2018/3/15,C,3,2018/4/25,0.193,104,CON_OP_10001254
2018/3/15,C,3.1,2018/4/25,0.2074,107,CON_OP_10001255
2018/3/15,C,3.2,2018/4/25,0.2256,111,CON_OP_10001265
2018/3/15,C,2.6,2018/6/27,0.1948,90,CON_OP_10001239
2018/3/15,C,2.65,2018/6/27,0.1904,92,CON_OP_10001167
2018/3/15,C,2.651,2018/6/27,0.1929,92,CON_OP_10001025
2018/3/15,C,2.7,2018/6/27,0.1912,93,CON_OP_10001139
2018/3/15,C,2.749,2018/6/27,0.1875,95,CON_OP_10001027
2018/3/15,C,2.75,2018/6/27,0.1879,95,CON_OP_10001131
2018/3/15,C,2.798,2018/6/27,0.1849,97,CON_OP_10001028
2018/3/15,C,2.8,2018/6/27,0.1958,97,CON_OP_10001115
2018/3/15,C,2.847,2018/6/27,0.1902,99,CON_OP_10001029
2018/3/15,C,2.85,2018/6/27,0.1928,99,CON_OP_10001116
2018/3/15,C,2.896,2018/6/27,0.1945,100,CON_OP_10001041
2018/3/15,C,2.9,2018/6/27,0.1936,100,CON_OP_10001117
2018/3/15,C,2.946,2018/6/27,0.19,102,CON_OP_10001049
2018/3/15,C,2.95,2018/6/27,0.1965,102,CON_OP_10001118
2018/3/15,C,3,2018/6/27,0.1987,104,CON_OP_10001119
2018/3/15,C,3.044,2018/6/27,0.2033,105,CON_OP_10001057
2018/3/15,C,3.1,2018/6/27,0.2077,107,CON_OP_10001168
2018/3/15,C,3.142,2018/6/27,0.2105,109,CON_OP_10001065
2018/3/15,C,3.2,2018/6/27,0.2162,111,CON_OP_10001177
2018/3/15,C,3.24,2018/6/27,0.2213,112,CON_OP_10001071
2018/3/15,C,3.3,2018/6/27,0.2267,114,CON_OP_10001185
2018/3/15,C,3.4,2018/6/27,0.2384,118,CON_OP_10001193
2018/3/15,C,3.5,2018/6/27,0.2524,121,CON_OP_10001201
2018/3/15,C,3.6,2018/6/27,0.2679,125,CON_OP_10001209
2018/3/15,C,2.6,2018/9/26,0.1828,90,CON_OP_10001241
2018/3/15,C,2.65,2018/9/26,0.1756,92,CON_OP_10001242
2018/3/15,C,2.7,2018/9/26,0.1846,93,CON_OP_10001243
2018/3/15,C,2.75,2018/9/26,0.1832,95,CON_OP_10001233
2018/3/15,C,2.8,2018/9/26,0.1877,97,CON_OP_10001231
2018/3/15,C,2.85,2018/9/26,0.1906,99,CON_OP_10001229
2018/3/15,C,2.9,2018/9/26,0.1896,100,CON_OP_10001211
2018/3/15,C,2.95,2018/9/26,0.1957,102,CON_OP_10001212
2018/3/15,C,3,2018/9/26,0.198,104,CON_OP_10001213
2018/3/15,C,3.1,2018/9/26,0.2042,107,CON_OP_10001214
2018/3/15,C,3.2,2018/9/26,0.2089,111,CON_OP_10001215
2018/3/15,C,3.3,2018/9/26,0.2157,114,CON_OP_10001216
2018/3/15,C,3.4,2018/9/26,0.2268,118,CON_OP_10001217
2018/3/15,C,3.5,2018/9/26,0.2331,121,CON_OP_10001218
2018/3/15,C,3.6,2018/9/26,0.2425,125,CON_OP_10001219
2018/3/15,P,2.455,2018/3/28,0.386,85,CON_OP_10000990
2018/3/15,P,2.504,2018/3/28,0.3451,87,CON_OP_10000988
2018/3/15,P,2.553,2018/3/28,0.3187,88,CON_OP_10000974
2018/3/15,P,2.6,2018/3/28,0.3044,90,CON_OP_10001238
2018/3/15,P,2.602,2018/3/28,0.2997,90,CON_OP_10000975
2018/3/15,P,2.65,2018/3/28,0.2742,92,CON_OP_10001165
2018/3/15,P,2.651,2018/3/28,0.2712,92,CON_OP_10000976
2018/3/15,P,2.7,2018/3/28,0.2425,93,CON_OP_10001138
2018/3/15,P,2.749,2018/3/28,0.2195,95,CON_OP_10000978
2018/3/15,P,2.75,2018/3/28,0.2204,95,CON_OP_10001130
2018/3/15,P,2.798,2018/3/28,0.2064,97,CON_OP_10000986
2018/3/15,P,2.8,2018/3/28,0.2023,97,CON_OP_10001110
2018/3/15,P,2.847,2018/3/28,0.1931,99,CON_OP_10001010
2018/3/15,P,2.85,2018/3/28,0.192,99,CON_OP_10001111
2018/3/15,P,2.896,2018/3/28,0.185,100,CON_OP_10001040
2018/3/15,P,2.9,2018/3/28,0.1772,100,CON_OP_10001112
2018/3/15,P,2.946,2018/3/28,0.1868,102,CON_OP_10001048
2018/3/15,P,2.95,2018/3/28,0.1787,102,CON_OP_10001113
2018/3/15,P,3,2018/3/28,0.1825,104,CON_OP_10001114
2018/3/15,P,3.044,2018/3/28,0.1799,105,CON_OP_10001056
2018/3/15,P,3.1,2018/3/28,0.1947,107,CON_OP_10001166
2018/3/15,P,3.142,2018/3/28,0.2036,109,CON_OP_10001064
2018/3/15,P,3.2,2018/3/28,0.2141,111,CON_OP_10001176
2018/3/15,P,3.24,2018/3/28,0.2638,112,CON_OP_10001070
2018/3/15,P,3.3,2018/3/28,0,114,CON_OP_10001184
2018/3/15,P,3.4,2018/3/28,0,118,CON_OP_10001192
2018/3/15,P,3.5,2018/3/28,0.5011,121,CON_OP_10001200
2018/3/15,P,3.6,2018/3/28,0,125,CON_OP_10001208
2018/3/15,P,2.65,2018/4/25,0.2335,92,CON_OP_10001256
2018/3/15,P,2.7,2018/4/25,0.224,93,CON_OP_10001257
2018/3/15,P,2.75,2018/4/25,0.2132,95,CON_OP_10001258
2018/3/15,P,2.8,2018/4/25,0.2031,97,CON_OP_10001259
2018/3/15,P,2.85,2018/4/25,0.1966,99,CON_OP_10001260
2018/3/15,P,2.9,2018/4/25,0.1924,100,CON_OP_10001261
2018/3/15,P,2.95,2018/4/25,0.1939,102,CON_OP_10001262
2018/3/15,P,3,2018/4/25,0.1969,104,CON_OP_10001263
2018/3/15,P,3.1,2018/4/25,0.2151,107,CON_OP_10001264
2018/3/15,P,3.2,2018/4/25,0.2434,111,CON_OP_10001266
2018/3/15,P,2.6,2018/6/27,0.2158,90,CON_OP_10001240
2018/3/15,P,2.65,2018/6/27,0.2088,92,CON_OP_10001169
2018/3/15,P,2.651,2018/6/27,0.211,92,CON_OP_10001030
2018/3/15,P,2.7,2018/6/27,0.2082,93,CON_OP_10001140
2018/3/15,P,2.749,2018/6/27,0.2046,95,CON_OP_10001032
2018/3/15,P,2.75,2018/6/27,0.2063,95,CON_OP_10001132
2018/3/15,P,2.798,2018/6/27,0.2074,97,CON_OP_10001033
2018/3/15,P,2.8,2018/6/27,0.2059,97,CON_OP_10001120
2018/3/15,P,2.847,2018/6/27,0.207,99,CON_OP_10001034
2018/3/15,P,2.85,2018/6/27,0.2059,99,CON_OP_10001121
2018/3/15,P,2.896,2018/6/27,0.2116,100,CON_OP_10001042
2018/3/15,P,2.9,2018/6/27,0.2047,100,CON_OP_10001122
2018/3/15,P,2.946,2018/6/27,0.212,102,CON_OP_10001050
2018/3/15,P,2.95,2018/6/27,0.2087,102,CON_OP_10001123
2018/3/15,P,3,2018/6/27,0.2092,104,CON_OP_10001124
2018/3/15,P,3.044,2018/6/27,0.2225,105,CON_OP_10001058
2018/3/15,P,3.1,2018/6/27,0.2194,107,CON_OP_10001170
2018/3/15,P,3.142,2018/6/27,0.2237,109,CON_OP_10001066
2018/3/15,P,3.2,2018/6/27,0.2419,111,CON_OP_10001178
2018/3/15,P,3.24,2018/6/27,0.2575,112,CON_OP_10001072
2018/3/15,P,3.3,2018/6/27,0.2436,114,CON_OP_10001186
2018/3/15,P,3.4,2018/6/27,0.2703,118,CON_OP_10001194
2018/3/15,P,3.5,2018/6/27,0.2756,121,CON_OP_10001202
2018/3/15,P,3.6,2018/6/27,0.2919,125,CON_OP_10001210
2018/3/15,P,2.6,2018/9/26,0.2214,90,CON_OP_10001244
2018/3/15,P,2.65,2018/9/26,0.2197,92,CON_OP_10001245
2018/3/15,P,2.7,2018/9/26,0.2188,93,CON_OP_10001246
2018/3/15,P,2.75,2018/9/26,0.2185,95,CON_OP_10001234
2018/3/15,P,2.8,2018/9/26,0.2183,97,CON_OP_10001232
2018/3/15,P,2.85,2018/9/26,0.2208,99,CON_OP_10001230
2018/3/15,P,2.9,2018/9/26,0.2185,100,CON_OP_10001220
2018/3/15,P,2.95,2018/9/26,0.2214,102,CON_OP_10001221
2018/3/15,P,3,2018/9/26,0.2213,104,CON_OP_10001222
2018/3/15,P,3.1,2018/9/26,0.2275,107,CON_OP_10001223
2018/3/15,P,3.2,2018/9/26,0.2351,111,CON_OP_10001224
2018/3/15,P,3.3,2018/9/26,0.2477,114,CON_OP_10001225
2018/3/15,P,3.4,2018/9/26,0.2585,118,CON_OP_10001226
2018/3/15,P,3.5,2018/9/26,0.2878,121,CON_OP_10001227
2018/3/15,P,3.6,2018/9/26,0.2845,125,CON_OP_10001228
2018/3/16,C,2.455,2018/3/28,0,86,CON_OP_10000989
2018/3/16,C,2.504,2018/3/28,0,87,CON_OP_10000987
2018/3/16,C,2.553,2018/3/28,0.3633,89,CON_OP_10000969
2018/3/16,C,2.6,2018/3/28,0.2375,91,CON_OP_10001237
2018/3/16,C,2.602,2018/3/28,0.3099,91,CON_OP_10000970
2018/3/16,C,2.65,2018/3/28,0.2783,93,CON_OP_10001163
2018/3/16,C,2.651,2018/3/28,0.2789,93,CON_OP_10000971
2018/3/16,C,2.7,2018/3/28,0.2475,94,CON_OP_10001137
2018/3/16,C,2.749,2018/3/28,0.2226,96,CON_OP_10000973
2018/3/16,C,2.75,2018/3/28,0.2351,96,CON_OP_10001129
2018/3/16,C,2.798,2018/3/28,0.2099,98,CON_OP_10000985
2018/3/16,C,2.8,2018/3/28,0.209,98,CON_OP_10001105
2018/3/16,C,2.847,2018/3/28,0.1985,99,CON_OP_10001009
2018/3/16,C,2.85,2018/3/28,0.1915,100,CON_OP_10001106
2018/3/16,C,2.896,2018/3/28,0.1937,101,CON_OP_10001039
2018/3/16,C,2.9,2018/3/28,0.191,101,CON_OP_10001107
2018/3/16,C,2.946,2018/3/28,0.1973,103,CON_OP_10001047
2018/3/16,C,2.95,2018/3/28,0.1955,103,CON_OP_10001108
2018/3/16,C,3,2018/3/28,0.2028,105,CON_OP_10001109
2018/3/16,C,3.044,2018/3/28,0.2099,106,CON_OP_10001055
2018/3/16,C,3.1,2018/3/28,0.2292,108,CON_OP_10001164
2018/3/16,C,3.142,2018/3/28,0.2477,110,CON_OP_10001063
2018/3/16,C,3.2,2018/3/28,0.2886,112,CON_OP_10001175
2018/3/16,C,3.24,2018/3/28,0.3007,113,CON_OP_10001069
2018/3/16,C,3.3,2018/3/28,0.325,115,CON_OP_10001183
2018/3/16,C,3.4,2018/3/28,0.3743,119,CON_OP_10001191
2018/3/16,C,3.5,2018/3/28,0.4294,122,CON_OP_10001199
2018/3/16,C,3.6,2018/3/28,0.4824,126,CON_OP_10001207
2018/3/16,C,2.65,2018/4/25,0.2257,93,CON_OP_10001247
2018/3/16,C,2.7,2018/4/25,0.2136,94,CON_OP_10001248
2018/3/16,C,2.75,2018/4/25,0.1979,96,CON_OP_10001249
2018/3/16,C,2.8,2018/4/25,0.1938,98,CON_OP_10001250
2018/3/16,C,2.85,2018/4/25,0.1943,100,CON_OP_10001251
2018/3/16,C,2.9,2018/4/25,0.1922,101,CON_OP_10001252
2018/3/16,C,2.95,2018/4/25,0.1943,103,CON_OP_10001253
2018/3/16,C,3,2018/4/25,0.1996,105,CON_OP_10001254
2018/3/16,C,3.1,2018/4/25,0.2124,108,CON_OP_10001255
2018/3/16,C,3.2,2018/4/25,0.2316,112,CON_OP_10001265
2018/3/16,C,2.6,2018/6/27,0.202,91,CON_OP_10001239
2018/3/16,C,2.65,2018/6/27,0.209,93,CON_OP_10001167
2018/3/16,C,2.651,2018/6/27,0.2152,93,CON_OP_10001025
2018/3/16,C,2.7,2018/6/27,0.2014,94,CON_OP_10001139
2018/3/16,C,2.749,2018/6/27,0.202,96,CON_OP_10001027
2018/3/16,C,2.75,2018/6/27,0.1948,96,CON_OP_10001131
2018/3/16,C,2.798,2018/6/27,0.1989,98,CON_OP_10001028
2018/3/16,C,2.8,2018/6/27,0.1987,98,CON_OP_10001115
2018/3/16,C,2.847,2018/6/27,0.201,99,CON_OP_10001029
2018/3/16,C,2.85,2018/6/27,0.1973,100,CON_OP_10001116
2018/3/16,C,2.896,2018/6/27,0.2008,101,CON_OP_10001041
2018/3/16,C,2.9,2018/6/27,0.1964,101,CON_OP_10001117
2018/3/16,C,2.946,2018/6/27,0.2059,103,CON_OP_10001049
2018/3/16,C,2.95,2018/6/27,0.2005,103,CON_OP_10001118
2018/3/16,C,3,2018/6/27,0.203,105,CON_OP_10001119
2018/3/16,C,3.044,2018/6/27,0.2074,106,CON_OP_10001057
2018/3/16,C,3.1,2018/6/27,0.2136,108,CON_OP_10001168
2018/3/16,C,3.142,2018/6/27,0.215,110,CON_OP_10001065
2018/3/16,C,3.2,2018/6/27,0.2246,112,CON_OP_10001177
2018/3/16,C,3.24,2018/6/27,0.2296,113,CON_OP_10001071
2018/3/16,C,3.3,2018/6/27,0.2355,115,CON_OP_10001185
2018/3/16,C,3.4,2018/6/27,0.2455,119,CON_OP_10001193
2018/3/16,C,3.5,2018/6/27,0.2596,122,CON_OP_10001201
2018/3/16,C,3.6,2018/6/27,0.2801,126,CON_OP_10001209
2018/3/16,C,2.6,2018/9/26,0.1902,91,CON_OP_10001241
2018/3/16,C,2.65,2018/9/26,0.193,93,CON_OP_10001242
2018/3/16,C,2.7,2018/9/26,0.1858,94,CON_OP_10001243
2018/3/16,C,2.75,2018/9/26,0.1876,96,CON_OP_10001233
2018/3/16,C,2.8,2018/9/26,0.1896,98,CON_OP_10001231
2018/3/16,C,2.85,2018/9/26,0.1919,100,CON_OP_10001229
2018/3/16,C,2.9,2018/9/26,0.1933,101,CON_OP_10001211
2018/3/16,C,2.95,2018/9/26,0.1958,103,CON_OP_10001212
2018/3/16,C,3,2018/9/26,0.1976,105,CON_OP_10001213
2018/3/16,C,3.1,2018/9/26,0.207,108,CON_OP_10001214
2018/3/16,C,3.2,2018/9/26,0.2112,112,CON_OP_10001215
2018/3/16,C,3.3,2018/9/26,0.2185,115,CON_OP_10001216
2018/3/16,C,3.4,2018/9/26,0.2276,119,CON_OP_10001217
2018/3/16,C,3.5,2018/9/26,0.2364,122,CON_OP_10001218
2018/3/16,C,3.6,2018/9/26,0.247,126,CON_OP_10001219
2018/3/16,P,2.455,2018/3/28,0.3811,86,CON_OP_10000990
2018/3/16,P,2.504,2018/3/28,0.3539,87,CON_OP_10000988
2018/3/16,P,2.553,2018/3/28,0.3177,89,CON_OP_10000974
2018/3/16,P,2.6,2018/3/28,0.3007,91,CON_OP_10001238
2018/3/16,P,2.602,2018/3/28,0.2961,91,CON_OP_10000975
2018/3/16,P,2.65,2018/3/28,0.2829,93,CON_OP_10001165
2018/3/16,P,2.651,2018/3/28,0.2701,93,CON_OP_10000976
2018/3/16,P,2.7,2018/3/28,0.2493,94,CON_OP_10001138
2018/3/16,P,2.749,2018/3/28,0.2227,96,CON_OP_10000978
2018/3/16,P,2.75,2018/3/28,0.2263,96,CON_OP_10001130
2018/3/16,P,2.798,2018/3/28,0.2092,98,CON_OP_10000986
2018/3/16,P,2.8,2018/3/28,0.2148,98,CON_OP_10001110
2018/3/16,P,2.847,2018/3/28,0.1996,99,CON_OP_10001010
2018/3/16,P,2.85,2018/3/28,0.202,100,CON_OP_10001111
2018/3/16,P,2.896,2018/3/28,0.1957,101,CON_OP_10001040
2018/3/16,P,2.9,2018/3/28,0.1972,101,CON_OP_10001112
2018/3/16,P,2.946,2018/3/28,0.1925,103,CON_OP_10001048
2018/3/16,P,2.95,2018/3/28,0.1967,103,CON_OP_10001113
2018/3/16,P,3,2018/3/28,0.2092,105,CON_OP_10001114
2018/3/16,P,3.044,2018/3/28,0.0625,106,CON_OP_10001056
2018/3/16,P,3.1,2018/3/28,0.1997,108,CON_OP_10001166
2018/3/16,P,3.142,2018/3/28,0,110,CON_OP_10001064
2018/3/16,P,3.2,2018/3/28,0.2747,112,CON_OP_10001176
2018/3/16,P,3.24,2018/3/28,0.2295,113,CON_OP_10001070
2018/3/16,P,3.3,2018/3/28,0,115,CON_OP_10001184
2018/3/16,P,3.4,2018/3/28,0,119,CON_OP_10001192
2018/3/16,P,3.5,2018/3/28,0.3745,122,CON_OP_10001200
2018/3/16,P,3.6,2018/3/28,0,126,CON_OP_10001208
2018/3/16,P,2.65,2018/4/25,0.2392,93,CON_OP_10001256
2018/3/16,P,2.7,2018/4/25,0.2247,94,CON_OP_10001257
2018/3/16,P,2.75,2018/4/25,0.2154,96,CON_OP_10001258
2018/3/16,P,2.8,2018/4/25,0.2073,98,CON_OP_10001259
2018/3/16,P,2.85,2018/4/25,0.2049,100,CON_OP_10001260
2018/3/16,P,2.9,2018/4/25,0.2071,101,CON_OP_10001261
2018/3/16,P,2.95,2018/4/25,0.2084,103,CON_OP_10001262
2018/3/16,P,3,2018/4/25,0.2148,105,CON_OP_10001263
2018/3/16,P,3.1,2018/4/25,0.2305,108,CON_OP_10001264
2018/3/16,P,3.2,2018/4/25,0.2513,112,CON_OP_10001266
2018/3/16,P,2.6,2018/6/27,0.2139,91,CON_OP_10001240
2018/3/16,P,2.65,2018/6/27,0.2103,93,CON_OP_10001169
2018/3/16,P,2.651,2018/6/27,0.2072,93,CON_OP_10001030
2018/3/16,P,2.7,2018/6/27,0.206,94,CON_OP_10001140
2018/3/16,P,2.749,2018/6/27,0.2021,96,CON_OP_10001032
2018/3/16,P,2.75,2018/6/27,0.2045,96,CON_OP_10001132
2018/3/16,P,2.798,2018/6/27,0.2045,98,CON_OP_10001033
2018/3/16,P,2.8,2018/6/27,0.2038,98,CON_OP_10001120
2018/3/16,P,2.847,2018/6/27,0.204,99,CON_OP_10001034
2018/3/16,P,2.85,2018/6/27,0.2034,100,CON_OP_10001121
2018/3/16,P,2.896,2018/6/27,0.2,101,CON_OP_10001042
2018/3/16,P,2.9,2018/6/27,0.2025,101,CON_OP_10001122
2018/3/16,P,2.946,2018/6/27,0.2055,103,CON_OP_10001050
2018/3/16,P,2.95,2018/6/27,0.2065,103,CON_OP_10001123
2018/3/16,P,3,2018/6/27,0.2085,105,CON_OP_10001124
2018/3/16,P,3.044,2018/6/27,0.2074,106,CON_OP_10001058
2018/3/16,P,3.1,2018/6/27,0.2157,108,CON_OP_10001170
2018/3/16,P,3.142,2018/6/27,0.2206,110,CON_OP_10001066
2018/3/16,P,3.2,2018/6/27,0.2251,112,CON_OP_10001178
2018/3/16,P,3.24,2018/6/27,0.2254,113,CON_OP_10001072
2018/3/16,P,3.3,2018/6/27,0.239,115,CON_OP_10001186
2018/3/16,P,3.4,2018/6/27,0.2447,119,CON_OP_10001194
2018/3/16,P,3.5,2018/6/27,0.2603,122,CON_OP_10001202
2018/3/16,P,3.6,2018/6/27,0.2512,126,CON_OP_10001210
2018/3/16,P,2.6,2018/9/26,0.2234,91,CON_OP_10001244
2018/3/16,P,2.65,2018/9/26,0.2213,93,CON_OP_10001245
2018/3/16,P,2.7,2018/9/26,0.2195,94,CON_OP_10001246
2018/3/16,P,2.75,2018/9/26,0.218,96,CON_OP_10001234
2018/3/16,P,2.8,2018/9/26,0.2185,98,CON_OP_10001232
2018/3/16,P,2.85,2018/9/26,0.2208,100,CON_OP_10001230
2018/3/16,P,2.9,2018/9/26,0.2207,101,CON_OP_10001220
2018/3/16,P,2.95,2018/9/26,0.2277,103,CON_OP_10001221
2018/3/16,P,3,2018/9/26,0.2258,105,CON_OP_10001222
2018/3/16,P,3.1,2018/9/26,0.2308,108,CON_OP_10001223
2018/3/16,P,3.2,2018/9/26,0.2424,112,CON_OP_10001224
2018/3/16,P,3.3,2018/9/26,0.245,115,CON_OP_10001225
2018/3/16,P,3.4,2018/9/26,0.2586,119,CON_OP_10001226
2018/3/16,P,3.5,2018/9/26,0.2705,122,CON_OP_10001227
2018/3/16,P,3.6,2018/9/26,0.29,126,CON_OP_10001228
2018/3/19,C,2.455,2018/3/28,0,85,CON_OP_10000989
2018/3/19,C,2.504,2018/3/28,0,87,CON_OP_10000987
2018/3/19,C,2.553,2018/3/28,0,88,CON_OP_10000969
2018/3/19,C,2.6,2018/3/28,0,90,CON_OP_10001237
2018/3/19,C,2.602,2018/3/28,0,90,CON_OP_10000970
2018/3/19,C,2.65,2018/3/28,0,92,CON_OP_10001163
2018/3/19,C,2.651,2018/3/28,0,92,CON_OP_10000971
2018/3/19,C,2.7,2018/3/28,0,93,CON_OP_10001137
2018/3/19,C,2.749,2018/3/28,0.1675,95,CON_OP_10000973
2018/3/19,C,2.75,2018/3/28,0.245,95,CON_OP_10001129
2018/3/19,C,2.798,2018/3/28,0.21,97,CON_OP_10000985
2018/3/19,C,2.8,2018/3/28,0.2181,97,CON_OP_10001105
2018/3/19,C,2.847,2018/3/28,0.2103,98,CON_OP_10001009
2018/3/19,C,2.85,2018/3/28,0.1911,99,CON_OP_10001106
2018/3/19,C,2.896,2018/3/28,0.1974,100,CON_OP_10001039
2018/3/19,C,2.9,2018/3/28,0.2003,100,CON_OP_10001107
2018/3/19,C,2.946,2018/3/28,0.1991,102,CON_OP_10001047
2018/3/19,C,2.95,2018/3/28,0.1997,102,CON_OP_10001108
2018/3/19,C,3,2018/3/28,0.208,104,CON_OP_10001109
2018/3/19,C,3.044,2018/3/28,0.2211,105,CON_OP_10001055
2018/3/19,C,3.1,2018/3/28,0.2468,107,CON_OP_10001164
2018/3/19,C,3.142,2018/3/28,0.2701,109,CON_OP_10001063
2018/3/19,C,3.2,2018/3/28,0.2915,111,CON_OP_10001175
2018/3/19,C,3.24,2018/3/28,0.3221,112,CON_OP_10001069
2018/3/19,C,3.3,2018/3/28,0.3513,114,CON_OP_10001183
2018/3/19,C,3.4,2018/3/28,0.3965,118,CON_OP_10001191
2018/3/19,C,3.5,2018/3/28,0.459,121,CON_OP_10001199
2018/3/19,C,3.6,2018/3/28,0.5186,124,CON_OP_10001207
2018/3/19,C,2.65,2018/4/25,0.2251,92,CON_OP_10001247
2018/3/19,C,2.7,2018/4/25,0.2164,93,CON_OP_10001248
2018/3/19,C,2.75,2018/4/25,0.2061,95,CON_OP_10001249
2018/3/19,C,2.8,2018/4/25,0.1988,97,CON_OP_10001250
2018/3/19,C,2.85,2018/4/25,0.1921,99,CON_OP_10001251
2018/3/19,C,2.9,2018/4/25,0.1894,100,CON_OP_10001252
2018/3/19,C,2.95,2018/4/25,0.1895,102,CON_OP_10001253
2018/3/19,C,3,2018/4/25,0.1923,104,CON_OP_10001254
2018/3/19,C,3.1,2018/4/25,0.2051,107,CON_OP_10001255
2018/3/19,C,3.2,2018/4/25,0.2225,111,CON_OP_10001265
2018/3/19,C,2.6,2018/6/27,0.2039,90,CON_OP_10001239
2018/3/19,C,2.65,2018/6/27,0.1778,92,CON_OP_10001167
2018/3/19,C,2.651,2018/6/27,0.199,92,CON_OP_10001025
2018/3/19,C,2.7,2018/6/27,0.191,93,CON_OP_10001139
2018/3/19,C,2.749,2018/6/27,0.1926,95,CON_OP_10001027
2018/3/19,C,2.75,2018/6/27,0.206,95,CON_OP_10001131
2018/3/19,C,2.798,2018/6/27,0.1912,97,CON_OP_10001028
2018/3/19,C,2.8,2018/6/27,0.2015,97,CON_OP_10001115
2018/3/19,C,2.847,2018/6/27,0.1938,98,CON_OP_10001029
2018/3/19,C,2.85,2018/6/27,0.1999,99,CON_OP_10001116
2018/3/19,C,2.896,2018/6/27,0.1953,100,CON_OP_10001041
2018/3/19,C,2.9,2018/6/27,0.1978,100,CON_OP_10001117
2018/3/19,C,2.946,2018/6/27,0.2011,102,CON_OP_10001049
2018/3/19,C,2.95,2018/6/27,0.2014,102,CON_OP_10001118
2018/3/19,C,3,2018/6/27,0.2032,104,CON_OP_10001119
2018/3/19,C,3.044,2018/6/27,0.2084,105,CON_OP_10001057
2018/3/19,C,3.1,2018/6/27,0.2124,107,CON_OP_10001168
2018/3/19,C,3.142,2018/6/27,0.2162,109,CON_OP_10001065
2018/3/19,C,3.2,2018/6/27,0.2233,111,CON_OP_10001177
2018/3/19,C,3.24,2018/6/27,0.228,112,CON_OP_10001071
2018/3/19,C,3.3,2018/6/27,0.2349,114,CON_OP_10001185
2018/3/19,C,3.4,2018/6/27,0.2471,118,CON_OP_10001193
2018/3/19,C,3.5,2018/6/27,0.26,121,CON_OP_10001201
2018/3/19,C,3.6,2018/6/27,0.2776,124,CON_OP_10001209
2018/3/19,C,2.6,2018/9/26,0.1831,90,CON_OP_10001241
2018/3/19,C,2.65,2018/9/26,0.1806,92,CON_OP_10001242
2018/3/19,C,2.7,2018/9/26,0.1869,93,CON_OP_10001243
2018/3/19,C,2.75,2018/9/26,0.1879,95,CON_OP_10001233
2018/3/19,C,2.8,2018/9/26,0.191,97,CON_OP_10001231
2018/3/19,C,2.85,2018/9/26,0.1934,99,CON_OP_10001229
2018/3/19,C,2.9,2018/9/26,0.196,100,CON_OP_10001211
2018/3/19,C,2.95,2018/9/26,0.1965,102,CON_OP_10001212
2018/3/19,C,3,2018/9/26,0.1999,104,CON_OP_10001213
2018/3/19,C,3.1,2018/9/26,0.2045,107,CON_OP_10001214
2018/3/19,C,3.2,2018/9/26,0.2121,111,CON_OP_10001215
2018/3/19,C,3.3,2018/9/26,0.2196,114,CON_OP_10001216
2018/3/19,C,3.4,2018/9/26,0.2323,118,CON_OP_10001217
2018/3/19,C,3.5,2018/9/26,0.2356,121,CON_OP_10001218
2018/3/19,C,3.6,2018/9/26,0.2474,124,CON_OP_10001219
2018/3/19,P,2.455,2018/3/28,0.4375,85,CON_OP_10000990
2018/3/19,P,2.504,2018/3/28,0.4221,87,CON_OP_10000988
2018/3/19,P,2.553,2018/3/28,0.3783,88,CON_OP_10000974
2018/3/19,P,2.6,2018/3/28,0.3483,90,CON_OP_10001238
2018/3/19,P,2.602,2018/3/28,0.3501,90,CON_OP_10000975
2018/3/19,P,2.65,2018/3/28,0.3253,92,CON_OP_10001165
2018/3/19,P,2.651,2018/3/28,0.3189,92,CON_OP_10000976
2018/3/19,P,2.7,2018/3/28,0.2886,93,CON_OP_10001138
2018/3/19,P,2.749,2018/3/28,0.2597,95,CON_OP_10000978
2018/3/19,P,2.75,2018/3/28,0.2608,95,CON_OP_10001130
2018/3/19,P,2.798,2018/3/28,0.2374,97,CON_OP_10000986
2018/3/19,P,2.8,2018/3/28,0.2376,97,CON_OP_10001110
2018/3/19,P,2.847,2018/3/28,0.2223,98,CON_OP_10001010
2018/3/19,P,2.85,2018/3/28,0.2181,99,CON_OP_10001111
2018/3/19,P,2.896,2018/3/28,0.2093,100,CON_OP_10001040
2018/3/19,P,2.9,2018/3/28,0.2111,100,CON_OP_10001112
2018/3/19,P,2.946,2018/3/28,0.2199,102,CON_OP_10001048
2018/3/19,P,2.95,2018/3/28,0.2102,102,CON_OP_10001113
2018/3/19,P,3,2018/3/28,0.2299,104,CON_OP_10001114
2018/3/19,P,3.044,2018/3/28,0.2648,105,CON_OP_10001056
2018/3/19,P,3.1,2018/3/28,0.307,107,CON_OP_10001166
2018/3/19,P,3.142,2018/3/28,0.3554,109,CON_OP_10001064
2018/3/19,P,3.2,2018/3/28,0.4013,111,CON_OP_10001176
2018/3/19,P,3.24,2018/3/28,0.4591,112,CON_OP_10001070
2018/3/19,P,3.3,2018/3/28,0.5229,114,CON_OP_10001184
2018/3/19,P,3.4,2018/3/28,0.6218,118,CON_OP_10001192
2018/3/19,P,3.5,2018/3/28,0.6808,121,CON_OP_10001200
2018/3/19,P,3.6,2018/3/28,0.7947,124,CON_OP_10001208
2018/3/19,P,2.65,2018/4/25,0.2523,92,CON_OP_10001256
2018/3/19,P,2.7,2018/4/25,0.239,93,CON_OP_10001257
2018/3/19,P,2.75,2018/4/25,0.2253,95,CON_OP_10001258
2018/3/19,P,2.8,2018/4/25,0.2166,97,CON_OP_10001259
