2018/3/5,P,2.504,2018/3/28,0.3026,88,CON_OP_10000988
2018/3/5,P,2.553,2018/3/28,0.285,89,CON_OP_10000974
2018/3/5,P,2.6,2018/3/28,0.2768,91,CON_OP_10001238
2018/3/5,P,2.602,2018/3/28,0.2732,91,CON_OP_10000975
2018/3/5,P,2.65,2018/3/28,0.2588,93,CON_OP_10001165
2018/3/5,P,2.651,2018/3/28,0.2586,93,CON_OP_10000976
2018/3/5,P,2.7,2018/3/28,0.2475,95,CON_OP_10001138
2018/3/5,P,2.749,2018/3/28,0.2317,96,CON_OP_10000978
2018/3/5,P,2.75,2018/3/28,0.2315,96,CON_OP_10001130
2018/3/5,P,2.798,2018/3/28,0.2241,98,CON_OP_10000986
2018/3/5,P,2.8,2018/3/28,0.2221,98,CON_OP_10001110
2018/3/5,P,2.847,2018/3/28,0.2181,100,CON_OP_10001010
2018/3/5,P,2.85,2018/3/28,0.2201,100,CON_OP_10001111
2018/3/5,P,2.896,2018/3/28,0.2177,101,CON_OP_10001040
2018/3/5,P,2.9,2018/3/28,0.2227,102,CON_OP_10001112
2018/3/5,P,2.946,2018/3/28,0.2144,103,CON_OP_10001048
2018/3/5,P,2.95,2018/3/28,0.2125,103,CON_OP_10001113
2018/3/5,P,3,2018/3/28,0.2193,105,CON_OP_10001114
2018/3/5,P,3.044,2018/3/28,0.2177,107,CON_OP_10001056
2018/3/5,P,3.1,2018/3/28,0.2374,109,CON_OP_10001166
2018/3/5,P,3.142,2018/3/28,0.2305,110,CON_OP_10001064
2018/3/5,P,3.2,2018/3/28,0.2466,112,CON_OP_10001176
2018/3/5,P,3.24,2018/3/28,0.2252,113,CON_OP_10001070
2018/3/5,P,3.3,2018/3/28,0.2799,116,CON_OP_10001184
2018/3/5,P,3.4,2018/3/28,0.3796,119,CON_OP_10001192
2018/3/5,P,3.5,2018/3/28,0.313,123,CON_OP_10001200
2018/3/5,P,3.6,2018/3/28,0.3823,126,CON_OP_10001208
2018/3/5,P,2.65,2018/4/25,0.2307,93,CON_OP_10001256
2018/3/5,P,2.7,2018/4/25,0.2209,95,CON_OP_10001257
2018/3/5,P,2.75,2018/4/25,0.2156,96,CON_OP_10001258
2018/3/5,P,2.8,2018/4/25,0.2139,98,CON_OP_10001259
2018/3/5,P,2.85,2018/4/25,0.2145,100,CON_OP_10001260
2018/3/5,P,2.9,2018/4/25,0.215,102,CON_OP_10001261
2018/3/5,P,2.95,2018/4/25,0.2086,103,CON_OP_10001262
2018/3/5,P,3,2018/4/25,0.2165,105,CON_OP_10001263
2018/3/5,P,3.1,2018/4/25,0.2321,109,CON_OP_10001264
2018/3/5,P,3.2,2018/4/25,0.2545,112,CON_OP_10001266
2018/3/5,P,2.6,2018/6/27,0.2211,91,CON_OP_10001240
2018/3/5,P,2.65,2018/6/27,0.2165,93,CON_OP_10001169
2018/3/5,P,2.651,2018/6/27,0.2164,93,CON_OP_10001030
2018/3/5,P,2.7,2018/6/27,0.2137,95,CON_OP_10001140
2018/3/5,P,2.749,2018/6/27,0.2089,96,CON_OP_10001032
2018/3/5,P,2.75,2018/6/27,0.21,96,CON_OP_10001132
2018/3/5,P,2.798,2018/6/27,0.207,98,CON_OP_10001033
2018/3/5,P,2.8,2018/6/27,0.2094,98,CON_OP_10001120
2018/3/5,P,2.847,2018/6/27,0.2067,100,CON_OP_10001034
2018/3/5,P,2.85,2018/6/27,0.2063,100,CON_OP_10001121
2018/3/5,P,2.896,2018/6/27,0.2065,101,CON_OP_10001042
2018/3/5,P,2.9,2018/6/27,0.2054,102,CON_OP_10001122
2018/3/5,P,2.946,2018/6/27,0.207,103,CON_OP_10001050
2018/3/5,P,2.95,2018/6/27,0.2066,103,CON_OP_10001123
2018/3/5,P,3,2018/6/27,0.2103,105,CON_OP_10001124
2018/3/5,P,3.044,2018/6/27,0.2094,107,CON_OP_10001058
2018/3/5,P,3.1,2018/6/27,0.2148,109,CON_OP_10001170
2018/3/5,P,3.142,2018/6/27,0.2146,110,CON_OP_10001066
2018/3/5,P,3.2,2018/6/27,0.2213,112,CON_OP_10001178
2018/3/5,P,3.24,2018/6/27,0.2224,113,CON_OP_10001072
2018/3/5,P,3.3,2018/6/27,0.2338,116,CON_OP_10001186
2018/3/5,P,3.4,2018/6/27,0.2533,119,CON_OP_10001194
2018/3/5,P,3.5,2018/6/27,0.2683,123,CON_OP_10001202
2018/3/5,P,3.6,2018/6/27,0.2736,126,CON_OP_10001210
2018/3/5,P,2.6,2018/9/26,0.2151,91,CON_OP_10001244
2018/3/5,P,2.65,2018/9/26,0.211,93,CON_OP_10001245
2018/3/5,P,2.7,2018/9/26,0.2106,95,CON_OP_10001246
2018/3/5,P,2.75,2018/9/26,0.2109,96,CON_OP_10001234
2018/3/5,P,2.8,2018/9/26,0.2117,98,CON_OP_10001232
2018/3/5,P,2.85,2018/9/26,0.2125,100,CON_OP_10001230
2018/3/5,P,2.9,2018/9/26,0.214,102,CON_OP_10001220
2018/3/5,P,2.95,2018/9/26,0.2183,103,CON_OP_10001221
2018/3/5,P,3,2018/9/26,0.2192,105,CON_OP_10001222
2018/3/5,P,3.1,2018/9/26,0.2235,109,CON_OP_10001223
2018/3/5,P,3.2,2018/9/26,0.2348,112,CON_OP_10001224
2018/3/5,P,3.3,2018/9/26,0.2448,116,CON_OP_10001225
2018/3/5,P,3.4,2018/9/26,0.2559,119,CON_OP_10001226
2018/3/5,P,3.5,2018/9/26,0.2624,123,CON_OP_10001227
2018/3/5,P,3.6,2018/9/26,0.2765,126,CON_OP_10001228
