sz000897	津滨发展	0.00998068654856388	0.00249685799984101	240	0.199339297742447	0.00249685800
sz000898	鞍钢股份	0.0237660208046077	0.000677792647115536	240	0.912549994615106	0.00067779265
sz000917	电广传媒	0.00573051616088871	0.000256676148814199	240	0.357034432234392	0.00025667615
sz000919	金陵药业	0.00288753707232692	0.000138623171104182	240	0.244769562130363	0.00013862317
sz000926	福星股份	0.00756677551112528	0.000139834145589996	240	0.639099308700397	0.00013983415
sz000930	中粮生化	0.0226914243922579	0.00367394345637331	240	0.373693630399685	0.00367394346
sz000931	中 关 村	-0.0188768415044315	0.00112988647808664	240	-0.560777762943359	0.00112988648
sz000935	四川双马	0	0	240	NA	0.00000000000
sz000937	冀中能源	0.00579631536646597	0.000512062484916533	240	0.255648488145257	0.00051206248
sz000938	紫光股份	0.0156131935510503	0.000735028287258391	240	0.575086700384985	0.00073502829
sz000939	凯迪生态	-0.00567934321493302	0.000371568660634685	240	-0.294069824146066	0.00037156866
sz000959	首钢股份	-0.000949323069234453	0.000757802892351337	240	-0.0344136162101293	0.00075780289
sz000960	锡业股份	0.017871138498845	0.000443415913502056	240	0.848188881467785	0.00044341591
sz000961	中南建设	0.00509890207271624	0.000321268148580804	240	0.283928767823265	0.00032126815
sz000963	华东医药	0.0140498329185601	0.000184597583613041	240	1.03423960348855	0.00018459758
sz000969	安泰科技	0.0141296505061467	0.000563966655080532	240	0.594180738482923	0.00056396666
sz000970	中科三环	0.0136256021178468	0.000633700811274994	240	0.540470679887009	0.00063370081
sz000973	佛塑科技	0.0122712469705554	0.000299992340532213	240	0.707752774120932	0.00029999234
sz000975	银泰资源	0.00387489245725781	0.000543144421686414	240	0.16592825080637	0.00054314442
sz000977	浪潮信息	0.00392499183454276	0.000789461404216742	240	0.139406907244712	0.00078946140
sz000979	中弘股份	0.00143903715332461	0.00287811195806258	240	0.0267677671305822	0.00287811196
sz000981	银亿股份	0.00323876280539814	0.000263194416189176	240	0.199237094626403	0.00026319442
sz000983	西山煤电	0.0215582288725588	0.000889295448576016	240	0.722198760030633	0.00088929545
sz000987	越秀金控	-0.0114394196922757	0.000304517571331395	240	-0.654757232449641	0.00030451757
sz000988	华工科技	0.0361810146551262	0.000349867872900924	240	1.94551252637969	0.00034986787
sz000989	九 芝 堂	0.0000792865990343339	0.000158523777993812	240	0.00628414138945901	0.00015852378
sz000997	新 大 陆	0.00403983533723906	0.000649593404816604	240	0.158182677567159	0.00064959340
sz000998	隆平高科	0.0130342269554913	0.000206124275320511	240	0.90753013704105	0.00020612428
sz000999	华润三九	0.026965854820478	0.000375929873546723	240	1.39351388393198	0.00037592987
sz001696	宗申动力	0.00411753224893441	0.000324737611991043	240	0.228040132638323	0.00032473761
sz001979	招商蛇口	0.00263606341942613	0.000121476533087388	240	0.238701282324174	0.00012147653
sz002001	新 和 成	-0.00786932210518099	0.000520928711366246	240	-0.344151041573054	0.00052092871
sz002002	鸿达兴业	0.0124122591480604	0.000224004185071419	240	0.828780024718314	0.00022400419
sz002004	华邦健康	0.00263353565929436	0.000222927420638883	240	0.176026858313782	0.00022292742
sz002005	德豪润达	0.00447533249995669	0.000458288319527453	240	0.208635779081274	0.00045828832
sz002007	华兰生物	-0.0164589986753931	0.000163739591068952	240	-1.28801815406549	0.00016373959
sz002008	大族激光	0.00243753254557066	0.000308995652935935	240	0.138383708908225	0.00030899565
sz002010	传化智联	0.00143979984873566	0.000270350701979943	240	0.0873853520677284	0.00027035070
sz002011	盾安环境	0.0133246200355434	0.000650335692132258	240	0.521706826133745	0.00065033569
sz002013	中航机电	0.00459150710446432	0.00029052486411553	240	0.268857776236518	0.00029052486
sz002018	华信国际	-0.00251321168629914	0.000560463338371374	240	-0.105939761835526	0.00056046334
sz002019	亿帆医药	0.0000911051265873875	0.0011095536370328	240	0.00272936741036573	0.00110955364
sz002022	科华生物	0.00368366512861507	0.000186014218182822	240	0.269566806651832	0.00018601422
sz002024	苏宁云商	-0.0337568694142062	0.000897255663985203	240	-1.12758560406107	0.00089725566
sz002025	航天电器	-0.00344024028128498	0.000379207167829113	240	-0.176308023917113	0.00037920717
sz002027	分众传媒	0.0067970926431723	0.000378251309571042	240	0.348848483048833	0.00037825131
sz002028	思源电气	-0.0017849918316174	0.000496350322826744	240	-0.0799541878896539	0.00049635032
sz002029	七 匹 狼	0.0178986546359281	0.000324476423715042	240	0.993613066145719	0.00032447642
sz002030	达安基因	0.0106863537169657	0.000155098329735451	240	0.857603458268091	0.00015509833
sz002032	苏 泊 尔	0.0149303834284404	0.000255005865056293	240	0.934720083506839	0.00025500587
sz002038	双鹭药业	-0.00332743131254487	0.000195767161069616	240	-0.237346965766517	0.00019576716
sz002041	登海种业	0.00232026559858312	0.000151217572224954	240	0.188305113789467	0.00015121757
sz002044	美年健康	-0.015495986983032	0.000544358316152387	240	-0.663391072093485	0.00054435832
sz002048	宁波华翔	0.00264797834265296	0.000221085778090441	240	0.177728081307649	0.00022108578
sz002049	紫光国芯	0.0466239900989937	0.00137446628858356	240	1.25913245461605	0.00137446629
sz002050	三花智控	0.00400943033644607	0.000528337918751723	240	0.17407950466872	0.00052833792
sz002051	中工国际	-0.00512986514557146	0.000254010591283569	240	-0.321267742009972	0.00025401059
sz002056	横店东磁	0.019784173562426	0.000419745734137892	240	0.965524836176425	0.00041974573
sz002063	远光软件	0.0045626082965291	0.000248194398074593	240	0.289058956156734	0.00024819440
sz002064	华峰氨纶	0.00921110195693087	0.000549390097629021	240	0.392287327707135	0.00054939010
sz002065	东华软件	-0.00267057137487381	0.00047017083088884	240	-0.122908920129753	0.00047017083
sz002073	软控股份	0.00549099339587034	0.000304021638677074	240	0.31432704688462	0.00030402164
sz002074	国轩高科	0.0166056343105352	0.000173355467417259	240	1.26276926388642	0.00017335547
sz002075	沙钢股份	0	0	240	NA	0.00000000000
sz002078	太阳纸业	0.0100152196635325	0.000350272515315648	240	0.534330576895605	0.00035027252
sz002081	金 螳 螂	0.0129439978735624	0.00041001042937843	240	0.638460973810936	0.00041001043
sz002085	万丰奥威	-0.00680205671876322	0.000381904876360104	240	-0.347428642154964	0.00038190488
sz002092	中泰化学	0.015868409659617	0.000358910275174199	240	0.837084881288782	0.00035891028
sz002093	国脉科技	-0.0282549357640005	0.00103510933522397	240	-0.877795779232303	0.00103510934
sz002106	莱宝高科	0.0066714614340595	0.00033777647569464	240	0.362342155861095	0.00033777648
sz002118	紫鑫药业	0.00761734276067572	0.000253380515276399	240	0.477768500410872	0.00025338052
sz002122	天马股份	0.01273270901625	0.000185612036871526	240	0.934335376168834	0.00018561204
sz002123	梦网荣信	0.00110212222636419	0.000362000565134838	240	0.0578058114735851	0.00036200057
sz002128	露天煤业	0.0645084352597743	0.00443655822667596	240	0.968360485687263	0.00443655823
sz002129	中环股份	0	0	240	NA	0.00000000000
sz002131	利欧股份	-0.00273236369292928	0.00119083485798423	240	-0.0790153992059416	0.00119083486
sz002142	宁波银行	-0.00252946198672444	0.000142636531510908	240	-0.21137162734603	0.00014263653
sz002143	印纪传媒	0	0	240	NA	0.00000000000
sz002146	荣盛发展	0.0105008817885066	0.00106738428953034	240	0.320813168419014	0.00106738429
sz002147	新光圆成	0.0224336351449362	0.000366655121598154	240	1.17249112267362	0.00036665512
sz002152	广电运通	-0.000803374199271567	0.000819985340577662	240	-0.0279968311259237	0.00081998534
sz002153	石基信息	-0.00270281334095879	0.000530033808692459	240	-0.11715749246669	0.00053003381
sz002155	湖南黄金	0.00487273152664447	0.00028908517769068	240	0.286040300933052	0.00028908518
sz002161	远 望 谷	0.00374701378814712	0.00277975978572601	240	0.0709217685453017	0.00277975979
sz002168	深圳惠程	0	0	240	NA	0.00000000000
sz002174	游族网络	-0.00253752422637099	0.000326721481283502	240	-0.140098186731696	0.00032672148
sz002176	江特电机	0.0720116633698771	0.00217482220105553	240	1.54864706411769	0.00217482220
sz002179	中航光电	-0.016401824829255	0.000411462649789243	240	-0.808002406851909	0.00041146265
sz002180	艾派克	0.0128213027298411	0.000905989270444554	240	0.425234199636022	0.00090598927
sz002183	怡 亚 通	0	0	240	NA	0.00000000000
sz002190	成飞集成	-0.00365000285441175	0.000204659372569171	240	-0.254641755792118	0.00020465937
sz002191	劲嘉股份	-0.00619598468732985	0.000279612513464403	240	-0.369870439788807	0.00027961251
sz002194	武汉凡谷	0.00596877499014903	0.000631670725127775	240	0.237019565455045	0.00063167073
sz002195	二三四五	0.00621526723190469	0.000700433349594934	240	0.234379505263372	0.00070043335
sz002202	金风科技	0.00442181660042151	0.000189375598282279	240	0.320719585824996	0.00018937560
sz002217	合力泰	0.0568631143805157	0.00166672383613453	240	1.39557936126896	0.00166672384
sz002219	恒康医疗	0.00744951963714968	0.000389478296717028	240	0.376798291569712	0.00038947830
sz002221	东华能源	0.00794859999500919	0.000571822139411416	240	0.331782503833145	0.00057182214
sz002223	鱼跃医疗	-0.00364288852648309	0.000515402216863133	240	-0.160136144496232	0.00051540222
sz002230	科大讯飞	0.0574247458505502	0.00246442755161081	240	1.15757313616981	0.00246442755
sz002233	塔牌集团	0.0199041815223818	0.000481677026251867	240	0.906577927678186	0.00048167703
sz002236	大华股份	-0.015722521794962	0.000807246979544828	240	-0.552572874996446	0.00080724698
sz002238	天威视讯	0.0174161918377408	0.000458709604140228	240	0.812599832345063	0.00045870960
sz002241	歌尔股份	0.00428453935886319	0.000652644607994926	240	0.167372668329701	0.00065264461
sz002242	九阳股份	0.000417498482936041	0.00083130311834148	240	0.0144500289190315	0.00083130312
sz002244	滨江集团	0.0148596495350768	0.000263734031034463	240	0.914697841417463	0.00026373403
sz002249	大洋电机	0.019915533857238	0.000778355835476663	240	0.713111976475308	0.00077835584
sz002250	联化科技	0.00775877102380462	0.000121023189461305	240	0.70453485622378	0.00012102319
sz002251	步 步 高	0.00170208834509722	0.000157434377479085	240	0.135376191585978	0.00015743438
sz002252	上海莱士	0	0	240	NA	0.00000000000
sz002254	泰和新材	0.00609091074246382	0.000579741890472445	240	0.252473691874578	0.00057974189
sz002261	拓维信息	0.00754926303585646	0.000522598131716403	240	0.329619315400427	0.00052259813
sz002266	浙富控股	0.0086225084761733	0.000508653827358154	240	0.381634905004424	0.00050865383
sz002268	卫 士 通	0.0259466636526536	0.00057430619626758	240	1.08309443967359	0.00057430620
sz002269	美邦服饰	0.00293886840843915	0.00066269612644636	240	0.113927363310351	0.00066269613
sz002271	东方雨虹	0.0185338288126077	0.000626530272310654	240	0.739748462538964	0.00062653027
sz002273	水晶光电	0.00862709828522013	0.000297957871982543	240	0.499007147211826	0.00029795787
sz002276	万马股份	0.0599399406119681	0.00163580238146487	240	1.4857323636719	0.00163580238
sz002277	友阿股份	-0.00605461258697315	0.000293891243305389	240	-0.352532574390215	0.00029389124
sz002280	联络互动	0.00236821767059459	0.000383967936432154	240	0.120609268424372	0.00038396794
sz002281	光迅科技	-0.0127366775424332	0.000465855013193163	240	-0.589304006501334	0.00046585501
sz002285	世联行	0.0428881171586348	0.00326975624852754	240	0.749345665560479	0.00326975625
sz002292	奥飞娱乐	0.00290981044050242	0.000638702534109339	240	0.114900178241215	0.00063870253
sz002294	信立泰	0.00317747685797343	0.000214299739112112	240	0.216624481383205	0.00021429974
sz002299	圣农发展	0.0372629345983465	0.000775778222201492	240	1.34006875434636	0.00077577822
sz002304	洋河股份	0.0014026951088757	0.000521299581261037	240	0.0613078857172081	0.00052129958
sz002308	威创股份	0.00372199065486789	0.000262698052936262	240	0.229185902051815	0.00026269805
sz002309	中利集团	0.00395295741976853	0.000485111279471126	240	0.179111687369094	0.00048511128
sz002310	东方园林	0.0195763350294351	0.000609630625802142	240	0.792247449413971	0.00060963063
sz002311	海大集团	0.021261589904405	0.000649215494097254	240	0.833922231578824	0.00064921549
sz002315	焦点科技	0.0114473027508949	0.00130362154963035	240	0.316454809921774	0.00130362155
sz002317	众生药业	0.00685968413632054	0.000183097265728999	240	0.506161569547343	0.00018309727
sz002325	洪涛股份	0.00471136805741557	0.00025543854487558	240	0.294222434333739	0.00025543854
sz002327	富安娜	0.00369458696194469	0.000351328209531281	240	0.196715176790349	0.00035132821
sz002332	仙琚制药	0.0165203387821647	0.000519997343707252	240	0.72374755867285	0.00051999734
sz002340	格林美	0.0326856531241938	0.000660179200139048	240	1.27376326816016	0.00066017920
sz002342	巨力索具	0.000184947459137996	0.000369934116975389	240	0.00959576469222109	0.00036993412
sz002344	海宁皮城	0.00376085759819422	0.000262161883325826	240	0.231816457467784	0.00026216188
sz002345	潮宏基	-0.00274801502783661	0.000108832914079648	240	-0.262902728320583	0.00010883291
sz002353	杰瑞股份	0.00669391930530039	0.0000899571875791761	240	0.705029056261485	0.00008995719
sz002354	天神娱乐	0.00892492885207952	0.000374321962070589	240	0.46054074305113	0.00037432196
sz002358	森源电气	0.00138575418349474	0.000148532678154025	240	0.11346978185348	0.00014853268
sz002366	台海核电	0.00397083020446609	0.000288162413421103	240	0.233456243333149	0.00028816241
sz002368	太极股份	0.0110753496413817	0.000812895979178931	240	0.38776611788655	0.00081289598
sz002371	北方华创	-0.00213538061229435	0.000802719223162068	240	-0.0752128305066726	0.00080271922
sz002373	千方科技	0	0	240	NA	0.00000000000
sz002375	亚厦股份	0.00129874316321998	0.000297333216607259	240	0.0751622932406086	0.00029733322
sz002384	东山精密	0.0441071554903248	0.0012496359327851	240	1.24917643745375	0.00124963593
sz002385	大北农	0.00507008123448816	0.000439481141594809	240	0.241374314525514	0.00043948114
sz002390	信邦制药	0.00489610633199822	0.000222903637879668	240	0.327327819642509	0.00022290364
sz002392	北京利尔	0.0500497536672568	0.000701145968858459	240	1.90041239540452	0.00070114597
sz002396	星网锐捷	-0.019607373806677	0.000815957947563447	240	-0.685654905631668	0.00081595795
sz002399	海普瑞	0	0	240	NA	0.00000000000
sz002400	省广股份	-0.00246130134070832	0.000681344589442958	240	-0.0940985122164903	0.00068134459
sz002405	四维图新	0.0865939558529997	0.00444181189817461	240	1.30116880830848	0.00444181190
sz002407	多氟多	0.0124467315327871	0.000165101961798614	240	0.968552545476199	0.00016510196
sz002408	齐翔腾达	0.0101516489147945	0.00028708011461884	240	0.598347395302784	0.00028708011
sz002410	广联达	-0.00860606122268137	0.000624647959113613	240	-0.343706229995634	0.00062464796
sz002411	必康股份	0.0111965994471273	0.000212028796757132	240	0.768276706768224	0.00021202880
sz002414	高德红外	0.00139598574918987	0.000620701831756596	240	0.0559159414738925	0.00062070183
sz002415	海康威视	-0.00720084683076228	0.000358437332640054	240	-0.379665566557512	0.00035843733
sz002416	爱施德	0.0259792127196332	0.000768444496442422	240	0.936934396820553	0.00076844450
sz002422	科伦药业	-0.0118050589762847	0.000273991768023606	240	-0.712448401871857	0.00027399177
sz002424	贵州百灵	0.00300322370418082	0.000132732707342467	240	0.260167788903528	0.00013273271
sz002426	胜利精密	0	0	240	NA	0.00000000000
sz002428	云南锗业	0.0272455777664101	0.000525541546007088	240	1.1895086149382	0.00052554155
sz002431	棕榈股份	0.00124985910525721	0.000595295612687138	240	0.0511199501215771	0.00059529561
sz002437	誉衡药业	0.00450520418731704	0.000371141181249068	240	0.233392943830128	0.00037114118
sz002439	启明星辰	-0.0155375295731913	0.000523710231819082	240	-0.67818354201072	0.00052371023
sz002440	闰土股份	0.00490985550371126	0.000620078833266037	240	0.196776741731053	0.00062007883
sz002444	巨星科技	0.00609475514212487	0.00022548324553303	240	0.405173989629728	0.00022548325
sz002450	康得新	0	0	240	NA	0.00000000000
sz002456	欧菲光	0.00910994843875912	0.000450937211788498	240	0.428270136548209	0.00045093721
sz002460	赣锋锂业	0.00773872606867088	0.000686508660052913	240	0.294794065727714	0.00068650866
sz002463	沪电股份	0.0112706352450286	0.00053875707081131	240	0.484795595274026	0.00053875707
sz002465	海格通信	-0.0041340315354147	0.000253497645747172	240	-0.259143999025656	0.00025349765
sz002466	天齐锂业	-0.00362659775964658	0.000446784366508924	240	-0.171226259913739	0.00044678437
sz002470	金正大	0.0138673976545316	0.000320050200006137	240	0.774503836807551	0.00032005020
sz002475	立讯精密	-0.0114498603646908	0.000769102649524514	240	-0.412150325860469	0.00076910265
sz002477	雏鹰农牧	0.00460869388048657	0.00052185970784752	240	0.201340497238544	0.00052185971
sz002479	富春环保	0.000282367574277242	0.000565015412496914	240	0.0118543605711302	0.00056501541
sz002482	广田集团	0.0423354134183876	0.00253895608036552	240	0.839671049433885	0.00253895608
sz002489	浙江永强	0.00494231004325085	0.000307644259173384	240	0.281235900122043	0.00030764426
sz002491	通鼎互联	-0.0153959251525582	0.000434174710786885	240	-0.738178479245017	0.00043417471
sz002493	荣盛石化	-0.00784289229537005	0.000346316634533	240	-0.420720492549139	0.00034631663
sz002498	汉缆股份	0.00863771692432647	0.000950392248311607	240	0.279648114284985	0.00095039225
sz002500	山西证券	0.0131693980365581	0.000353645140000625	240	0.699551317473845	0.00035364514
sz002503	搜于特	-0.00409271925716037	0.00050386531336034	240	-0.181960924141266	0.00050386531
sz002505	大康农业	0	0	240	NA	0.00000000000
sz002506	协鑫集成	0.000236688704058352	0.000473330886168162	240	0.0108564677428523	0.00047333089
sz002508	老板电器	0.00701117321151556	0.000153172760771517	240	0.565696920406164	0.00015317276
sz002512	达华智能	-0.0129765170017173	0.000815200366887417	240	-0.453739157991605	0.00081520037
sz002517	恺英网络	0.0260138930728858	0.000678016532764897	240	0.999041375543293	0.00067801653
sz002544	杰赛科技	-0.0185792501707355	0.0013040692891874	240	-0.513701468155687	0.00130406929
sz002551	尚荣医疗	0.0196598847783621	0.000364758174232171	240	1.02951491319956	0.00036475817
sz002555	三七互娱	-0.0133289383216809	0.000472615824365108	240	-0.612315340793768	0.00047261582
sz002558	世纪游轮	0.00191941985809951	0.000645700768094674	240	0.0753794256816222	0.00064570077
sz002563	森马服饰	0.00505065240094182	0.000224762040767604	240	0.336265287580147	0.00022476204
sz002568	百润股份	-0.00279177603355685	0.00032500972568892	240	-0.154542318786996	0.00032500973
sz002572	索菲亚	0.0136357759100358	0.000261490310734986	240	0.842732395987621	0.00026149031
sz002573	清新环境	0.0200701912654929	0.000365456400100514	240	1.05009022757821	0.00036545640
sz002581	未名医药	0.0000770306672367438	0.00015409041574117	240	0.00619254556357729	0.00015409042
sz002583	海能达	0.0210491794002449	0.000332462389950642	240	1.15522448705943	0.00033246239
sz002588	史丹利	0.0106180662659416	0.000293753142323699	240	0.61872125519586	0.00029375314
sz002589	瑞康医药	0.00478259993029739	0.000191235494116224	240	0.34520841788237	0.00019123549
sz002594	比亚迪	0.00333611040966286	0.0000851350393188558	240	0.360909145961849	0.00008513504
sz002595	豪迈科技	-0.0048599940791757	0.00013216980909327	240	-0.42201189111923	0.00013216981
sz002601	龙蟒佰利	0.0309313347212802	0.000284552200201388	240	1.8427849710379	0.00028455220
sz002602	世纪华通	0.0153852407283308	0.000172771513191925	240	1.17139860606183	0.00017277151
sz002603	以岭药业	0.00184415337775357	0.000147322147790248	240	0.151627241747555	0.00014732215
sz002619	巨龙管业	0	0	240	NA	0.00000000000
sz002624	完美世界	-0.00139157994563377	0.000703436184443233	240	-0.0523590345016152	0.00070343618
sz002635	安洁科技	0.00448172011246939	0.000893117072946771	240	0.14965947379486	0.00089311707
sz002640	跨境通	0.0106245197958701	0.00110025275534891	240	0.319704870854471	0.00110025276
sz002642	荣之联	0.0128538669873411	0.000537187789065591	240	0.553786704922262	0.00053718779
sz002646	青青稞酒	-0.0132695930694671	0.000234914999972947	240	-0.86531614216111	0.00023491500
sz002657	中科金财	0.00434853306103866	0.000556268838668695	240	0.18400282848296	0.00055626884
sz002663	普邦股份	0	0	240	NA	0.00000000000
sz002665	首航节能	0.0300802596878903	0.00053315272389788	240	1.30463812738806	0.00053315272
sz002670	国盛金控	0.0275284834722513	0.000614306911767592	240	1.11122484622738	0.00061430691
sz002672	东江环保	0.0107349576487216	0.000305872274042411	240	0.613006046902931	0.00030587227
sz002673	西部证券	0.00346495953441495	0.000120251446908346	240	0.315381848055652	0.00012025145
sz002681	奋达科技	-0.0152510394517892	0.00106557663932025	240	-0.466442392294645	0.00106557664
sz002690	美亚光电	-0.00777555665641882	0.0001704302818136	240	-0.594802304375027	0.00017043028
sz002698	博实股份	0.00361016769894762	0.000263936830773939	240	0.22177643090146	0.00026393683
sz002699	美盛文化	0.000827144836906379	0.000166769580755148	240	0.0639175597653868	0.00016676958
sz002701	奥瑞金	0	0	240	NA	0.00000000000
sz002707	众信旅游	0.0178192587904816	0.000857557122877395	240	0.607696458476816	0.00085755712
sz002714	牧原股份	-0.00999921811945959	0.000261399658486165	240	-0.617665315732243	0.00026139966
sz002727	一心堂	0.00957903762281032	0.000299731376173221	240	0.552492345593726	0.00029973138
sz002736	国信证券	0.00515403324463148	0.000129947921211033	240	0.451378544317475	0.00012994792
sz002739	万达院线	0	0	240	NA	0.00000000000
sz002745	木林森	-0.032980311984661	0.000721426449462017	240	-1.22919421254621	0.00072142645
sz002773	康弘药业	0.000637620552076612	0.000517865859846509	240	0.0279606785273313	0.00051786586
sz002797	第一创业	0	0	240	NA	0.00000000000
sz002807	江阴银行	0.00697782558937099	0.000221821661466145	240	0.467746076908748	0.00022182166
sz002815	崇达技术	0.0177077228093382	0.000392016615166803	240	0.893981898494365	0.00039201662
sz300001	特锐德	0.0346141750442278	0.000580108028456486	240	1.44035543454093	0.00058010803
sz300002	神州泰岳	-0.00903830716364551	0.000602732786913278	240	-0.367485900871835	0.00060273279
sz300003	乐普医疗	0.00375461475415828	0.000256275753086469	240	0.234074836333566	0.00025627575
sz300010	立思辰	0.000207099746859174	0.000414131430232507	240	0.0101555604417709	0.00041413143
sz300015	爱尔眼科	-0.00695069694892259	0.000127582753582686	240	-0.61456607716277	0.00012758275
sz300017	网宿科技	0.0118376238082668	0.00174414549564429	240	0.282904081524438	0.00174414550
sz300024	机器人	0.00564876675503756	0.000612114247479772	240	0.227865144370324	0.00061211425
sz300026	红日药业	0.0046791069710489	0.000605607141831328	240	0.189755128223933	0.00060560714
sz300027	华谊兄弟	-0.00838113364013282	0.000350091873305197	240	-0.447184450687861	0.00035009187
sz300032	金龙机电	0.00571265126446296	0.000310819182247874	240	0.323423932721739	0.00031081918
sz300033	同花顺	-0.00611945199713315	0.00114331390870235	240	-0.180614559173156	0.00114331391
sz300039	上海凯宝	0.00282007567952913	0.000263808452207204	240	0.173275442778675	0.00026380845
sz300043	星辉娱乐	0.0100311997306171	0.000358145631318233	240	0.529262026360272	0.00035814563
sz300055	万邦达	0.00737081329856437	0.000365184124520666	240	0.385023681798266	0.00036518412
sz300058	蓝色光标	-0.010206808792853	0.000419865040203717	240	-0.497339628735745	0.00041986504
sz300059	东方财富	0.0119625370993489	0.000584152451260038	240	0.494168759490369	0.00058415245
sz300070	碧水源	0.009032126339241	0.000452348142999679	240	0.423945629639818	0.00045234814
sz300072	三聚环保	-0.0032604086508663	0.000338321299791567	240	-0.17690052699288	0.00033832130
sz300085	银之杰	-0.00101911095847218	0.000409658045252682	240	-0.0502465619203378	0.00040965805
sz300088	长信科技	0.000997446452168038	0.000942313208285015	240	0.0324254666926743	0.00094231321
sz300104	乐视网	0	0	240	NA	0.00000000000
sz300113	顺网科技	-0.00532232986929115	0.000560043400142864	240	-0.224455392980393	0.00056004340
sz300115	长盈精密	0.0131974129872235	0.000871750217536452	240	0.446238411499795	0.00087175022
sz300116	坚瑞沃能	0.010908501243728	0.000279945887822999	240	0.651187868128475	0.00027994589
sz300122	智飞生物	0.00173601372145138	0.000993267362211677	240	0.0549687860301686	0.00099326736
sz300124	汇川技术	-0.00449973283966021	0.000281338184794472	240	-0.267750841407624	0.00028133818
sz300133	华策影视	-0.0237394397029942	0.000908448478205941	240	-0.78700167248641	0.00090844848
sz300134	大富科技	0	0	240	NA	0.00000000000
sz300136	信维通信	0.0203637983811936	0.000795577721927233	240	0.7212451884487	0.00079557772
sz300144	宋城演艺	-0.00449490467278102	0.000191527886887895	240	-0.324185265937543	0.00019152789
sz300146	汤臣倍健	0.0112751060771602	0.000297003148620689	240	0.653463092216243	0.00029700315
sz300147	香雪制药	0.00209451606851119	0.000197187140619222	240	0.148853092505733	0.00019718714
sz300156	神雾环保	0	0	240	NA	0.00000000000
sz300159	新研股份	-0.00349824632114137	0.000740596201831007	240	-0.128282651165202	0.00074059620
sz300166	东方国信	-0.00301559265633422	0.000616132018830234	240	-0.121239035259124	0.00061613202
sz300168	万达信息	0.00149860314548222	0.000456035005801371	240	0.0700301948552972	0.00045603501
sz300182	捷成股份	-0.0182872455046422	0.000517727469833189	240	-0.803112242990577	0.00051772747
sz300199	翰宇药业	0.00328674527534889	0.000348760940347409	240	0.175640022420537	0.00034876094
sz300202	聚龙股份	-0.00151793178014592	0.000370293673862468	240	-0.0787187278488678	0.00037029367
sz300244	迪安诊断	0.00570161995446361	0.000240508850729424	240	0.366985067429534	0.00024050885
sz300251	光线传媒	0.00131957235258118	0.000360144077224885	240	0.0693893426769546	0.00036014408
sz300253	卫宁健康	0.0028621099755417	0.000543012761294086	240	0.122571155006675	0.00054301276
sz300257	开山股份	0.0107640183539683	0.000332226046148445	240	0.589748293228129	0.00033222605
sz300266	兴源环境	0	0	240	NA	0.00000000000
sz300267	尔康制药	0	0	240	NA	0.00000000000
sz300273	和佳股份	0.000111445620994632	0.000222949733514539	240	0.00744822709541928	0.00022294973
sz300274	阳光电源	-0.0014005289884208	0.000443273294276283	240	-0.0663825073173126	0.00044327329
sz300287	飞利信	0.00484932600352539	0.000514173755480407	240	0.21343279048911	0.00051417376
sz300291	华录百纳	0	0	240	NA	0.00000000000
sz300296	利亚德	0.00399598690710246	0.000598491938593329	240	0.163009297117646	0.00059849194
sz300297	蓝盾股份	-0.00150798528421314	0.000459275481400396	240	-0.0702195888817897	0.00045927548
sz300315	掌趣科技	-0.00477521553795623	0.000437230557372546	240	-0.227917801531609	0.00043723056
sz300324	旋极信息	0.000925643241379226	0.000597813464744507	240	0.037779431165001	0.00059781346
sz300383	光环新网	0.0040236963437098	0.000543147019045308	240	0.172300603735305	0.00054314702
sz300408	三环集团	0.00465760734616205	0.000472200394389318	240	0.213911730138354	0.00047220039
sz300418	昆仑万维	0.0132163233469007	0.000432975303231941	240	0.634362842851291	0.00043297530
sz300433	蓝思科技	0.0138297580335803	0.000448319674003419	240	0.652379571824293	0.00044831967
sz300459	金科娱乐	0	0	240	NA	0.00000000000
sz300496	中科创达	0.0577979370353122	0.00184444829754038	240	1.34808521496825	0.00184444830
sz300498	温氏股份	0.00293936706002074	0.00029515630847042	240	0.170744846360117	0.00029515631
sz300529	健帆生物	0.0118222308814127	0.000252677223876781	240	0.743037552078167	0.00025267722
sz399001	深圳成指	0.00610184731486274	0.000012946244470418	240	1.70255271619145	0.00001294624
sz399006	创业板指	0.00321529147828437	0.0000241387864679331	240	0.653647802944115	0.00002413879
