V1	cummax	cummin	C	V4	V5
sz300055	19.56	18.31	18.92	0.488000000000002	0.000792811839323226
sz300058	8	7.78	7.94	0.727272727272729	-0.00629722921914355
sz300059	12.44	11.96	12.11	0.312499999999998	0.0074318744838977
sz300070	19.62	18.7	19.29	0.641304347826086	-0.00673924313115604
sz300072	38.37	36.4	37.45	0.532994923857871	-0.00173564753004019
sz300085	19.31	18.21	18.53	0.290909090909092	0.0124123043712896
sz300113	27.9	25.01	25.39	0.131487889273356	0.041945647892871
sz300115	31.19	27.2	30.53	0.834586466165414	-0.0437274811660662
sz300116	12.27	10.61	12.06	0.873493975903615	-0.0514096185737978
sz300122	21	19.43	20.29	0.547770700636942	-0.00369640216855593
sz300124	25.62	24.02	24.51	0.306250000000001	0.0126478988168095
sz300133	11.6	10.43	10.53	0.0854700854700852	0.0460588793922128
sz300136	41.5	38.45	40.7	0.737704918032788	-0.0178132678132679
sz300144	21.55	20.74	20.77	0.0370370370370383	0.0180548868560424
sz300146	14.09	13.47	13.68	0.338709677419354	0.00730994152046804
sz300147	10.39	10.23	10.29	0.374999999999992	0.00194363459669589
sz300156	33.7	31.61	32.19	0.277511961722487	0.0144454799627214
sz300159	13.32	13.01	13.23	0.70967741935484	-0.00491307634164784
sz300166	14.67	13.36	14.2	0.641221374045801	-0.0130281690140844
sz300168	14.83	14.42	14.52	0.243902439024389	0.00723140495867769
sz300182	9.57	9.2	9.29	0.243243243243242	0.0102260495156083
sz300199	15.88	15.35	15.41	0.113207547169812	0.0133030499675535
sz300202	16.72	16.42	16.65	0.766666666666663	-0.00480480480480472
sz300244	31.98	29.35	29.5	0.0570342205323189	0.0394915254237287
sz300251	8.34	8.17	8.26	0.529411764705882	-0.000605326876513379
sz300253	8	7.75	7.88	0.52	-0.000634517766497478
sz300257	21.49	20.35	20.99	0.561403508771929	-0.00333492139113845
sz300266	30.69	28.29	28.99	0.291666666666666	0.0172473266643671
sz300273	12.45	12.1	12.14	0.114285714285717	0.0111202635914331
sz300274	11.38	10.91	11.1	0.404255319148935	0.00405405405405412
sz300287	9.33	9.07	9.11	0.153846153846151	0.00987925356750829
sz300296	19.5	18.73	18.86	0.168831168831168	0.0135206786850479
sz300297	11.34	10.93	11.11	0.439024390243902	0.00225022502250227
sz300315	8.46	8.02	8.19	0.386363636363635	0.00610500610500608
sz300324	18.61	15.1	15.87	0.219373219373219	0.0620667926906113
sz300383	13.93	13.3	13.42	0.19047619047619	0.0145305514157974
sz300408	21.44	20.12	20.69	0.431818181818182	0.00434992750120822
sz300418	23.75	21.81	22.01	0.103092783505156	0.0349840981372103
sz300433	30.1	28.29	29.92	0.900552486187846	-0.0242312834224599
sz300496	32.13	27.92	31.25	0.790973871733966	-0.0391999999999999
sz300498	23.92	23.21	23.89	0.957746478873238	-0.0136040184177479
sz300529	31.13	29.57	30.99	0.91025641025641	-0.020651823168764
sz399001	10574.11	10434.68	10563.72	0.925482320877851	-0.00561591939203221
sz399006	1844.2	1816.03	1835.44	0.689030883919064	-0.00290121169855728
