V1	cummax	cummin	C	perc	potential
sz002573	20.35	19.96	19.98	0.0512820512820501	0.00875875875875876
sz002581	18.73	18.28	18.4	0.266666666666661	0.00570652173913055
sz002583	19.88	18.33	18.7	0.238709677419355	0.021657754010695
sz002589	13.56	12.85	13.38	0.746478873239437	-0.0130792227204783
sz002594	64	60.08	62.07	0.50765306122449	-0.000483325277912061
sz002595	18.33	18	18.22	0.666666666666667	-0.00301866081229418
sz002597	24.49	23.8	23.94	0.202898550724639	0.00856307435254799
sz002600	10.31	9.71	9.71	0	0.0308959835221423
sz002601	16.06	15.61	15.63	0.0444444444444475	0.013115802943058
sz002602	32.41	31.84	32.26	0.736842105263159	-0.00418474891506504
sz002603	16.1	15.7	15.74	0.100000000000002	0.0101651842439645
sz002608	10.62	10.29	10.48	0.575757575757579	-0.00238549618320627
sz002611	12.98	12.72	12.83	0.423076923076921	0.00155884645362447
sz002622	14.05	14.05	14.05	NA	0
sz002624	34.67	33.2	34.01	0.551020408163262	-0.00220523375477788
sz002625	29.56	27.53	27.56	0.0147783251231515	0.0357402031930334
sz002635	30.73	29.14	30.21	0.672955974842767	-0.00910294604435613
sz002638	4.82	4.62	4.71	0.449999999999999	0.00212314225053101
sz002640	20.75	19.78	19.81	0.0309278350515439	0.0229681978798588
sz002643	12.21	11.59	11.6	0.0161290322580641	0.0258620689655173
sz002647	32.27	31.6	32.1	0.746268656716416	-0.0051401869158878
sz002648	15.87	15.35	15.36	0.0192307692307688	0.0162760416666667
sz002653	11.9	11.53	11.66	0.351351351351353	0.00471698113207553
sz002662	7.74	7	7.45	0.608108108108108	-0.0107382550335571
sz002665	7.22	7.08	7.15	0.500000000000003	0
sz002668	19.42	19.06	19.07	0.0277777777777819	0.00891452543261684
sz002670	22.58	21.09	21.54	0.302013422818792	0.0136954503249769
sz002672	16.05	15.81	15.86	0.208333333333329	0.00441361916771754
sz002673	12.94	12.73	12.74	0.0476190476190468	0.00745682888540045
sz002678	11.69	11.5	11.6	0.526315789473684	-0.000431034482758719
sz002680	15	13.88	14.29	0.366071428571427	0.0104968509447168
sz002681	11.47	11.24	11.32	0.347826086956521	0.00309187279151946
sz002690	21.12	20.15	20.5	0.360824742268042	0.00658536585365854
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.59	17.33	17.33	0	0.0363531448355454
sz002701	6.11	6.02	6.09	0.777777777777774	-0.00410509031198691
sz002709	44.43	41.6	43.44	0.650176678445229	-0.00978360957642721
sz002711	12.24	10.76	10.76	0	0.0687732342007434
sz002714	54.37	52.63	53.16	0.304597701149423	0.00639578630549287
sz002717	26.5	25.61	25.64	0.0337078651685406	0.016185647425897
sz002736	11.97	11.79	11.8	0.0555555555555638	0.00677966101694905
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.31	46.37	47.33	0.494845360824741	0.000211282484682052
sz002759	28.45	27.34	27.65	0.279279279279278	0.00886075949367093
sz002773	61.99	58.56	61.19	0.7667638483965	-0.0149534237620524
sz002797	9.52	9.25	9.25	0	0.0145945945945947
sz002807	8.07	7.77	7.79	0.0666666666666681	0.0166880616174583
sz002812	100.76	95.28	98.45	0.578467153284671	-0.00436769933976633
sz002815	29.85	29.18	29.19	0.0149253731343307	0.0111339499828709
sz002818	30.69	29.82	29.91	0.103448275862069	0.0115346038114343
sz002821	55.55	52.5	54.33	0.6	-0.00561384133995946
sz002831	60.08	58.55	58.88	0.215686274509807	0.00738790760869557
sz002839	11.6	10.62	10.71	0.0918367346938792	0.0373482726423902
sz002841	74.79	72.62	74.31	0.778801843317971	-0.00814156910240871
sz002867	27.09	26.61	26.61	0	0.00901916572717032
sz002901	37.25	35	35.51	0.226666666666666	0.017319065052098
sz300001	14	13.71	13.81	0.344827586206896	0.00325850832729913
sz300002	6.55	6.27	6.33	0.214285714285716	0.0126382306477093
sz300003	24.58	23.32	24.35	0.81746031746032	-0.0164271047227927
sz300009	25.1	22.61	24.26	0.662650602409639	-0.0166941467436109
sz300014	19.48	18.39	19.08	0.633027522935778	-0.0075995807127881
sz300015	28.65	28.65	28.65	NA	0
sz300017	10.28	9.87	9.98	0.268292682926832	0.00951903807615229
sz300024	19.1	18.67	18.67	0	0.0115158007498661
sz300026	4.51	4.43	4.45	0.250000000000006	0.00449438202247188
sz300027	9.12	8.77	8.89	0.342857142857146	0.00618672665916753
sz300033	52.2	50.05	50.47	0.195348837209303	0.0129780067366754
sz300038	50.87	48.51	48.99	0.203389830508476	0.014288630332721
sz300055	22.08	20.75	21.76	0.759398496240604	-0.0158547794117648
sz300058	6.67	6.48	6.48	0	0.0146604938271604
sz300059	14.09	13.61	13.61	0	0.017634092578986
sz300064	13.49	13.25	13.39	0.583333333333335	-0.00149365197908879
sz300068	15.31	14.93	15.06	0.342105263157896	0.00398406374501992
sz300070	17.14	16.65	16.65	0	0.0147147147147149
sz300072	36.68	35.35	35.42	0.0526315789473687	0.016798418972332
sz300083	7.98	7.77	7.86	0.42857142857143	0.00190839694656475
sz300088	8.78	8.49	8.5	0.034482758620689	0.0158823529411765
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.5	13.01	13.32	0.63265306122449	-0.00487987987987992
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.19	20.29	20.59	0.333333333333333	0.00728508984944165
sz300115	25.28	23.8	23.82	0.0135135135135132	0.0302267002518892
sz300116	8.15	7.82	7.85	0.090909090909089	0.0171974522292995
sz300118	12.74	12.52	12.54	0.0909090909090887	0.00717703349282295
sz300122	30.2	29.48	29.48	0	0.0122116689280869
sz300124	27.68	26.86	27.31	0.548780487804877	-0.00146466495789088
sz300133	10.79	10.43	10.43	0	0.0172579098753596
sz300134	17.5	16.22	17.32	0.859375	-0.0265588914549654
sz300136	54.21	51.01	53.5	0.778125	-0.0166355140186916
sz300142	21.2	19.82	20.4	0.420289855072463	0.00539215686274508
sz300144	18.59	17.98	18.09	0.180327868852458	0.0107794361525706
sz300145	13.92	13.09	13.1	0.0120481927710841	0.030916030534351
sz300146	14.14	13.72	13.72	0	0.0153061224489794
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.86	12.98	13.2	0.249999999999999	0.0166666666666666
sz300168	13.6	13.1	13.24	0.280000000000001	0.0083081570996979
sz300180	24.99	23.64	24.38	0.548148148148148	-0.00266611977030362
sz300182	8.68	8.45	8.58	0.56521739130435	-0.00174825174825177
sz300197	12.62	12.35	12.37	0.0740740740740726	0.00929668552950691
sz300199	16.14	15.81	15.82	0.0303030303030297	0.00979772439949445
sz300203	33.42	32.4	32.5	0.0980392156862756	0.0126153846153845
sz300207	10.96	10.65	10.86	0.677419354838706	-0.00506445672191524
sz300208	12.4	12.4	12.4	NA	0
sz300222	22.81	22.12	22.29	0.246376811594201	0.00785105428443256
sz300237	15.26	14.69	15.08	0.68421052631579	-0.00696286472148544
sz300244	26.18	25.31	25.31	0	0.017186882655077
sz300251	10.75	10.21	10.39	0.333333333333333	0.00866217516843126
sz300253	7.13	6.97	7	0.187500000000001	0.00714285714285712
sz300257	16.36	14.8	15.58	0.5	0
sz300266	27.94	27	27.2	0.212765957446807	0.00992647058823537
sz300267	6.54	6.43	6.45	0.181818181818185	0.00542635658914725
sz300271	15.98	15.42	15.66	0.428571428571429	0.00255427841634726
sz300274	18.27	16.9	17.64	0.540145985401461	-0.0031179138321995
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.35	7.94	7.95	0.0243902439024385	0.0245283018867923
sz300291	11.63	11.21	11.29	0.190476190476186	0.0115146147032774
sz300294	31.46	30.37	30.47	0.0917431192660531	0.0146045290449623
sz300296	20.95	20.32	20.34	0.0317460317460311	0.0145034414945919
sz300297	9.97	9.55	9.55	0	0.0219895287958116
sz300308	54.88	49.5	52.6	0.576208178438662	-0.0077946768060837
sz300315	6.31	6.11	6.12	0.0499999999999991	0.0147058823529411
sz300316	20.83	18.6	19.75	0.515695067264574	-0.00177215189873414
sz300317	17.38	17	17.09	0.236842105263158	0.00585137507314215
sz300323	19.36	18.52	18.83	0.369047619047618	0.00584174190122133
sz300324	15.36	14.74	14.93	0.306451612903225	0.00803750837240469
sz300347	32.71	30.65	31.85	0.582524271844661	-0.00533751962323392
sz300355	14.08	13.55	13.71	0.301886792452831	0.00765864332603949
sz300367	16.06	15.19	15.19	0	0.0286372613561554
sz300376	9.56	7.93	7.99	0.0368098159509205	0.0944931163954945
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.95	20.03	20.53	0.543478260869566	-0.00194836824159761
sz300418	23.88	21.73	23.07	0.623255813953489	-0.0114867793671435
sz300432	18.91	18.39	18.52	0.249999999999998	0.00701943844492425
sz300433	35.84	33.61	35.3	0.757847533632285	-0.0162889518413597
sz300450	68.49	63.3	66.74	0.66281310211946	-0.0126610728198981
sz300459	12.25	11.89	11.9	0.0277777777777772	0.0142857142857142
sz300463	24.06	23.3	23.55	0.328947368421053	0.00552016985138004
sz300474	61.79	58.12	60.37	0.613079019073569	-0.00687427530230245
sz300482	73.26	69.8	71.71	0.552023121387281	-0.00251011016594604
sz300496	33.35	32.31	32.58	0.259615384615381	0.00767341927562915
sz300498	25.08	24.29	24.31	0.025316455696202	0.0154257507198683
sz300529	32.92	31.63	32.38	0.581395348837211	-0.00324274243360112
sz300558	61.2	57.47	59.35	0.50402144772118	-0.000252737994945296
sz300601	51.87	50.1	50.33	0.129943502824857	0.0130141068944964
sz300616	160.2	153.7	155.78	0.320000000000002	0.00751059186031577
sz300618	255.01	239	250.01	0.687695190505934	-0.0120195192192312
sz300628	134.62	131.1	131.15	0.0142045454545486	0.0130385055280213
sz300676	236.43	223.5	226.9	0.262954369682908	0.0135081533715293
sz300679	99.88	96.04	96.12	0.0208333333333329	0.0191427382438618
sz300699	69.4	66.78	67.38	0.229007633587784	0.010537251409914
sz399001	11176.58	10962.18	11043.21	0.377938432835816	0.00236978197462534
sz399006	1821.48	1798.69	1798.69	0	0.006335166148697
