V1	cummax	cummin	C	perc	potential
sz300027	9.16	8.94	9.1	0.727272727272726	-0.00549450549450536
sz300032	14.84	14.28	14.65	0.660714285714287	-0.00614334470989775
sz300033	65.9	62.48	62.71	0.0672514619883051	0.0236007016424813
sz300039	7.44	7.22	7.34	0.545454545454544	-0.00136239782016345
sz300043	8.15	7.87	7.99	0.428571428571429	0.0025031289111388
sz300055	20.28	19.4	19.46	0.0681818181818206	0.0195272353545735
sz300058	7.93	7.43	7.74	0.620000000000001	-0.00775193798449614
sz300059	14.44	13.99	14.13	0.311111111111113	0.00601556970983719
sz300070	18.44	18.09	18.28	0.542857142857144	-0.000820568927789922
sz300072	32.78	30.38	32.45	0.862500000000001	-0.0268104776579354
sz300088	9.2	8.22	8.34	0.122448979591836	0.0443645083932855
sz300113	20.29	19.35	19.89	0.574468085106383	-0.00351935646053292
sz300115	34.97	30.9	31.73	0.203931203931204	0.0379766782225024
sz300116	11.39	10.72	10.87	0.223880597014923	0.017019319227231
sz300122	28.3	26.5	28.18	0.933333333333333	-0.0276792051100071
sz300124	29.96	28.8	29.5	0.603448275862068	-0.00406779661016943
sz300133	11.44	10.52	11.36	0.91304347826087	-0.033450704225352
sz300134	19.8	18.31	18.42	0.0738255033557066	0.034473398479913
sz300136	43.25	40.8	41.8	0.408163265306122	0.00538277511961716
sz300144	19.55	18.53	19.28	0.735294117647059	-0.0124481327800831
sz300146	13.89	13.6	13.8	0.689655172413795	-0.00398550724637681
sz300147	10.55	9.99	10.28	0.517857142857141	-0.000972762645914393
sz300159	12.29	12.09	12.26	0.850000000000003	-0.00570962479608483
sz300166	15.37	14.79	14.87	0.137931034482759	0.0141223940820443
sz300168	15.25	14.02	14.83	0.658536585365854	-0.0131490222521915
sz300182	9.87	9.5	9.72	0.594594594594598	-0.00360082304526765
sz300199	17.77	16.3	17.17	0.591836734693879	-0.00786255096097854
sz300202	19.31	17.81	18.91	0.733333333333334	-0.0185087255420413
sz300244	30.28	25.81	28.13	0.519015659955257	-0.00302168503377165
sz300251	11.05	10.1	10.24	0.147368421052632	0.03271484375
sz300253	9.16	7.74	8.58	0.591549295774648	-0.0151515151515152
sz300257	19.4	18.04	18.14	0.073529411764707	0.031973539140022
sz300266	30.8	28.81	29.19	0.190954773869348	0.0210688591983554
sz300273	12.61	10.34	12.17	0.806167400881057	-0.0571076417419886
sz300274	17.5	15.8	16.23	0.252941176470588	0.0258780036968576
sz300287	9.82	9.3	9.34	0.0769230769230753	0.0235546038543899
sz300291	16.14	15.12	15.58	0.450980392156863	0.003209242618742
sz300296	21.56	20.35	20.95	0.495867768595041	0.000238663484486867
sz300297	11.38	11.01	11.14	0.351351351351353	0.00493716337522443
sz300315	7.79	7.53	7.7	0.653846153846154	-0.0051948051948052
sz300324	17.05	16.5	16.58	0.145454545454542	0.011761158021713
sz300383	15.98	13.97	15.18	0.601990049751243	-0.0135046113306981
sz300408	25.55	24.02	24.2	0.117647058823529	0.0241735537190082
sz300418	28.5	26.61	28.01	0.740740740740742	-0.0162441985005356
sz300433	29.5	27.75	27.95	0.114285714285714	0.0241502683363148
sz300459	13.38	12.59	12.94	0.443037974683543	0.00347758887171556
sz300496	43.25	39.6	42.48	0.78904109589041	-0.0248352165725046
sz300498	23.34	21.72	22.98	0.777777777777778	-0.0195822454308093
sz300529	35.35	31.08	33.8	0.637002341920374	-0.0173076923076921
sz399001	11344.59	11214.9	11312.5	0.75256380599892	-0.0028954696132597
sz399006	1924	1880.39	1901.55	0.485209814262782	0.000339196970892353
