V1	cummax	cummin	C	perc	potential
sz002583	12.75	11.18	11.32	0.0891719745222933	0.0569787985865724
sz002589	15.29	13.76	14.01	0.163398692810458	0.0367594575303354
sz002594	64.85	58.8	59.48	0.112396694214876	0.039425016812374
sz002595	17.62	16.28	16.4	0.0895522388059683	0.033536585365854
sz002597	26.51	23.5	23.9	0.132890365448504	0.0462343096234312
sz002600	8.61	7.31	7.32	0.00769230769230821	0.0874316939890709
sz002601	18.42	18.42	18.42	NA	0
sz002602	33.45	30.76	31	0.089219330855018	0.0356451612903228
sz002603	15.84	14.35	15.18	0.557046979865772	-0.00559947299077734
sz002608	9.59	8.6	9.16	0.565656565656566	-0.0070960698689958
sz002611	15.49	12.47	12.6	0.0430463576158937	0.10952380952381
sz002622	12.85	12.85	12.85	NA	0
sz002624	31.55	29.5	30.01	0.248780487804879	0.0171609463512161
sz002625	28.33	23.51	23.81	0.0622406639004144	0.0886182276354475
sz002635	24.96	21.25	21.25	0	0.0872941176470587
sz002638	5.84	4.88	5.09	0.21875	0.0530451866404715
sz002640	19.48	17	17	0	0.0729411764705883
sz002643	11.25	9.89	10.02	0.095588235294117	0.0548902195608783
sz002647	32.43	32.43	32.43	NA	0
sz002648	17.58	15.07	15.36	0.115537848605577	0.0628255208333333
sz002653	11.56	10.78	11.05	0.346153846153847	0.0108597285067873
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.52	6	6.27	0.519230769230769	-0.00159489633173837
sz002668	26.68	22.4	23.28	0.205607476635515	0.054123711340206
sz002670	17.47	15.16	15.9	0.320346320346321	0.0261006289308174
sz002672	15.31	14.05	14.24	0.15079365079365	0.0308988764044944
sz002673	10.48	9.15	9.28	0.0977443609022549	0.0576508620689657
sz002678	11.8	9.89	10.07	0.0942408376963349	0.076961271102284
sz002680	19.76	17.5	18.37	0.38495575221239	0.0141535111594993
sz002681	11.28	9.64	9.99	0.213414634146341	0.0470470470470472
sz002690	19.04	17.5	17.83	0.214285714285713	0.0246775098149188
sz002694	13.75	11.12	11.12	0	0.118255395683453
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.16	5.55	5.58	0.0491803278688528	0.0492831541218639
sz002709	51.27	44.2	44.75	0.0777934936350774	0.0667039106145251
sz002711	10.68	10.02	10.25	0.348484848484849	0.00975609756097562
sz002714	50.39	45.81	46.99	0.25764192139738	0.0236220472440944
sz002717	30.2	27	28.03	0.321875	0.0203353549768106
sz002736	11.13	9.91	10.48	0.467213114754098	0.00381679389312972
sz002739	52.04	52.04	52.04	NA	0
sz002745	41.93	37.24	38.6	0.28997867803838	0.025518134715026
sz002759	13.95	12.51	12.51	0	0.0575539568345325
sz002773	60.32	52.28	53.58	0.161691542288557	0.0507652108995893
sz002797	8.81	7.7	7.78	0.0720720720720721	0.0610539845758356
sz002807	7.64	6.74	6.86	0.133333333333334	0.0481049562682214
sz002812	129	109.35	116	0.338422391857507	0.0273706896551724
sz002815	32.43	29.02	29.53	0.149560117302053	0.0404673213681002
sz002818	28.44	25.13	25.33	0.0604229607250753	0.0574417686537703
sz002821	73.8	67.61	69.4	0.289176090468499	0.0188040345821325
sz002831	56.18	50.96	52.47	0.289272030651341	0.020964360587002
sz002839	9.04	7.74	7.75	0.00769230769230753	0.0825806451612905
sz002841	81.28	73.3	79.17	0.735588972431078	-0.023746368573955
sz002867	34.88	30.68	31.66	0.233333333333333	0.0353758686039167
sz002901	35.99	31.05	31.39	0.068825910931174	0.0678560050971648
sz300001	13.87	12.22	12.42	0.121212121212121	0.0503220611916264
sz300002	7.56	6.37	6.37	0	0.0934065934065933
sz300003	33.7	29.35	32.06	0.622988505747126	-0.0166874610106051
sz300009	27.1	23.37	24.09	0.193029490616622	0.0475300954753008
sz300014	18.94	15.91	16.1	0.0627062706270631	0.0822981366459627
sz300015	42.37	38.44	40.09	0.419847328244276	0.00785732102768755
sz300017	13.95	11.86	12.05	0.0909090909090915	0.070954356846473
sz300024	19.58	17.05	17.35	0.118577075098815	0.0556195965417865
sz300026	4.17	3.69	3.83	0.291666666666667	0.0261096605744124
sz300027	10.26	8.93	9.04	0.0827067669172928	0.0613938053097345
sz300033	52.79	46.1	46.9	0.119581464872944	0.0542643923240937
sz300038	48.6	48.6	48.6	NA	0
sz300055	17.49	15.1	15.34	0.100418410041841	0.0622555410691004
sz300058	7.82	6.85	7.05	0.206185567010309	0.0404255319148936
sz300059	16.43	14.17	14.5	0.146017699115044	0.0551724137931036
sz300064	8.56	8.56	8.56	NA	0
sz300068	16.75	15.34	15.9	0.397163120567376	0.00911949685534608
sz300070	17.16	15.52	15.87	0.213414634146341	0.0296156269691241
sz300072	33.32	30	30.31	0.0933734939759032	0.0445397558561531
sz300083	8.22	6.88	7	0.0895522388059702	0.0785714285714287
sz300088	7.65	6.57	6.57	0	0.0821917808219179
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.7	11.49	11.6	0.0497737556561084	0.0857758620689655
sz300104	5.88	4.99	5.08	0.101123595505618	0.0698818897637796
sz300113	22.97	19.55	19.85	0.0877192982456143	0.0710327455919393
sz300115	21.92	18.45	18.45	0	0.0940379403794041
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.2	10.83	11.04	0.153284671532846	0.0430253623188408
sz300122	34.48	31.03	31.35	0.092753623188406	0.04481658692185
sz300124	35.9	32.06	32.21	0.0390624999999997	0.0549518782986651
sz300133	13.11	10.91	11.4	0.222727272727273	0.0535087719298246
sz300134	17.34	13.59	13.59	0	0.137969094922737
sz300136	40.94	35.29	35.29	0	0.080051005950694
sz300142	20.37	18.59	19.24	0.365168539325842	0.0124740124740126
sz300144	20.55	19.06	19.2	0.0939597315436244	0.0315104166666667
sz300145	11.78	10.36	10.68	0.225352112676057	0.0365168539325844
sz300146	16.93	16.93	16.93	NA	0
sz300156	14.84	12.52	14.27	0.754310344827586	-0.0413454800280308
sz300159	10.13	8.42	8.74	0.187134502923977	0.061212814645309
sz300166	17.68	14.87	15.31	0.156583629893239	0.0630306988896145
sz300168	18.85	16.2	16.65	0.169811320754717	0.0525525525525525
sz300180	24.17	23.14	23.14	0	0.0222558340535868
sz300182	10.77	9.35	9.52	0.119718309859155	0.0567226890756303
sz300197	10.87	9.69	9.85	0.135593220338983	0.0436548223350253
sz300199	16.15	14.01	14.14	0.0607476635514023	0.0664780763790662
sz300203	27.55	24.78	25.55	0.27797833935018	0.0240704500978473
sz300207	11.88	11.54	11.69	0.441176470588234	0.00171086398631326
sz300208	12.19	10.71	10.71	0	0.0690943043884218
sz300222	22.8	19.53	19.57	0.0122324159021404	0.0815022994379151
sz300237	15.15	14.41	14.5	0.121621621621621	0.0193103448275862
sz300244	24.36	21.4	21.84	0.148648648648649	0.0476190476190477
sz300251	13.37	11.2	11.66	0.211981566820277	0.0536020583190395
sz300253	10.5	9.33	9.79	0.393162393162392	0.0127681307456589
sz300257	16.45	15.1	15.35	0.185185185185185	0.0276872964169381
sz300266	19.99	19.99	19.99	NA	0
sz300267	7.59	6.51	7.24	0.675925925925926	-0.026243093922652
sz300271	19.37	16.82	17.21	0.152941176470588	0.0514235909355025
sz300274	18.56	16.22	16.27	0.0213675213675217	0.0688383527965581
sz300285	20.28	17.6	17.75	0.0559701492537308	0.0670422535211268
sz300287	10.1	8.44	8.44	0	0.0983412322274881
sz300291	12.85	10.87	11.25	0.191919191919192	0.0542222222222222
sz300294	35.86	32.62	32.83	0.064814814814815	0.0429485226926591
sz300296	24.43	21.31	21.7	0.125	0.0539170506912441
sz300297	9.88	8.82	8.99	0.160377358490566	0.0400444938820914
sz300308	80.55	71	72.89	0.197905759162304	0.0395801893263823
sz300315	6.73	6.21	6.3	0.173076923076923	0.0269841269841271
sz300316	22.45	19.5	20.03	0.179661016949153	0.0471792311532702
sz300317	11.9	11.9	11.9	NA	0
sz300323	20.58	17.31	17.71	0.122324159021407	0.069734613212874
sz300324	18.16	16.46	16.91	0.264705882352941	0.0236546422235364
sz300347	50.12	44.46	46.83	0.418727915194346	0.00982276318599196
sz300355	11.63	9.86	10.02	0.0903954802259887	0.0723552894211579
sz300367	17.72	16	16.32	0.186046511627907	0.0330882352941175
sz300376	7.86	6.83	6.85	0.0194174757281549	0.0722627737226278
sz300383	17.59	14.51	15.99	0.480519480519481	0.00375234521575996
sz300408	24.49	21.88	22.4	0.199233716475096	0.0350446428571429
sz300418	28.4	23.93	24.58	0.145413870246085	0.0644833197721726
sz300432	16.91	14.93	15.02	0.0454545454545454	0.0599201065246338
sz300433	27.82	23.8	24.1	0.074626865671642	0.070954356846473
sz300450	74.04	66.34	67.18	0.109090909090909	0.0448050014885382
sz300459	13.24	11.39	11.73	0.183783783783784	0.0498721227621484
sz300463	24.27	22.4	23.36	0.513368983957219	-0.00107020547945202
sz300474	56.28	51	53.23	0.422348484848484	0.00770242344542549
sz300482	66.69	60	60.13	0.0194319880418539	0.0534674871112588
sz300496	32.75	28.62	28.62	0	0.0721523410202656
sz300498	22.37	20.51	21.54	0.553763440860214	-0.00464252553389033
sz300529	35.48	32.3	33.88	0.496855345911951	0.0002951593860685
sz300558	66.6	59	62.98	0.523684210526316	-0.00285805017465857
sz300601	60.6	52.77	57.33	0.582375478927203	-0.0112506541077969
sz300616	207	191	195.73	0.295624999999999	0.0167066877841926
sz300618	321	274.86	275.9	0.0225400953619411	0.0798477709314971
sz300628	136.58	119.88	119.88	0	0.0696529863196531
sz300676	178.68	150.5	153.6	0.110007097232079	0.0715494791666667
sz300679	88.62	78.5	79.9	0.138339920948617	0.0458072590738423
sz300699	56.95	50.99	52.81	0.305369127516779	0.0219655368301457
sz399001	11170.56	10256.5	10439.99	0.200741745618449	0.0262011745221977
sz399006	1877.13	1710.4	1726.02	0.0936843999280267	0.0392492555126824
