V1	cummax	cummin	C	V4	V5
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.46	11.72	11.74	0.0270270270270264	0.0298126064735946
sz002714	35.17	31.3	35.16	0.997416020671833	-0.054749715585893
sz002727	19.47	18.75	18.84	0.125	0.0143312101910829
sz002736	13.94	13.66	13.69	0.107142857142855	0.00803506208911631
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.9	35.03	35.11	0.0427807486631007	0.0243520364568499
sz002773	53.78	50.51	50.6	0.0275229357798175	0.0305335968379445
sz002797	11	11	11	NA	0
sz002807	12.36	11.55	11.77	0.271604938271604	0.0157179269328802
sz002815	31.66	29.84	30.4	0.307692307692307	0.0115131578947369
sz300001	16.36	15.75	16.09	0.557377049180328	-0.00217526413921687
sz300002	7.59	7.27	7.28	0.0312500000000021	0.0206043956043955
sz300003	22.22	21.31	21.38	0.0769230769230772	0.0180074836295605
sz300010	12.84	12.3	12.33	0.0555555555555545	0.0194647201946472
sz300015	23	22.2	22.31	0.137499999999999	0.0129986553115196
sz300017	12.14	10.91	10.98	0.0569105691056913	0.0496357012750455
sz300024	22.77	21.39	21.48	0.0652173913043478	0.0279329608938546
sz300026	4.59	4.45	4.46	0.0714285714285701	0.0134529147982061
sz300027	9.4	9	9.03	0.0749999999999983	0.0188261351052048
sz300032	16.49	15.95	16.08	0.240740740740739	0.00870646766169147
sz300033	58.69	54.35	54.73	0.087557603686635	0.0327060113283391
sz300039	7.49	7.33	7.36	0.187500000000001	0.00679347826086962
sz300043	8.24	7.82	7.84	0.0476190476190466	0.0242346938775513
sz300055	18.76	17.73	18.1	0.359223300970874	0.00801104972375688
sz300058	7.77	7.47	7.56	0.3	0.00793650793650791
sz300059	13.85	12.95	13.21	0.288888888888891	0.0143830431491292
sz300070	19.55	18.88	19	0.179104477611941	0.0113157894736842
sz300072	33.85	31.88	33.28	0.710659898477158	-0.0124699519230769
sz300085	16.44	15.8	15.84	0.0624999999999986	0.0176767676767677
sz300088	19.86	18.55	18.99	0.335877862595418	0.011321748288573
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.9	20.42	20.44	0.0135135135135133	0.0352250489236789
sz300115	34.47	32.92	33.5	0.374193548387096	0.00582089552238796
sz300116	10.43	10.03	10.07	0.100000000000002	0.0158887785501489
sz300122	24.48	22.62	22.66	0.0215053763440856	0.0392762577228596
sz300124	26.36	25.32	25.33	0.00961538461538271	0.0201342281879195
sz300133	12.56	11.72	11.94	0.261904761904761	0.016750418760469
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.9	38.18	38.55	0.215116279069766	0.0127107652399481
sz300144	19.79	18.82	18.83	0.0103092783505134	0.0252257036643655
sz300146	14.56	13.97	14.32	0.59322033898305	-0.00384078212290506
sz300147	10.09	9.81	9.84	0.107142857142855	0.0111788617886179
sz300156	24.16	24.16	24.16	NA	0
sz300159	13.1	12.2	12.28	0.0888888888888889	0.030130293159609
sz300166	15.27	14.05	14.23	0.147540983606557	0.0302178496134926
sz300168	15.93	14.59	14.66	0.0522388059701495	0.0409276944065484
sz300182	10.42	9.82	9.87	0.0833333333333316	0.0253292806484298
sz300199	16.39	15.8	16.04	0.406779661016947	0.00342892768079794
sz300202	17.85	17	17.18	0.211764705882352	0.0142607683352736
sz300244	27.05	26.25	26.27	0.0249999999999994	0.0144651693947468
sz300251	8.85	8.63	8.7	0.318181818181813	0.00459770114942537
sz300253	7.82	7.41	7.42	0.0243902439024385	0.0262803234501348
sz300257	20.18	19.18	19.4	0.219999999999999	0.0144329896907216
sz300266	29.17	28.2	28.25	0.0515463917525779	0.0153982300884956
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.03	10.67	10.68	0.0277777777777772	0.0159176029962547
sz300274	12.95	12.27	12.73	0.676470588235296	-0.0094265514532601
sz300287	8.96	8.56	8.74	0.449999999999999	0.0022883295194509
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.55	18.32	18.83	0.414634146341462	0.00557620817843896
sz300297	11.65	11.18	11.19	0.0212765957446804	0.020107238605898
sz300315	8.14	7.76	7.79	0.0789473684210531	0.0205391527599488
sz300324	16.14	15.46	15.47	0.0147058823529409	0.0213316095669036
sz300383	13.53	12.62	12.75	0.142857142857144	0.0254901960784313
sz300408	20.41	19.55	20.19	0.744186046511629	-0.0104011887072809
sz300418	25.58	24.33	24.68	0.280000000000001	0.0111426256077796
sz300433	31.97	30.78	31.4	0.521008403361343	-0.000796178343948961
sz300459	12.4	12.4	12.4	NA	0
sz300496	33.79	31.31	31.55	0.0967741935483879	0.0316957210776545
sz300498	22.49	21.44	21.91	0.447619047619048	0.00251026928343223
sz300529	28.47	27.7	27.71	0.012987012987015	0.0135330205701913
sz399001	10699.06	10537.78	10552.96	0.094122023809515	0.00620299896900978
sz399006	1834.66	1792.7	1795.74	0.0724499523355567	0.00999031040128306
