V1	cummax	cummin	C	V4	V5
sz300027	9.56	9.03	9.37	0.641509433962262	-0.00800426894343642
sz300032	16.5	15.45	16.18	0.695238095238095	-0.0126699629171817
sz300033	59.76	51.89	56.73	0.614993646759847	-0.0159527586814735
sz300039	7.78	7.35	7.41	0.139534883720931	0.0209176788124155
sz300043	8.23	7.61	8.09	0.774193548387096	-0.0210135970333746
sz300055	19.08	17.1	18.12	0.515151515151516	-0.00165562913907291
sz300058	7.74	7.07	7.66	0.880597014925373	-0.033289817232376
sz300059	14.47	12.83	13.68	0.518292682926829	-0.0021929824561403
sz300070	19.87	18.83	19.33	0.48076923076923	0.00103466114847395
sz300072	32.89	31.16	32.23	0.618497109826588	-0.0063605336642879
sz300085	16.77	15.25	16.26	0.664473684210528	-0.0153751537515378
sz300088	19.44	16.1	19.1	0.898203592814371	-0.0696335078534031
sz300113	22.38	20.51	21.43	0.491978609625668	0.000699953336444237
sz300115	35.42	32.09	33.55	0.438438438438437	0.00611028315946371
sz300116	10.98	9.93	10.13	0.190476190476191	0.0320829220138203
sz300122	24.45	22.29	24.19	0.879629629629631	-0.0338983050847459
sz300124	27.23	24.61	25.96	0.515267175572519	-0.00154083204930655
sz300133	13.22	12.56	12.71	0.227272727272728	0.014162077104642
sz300136	39.68	36.69	38.38	0.565217391304349	-0.00508077123501827
sz300144	19.85	18.36	19.58	0.818791946308723	-0.0242594484167516
sz300146	15.29	14.18	14.3	0.108108108108109	0.0304195804195804
sz300147	10.15	9.66	10	0.693877551020408	-0.00949999999999984
sz300159	13.13	12.16	12.8	0.65979381443299	-0.0121093750000001
sz300166	15.62	14.29	15.04	0.56390977443609	-0.00565159574468088
sz300168	16.56	14.73	15.77	0.568306010928962	-0.00792644261255548
sz300182	10.48	9.88	10.39	0.85	-0.0202117420596728
sz300199	16.24	14.83	16.05	0.865248226950356	-0.0320872274143302
sz300202	18.13	17.06	17.61	0.514018691588786	-0.000851788756388472
sz300244	27.19	24.71	26.67	0.790322580645161	-0.0269966254218222
sz300251	9.12	8.7	8.79	0.214285714285714	0.013651877133106
sz300253	7.99	7.12	7.71	0.67816091954023	-0.0201037613488976
sz300257	20.5	19.24	19.84	0.476190476190477	0.00151209677419351
sz300266	28.51	27.72	28.11	0.493670886075948	0.000177872643187582
sz300273	11.04	10.27	10.84	0.740259740259741	-0.0170664206642067
sz300274	12.8	12.19	12.36	0.278688524590163	0.0109223300970875
sz300287	9.04	8	8.72	0.692307692307694	-0.0229357798165138
sz300296	19.47	17.43	18.88	0.71078431372549	-0.0227754237288136
sz300297	11.85	11.29	11.47	0.321428571428574	0.00871839581516998
sz300315	8.27	7.31	8.09	0.8125	-0.0370828182941905
sz300324	16.43	15	15.95	0.664335664335664	-0.0147335423197492
sz300383	13.75	12.38	13.3	0.671532846715329	-0.0176691729323308
sz300408	21.46	20.36	20.4	0.0363636363636355	0.0250000000000001
sz300418	26.92	24.82	25.21	0.185714285714286	0.0261800872669575
sz300433	33.65	30.51	31.13	0.197452229299362	0.0305171859942177
sz300496	33.28	26.82	31.27	0.688854489164087	-0.0390150303805564
sz300498	21.87	21.19	21.47	0.41176470588235	0.00279459711224983
sz300529	28.68	27.26	28	0.52112676056338	-0.00107142857142861
sz399001	10658.16	10308.97	10614.08	0.873764998997681	-0.0122964025143961
sz399006	1845.25	1745.01	1821.8	0.766061452513966	-0.0146393676583598
