V1	cummax	cummin	C	perc	potential
sz002736	11.1	10.67	11.1	1	-0.0193693693693694
sz002745	41.57	39.88	41.14	0.745562130177515	-0.0100875060768109
sz002759	13.6	13.2	13.42	0.550000000000001	-0.00149031296572288
sz002773	53.37	47.07	51.75	0.742857142857143	-0.0295652173913044
sz002797	8.77	8.46	8.75	0.935483870967743	-0.0154285714285715
sz002807	7.95	7.81	7.94	0.92857142857143	-0.00755667506297231
sz002812	115.83	104.5	113.11	0.759929390997352	-0.0260366015383255
sz002815	30.87	29.02	30.15	0.61081081081081	-0.00679933665008281
sz002818	28.18	27.53	28.07	0.830769230769231	-0.00765942287139298
sz002821	62.9	60.25	61.9	0.622641509433962	-0.00525040387722131
sz002831	59.18	56.75	58.14	0.57201646090535	-0.00300997592019259
sz002839	9.96	9.59	9.92	0.89189189189189	-0.0146169354838709
sz002841	75.99	72.11	75.3	0.822164948453609	-0.0166002656042497
sz002867	33.17	30.68	32.12	0.578313253012047	-0.0060709838107097
sz002901	32.47	29.48	32.46	0.996655518394649	-0.0457486136783734
sz300001	13.68	13.15	13.43	0.528301886792452	-0.00111690245718543
sz300002	6.99	6.69	6.72	0.0999999999999979	0.0178571428571428
sz300003	30.28	27.55	29.89	0.857142857142857	-0.0326196052191369
sz300009	26.5	24.63	25.44	0.433155080213905	0.00491352201257844
sz300014	18.45	17.5	18.22	0.757894736842105	-0.0134467618002194
sz300015	38.5	36.42	38.28	0.89423076923077	-0.0214211076280042
sz300017	12.9	12.18	12.4	0.305555555555556	0.0112903225806451
sz300024	19.29	18.69	18.84	0.249999999999999	0.0079617834394905
sz300026	3.92	3.81	3.89	0.727272727272729	-0.00642673521850901
sz300027	9.95	9.62	9.8	0.54545454545455	-0.00153061224489803
sz300033	52.3	49.82	51.46	0.661290322580646	-0.00777302759424792
sz300055	16.98	16.6	16.9	0.789473684210521	-0.00650887573964498
sz300058	7.85	7.42	7.57	0.348837209302327	0.00858652575957719
sz300059	14.24	13.63	14.03	0.655737704918031	-0.00677120456165348
sz300068	16.15	15.75	15.9	0.375000000000002	0.0031446540880502
sz300070	17.08	16.79	16.87	0.275862068965524	0.00385299347954926
sz300072	33.76	32.91	33.17	0.305882352941182	0.00497437443472992
sz300083	8.47	8.08	8.13	0.12820512820513	0.0178351783517834
sz300088	7.78	7.45	7.62	0.515151515151515	-0.000656167979002586
sz300098	13.35	12.87	13.04	0.354166666666666	0.00536809815950923
sz300104	5.48	5.26	5.38	0.545454545454544	-0.0018587360594795
sz300113	23.45	22.27	22.52	0.211864406779661	0.0150976909413854
sz300115	19.97	18.93	19.53	0.576923076923079	-0.00409626216077841
sz300118	12.23	11.95	12.15	0.714285714285715	-0.00493827160493832
sz300122	31.16	29.67	31	0.892617449664429	-0.0188709677419355
sz300124	32.4	31.26	32	0.649122807017544	-0.00531250000000005
sz300133	13.01	12.55	12.79	0.52173913043478	-0.000781860828772296
sz300136	41.45	38.89	41.24	0.91796875	-0.0259456838021338
sz300142	20.04	19.43	19.55	0.196721311475412	0.00946291560102286
sz300144	20.06	19.1	19.55	0.468750000000001	0.00153452685421973
sz300145	11.12	10.71	10.98	0.658536585365855	-0.00591985428051012
sz300166	16.96	16.13	16.33	0.240963855421685	0.0131659522351502
sz300168	15.85	15.08	15.25	0.220779220779221	0.0140983606557377
sz300180	24.22	23.77	23.98	0.466666666666669	0.000625521267723084
sz300182	10.72	10.33	10.37	0.1025641025641	0.0149469623915142
sz300197	11.09	10.81	11.01	0.714285714285713	-0.00544959128065403
sz300199	15.11	14.72	14.93	0.538461538461538	-0.00100468854655056
sz300203	27.6	26.61	26.93	0.323232323232323	0.00649832900111402
sz300207	11.07	10.56	10.9	0.666666666666667	-0.00779816513761455
sz300222	23.35	21.06	22.3	0.541484716157206	-0.00426008968609881
sz300237	14.39	14.1	14.19	0.310344827586205	0.00387596899224807
sz300244	23.42	22	22.6	0.422535211267606	0.00486725663716814
sz300251	13.22	12.56	12.69	0.196969696969695	0.0157604412923562
sz300253	9.48	9.06	9.17	0.261904761904761	0.0109051254089421
sz300257	17.4	16.33	17.19	0.803738317757012	-0.0189063408958698
sz300267	5.96	5.71	5.94	0.920000000000002	-0.0176767676767677
sz300271	18.83	18.11	18.39	0.388888888888891	0.00435019032082651
sz300274	17.44	16.67	17.08	0.532467532467528	-0.00146370023419196
sz300285	18.88	18.1	18.42	0.410256410256412	0.00380021715526602
sz300287	9.55	9.06	9.29	0.469387755102038	0.00161463939720141
sz300291	11.92	11.42	11.78	0.719999999999999	-0.00933786078098464
sz300294	35.37	32.36	34.1	0.578073089700998	-0.00689149560117319
sz300296	22.59	21.21	21.78	0.41304347826087	0.00550964187327807
sz300297	9.77	9.43	9.51	0.235294117647059	0.00946372239747628
sz300308	72.85	69.03	71.01	0.518324607329845	-0.00098577665117594
sz300315	6.73	6.47	6.66	0.73076923076923	-0.00900900900900903
sz300316	20.64	18.56	19.82	0.605769230769231	-0.0110998990918264
sz300323	20.32	18.65	19.72	0.640718562874251	-0.0119168356997972
sz300324	17.18	16.57	16.76	0.311475409836068	0.00686157517899755
sz300347	41.9	38.99	41.85	0.982817869415809	-0.0335722819593788
sz300355	11.94	11.36	11.83	0.810344827586208	-0.0152155536770923
sz300367	17.48	16.66	16.81	0.182926829268291	0.0154669839381321
sz300376	7.94	7.58	7.72	0.388888888888888	0.00518134715025909
sz300408	23.2	22.6	22.88	0.466666666666664	0.000874125874125831
sz300418	27.1	24.32	26.26	0.697841726618705	-0.020944402132521
sz300432	16.44	16.06	16.4	0.894736842105257	-0.00914634146341453
sz300433	28.8	27.75	28.1	0.333333333333334	0.00622775800711728
sz300450	73.06	65.46	69.54	0.536842105263159	-0.00402645959160219
sz300459	12.17	11.39	11.77	0.487179487179486	0.000849617672047609
sz300463	23.12	22.52	22.95	0.716666666666664	-0.00566448801742914
sz300474	54.59	48.38	52.25	0.623188405797101	-0.0146411483253589
sz300482	66.28	64.25	65.8	0.763546798029555	-0.0081306990881459
sz300496	31.94	29.39	30.16	0.301960784313725	0.0167440318302388
sz300498	22.35	21.72	21.99	0.428571428571426	0.00204638472032759
sz300529	30.88	30.06	30.46	0.487804878048783	0.000328299409060984
sz300558	58.36	54.72	57.81	0.8489010989011	-0.0219685175575161
sz300601	52.04	49.98	50.4	0.203883495145632	0.0121031746031746
sz300616	187.07	177.77	182	0.454838709677419	0.00230769230769234
sz300618	314.44	290.3	302.47	0.504142502071252	-0.000330611300294326
sz300628	133.49	117.61	129.31	0.736775818639798	-0.0290774108730956
sz300676	180.05	164.2	175.18	0.692744479495268	-0.017439205388743
sz300679	87.99	83.1	87.17	0.832310838445809	-0.0186417345417003
sz300699	52.47	47.26	50.85	0.689059500959693	-0.0193706981317602
sz399001	11007.95	10813.47	11007.95	1	-0.00883361570501329
sz399006	1810.26	1768.88	1797.61	0.694296761720635	-0.00447260529258275
