V1	cummax	cummin	C	perc	potential
sz002508	49.58	47.55	49.36	0.891625615763547	-0.0161061588330632
sz002509	9.2	9.05	9.1	0.333333333333329	0.00274725274725274
sz002512	18.07	18.07	18.07	NA	0
sz002517	27.27	25.8	26.3	0.340136054421769	0.00893536121673
sz002522	9.9	9.38	9.53	0.288461538461536	0.0115424973767053
sz002530	23.28	22.45	22.92	0.566265060240965	-0.00239965095986039
sz002537	10.75	9.93	10.53	0.73170731707317	-0.0180436847103513
sz002542	7.9	7.72	7.79	0.388888888888889	0.00256739409499374
sz002545	8.67	8.67	8.67	NA	0
sz002555	22.66	21.51	22.54	0.895652173913043	-0.0201863354037266
sz002558	38.2	36.31	37.41	0.582010582010579	-0.00414327719860985
sz002563	7.97	7.68	7.87	0.655172413793105	-0.00571791613723005
sz002568	13.44	13.13	13.29	0.516129032258061	-0.000376222723852404
sz002572	36.65	34.18	36.6	0.979757085020244	-0.0323770491803279
sz002573	21.6	20.7	21.43	0.81111111111111	-0.0130657956136259
sz002581	18.76	18.49	18.62	0.481481481481485	0.000268528464017148
sz002583	19.19	18.5	18.92	0.608695652173914	-0.00396405919661746
sz002589	13.44	13.11	13.32	0.636363636363639	-0.00337837837837851
sz002594	63.33	61.8	62.29	0.320261437908498	0.00441483384170804
sz002595	18.8	18.26	18.58	0.592592592592587	-0.00269106566200195
sz002597	24.4	23.5	24.37	0.966666666666669	-0.0172343044727125
sz002600	9.27	8.46	8.74	0.345679012345679	0.0143020594965675
sz002601	16.16	15.67	15.88	0.42857142857143	0.00220403022670013
sz002602	33.38	32.62	33.19	0.749999999999995	-0.00572461584814699
sz002603	15.59	15.33	15.54	0.807692307692305	-0.00514800514800506
sz002608	10.51	10.27	10.38	0.458333333333338	0.000963391136801439
sz002611	12.69	12.4	12.47	0.241379310344829	0.00601443464314344
sz002622	14.05	14.05	14.05	NA	0
sz002624	34.55	32.88	34.45	0.940119760479045	-0.0213352685050798
sz002625	28.9	27.32	28.07	0.474683544303798	0.0014250089063057
sz002635	29.73	28.06	28.39	0.197604790419163	0.0177879535047551
sz002638	5.06	4.87	4.97	0.526315789473684	-0.00100603621730377
sz002640	20.18	18.96	19	0.032786885245901	0.03
sz002643	11.72	11.31	11.68	0.902439024390242	-0.0141267123287671
sz002647	31.96	31.6	31.78	0.5	0
sz002648	15.79	15.06	15.67	0.835616438356165	-0.0156349712827057
sz002653	11.6	11.3	11.34	0.133333333333331	0.00970017636684295
sz002662	7.3	7.15	7.17	0.133333333333331	0.00767085076708507
sz002665	7.15	7.06	7.13	0.777777777777774	-0.00350631136044877
sz002668	19.34	18.9	19.01	0.250000000000006	0.00578642819568631
sz002670	22.46	21.17	21.62	0.348837209302325	0.00901942645698428
sz002672	16.21	15.48	16.14	0.904109589041096	-0.0182775712515489
sz002673	12.83	12.64	12.78	0.736842105263153	-0.00352112676056338
sz002678	11.49	11.23	11.43	0.769230769230767	-0.00612423447069121
sz002680	14.74	14.4	14.44	0.117647058823527	0.00900277008310257
sz002681	11.3	11.04	11.29	0.961538461538456	-0.0106288751107174
sz002690	19.59	19.08	19.42	0.666666666666671	-0.00437693099897019
sz002694	21.81	21.81	21.81	NA	0
sz002699	18	17.58	17.85	0.642857142857148	-0.00336134453781523
sz002701	6.23	6.15	6.19	0.5	0
sz002709	44.6	43.11	43.79	0.456375838926174	0.00148435715916895
sz002711	10.76	10.76	10.76	NA	0
sz002714	53.65	50.7	52.29	0.538983050847457	-0.00219927328361069
sz002717	26.25	25.9	26.2	0.857142857142856	-0.00477099236641221
sz002736	11.42	11.22	11.29	0.349999999999994	0.00265721877767944
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.96	46.41	47.31	0.580645161290325	-0.00264214753751846
sz002759	23.99	19.75	19.75	0	0.107341772151899
sz002773	62.69	61.15	61.99	0.545454545454548	-0.0011292143894176
sz002797	9.89	9.5	9.79	0.74358974358974	-0.00970377936670064
sz002807	8.38	7.78	8.26	0.799999999999998	-0.0217917675544794
sz002812	103.28	92.97	96.15	0.308438409311349	0.0205408216328653
sz002815	30.88	29.81	30.5	0.644859813084113	-0.00508196721311482
sz002818	31.11	30.38	30.87	0.671232876712331	-0.00404923874311636
sz002821	56.94	55.8	56.3	0.43859649122807	0.00124333925399656
sz002831	59	56.22	57.57	0.485611510791367	0.00069480632273744
sz002839	11.44	10.18	11.44	1	-0.0550699300699301
sz002841	72.83	70.02	72.07	0.729537366548041	-0.00894963230192858
sz002867	27.49	27.08	27.27	0.463414634146344	0.000550055005500427
sz002901	36.2	34.05	35	0.441860465116279	0.00357142857142856
sz300001	13.76	13.54	13.7	0.727272727272726	-0.0036496350364964
sz300002	6.44	6.23	6.34	0.523809523809521	-0.000788643533122912
sz300003	24.99	23.65	24.23	0.432835820895524	0.00371440363186126
sz300009	25.4	22.98	25.4	1	-0.0476377952755905
sz300014	19.6	18.5	18.97	0.427272727272726	0.00421718502899315
sz300015	29.38	27.92	29.06	0.780821917808219	-0.0141087405368204
sz300017	9.97	9.57	9.78	0.524999999999997	-0.00102249488752559
sz300024	19.57	19.18	19.46	0.71794871794872	-0.00436793422404935
sz300026	4.62	4.51	4.6	0.818181818181814	-0.00760869565217392
sz300027	9.25	8.88	8.95	0.189189189189186	0.0128491620111735
sz300033	51.49	49.38	50.9	0.72037914691943	-0.00913555992141446
sz300038	50.55	48.1	49.16	0.432653061224489	0.00335638730675369
sz300055	22.55	21.41	22.38	0.850877192982455	-0.0178731009830205
sz300058	6.54	6.4	6.44	0.285714285714287	0.00465838509316785
sz300059	13.3	12.72	13.27	0.948275862068964	-0.0195930670685756
sz300064	14.2	13.5	13.99	0.700000000000001	-0.0100071479628306
sz300068	15.16	14.83	15.16	1	-0.0108839050131926
sz300070	17.48	16.99	17.35	0.734693877551024	-0.00662824207492807
sz300072	37.46	36	37.03	0.705479452054795	-0.00810153929246549
sz300083	7.72	7.36	7.7	0.944444444444446	-0.0207792207792208
sz300088	8.36	8.11	8.2	0.359999999999999	0.00426829268292694
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.78	13	13.18	0.230769230769231	0.0159332321699546
sz300104	15.33	15.33	15.33	NA	0
sz300113	20.41	19.83	20.17	0.586206896551728	-0.00247892910262792
sz300115	24.09	22.31	22.83	0.292134831460674	0.0162067455102934
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.47	12.28	12.33	0.263157894736844	0.00364963503649629
sz300122	30.14	29	29.93	0.81578947368421	-0.0120280654861343
sz300124	28.34	27.31	27.66	0.339805825242719	0.00596529284164848
sz300133	10.87	10.6	10.79	0.703703703703703	-0.00509731232622801
sz300134	16.45	16.45	16.45	NA	0
sz300136	54.85	50.22	54.3	0.88120950323974	-0.0325046040515654
sz300142	20.52	19.92	20.3	0.633333333333334	-0.00394088669950743
sz300144	18.07	17.66	18.03	0.902439024390246	-0.00915141430948418
sz300145	12.58	11.95	12.22	0.42857142857143	0.00368248772504098
sz300146	14.71	13.9	14.59	0.851851851851851	-0.0195339273474983
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.64	13.01	13.38	0.587301587301588	-0.00411061285500758
sz300168	13.45	12.93	13.25	0.615384615384616	-0.00452830188679254
sz300180	24.55	24.03	24.47	0.846153846153842	-0.00735594605639556
sz300182	9.03	8.59	8.93	0.772727272727273	-0.0134378499440091
sz300197	12.49	12.2	12.31	0.379310344827589	0.00284321689683176
sz300199	16.62	16.2	16.49	0.690476190476186	-0.0048514251061248
sz300203	34.8	32.52	34.63	0.92543859649123	-0.0280103956107423
sz300207	10.74	10.44	10.67	0.766666666666666	-0.00749765698219307
sz300208	12.4	12.4	12.4	NA	0
sz300222	23.1	22.1	22.22	0.119999999999997	0.0171017101710171
sz300237	15.5	15.17	15.38	0.636363636363639	-0.00292587776332898
sz300244	24.87	24.33	24.4	0.12962962962963	0.00819672131147553
sz300251	10.78	10.23	10.34	0.199999999999999	0.0159574468085106
sz300253	7.15	6.92	7.11	0.826086956521739	-0.010548523206751
sz300257	15.12	14.88	14.88	0	0.00806451612903225
sz300266	27.8	27.1	27.19	0.128571428571429	0.00956233909525572
sz300267	6.77	6.52	6.64	0.48	0.000753012048192669
sz300271	16.18	15.65	15.98	0.622641509433963	-0.00406758448060085
sz300274	17.83	16.92	17.39	0.516483516483517	-0.000862564692351908
sz300285	21.96	20.73	20.73	0	0.0296671490593343
sz300287	7.86	7.66	7.78	0.6	-0.00257069408740362
sz300291	11.38	11.13	11.28	0.599999999999994	-0.00221631205673745
sz300294	30.8	30.11	30.6	0.710144927536233	-0.00473856209150336
sz300296	20.68	19.6	20.4	0.740740740740739	-0.0127450980392156
sz300297	9.83	9.57	9.75	0.692307692307692	-0.00512820512820522
sz300308	57.88	52.52	57.87	0.998134328358208	-0.0461378952825298
sz300315	6.08	5.95	6	0.384615384615384	0.00250000000000017
sz300316	21.08	19.6	20.92	0.891891891891894	-0.0277246653919695
sz300317	17.62	16.04	17.62	1	-0.0448354143019297
sz300323	19.15	17.88	18.68	0.62992125984252	-0.00883297644539605
sz300324	15.6	14.55	15.29	0.704761904761904	-0.014061478090255
sz300347	32.69	31.5	32.49	0.831932773109247	-0.0121575869498308
sz300355	12.77	12.3	12.64	0.72340425531915	-0.00830696202531644
sz300367	15.94	15.35	15.79	0.745762711864406	-0.00918302723242559
sz300376	7.45	7.25	7.26	0.0499999999999989	0.0123966942148761
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.18	20.71	21.05	0.72340425531915	-0.00498812351543942
sz300418	22.84	22.04	22.45	0.5125	-0.000445434298441016
sz300432	18.34	17.95	18.13	0.46153846153846	0.000827357970215159
sz300433	31.49	29.58	31.09	0.790575916230367	-0.0178513991637184
sz300450	64.3	58.07	59.2	0.181380417335474	0.0335304054054053
sz300459	11.6	11.39	11.47	0.380952380952383	0.00217959895379249
sz300463	24.33	23.65	24.12	0.691176470588239	-0.0053897180762853
sz300474	59.41	53.91	54.78	0.158181818181819	0.0343190945600584
sz300482	78.2	73.41	77.06	0.762004175365345	-0.0162860109005969
sz300496	33.36	30.58	31.62	0.374100719424461	0.0110689437065148
sz300498	23.96	23.31	23.75	0.676923076923077	-0.00484210526315798
sz300529	33.3	32.3	32.78	0.480000000000004	0.000610128126906639
sz300558	65.74	61.7	62.4	0.173267326732673	0.0211538461538461
sz300601	51.57	48.9	49.89	0.370786516853933	0.00691521346963309
sz300616	159.5	152.23	158.62	0.878954607977993	-0.0173685537763207
sz300618	238.43	218.02	225.98	0.390004899559039	0.00993450747853797
sz300628	130.97	129.03	130.39	0.701030927835045	-0.00299102691924213
sz300676	228.88	202.01	206.11	0.152586527726089	0.0452913492795108
sz300679	97.91	95.6	96.49	0.385281385281385	0.00274639859052761
sz300699	67.92	64.05	65.4	0.348837209302327	0.00894495412844032
sz399001	11077.19	10916.19	11074.99	0.986335403726704	-0.00706998381036905
sz399006	1802.58	1773.32	1798.5	0.860560492139442	-0.00586599944398125
