V1	cummax	cummin	C	V4	V5
sz300043	8.49	8.25	8.43	0.749999999999998	-0.00711743772241979
sz300055	19.25	18.31	19.17	0.914893617021278	-0.0203442879499218
sz300058	7.99	7.78	7.9	0.571428571428572	-0.00189873417721531
sz300059	12.44	11.96	12.35	0.8125	-0.0121457489878543
sz300070	19.4	18.7	19.31	0.871428571428572	-0.0134645261522528
sz300072	38.37	37.15	37.79	0.524590163934427	-0.000793860809738089
sz300113	27.9	25.42	25.58	0.0645161290322568	0.042220484753714
sz300115	30.24	27.2	30.2	0.986842105263158	-0.0490066225165563
sz300116	11.83	10.61	11.54	0.762295081967213	-0.0277296360485269
sz300122	21	19.43	20.33	0.573248407643311	-0.00565666502705353
sz300124	25.62	24.02	24.53	0.318750000000001	0.0118222584590297
sz300133	11.58	11.14	11.51	0.84090909090909	-0.0130321459600348
sz300136	40.38	38.5	40.18	0.893617021276594	-0.0184171229467397
sz300144	21.55	20.77	21.37	0.76923076923077	-0.00982686008423028
sz300146	14.09	13.51	13.7	0.327586206896551	0.0072992700729928
sz300147	10.39	10.25	10.36	0.785714285714278	-0.00386100386100374
sz300156	33.7	31.8	32.41	0.321052631578945	0.0104905893242828
sz300159	13.32	13.01	13.2	0.612903225806449	-0.00265151515151518
sz300166	14.42	13.36	14.34	0.924528301886792	-0.0313807531380753
sz300168	14.83	14.42	14.65	0.560975609756098	-0.00170648464163825
sz300182	9.57	9.2	9.36	0.432432432432432	0.00267094017094016
sz300199	15.88	15.35	15.72	0.69811320754717	-0.00667938931297718
sz300202	16.71	16.42	16.64	0.758620689655171	-0.00450721153846145
sz300244	31.98	29.4	30.37	0.375968992248063	0.010536713862364
sz300251	8.34	8.18	8.31	0.812500000000004	-0.00601684717208195
sz300253	8	7.82	7.99	0.944444444444446	-0.0100125156445557
sz300257	21.25	20.35	20.69	0.377777777777778	0.00531657805703234
sz300266	30.69	29.06	29.24	0.11042944785276	0.02171682626539
sz300273	12.42	12.1	12.41	0.968750000000001	-0.0120870265914585
sz300274	11.38	11.06	11.23	0.531249999999999	-0.000890471950133587
sz300287	9.3	9.13	9.25	0.705882352941172	-0.00378378378378375
sz300296	19.5	19.01	19.25	0.489795918367345	0.000259740259740404
sz300297	11.34	10.93	11.25	0.780487804878049	-0.0102222222222222
sz300315	8.46	8.02	8.25	0.522727272727272	-0.00121212121212122
sz300324	18.61	16.24	16.24	0	0.0729679802955665
sz300383	13.93	13.3	13.47	0.26984126984127	0.0107646622123236
sz300408	21.44	20.12	20.46	0.257575757575757	0.0156402737047898
sz300418	23.75	22.21	22.65	0.285714285714284	0.0145695364238412
sz300433	29.15	28.29	28.57	0.325581395348839	0.00525026251312566
sz300496	32.1	27.92	31.88	0.947368421052631	-0.0586574654956085
sz300498	23.7	23.21	23.53	0.653061224489799	-0.00318742031449226
sz300529	30.82	29.57	30.69	0.896000000000001	-0.0161290322580645
sz399001	10561.09	10434.68	10561.09	1	-0.00598470423033981
sz399006	1836.66	1816.03	1836.63	0.998545807077074	-0.00559993030713868
