V1	cummax	cummin	C	perc	potential
sz002568	15.37	13.91	15.1	0.815068493150685	-0.0304635761589404
sz002572	35.18	34.18	34.44	0.259999999999998	0.00696864111498274
sz002573	15.69	14.37	14.43	0.0454545454545458	0.0415800415800416
sz002581	16.4	15.43	15.78	0.360824742268041	0.0085551330798479
sz002583	11.02	10.5	10.93	0.826923076923077	-0.0155535224153706
sz002589	14.62	14.01	14.09	0.131147540983607	0.0159687721788502
sz002594	55.79	53.71	54.68	0.466346153846154	0.00128017556693494
sz002595	16.29	15.6	15.98	0.550724637681161	-0.00219023779724659
sz002597	25.7	24.65	24.71	0.0571428571428593	0.0188182921893969
sz002600	7.16	6.62	6.73	0.203703703703704	0.0237741456166418
sz002601	16.7	14.88	14.97	0.0494505494505494	0.0547762191048764
sz002602	35.95	34.87	35.65	0.72222222222222	-0.00673211781206173
sz002603	17.45	16.55	16.78	0.255555555555556	0.0131108462455303
sz002608	8.52	8.25	8.38	0.481481481481485	0.000596658711217168
sz002611	12.06	11.57	11.9	0.673469387755102	-0.00714285714285712
sz002622	6.38	5.38	5.61	0.23	0.0481283422459893
sz002624	37.58	35.38	37.08	0.772727272727272	-0.0161812297734626
sz002625	24.22	23.39	23.55	0.19277108433735	0.0108280254777069
sz002635	19.99	18.89	19.4	0.463636363636363	0.00206185567010309
sz002638	4.61	4	4.11	0.180327868852459	0.0474452554744524
sz002640	20.1	19.21	19.4	0.213483146067413	0.0131443298969074
sz002643	9.27	8.55	8.72	0.236111111111111	0.0217889908256881
sz002647	29.19	29.19	29.19	NA	0
sz002648	15.94	14.2	14.63	0.24712643678161	0.0300751879699248
sz002653	14.2	13.68	13.75	0.134615384615385	0.0138181818181817
sz002662	4.92	4.76	4.79	0.187500000000001	0.010438413361169
sz002665	6.53	6.38	6.46	0.533333333333333	-0.000773993808049545
sz002668	22.47	21.55	22.02	0.510869565217391	-0.000454132606721225
sz002670	15.53	15.07	15.15	0.173913043478261	0.00990099009900991
sz002672	17.05	16.3	16.38	0.106666666666664	0.0180097680097682
sz002673	9.41	9.19	9.22	0.136363636363641	0.00867678958785256
sz002678	10.78	10.15	10.39	0.380952380952382	0.00721847930702602
sz002680	27.53	25.64	26.65	0.534391534391533	-0.00243902439024379
sz002681	9.95	9.58	9.58	0	0.0193110647181629
sz002690	21.12	20.5	20.5	0	0.0151219512195122
sz002694	8.1	7.36	7.47	0.148648648648648	0.034805890227577
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.33	5.93	6.26	0.824999999999999	-0.0207667731629393
sz002709	45.98	43.25	43.6	0.128205128205129	0.0232798165137613
sz002711	9.68	9.2	9.59	0.8125	-0.0156412930135559
sz002714	54.66	50.3	52.8	0.573394495412844	-0.0060606060606061
sz002717	13.02	11.91	11.99	0.0720720720720722	0.0396163469557964
sz002736	10.85	10.61	10.63	0.0833333333333389	0.00940733772342428
sz002739	52.04	52.04	52.04	NA	0
sz002745	18.28	17.86	18.02	0.38095238095238	0.00277469478357384
sz002759	10.99	10.66	10.8	0.424242424242426	0.00231481481481466
sz002773	57.23	52.01	55.07	0.586206896551725	-0.00817141819502454
sz002797	7.68	7.46	7.46	0	0.0147453083109921
sz002807	6.77	6.66	6.69	0.272727272727276	0.0037369207772795
sz002812	56.25	52.99	53.51	0.159509202453987	0.0207437862081854
sz002815	18.48	16.75	18.22	0.849710982658959	-0.0332052689352358
sz002818	29.1	28.08	28.35	0.264705882352943	0.00846560846560851
sz002821	83.97	80	80.5	0.125944584382872	0.0184472049689441
sz002831	48.28	46.28	47.55	0.634999999999998	-0.00567823343848572
sz002839	7.88	7.66	7.69	0.136363636363638	0.0104031209362807
sz002841	61.77	56.51	58.74	0.423954372623574	0.00680966973101804
sz002867	33.23	31.81	32.18	0.260563380281691	0.0105655686761963
sz002901	42.35	39.02	42.25	0.96996996996997	-0.0370414201183431
sz300001	13.05	12.62	12.88	0.604651162790699	-0.00349378881987572
sz300002	6.67	6.35	6.35	0	0.0251968503937008
sz300003	39.39	37.7	38.74	0.615384615384616	-0.00503355704697983
sz300009	20.44	19.6	19.76	0.190476190476191	0.0131578947368423
sz300014	19.97	18.58	18.58	0	0.03740581270183
sz300015	51.1	47.85	49.49	0.504615384615385	-0.000303091533643163
sz300017	12.63	11.76	11.79	0.0344827586206889	0.0343511450381679
sz300024	20.68	20.1	20.26	0.275862068965518	0.00641658440276394
sz300026	4.36	4.26	4.3	0.399999999999998	0.00232558139534889
sz300027	9.02	8.81	8.87	0.285714285714281	0.00507328072153324
sz300033	49	47.6	47.63	0.0214285714285723	0.0140667646441317
sz300038	14.46	13.69	13.95	0.337662337662337	0.00896057347670243
sz300055	16.57	16.05	16.11	0.115384615384613	0.0124146492861579
sz300058	6.96	6.63	6.66	0.0909090909090916	0.0202702702702702
sz300059	15.06	14.37	14.41	0.0579710144927549	0.0211658570437196
sz300064	7.92	7.41	7.74	0.647058823529412	-0.00968992248062017
sz300068	16.32	15.82	16.02	0.399999999999999	0.00312109862671672
sz300070	19.06	17.29	17.31	0.0112994350282483	0.0499711149624493
sz300072	28.55	27.33	27.36	0.0245901639344271	0.0211988304093567
sz300083	6.52	5.95	6.33	0.666666666666667	-0.0150078988941549
sz300088	6.96	6.71	6.79	0.32	0.00662739322533135
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.79	14.25	14.44	0.351851851851851	0.0055401662049861
sz300104	4.28	4.09	4.12	0.157894736842106	0.0157766990291264
sz300113	20.34	19.53	19.56	0.0370370370370341	0.0191717791411046
sz300115	16.65	15.99	16.22	0.348484848484847	0.00616522811344034
sz300116	4.11	3.68	3.91	0.534883720930232	-0.00383631713554977
sz300118	10.8	10.8	10.8	NA	0
sz300122	50.18	45.71	48.15	0.545861297539149	-0.00425752855659389
sz300124	33.3	31.61	31.73	0.071005917159764	0.0228490387645761
sz300133	11.51	11.1	11.37	0.658536585365852	-0.00571679859278795
sz300134	14.28	13.28	13.86	0.58	-0.00577200577200576
sz300136	38.83	36.74	37.29	0.263157894736841	0.0132743362831858
sz300142	25.98	24.11	25.7	0.850267379679144	-0.0254863813229571
sz300144	20.48	20.08	20.13	0.125000000000001	0.0074515648286142
sz300145	11.27	10.49	10.51	0.0256410256410251	0.0352045670789722
sz300146	16.6	16.6	16.6	NA	0
sz300156	10.35	9.72	9.74	0.0317460317460311	0.0302874743326489
sz300159	9.75	9.2	9.23	0.0545454545454565	0.0265438786565546
sz300166	15.43	14.82	15.12	0.491803278688523	0.000330687830687904
sz300168	23.83	21.52	23.56	0.883116883116883	-0.0375636672325977
sz300180	23.2	22.6	22.66	0.0999999999999982	0.0105913503971755
sz300182	9.98	9.51	9.59	0.170212765957447	0.0161626694473411
sz300197	9.96	9.29	9.38	0.134328358208957	0.0261194029850746
sz300199	17.25	16.6	16.83	0.35384615384615	0.00564468211527047
sz300203	28.28	25.79	26.01	0.0883534136546194	0.0394079200307573
sz300207	11.43	11.11	11.28	0.531249999999999	-0.000886524822695023
sz300208	12.37	11.46	11.76	0.329670329670329	0.0131802721088434
sz300222	23.46	22	22.79	0.541095890410958	-0.00263273365511185
sz300237	8.05	7.53	7.78	0.48076923076923	0.00128534704370198
sz300244	24.12	23.3	23.57	0.329268292682926	0.00593975392448032
sz300251	11.59	11.29	11.39	0.333333333333337	0.00438981562774354
sz300253	14.08	12.19	13.44	0.661375661375661	-0.0226934523809523
sz300257	19.34	18.66	18.94	0.411764705882355	0.00316789862724387
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.33	6.05	6.09	0.142857142857143	0.0164203612479474
sz300271	19.06	17.91	18	0.0782608695652174	0.0269444444444444
sz300274	17.26	16.16	16.18	0.0181818181818178	0.0327564894932015
sz300285	21.45	20.7	20.89	0.253333333333335	0.00885591191957857
sz300287	9.66	9.14	9.18	0.0769230769230753	0.0239651416122004
sz300291	10.14	9.98	10.05	0.437500000000001	0.000995024875621864
sz300294	37.36	35.9	36.61	0.486301369863014	0.000546298825457425
sz300296	15.95	15.08	15.16	0.0919540229885059	0.0234168865435356
sz300297	9.5	9.31	9.38	0.368421052631581	0.00266524520255862
sz300308	79.64	75.1	77.12	0.444933920704847	0.00324170124481338
sz300315	5.78	5.62	5.63	0.0624999999999986	0.0124333925399644
sz300316	19.57	18.28	18.93	0.503875968992247	-0.000264131008980373
sz300317	11.9	11.9	11.9	NA	0
sz300323	17.89	17.31	17.39	0.137931034482761	0.0120759056929269
sz300324	16.64	15.75	16.06	0.348314606741571	0.00840597758405992
sz300347	55.83	51.15	52.8	0.352564102564102	0.0130681818181817
sz300355	9.87	9.21	9.22	0.0151515151515149	0.0347071583514098
sz300367	15.37	14.76	14.78	0.032786885245901	0.0192828146143438
sz300376	6.95	6.83	6.86	0.250000000000002	0.00437317784256552
sz300383	17.48	16.58	16.63	0.0555555555555562	0.0240529164161156
sz300408	25.42	24.42	24.71	0.289999999999999	0.00849858356940514
sz300418	22.88	21.8	21.8	0	0.0247706422018348
sz300432	12.2	11.73	11.76	0.0638297872340413	0.0174319727891157
sz300433	23.58	22.07	22.99	0.609271523178808	-0.00717703349282295
sz300450	72.7	68.66	69.32	0.163366336633662	0.0196191575302944
sz300459	11.19	10.71	10.78	0.145833333333331	0.0157699443413728
sz300463	28.53	26.21	28.03	0.78448275862069	-0.0235462004994649
sz300474	53.66	50.42	52.2	0.549382716049384	-0.00306513409961695
sz300482	80	73.57	78.1	0.704510108864696	-0.0168373879641485
sz300496	35.46	34.51	34.75	0.25263157894737	0.00676258992805745
sz300498	24.8	23.02	23.73	0.398876404494382	0.00758533501896341
sz300529	47.41	44.2	46.21	0.626168224299066	-0.00876433672365295
sz300558	66.65	62.02	64.55	0.546436285097191	-0.00333075135553818
sz300601	93.88	83.66	90.78	0.696673189823875	-0.0221414408460013
sz300616	129.65	114.14	126.03	0.766602192134107	-0.0328096484963897
sz300618	160.8	152.51	155.15	0.318455971049458	0.00970029004189499
sz300628	155.17	142.91	152.73	0.800978792822186	-0.0241602828520919
sz300676	157	151	151.36	0.0600000000000023	0.0174418604651161
sz300679	80.43	77.54	78.5	0.332179930795846	0.00617834394904482
sz300699	58.16	54.94	56.8	0.577639751552795	-0.00440140845070425
sz399001	10789.76	10631.12	10631.12	0	0.00746111416294792
sz399006	1876.2	1845.76	1845.97	0.00689881734559908	0.00813122640129582
