V1	cummax	cummin	C	perc	potential
sz002563	7.88	7.7	7.75	0.277777777777777	0.00516129032258061
sz002568	13.3	13.05	13.15	0.399999999999999	0.00190114068441072
sz002572	37.47	36	36.1	0.0680272108843548	0.017590027700831
sz002573	21.97	21.25	21.46	0.291666666666668	0.00698974836905863
sz002581	18.15	17.5	18.05	0.846153846153849	-0.0124653739612189
sz002583	19.69	18.6	18.78	0.165137614678899	0.0194355697550588
sz002589	12.78	12.45	12.7	0.757575757575757	-0.00669291338582689
sz002594	62.63	61.68	61.99	0.326315789473686	0.00266171963219874
sz002595	18.79	18.49	18.74	0.833333333333331	-0.00533617929562424
sz002597	25.8	24.91	25.47	0.629213483146066	-0.00451511582253628
sz002600	8.73	8.31	8.37	0.14285714285714	0.0179211469534051
sz002601	15.26	15	15.21	0.807692307692312	-0.00525969756738998
sz002602	34.83	33.9	33.99	0.0967741935483908	0.0110326566637244
sz002603	15.75	15.51	15.54	0.124999999999997	0.00579150579150589
sz002608	10.31	9.85	10.16	0.673913043478261	-0.00787401574803148
sz002611	13.13	12.77	12.92	0.416666666666666	0.00232198142414863
sz002622	14.1	13.73	14.06	0.891891891891894	-0.010312944523471
sz002624	34.54	33.35	33.5	0.126050420168066	0.0132835820895523
sz002625	28.07	28.07	28.07	NA	0
sz002635	28.68	25.65	25.8	0.0495049504950502	0.0529069767441859
sz002638	4.72	4.53	4.55	0.105263157894735	0.0164835164835164
sz002640	19.08	18.33	18.5	0.226666666666669	0.0110810810810811
sz002643	11.37	11.09	11.13	0.142857142857146	0.00898472596585798
sz002647	31.57	31	31.57	1	-0.00902755780804565
sz002648	16.48	15.84	16.35	0.796875000000002	-0.0116207951070337
sz002653	11.6	11.37	11.57	0.869565217391307	-0.00734658599827143
sz002662	7.12	6.93	7.01	0.421052631578947	0.0021398002853068
sz002665	6.9	6.75	6.79	0.266666666666666	0.00515463917525771
sz002668	19.12	18.68	18.68	0	0.0117773019271947
sz002670	20.93	20.51	20.7	0.452380952380949	0.000966183574879098
sz002672	16.74	16.25	16.41	0.326530612244899	0.00517976843388168
sz002673	12.69	12.12	12.25	0.228070175438598	0.0126530612244897
sz002678	11.08	10.8	10.87	0.249999999999995	0.00643974241030376
sz002680	14.53	14.1	14.19	0.209302325581395	0.00880902043692733
sz002681	11.25	11.05	11.12	0.349999999999994	0.0026978417266188
sz002690	19.45	19.08	19.29	0.567567567567568	-0.00129600829445298
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.18	17.92	18.09	0.653846153846152	-0.00221116639027086
sz002701	6.35	6.2	6.27	0.466666666666664	0.000797448165869241
sz002709	46.29	45.18	46.2	0.918918918918922	-0.0100649350649351
sz002711	10.76	10.76	10.76	NA	0
sz002714	56.39	53.61	53.62	0.00359712230215756	0.0257366654233495
sz002717	25.58	24.58	24.96	0.380000000000003	0.00480769230769229
sz002736	10.89	10.43	10.51	0.173913043478261	0.0142721217887727
sz002739	52.04	52.04	52.04	NA	0
sz002745	46.24	45.5	45.78	0.378378378378379	0.00196592398427264
sz002759	18.59	17.7	17.72	0.0224719101123591	0.0239841986455982
sz002773	65	61.7	64.2	0.757575757575758	-0.0132398753894081
sz002797	9.85	9.4	9.43	0.0666666666666653	0.0206786850477201
sz002807	8.07	7.91	7.98	0.437500000000001	0.00125313283208017
sz002812	107.35	105.01	106.11	0.47008547008547	0.000659692771652232
sz002815	31.11	30.36	30.68	0.426666666666667	0.00179269882659705
sz002818	30.04	29.29	29.39	0.133333333333335	0.00935692412385158
sz002821	59.3	57.95	58.66	0.525925925925923	-0.000596658711217168
sz002831	59.28	58	58.5	0.390625	0.00239316239316234
sz002839	11.87	11.15	11.6	0.625	-0.00775862068965516
sz002841	73.1	71.05	72.34	0.629268292682931	-0.00366325684268753
sz002867	27.25	26.71	26.8	0.166666666666667	0.00671641791044775
sz002901	35.88	35.88	35.88	NA	0
sz300001	13.4	13.14	13.25	0.423076923076921	0.00150943396226411
sz300002	6.21	5.99	6.02	0.136363636363634	0.0132890365448506
sz300003	25.01	24.01	24.88	0.869999999999997	-0.0148713826366559
sz300009	28.73	26.75	26.97	0.111111111111111	0.0285502410085281
sz300014	18.82	18.05	18.24	0.246753246753244	0.0106907894736845
sz300015	31.25	30.28	30.59	0.319587628865978	0.00572082379862704
sz300017	9.54	9.16	9.49	0.868421052631581	-0.0147523709167545
sz300024	19.03	18.51	18.76	0.480769230769231	0.000533049040511768
sz300026	4.46	4.26	4.27	0.0499999999999989	0.0210772833723654
sz300027	8.78	8.58	8.63	0.250000000000004	0.00579374275782141
sz300033	50.83	49.8	49.98	0.174757281553398	0.00670268107242888
sz300038	50.19	48.53	48.6	0.0421686746987954	0.0156378600823044
sz300055	22.72	22.11	22.4	0.475409836065573	0.000669642857142883
sz300058	6.06	5.45	5.5	0.0819672131147539	0.0463636363636364
sz300059	12.98	12.38	12.4	0.0333333333333326	0.0225806451612902
sz300064	14.15	13.83	14	0.531249999999999	-0.000714285714285667
sz300068	16.1	15.4	16	0.857142857142855	-0.015625
sz300070	17.83	17.31	17.44	0.250000000000005	0.00745412844036686
sz300072	37.59	36.8	37.1	0.37974683544304	0.00256064690026947
sz300083	7.92	7.8	7.88	0.666666666666667	-0.00253807106598991
sz300088	8.33	7.95	8.08	0.342105263157895	0.00742574257425743
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.54	13.11	13.17	0.139534883720931	0.0117691723614275
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.44	17.9	18.19	0.537037037037039	-0.00109950522264979
sz300115	20.98	20.36	20.4	0.0645161290322566	0.0132352941176472
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.54	12.29	12.37	0.32	0.00363783346806801
sz300122	29.31	28.7	29.15	0.737704918032786	-0.00497427101200687
sz300124	28.5	27.75	27.78	0.0400000000000015	0.0124190064794816
sz300133	10.49	10.08	10.32	0.585365853658537	-0.00339147286821706
sz300134	16.45	16.45	16.45	NA	0
sz300136	52.68	50.5	51.44	0.431192660550458	0.00291601866251945
sz300142	19.78	17.73	18.94	0.590243902439025	-0.00976768743400203
sz300144	19.01	18.3	18.78	0.676056338028169	-0.00665601703940366
sz300145	12.6	12.1	12.55	0.900000000000002	-0.0159362549800798
sz300146	14.89	14.26	14.8	0.857142857142858	-0.0152027027027029
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.83	12.36	12.68	0.680851063829787	-0.00670347003154581
sz300168	13.1	12.85	13.01	0.640000000000001	-0.00269023827824755
sz300180	24.3	23.98	24.07	0.281249999999999	0.00290818446198582
sz300182	8.86	8.63	8.7	0.304347826086952	0.00517241379310374
sz300197	11.8	11.36	11.44	0.181818181818181	0.0122377622377623
sz300199	16.59	16.26	16.45	0.575757575757572	-0.00151975683890571
sz300203	35.45	34.57	35.07	0.568181818181817	-0.00171086398631293
sz300207	10.25	9.56	9.69	0.188405797101448	0.0221878224974201
sz300208	12.4	12.4	12.4	NA	0
sz300222	20.86	20	20.09	0.104651162790698	0.0169238427078149
sz300237	16.1	15.86	15.9	0.166666666666669	0.0050314465408805
sz300244	24.25	23.44	23.66	0.271604938271604	0.00781910397295005
sz300251	10.57	10.12	10.18	0.133333333333334	0.0162082514734774
sz300253	6.93	6.6	6.66	0.181818181818183	0.0157657657657657
sz300257	14.57	13.9	14.03	0.194029850746267	0.0146115466856735
sz300266	27.47	27.12	27.35	0.657142857142862	-0.00201096892138941
sz300267	6.5	6.21	6.45	0.827586206896552	-0.0147286821705426
sz300271	15.65	15.26	15.36	0.256410256410255	0.00618489583333348
sz300274	19.85	19.02	19.34	0.385542168674698	0.0049120992761118
sz300285	20.29	19.49	19.85	0.450000000000003	0.00201511335012583
sz300287	7.75	7.2	7.4	0.363636363636364	0.0101351351351351
sz300291	11.4	11.14	11.21	0.269230769230771	0.00535236396074912
sz300294	30.27	29.39	30.13	0.84090909090909	-0.00995685363425158
sz300296	20.87	19.91	20.18	0.281249999999999	0.010406342913776
sz300297	9.45	9.09	9.1	0.0277777777777772	0.0186813186813186
sz300308	57.94	56.63	57.6	0.740458015267177	-0.00546875000000013
sz300315	5.66	5.39	5.43	0.148148148148148	0.0174953959484347
sz300316	22.5	20.98	21.38	0.263157894736841	0.0168381665107578
sz300317	16.73	16.15	16.28	0.224137931034486	0.00982800982800969
sz300323	17.84	16.98	17.04	0.0697674418604637	0.0217136150234742
sz300324	15.1	14.7	15.08	0.950000000000001	-0.0119363395225465
sz300347	34.4	33.5	34.35	0.944444444444448	-0.0116448326055313
sz300355	12.88	12.65	12.78	0.565217391304342	-0.00117370892018764
sz300367	15.25	14.55	14.9	0.5	0
sz300376	7.86	7.08	7.42	0.435897435897436	0.0067385444743937
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.66	20.05	20.34	0.475409836065573	0.000737463126843751
sz300418	21.41	20.85	21.09	0.428571428571427	0.001896633475581
sz300432	17.7	16.83	17.05	0.252873563218393	0.0126099706744869
sz300433	30.95	28.33	28.43	0.0381679389312982	0.0425606753429477
sz300450	61.7	59.12	59.2	0.0310077519379865	0.0204391891891891
sz300459	11.53	11	11.29	0.547169811320754	-0.00221434898139938
sz300463	23.85	23.35	23.78	0.859999999999999	-0.00756938603868795
sz300474	54.55	50.18	50.86	0.155606407322654	0.0295910342115611
sz300482	74.68	69.51	71.5	0.384912959381043	0.00832167832167841
sz300496	32.86	31.8	32.37	0.537735849056601	-0.00123571207908557
sz300498	24.61	23.94	23.98	0.0597014925373123	0.0123019182652209
sz300529	32.51	31.79	31.97	0.25	0.00563027838598695
sz300558	67.74	64.42	66.4	0.596385542168677	-0.00481927710843388
sz300601	50.4	49.1	49.44	0.261538461538459	0.00627022653721698
sz300616	153.43	150.68	150.93	0.0909090909090909	0.007453786523554
sz300618	249	237.01	243.3	0.524603836530443	-0.00121249486231001
sz300628	136.17	132.41	133.25	0.22340425531915	0.00780487804878049
sz300676	213.17	207.97	211.6	0.698076923076924	-0.00486767485822304
sz300679	92.8	89.53	90.05	0.159021406727828	0.0123820099944474
sz300699	67.19	62.5	66.25	0.799573560767591	-0.0212075471698113
sz399001	11132.59	10967.37	11005.5	0.230783198160025	0.00404161555585847
sz399006	1780.52	1751.91	1755.81	0.136315973435857	0.00592603983346729
