V1	cummax	cummin	C	perc	potential
sz002542	7.17	6.81	6.98	0.472222222222224	0.00143266475644688
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.05	18.31	18.97	0.240875912408759	0.0374275171323142
sz002558	32.53	31.46	32.02	0.52336448598131	-0.000780762023735226
sz002563	9.5	8.79	9.28	0.690140845070422	-0.0145474137931034
sz002568	11.05	10.63	10.87	0.571428571428568	-0.00275988960441576
sz002572	37.3	34.4	37.1	0.931034482758622	-0.0336927223719679
sz002573	14.62	13.57	13.81	0.228571428571429	0.0206372194062272
sz002581	14.14	13.32	13.48	0.195121951219512	0.0185459940652819
sz002583	12.08	11.3	11.83	0.679487179487179	-0.0118343195266272
sz002589	13.35	12.83	13.31	0.923076923076925	-0.0165289256198348
sz002594	61.5	57.1	60.5	0.772727272727273	-0.0198347107438017
sz002595	17.3	16.84	17.24	0.8695652173913	-0.00986078886310893
sz002597	25.76	23.44	25.55	0.909482758620689	-0.0371819960861056
sz002600	7.37	6.19	7.29	0.932203389830508	-0.0699588477366255
sz002601	17.65	16.14	17.52	0.913907284768212	-0.0356735159817352
sz002602	32.75	31.21	32.14	0.603896103896104	-0.00497822028624773
sz002603	13.55	13.09	13.35	0.565217391304346	-0.00224719101123594
sz002608	8.88	8.4	8.82	0.874999999999999	-0.020408163265306
sz002611	11.8	10.91	11.67	0.853932584269662	-0.0269922879177378
sz002622	12.85	12.85	12.85	NA	0
sz002624	31	29.18	29.25	0.0384615384615386	0.0287179487179487
sz002625	23.39	22.77	23.26	0.790322580645163	-0.00773860705073104
sz002635	20.25	18.63	18.77	0.0864197530864201	0.0356952583910495
sz002638	4.68	4.46	4.61	0.681818181818184	-0.00867678958785245
sz002640	17.35	16.21	16.9	0.605263157894735	-0.00710059171597621
sz002643	10.36	9.44	10.08	0.695652173913044	-0.017857142857143
sz002647	32.43	32.43	32.43	NA	0
sz002648	15.49	14.3	15.43	0.949579831932773	-0.0346727154893065
sz002653	10.09	9.8	9.95	0.517241379310341	-0.000502512562813973
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.46	6.26	6.46	1	-0.0154798761609908
sz002668	21.1	18.85	20.6	0.777777777777778	-0.0303398058252428
sz002670	15.35	13.78	14.47	0.439490445859873	0.00656530753282647
sz002672	14.42	13.92	14.35	0.859999999999999	-0.0125435540069686
sz002673	10.51	10.18	10.31	0.393939393939396	0.00339476236663416
sz002678	10.64	9.94	10.52	0.828571428571427	-0.0218631178707225
sz002680	12.67	12.28	12.41	0.333333333333335	0.00523771152296537
sz002681	9.21	8.9	9.15	0.806451612903225	-0.0103825136612022
sz002690	18.05	16.68	17.89	0.883211678832117	-0.0293460033538289
sz002694	19.63	15.9	15.9	0	0.117295597484277
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.79	5.55	5.77	0.916666666666665	-0.0173310225303293
sz002709	49.02	44.28	47.38	0.654008438818565	-0.0154073448712536
sz002711	9.43	9.43	9.43	NA	0
sz002714	52.1	48.6	51.3	0.77142857142857	-0.0185185185185185
sz002717	23.88	22.73	23.64	0.791304347826088	-0.01417089678511
sz002736	10.63	10.2	10.45	0.581395348837207	-0.00334928229665077
sz002739	52.04	52.04	52.04	NA	0
sz002745	39.47	35.8	38.1	0.626702997275205	-0.0122047244094489
sz002759	12.98	12.14	12.4	0.309523809523809	0.0129032258064516
sz002773	47.69	44.55	45.99	0.458598726114651	0.00282670145683839
sz002797	8.45	8.06	8.21	0.384615384615387	0.00548112058465255
sz002807	7.78	7.48	7.59	0.366666666666665	0.00527009222661401
sz002812	105.74	89	104.94	0.95221027479092	-0.0721364589289117
sz002815	29.4	27.4	27.64	0.120000000000001	0.0274963820549927
sz002818	26.71	25.8	26.34	0.593406593406592	-0.00322703113135903
sz002821	53.22	50.23	51.9	0.558528428093646	-0.00337186897880548
sz002831	52.98	51.52	52.88	0.931506849315072	-0.0119137670196672
sz002839	9.43	8.91	8.97	0.115384615384616	0.0222965440356744
sz002841	66.97	62.9	66.35	0.847665847665847	-0.021326299924642
sz002867	26.9	26.14	26.8	0.868421052631581	-0.0104477611940299
sz002901	29.43	27.32	27.85	0.251184834123223	0.018850987432675
sz300001	13.4	11.96	13.15	0.826388888888889	-0.0357414448669202
sz300002	6.36	6.1	6.12	0.0769230769230785	0.0179738562091505
sz300003	26.7	24.28	26.66	0.983471074380166	-0.0438859714928731
sz300009	22.23	20.75	21.72	0.655405405405404	-0.0105893186003682
sz300014	17.56	15.81	16.91	0.628571428571429	-0.0133057362507393
sz300015	35.28	31.62	35.1	0.950819672131148	-0.047008547008547
sz300017	11.41	10.68	11.13	0.616438356164385	-0.00763701707097941
sz300024	17.38	16.71	16.98	0.402985074626866	0.00382803297997647
sz300026	3.85	3.71	3.76	0.357142857142856	0.00531914893617036
sz300027	9.52	9.1	9.2	0.238095238095237	0.0119565217391304
sz300033	47.3	44.95	46.14	0.506382978723405	-0.0003250975292588
sz300038	48.6	48.6	48.6	NA	0
sz300055	16.1	15.3	15.7	0.499999999999998	2.22044604925031e-16
sz300058	7.75	6.7	6.8	0.0952380952380949	0.0625
sz300059	13.53	12.6	12.82	0.236559139784947	0.0191107644305772
sz300064	10.81	9.73	9.73	0	0.0554984583761562
sz300068	16.2	15.2	15.39	0.190000000000001	0.0201429499675112
sz300070	15.46	15.01	15.12	0.244444444444443	0.00760582010582023
sz300072	32.69	31.05	32.09	0.634146341463417	-0.00685571829230314
sz300083	6.96	6.96	6.96	NA	0
sz300088	7.03	6.68	6.73	0.142857142857145	0.0185735512630014
sz300090	9.24	9.24	9.24	NA	0
sz300098	11.43	10.95	11.2	0.520833333333333	-0.00089285714285714
sz300104	4.69	4.01	4.42	0.602941176470588	-0.0158371040723982
sz300113	22.57	20.28	21.17	0.388646288209607	0.0120453471894189
sz300115	17.27	16.4	16.89	0.563218390804599	-0.00325636471284785
sz300116	7.62	7.62	7.62	NA	0
sz300118	11.28	10.9	11.2	0.789473684210526	-0.00982142857142854
sz300122	26.96	25.1	26.48	0.741935483870967	-0.0169939577039274
sz300124	29.65	26.51	29.4	0.920382165605095	-0.0448979591836735
sz300133	12.5	11.5	11.8	0.300000000000001	0.0169491525423728
sz300134	16.45	16.45	16.45	NA	0
sz300136	36.6	33.88	34.64	0.279411764705882	0.0173210161662818
sz300142	18.53	16.85	18.18	0.791666666666666	-0.0269526952695268
sz300144	19.19	18.14	18.5	0.342857142857142	0.00891891891891894
sz300145	10.62	9.95	10.48	0.791044776119405	-0.0186068702290076
sz300146	16.93	16.93	16.93	NA	0
sz300156	13.49	13.49	13.49	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	15.04	12.86	14.2	0.614678899082569	-0.0176056338028169
sz300168	14.66	13.74	14.03	0.315217391304347	0.0121168923734853
sz300180	24.27	22.77	23.99	0.813333333333333	-0.019591496456857
sz300182	9	8.62	8.73	0.289473684210529	0.00916380297823571
sz300197	10.18	9.69	10.17	0.979591836734694	-0.0231071779744347
sz300199	14.82	14	14.36	0.439024390243902	0.00348189415041777
sz300203	24.8	23.01	23.57	0.312849162011173	0.0142129826050064
sz300207	9.33	8.8	9.05	0.471698113207548	0.00165745856353605
sz300208	10.9	10.9	10.9	NA	0
sz300222	18.88	18.12	18.63	0.671052631578946	-0.00697799248523878
sz300237	12.05	12.05	12.05	NA	0
sz300244	19.27	18.42	18.79	0.435294117647057	0.00292708887706228
sz300251	12.16	11.27	12.07	0.898876404494382	-0.0294117647058824
sz300253	8.89	7.82	8.3	0.448598130841122	0.00662650602409642
sz300257	15.16	14.26	15.04	0.866666666666666	-0.021941489361702
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.34	5.07	5.09	0.0740740740740726	0.0225933202357564
sz300271	17.34	15.71	16.63	0.56441717791411	-0.00631389055923037
sz300274	15.47	14.05	14.96	0.640845070422535	-0.0133689839572192
sz300285	17.51	15.43	17.3	0.899038461538461	-0.0479768786127168
sz300287	8.83	7.98	8.29	0.36470588235294	0.0138721351025335
sz300291	10.82	10.44	10.8	0.947368421052633	-0.0157407407407409
sz300294	31.46	29.8	30.15	0.210843373493975	0.0159203980099505
sz300296	19.2	18.53	18.98	0.671641791044777	-0.00605900948366689
sz300297	9.03	8.65	8.82	0.447368421052633	0.00226757369614505
sz300308	62.96	59.35	61.25	0.526315789473684	-0.00155102040816324
sz300315	6.61	6.11	6.12	0.0199999999999996	0.0392156862745099
sz300316	16.75	15.7	16.45	0.714285714285714	-0.0136778115501518
sz300317	11.9	11.9	11.9	NA	0
sz300323	17.97	16.07	16.6	0.278947368421053	0.0253012048192769
sz300324	16.45	15.62	15.89	0.325301204819279	0.00912523599748272
sz300347	36.9	34.23	34.73	0.187265917602996	0.0240426144543622
sz300355	10.93	10.59	10.72	0.382352941176473	0.00373134328358193
sz300367	14.3	13.66	13.85	0.296874999999999	0.00938628158844779
sz300376	7.38	6.92	7.21	0.630434782608696	-0.00832177531206657
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.9	19.9	21.82	0.960000000000001	-0.0421631530705775
sz300418	23.06	21.44	22.46	0.62962962962963	-0.00934995547640249
sz300432	16.32	15.5	15.61	0.134146341463414	0.0192184497117234
sz300433	25.46	23.06	25.38	0.966666666666666	-0.0441292356185974
sz300450	59.38	54.19	58.3	0.791907514450866	-0.0259862778730703
sz300459	10.99	10.58	10.78	0.487804878048779	0.000463821892393357
sz300463	22.29	21.43	21.63	0.232558139534883	0.0106333795654183
sz300474	42.59	40.58	40.69	0.0547263681592036	0.0219955763086754
sz300482	60.39	57.83	59.85	0.789062500000001	-0.0123642439431914
sz300496	26.87	25.47	25.68	0.15	0.0190809968847352
sz300498	23.1	22.01	23.07	0.972477064220182	-0.0223233636757694
sz300529	27.95	26.76	27.84	0.907563025210084	-0.0174209770114943
sz300558	56.24	53.65	54.75	0.424710424710425	0.00356164383561652
sz300601	43.5	38.51	42.9	0.879759519038076	-0.0441724941724942
sz300616	167.5	155.1	164.51	0.758870967741935	-0.0195124916418453
sz300618	275.65	233	243.31	0.241735052754983	0.045271464386996
sz300628	113.99	100.25	111.3	0.804221251819505	-0.0375561545372866
sz300676	160.46	148.71	150.9	0.186382978723404	0.0244201457919151
sz300679	80.5	77.53	78.32	0.265993265993263	0.00887385086823289
sz300699	42.88	40.81	40.99	0.0869565217391303	0.0208587460356184
sz399001	10486.81	10059.86	10431.91	0.871413514463052	-0.0152009555297161
sz399006	1669.08	1604.56	1646.77	0.654215747055177	-0.00604213095939321
