V1	cummax	cummin	C	perc	potential
sz002603	18.31	17.36	18.27	0.957894736842106	-0.0238095238095237
sz002608	9.93	9.22	9.88	0.929577464788734	-0.0308704453441297
sz002611	13	12.36	12.98	0.968750000000001	-0.0231124807395995
sz002622	15.59	15.2	15.48	0.71794871794872	-0.0054909560723515
sz002624	32.4	31.02	31.95	0.673913043478261	-0.00751173708920183
sz002635	33.55	32.4	33.4	0.869565217391305	-0.0127245508982037
sz002638	5.76	5.35	5.4	0.121951219512197	0.0287037037037037
sz002640	21.1	20.19	20.32	0.142857142857142	0.0159940944881891
sz002643	12.18	11.72	12.14	0.913043478260871	-0.0156507413509062
sz002647	34.48	33.25	33.69	0.357723577235771	0.0051944197091125
sz002648	14.97	13.8	14.9	0.94017094017094	-0.0345637583892616
sz002653	13.09	12.07	12.67	0.588235294117647	-0.00710339384372527
sz002662	7.82	7.2	7.75	0.887096774193548	-0.0309677419354839
sz002665	7.34	7.03	7.3	0.870967741935484	-0.0157534246575342
sz002668	19.72	18.98	19.4	0.567567567567566	-0.00257731958762875
sz002670	20.1	18.58	18.58	0	0.0409041980624327
sz002672	15.38	14.95	15.26	0.720930232558138	-0.00622542595019659
sz002673	13.1	12.6	12.94	0.68	-0.00695517774343124
sz002678	11.5	11.16	11.49	0.970588235294118	-0.0139251523063534
sz002680	13.85	13.33	13.77	0.846153846153846	-0.0130718954248366
sz002681	11.67	11.2	11.59	0.829787234042553	-0.0133735979292494
sz002690	18.81	18	18.78	0.962962962962966	-0.0199680511182109
sz002699	18.2	17.75	18	0.555555555555556	-0.00138888888888877
sz002701	6.31	6.13	6.28	0.833333333333337	-0.00955414012738864
sz002709	43.93	41.5	43.88	0.979423868312758	-0.0265496809480401
sz002711	13.07	12.36	12.82	0.647887323943662	-0.00819032761310456
sz002714	55.49	51.1	54.8	0.842824601366742	-0.0274635036496349
sz002717	26.03	25.31	25.95	0.888888888888887	-0.0107899807321772
sz002736	12.36	12.15	12.33	0.85714285714286	-0.0060827250608273
sz002745	55.75	52.01	55.18	0.847593582887701	-0.0235592606016674
sz002759	27.6	26.88	27.51	0.875000000000001	-0.00981461286804797
sz002773	65.25	61.5	64.55	0.813333333333333	-0.0182029434546862
sz002797	9.57	9.02	9.56	0.981818181818182	-0.0277196652719666
sz002807	8.18	7.62	8.04	0.749999999999999	-0.0174129353233829
sz002812	114.99	103.88	112.92	0.813681368136814	-0.0308625575628764
sz002815	31.88	30.5	31.88	1	-0.0216436637390214
sz002818	32.75	31.71	32.7	0.95192307692308	-0.0143730886850153
sz002821	63	57.71	62.09	0.827977315689982	-0.0279433081011435
sz002831	65.29	62.59	64.4	0.670370370370371	-0.00714285714285712
sz002839	10.66	10	10.56	0.848484848484849	-0.0217803030303031
sz002841	81	72.1	78.86	0.759550561797753	-0.0292924169414152
sz002867	28.1	25.53	27.99	0.957198443579765	-0.0419792783136833
sz300001	14.7	14	14.43	0.614285714285715	-0.00554400554400558
sz300002	6.46	6.32	6.46	1	-0.0108359133126934
sz300003	24.23	23.02	24.15	0.93388429752066	-0.0217391304347826
sz300009	24.23	22.6	24.2	0.981595092024539	-0.0324380165289256
sz300014	19.8	18.71	19.79	0.990825688073393	-0.0270338554825668
sz300015	27.83	26.46	27.62	0.846715328467155	-0.0171976828385229
sz300017	9.35	9	9.31	0.885714285714288	-0.014500537056928
sz300024	19.74	19.1	19.71	0.953125000000004	-0.0147133434804667
sz300026	4.2	4.13	4.2	1	-0.00833333333333341
sz300027	8.14	7.88	8.12	0.923076923076918	-0.0135467980295566
sz300033	53.28	51	52.02	0.447368421052633	0.00230680507497105
sz300038	36.99	35.18	36.76	0.872928176795578	-0.0183623503808487
sz300055	20.77	19.5	20.61	0.874015748031496	-0.0230470645317807
sz300058	7.39	7.01	7.37	0.947368421052633	-0.023066485753053
sz300059	12.78	12.22	12.74	0.92857142857143	-0.0188383045525903
sz300064	13.13	12.72	12.86	0.341463414634143	0.00505443234836722
sz300068	16.59	16.16	16.55	0.906976744186048	-0.0105740181268883
sz300070	17.75	17.31	17.62	0.704545454545458	-0.0051078320090806
sz300072	34.73	33.96	34.69	0.948051948051949	-0.00994522917267215
sz300083	7.99	7.71	7.97	0.928571428571427	-0.0150564617314931
sz300088	9.76	9.2	9.73	0.946428571428573	-0.0256937307297019
sz300090	10.69	10.35	10.48	0.382352941176473	0.00381679389312972
sz300098	13.55	12.65	13.42	0.855555555555555	-0.0238450074515647
sz300113	17.95	17.3	17.69	0.600000000000002	-0.00367439231204081
sz300115	27.98	26.55	27.86	0.916083916083915	-0.0213567839195979
sz300116	8.68	8.21	8.66	0.957446808510639	-0.0248267898383372
sz300118	13.35	12.71	13.32	0.953125000000001	-0.0217717717717717
sz300122	29.94	27.72	29.8	0.936936936936937	-0.0325503355704698
sz300124	28.63	27.18	28.55	0.944827586206898	-0.0225919439579685
sz300133	10.04	9.77	9.91	0.518518518518521	-0.000504540867810377
sz300134	15.35	13.86	15.14	0.859060402684564	-0.035336856010568
sz300136	58.2	53	58.14	0.988461538461538	-0.043687650498796
sz300142	21.84	20.72	21.84	1	-0.0256410256410255
sz300144	20.78	20.1	20.49	0.573529411764702	-0.00244021473889688
sz300145	14.84	13.92	14.29	0.402173913043477	0.00629811056683005
sz300146	15.19	14.25	15.14	0.946808510638299	-0.0277410832232498
sz300159	11.4	10.95	11.19	0.533333333333333	-0.00134048257372643
sz300166	13.36	12.83	13.27	0.830188679245283	-0.0131876412961568
sz300168	12.55	12.23	12.53	0.937499999999996	-0.0111731843575418
sz300180	25.59	24.5	25.33	0.761467889908255	-0.0112514804579549
sz300182	8.6	8.4	8.58	0.900000000000002	-0.00932400932400934
sz300197	12.15	11.71	11.96	0.568181818181819	-0.00250836120401343
sz300199	15.19	14.84	14.98	0.400000000000002	0.00233644859813076
sz300203	31.76	30.01	31.3	0.737142857142857	-0.013258785942492
sz300207	11.97	11.65	11.94	0.906249999999997	-0.0108877721943048
sz300208	13.58	12.2	13.51	0.94927536231884	-0.0458919319022946
sz300222	24.48	22.83	24.45	0.981818181818181	-0.0325153374233128
sz300237	14.88	14.41	14.87	0.978723404255316	-0.0151311365164761
sz300244	28.4	27.4	28.1	0.700000000000003	-0.00711743772242002
sz300251	10.21	9.91	10.19	0.933333333333329	-0.0127576054955838
sz300253	7.12	6.8	7.1	0.937499999999999	-0.0197183098591549
sz300257	16.68	15.7	16.12	0.42857142857143	0.00434243176178639
sz300266	26.77	25.99	26.28	0.371794871794875	0.00380517503805167
sz300271	15.25	14.46	14.99	0.670886075949367	-0.00900600400266838
sz300274	20.43	18.59	20.39	0.978260869565218	-0.0431584109857774
sz300287	7.8	7.66	7.79	0.92857142857143	-0.00770218228498065
sz300291	12.43	11.84	12	0.271186440677966	0.01125
sz300294	31.31	30.58	31.29	0.972602739726028	-0.011025886864813
sz300296	23.32	21.52	23.2	0.933333333333333	-0.0336206896551723
sz300297	10.3	10.03	10.22	0.703703703703705	-0.00538160469667337
sz300308	47.85	44.03	47.46	0.897905759162304	-0.0320269700800675
sz300315	6.27	6.08	6.21	0.684210526315791	-0.00563607085346218
sz300316	19.84	17.98	19.84	1	-0.046875
sz300317	18.49	16.88	18.49	1	-0.0435370470524608
sz300323	20.98	18.28	20.86	0.955555555555555	-0.0589645254074783
sz300324	15.62	13.51	15.35	0.872037914691943	-0.0511400651465798
sz300347	34.4	32.3	34.05	0.833333333333333	-0.0205580029368576
sz300355	12.25	11.4	12.14	0.870588235294118	-0.0259472817133444
sz300367	15.6	14.7	15.48	0.866666666666668	-0.0213178294573645
sz300408	22.55	21.61	22.44	0.882978723404256	-0.0160427807486633
sz300418	21.92	20.77	21.72	0.826086956521737	-0.0172651933701657
sz300432	19.75	19.31	19.72	0.931818181818179	-0.00963488843813376
sz300433	40.99	37.81	40.88	0.965408805031447	-0.0362035225048923
sz300450	71	65.06	70.56	0.925925925925926	-0.0358560090702948
sz300459	11.63	11.1	11.39	0.547169811320755	-0.00219490781387188
sz300463	25.5	23.99	25.32	0.880794701986755	-0.0227093206951028
sz300474	61.47	57	61.29	0.959731543624161	-0.0335291238374938
sz300482	77.55	73.29	76.2	0.683098591549296	-0.010236220472441
sz300496	43.56	40.5	43.47	0.970588235294117	-0.0331262939958592
sz300498	27.55	26.06	27.55	1	-0.0270417422867514
sz300529	36.06	34.25	35.95	0.939226519337017	-0.0221140472878999
sz300558	66.26	61.38	64.2	0.577868852459016	-0.00591900311526472
sz300601	48.58	42.5	47.95	0.896381578947369	-0.0502606882168927
sz300616	166.99	161.78	166.99	1	-0.0155997365111684
sz300618	214.98	196	214.09	0.953108535300317	-0.040170021953384
sz300628	144.95	140	144.52	0.913131313131317	-0.0141502906172157
sz300679	107.18	102.03	107.09	0.98252427184466	-0.0232047810253058
sz300699	82.3	76.55	81.56	0.871304347826088	-0.0261770475723394
sz399001	11437.55	11087.53	11437.55	1	-0.0153013538738627
sz399006	1859.75	1795.69	1859.75	1	-0.0172227449926066
