V1	cummax	cummin	C	V4	V5
sz002690	19.45	18.44	18.96	0.514851485148515	-0.000791139240506333
sz002698	11.99	11.68	11.73	0.161290322580647	0.00895140664961636
sz002699	13.99	13.64	13.8	0.457142857142858	0.00108695652173907
sz002701	6.6	6.39	6.4	0.0476190476190508	0.0148437499999998
sz002707	12.65	11.84	12.44	0.74074074074074	-0.0156752411575561
sz002714	26.7	25.96	26.06	0.135135135135133	0.0103607060629316
sz002727	17.99	17.41	17.43	0.034482758620689	0.0154905335628226
sz002736	13.42	13.13	13.2	0.241379310344823	0.00568181818181834
sz002739	54.4	52	52.45	0.187500000000001	0.0142993326978074
sz002745	38.47	36.56	36.7	0.0732984293193722	0.0222070844686648
sz002773	49.5	48.4	49.33	0.845454545454544	-0.007703223190756
sz002797	9.37	9.12	9.13	0.0400000000000063	0.0125958378970425
sz002807	13.29	12.43	12.84	0.476744186046512	0.00155763239875384
sz002815	32.7	31.2	31.85	0.433333333333334	0.00313971742543173
sz300001	17.34	16.72	17.07	0.564516129032259	-0.00234329232571762
sz300002	8.51	8.25	8.25	0	0.0157575757575756
sz300003	21.83	21.05	21.2	0.192307692307691	0.0113207547169811
sz300010	13.26	12.85	13	0.365853658536586	0.00423076923076926
sz300015	23.36	22.65	23.17	0.732394366197187	-0.00712127751402691
sz300017	12.27	11.64	11.87	0.365079365079364	0.00716090985678197
sz300024	19.75	19.13	19.28	0.241935483870971	0.00829875518672174
sz300026	4.78	4.61	4.71	0.588235294117645	-0.00318471337579607
sz300027	8.26	8.06	8.1	0.199999999999996	0.00740740740740753
sz300032	13.92	13.52	13.78	0.649999999999999	-0.00435413642960814
sz300033	62.62	60.01	60.15	0.0536398467432952	0.0193682460515379
sz300039	7.38	7.19	7.21	0.105263157894735	0.0104022191400832
sz300043	8.38	8.17	8.25	0.38095238095238	0.00303030303030316
sz300055	18.84	18.22	18.48	0.419354838709679	0.00270562770562766
sz300058	7.96	7.72	7.77	0.208333333333332	0.00900900900900914
sz300059	12.55	11.71	12.31	0.714285714285714	-0.0146222583265637
sz300070	18.84	18.27	18.58	0.543859649122804	-0.00134553283100103
sz300072	37.48	36.3	36.73	0.364406779661017	0.00435611216988852
sz300085	18.34	17.4	17.98	0.617021276595746	-0.00611790878754193
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	26.96	25.82	26.55	0.640350877192983	-0.00602636534839929
sz300115	29.83	28.2	28.69	0.300613496932517	0.0113279888462878
sz300116	10.38	9.76	10.28	0.838709677419353	-0.0204280155642023
sz300122	18.68	18.13	18.53	0.72727272727273	-0.00674581759309223
sz300124	25.82	24.56	24.69	0.103174603174605	0.0202511138112595
sz300133	11.37	10.83	11.2	0.685185185185185	-0.0089285714285714
sz300134	23.36	23.36	23.36	NA	0
sz300136	41	39.1	39.36	0.136842105263157	0.0175304878048781
sz300144	21.5	20.6	21.13	0.588888888888887	-0.00378608613345943
sz300146	13.18	11.66	12.7	0.684210526315789	-0.0220472440944881
sz300147	10.35	10.05	10.2	0.499999999999997	0
sz300156	33.78	32.01	32.41	0.225988700564971	0.0149645171243442
sz300159	13.4	12.68	12.92	0.333333333333333	0.00928792569659431
sz300166	13.3	12.65	13.06	0.630769230769231	-0.0065084226646247
sz300168	15.8	15.8	15.8	NA	0
sz300182	9.6	9.4	9.47	0.350000000000003	0.00316789862724387
sz300199	15.31	14.84	15.17	0.702127659574467	-0.00626235992089652
sz300202	17	16.49	16.61	0.23529411764706	0.00812763395544835
sz300244	33.9	31.5	31.87	0.154166666666667	0.0260433009099468
sz300251	8.39	8.08	8.2	0.387096774193545	0.00426829268292694
sz300253	8.11	7.75	7.85	0.277777777777777	0.0101910828025478
sz300257	19.88	19.1	19.73	0.807692307692309	-0.0121642169285352
sz300266	30.95	28.03	30.7	0.914383561643836	-0.0394136807817589
sz300267	11.46	11.46	11.46	NA	0
sz300273	12.57	12.05	12.07	0.0384615384615377	0.019884009942005
sz300274	10.84	10.57	10.78	0.777777777777776	-0.0069573283858998
sz300287	9.47	9.07	9.09	0.0499999999999989	0.0198019801980198
sz300291	20.02	20.02	20.02	NA	0
sz300296	19.38	18.52	18.65	0.151162790697673	0.0160857908847185
sz300297	11.3	10.75	11.07	0.581818181818182	-0.00406504065040647
sz300315	8.84	8.25	8.28	0.0508474576271176	0.0320048309178744
sz300324	18.72	18.2	18.24	0.0769230769230753	0.0120614035087721
sz300383	13.55	12.82	13.55	1	-0.0269372693726937
sz300408	20.84	19.96	20.51	0.625000000000002	-0.00536323744514888
sz300418	23.49	22.46	22.67	0.203883495145632	0.0134539038376709
sz300433	30.4	28.61	28.86	0.139664804469274	0.0223492723492724
sz300459	12.99	11.9	12.39	0.44954128440367	0.00443906376109759
sz300496	28.86	27.45	27.64	0.134751773049646	0.0186324167872649
sz300498	23.85	23.5	23.51	0.0285714285714329	0.00701829008932364
sz300529	30.29	29.31	29.42	0.112244897959187	0.0129163834126442
sz399001	10548.8	10377.22	10451.57	0.433325562419865	0.00109457239438648
sz399006	1830.22	1801.21	1808.2	0.240951396070321	0.00415606680676928
