V1	cummax	cummin	C	perc	potential
sz002581	16.68	16.25	16.5	0.58139534883721	-0.00212121212121208
sz002583	12.26	11.61	12.15	0.830769230769232	-0.0176954732510289
sz002589	15.75	15.08	15.62	0.80597014925373	-0.0131241997439181
sz002594	56.56	55.6	55.67	0.0729166666666669	0.00736482845338604
sz002595	16.65	16.39	16.47	0.307692307692303	0.00303582270795388
sz002597	24.95	24.21	24.29	0.108108108108106	0.0119390695759571
sz002600	7.54	7.17	7.21	0.108108108108108	0.0201109570041609
sz002601	18.42	18.42	18.42	NA	0
sz002602	34.43	33.44	34.25	0.818181818181819	-0.00919708029197075
sz002603	15.63	15.38	15.49	0.439999999999998	0.000968366688185895
sz002608	8.84	8.68	8.75	0.437500000000001	0.00114285714285711
sz002611	14	13.48	13.7	0.423076923076921	0.00291970802919717
sz002622	12.85	12.85	12.85	NA	0
sz002624	33.77	32.9	33	0.114942528735633	0.0101515151515152
sz002625	27.78	25.11	27.78	1	-0.0480561555075594
sz002635	21.78	20.7	21.35	0.601851851851853	-0.00515222482435596
sz002638	5.23	5.13	5.2	0.699999999999999	-0.00384615384615394
sz002640	20.01	19.38	19.4	0.0317460317460309	0.0152061855670105
sz002643	11.52	11.12	11.47	0.875000000000003	-0.0130775937227551
sz002647	32.43	32.43	32.43	NA	0
sz002648	15.19	14.53	15.08	0.833333333333334	-0.0145888594164457
sz002653	12.35	11.87	12.2	0.6875	-0.00737704918032789
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.83	6.45	6.71	0.684210526315789	-0.0104321907600595
sz002668	27.3	25.2	27.23	0.966666666666667	-0.0359897172236504
sz002670	16.51	15.6	15.62	0.0219780219780215	0.0278489116517286
sz002672	15.62	15.18	15.26	0.181818181818182	0.00917431192660545
sz002673	10.09	9.64	9.82	0.4	0.00458248472505085
sz002678	10.38	10.2	10.33	0.722222222222221	-0.00387221684414341
sz002680	20.25	19.18	19.2	0.0186915887850463	0.0268229166666667
sz002681	10.55	10.25	10.48	0.766666666666666	-0.00763358778625955
sz002690	19.6	18.96	19.26	0.468750000000001	0.00103842159916923
sz002694	11.5	11.23	11.27	0.148148148148145	0.00842945874001777
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.84	5.76	5.77	0.124999999999997	0.00519930675909874
sz002709	47.8	47.02	47.18	0.205128205128202	0.00487494701144553
sz002711	10.3	9.95	10.06	0.314285714285716	0.00646123260437381
sz002714	47.58	45.74	47.22	0.804347826086956	-0.0118593816179585
sz002717	33.53	32.13	32.99	0.614285714285715	-0.00484995453167636
sz002736	11.15	10.78	10.87	0.243243243243242	0.00873965041398339
sz002739	52.04	52.04	52.04	NA	0
sz002745	44.48	41.85	43.4	0.5893536121673	-0.00541474654377883
sz002759	12.14	11.79	11.94	0.428571428571428	0.00209380234505874
sz002773	62.88	59.21	61.3	0.569482288828337	-0.00415986949429026
sz002797	8.34	8.05	8.12	0.241379310344823	0.00923645320197064
sz002807	7.26	7.13	7.14	0.0769230769230753	0.00770308123249319
sz002812	128.48	121.71	122.5	0.116691285081242	0.0211836734693878
sz002815	37.08	33.99	37.08	1	-0.0416666666666667
sz002818	28.05	27	27.69	0.657142857142858	-0.00595882990249197
sz002821	80.49	76.61	77.95	0.345360824742269	0.00769724182168052
sz002831	53.59	52.01	52.73	0.455696202531643	0.00132751754219607
sz002839	8.55	8.28	8.28	0	0.0163043478260869
sz002841	88.26	83.6	87.68	0.875536480686696	-0.0199589416058394
sz002867	35	33.7	34.97	0.976923076923076	-0.0177294824134973
sz002901	38.88	36.52	38.05	0.64830508474576	-0.00919842312746366
sz300001	13.44	13.16	13.2	0.14285714285714	0.00757575757575779
sz300002	7.19	6.94	7.06	0.479999999999997	0.000708215297450465
sz300003	33.98	33.24	33.7	0.621621621621627	-0.00267062314540067
sz300009	28.65	27.38	27.81	0.338582677165354	0.00737144911902199
sz300014	18.29	17.73	17.82	0.160714285714286	0.0106621773288438
sz300015	41.57	40.09	40.35	0.175675675675675	0.0118959107806691
sz300017	15.49	14.55	15	0.478723404255319	0.00133333333333341
sz300024	22.48	20.74	22	0.724137931034483	-0.0177272727272727
sz300026	4.15	4.09	4.1	0.166666666666662	0.00487804878048781
sz300027	9.84	9.56	9.62	0.21428571428571	0.00831600831600832
sz300033	53.49	51.9	53.15	0.786163522012577	-0.008560677328316
sz300038	48.6	48.6	48.6	NA	0
sz300055	17.49	17.02	17.14	0.255319148936173	0.00670945157526237
sz300058	8.11	7.83	7.93	0.357142857142857	0.0050441361916771
sz300059	17.09	16.39	16.47	0.114285714285712	0.0163934426229511
sz300064	8.74	8.54	8.55	0.0500000000000076	0.0105263157894737
sz300068	15.77	15.54	15.58	0.173913043478265	0.004813863928113
sz300070	18.45	17.95	18.2	0.5	0
sz300072	32.44	31.59	31.63	0.0470588235294109	0.0121719886184004
sz300083	7.67	7.39	7.4	0.0357142857142881	0.0175675675675675
sz300088	7.62	7.4	7.45	0.227272727272727	0.00805369127516764
sz300090	9.24	9.24	9.24	NA	0
sz300098	15.17	14.44	14.52	0.10958904109589	0.0196280991735538
sz300104	5.15	4.85	4.95	0.333333333333334	0.0101010101010102
sz300113	23.2	22.38	22.6	0.268292682926832	0.00840707964601761
sz300115	18.81	18.12	18.2	0.115942028985505	0.0145604395604395
sz300116	6.86	6.86	6.86	NA	0
sz300118	11.85	11.59	11.77	0.692307692307692	-0.00424808836023793
sz300122	34.58	33.4	33.85	0.381355932203392	0.0041358936484488
sz300124	36.35	34.72	35.64	0.564417177914111	-0.00294612794612803
sz300133	12.19	11.79	12.14	0.875000000000003	-0.012355848434926
sz300134	14.65	14.18	14.29	0.234042553191488	0.00874737578726381
sz300136	37.88	36.62	36.68	0.0476190476190492	0.0155398037077425
sz300142	22.28	21.28	22	0.719999999999999	-0.0099999999999999
sz300144	21.12	20.65	20.8	0.319148936170216	0.00408653846153828
sz300145	12.15	11.68	11.88	0.425531914893619	0.00294612794612781
sz300146	16.93	16.93	16.93	NA	0
sz300156	15.37	14.36	15.05	0.683168316831685	-0.0122923588039868
sz300159	10.54	10.1	10.2	0.227272727272727	0.0117647058823531
sz300166	18.98	17.54	17.98	0.305555555555556	0.0155728587319242
sz300168	19.58	18.71	18.96	0.287356321839081	0.00975738396624459
sz300180	23.38	23.06	23.13	0.218750000000001	0.00389105058365757
sz300182	10.91	10.51	10.53	0.0499999999999989	0.0170940170940173
sz300197	11.42	11.13	11.2	0.241379310344823	0.0066964285714286
sz300199	16.15	15.7	15.93	0.511111111111113	-0.000313873195229131
sz300203	29.7	28.93	29.11	0.233766233766234	0.00704225352112675
sz300207	11.89	11.5	11.55	0.12820512820513	0.0125541125541124
sz300208	11.2	10.9	10.91	0.0333333333333327	0.0128322639780019
sz300222	23.7	22.25	23	0.517241379310345	-0.00108695652173907
sz300237	16.11	15.52	15.68	0.271186440677966	0.00860969387755106
sz300244	26.19	24.98	25.55	0.471074380165289	0.00136986301369868
sz300251	12.92	12.5	12.8	0.714285714285716	-0.00703124999999993
sz300253	12.24	11.8	11.99	0.431818181818181	0.00250208507089233
sz300257	16.66	15.94	16.56	0.861111111111109	-0.0157004830917873
sz300266	19.99	19.99	19.99	NA	0
sz300267	7.51	7.04	7.11	0.148936170212767	0.0232067510548524
sz300271	21.34	20.1	20.78	0.548387096774194	-0.0028873917228105
sz300274	19.36	18.43	18.94	0.548387096774195	-0.00237592397043307
sz300285	21.25	20.3	20.59	0.305263157894736	0.00898494414764439
sz300287	9.84	9.49	9.6	0.314285714285713	0.00677083333333339
sz300291	11.84	11.57	11.64	0.259259259259261	0.00558419243986252
sz300294	33.7	33.7	33.7	NA	0
sz300296	26.2	25.1	25.43	0.299999999999999	0.00865119937082182
sz300297	10.55	10.06	10.33	0.551020408163264	-0.00242013552758957
sz300308	78.49	74.41	75.23	0.200980392156865	0.0162169347334837
sz300315	6.97	6.78	6.81	0.157894736842102	0.00954478707782669
sz300316	24.76	23.35	23.85	0.354609929078014	0.00859538784067082
sz300317	11.9	11.9	11.9	NA	0
sz300323	20.79	19.65	20.15	0.43859649122807	0.00347394540942925
sz300324	19.45	18.64	18.97	0.407407407407406	0.00395361096468116
sz300347	55.01	51.3	52.81	0.407008086253371	0.00653285362620704
sz300355	10.87	10.59	10.63	0.142857142857146	0.00940733772342428
sz300367	19.09	18.37	18.59	0.305555555555554	0.0075309306078537
sz300376	7.38	7.24	7.25	0.0714285714285701	0.00827586206896558
sz300383	19.1	18.21	18.24	0.0337078651685366	0.0227521929824563
sz300408	24.52	23.51	23.78	0.267326732673267	0.00988225399495368
sz300418	26.94	25.84	26	0.145454545454545	0.0150000000000001
sz300432	16	15.69	15.71	0.0645161290322623	0.00859325270528322
sz300433	26.01	24.9	24.94	0.0360360360360384	0.0206495589414595
sz300450	78.86	73.9	74.1	0.040322580645159	0.0307692307692309
sz300459	12.97	12.68	12.81	0.448275862068967	0.00117096018735352
sz300463	25.98	24.63	25.48	0.62962962962963	-0.00686813186813184
sz300474	61.99	58.86	59.7	0.268370607028755	0.01214405360134
sz300482	62.85	62.85	62.85	NA	0
sz300496	39.85	37.53	38.25	0.310344827586206	0.0115032679738563
sz300498	21.7	21.13	21.59	0.80701754385965	-0.00810560444650299
sz300529	39.55	38.43	38.53	0.0892857142857158	0.0119387490267322
sz300558	69.23	66.7	68.99	0.905138339920945	-0.0148572256848818
sz300601	64.68	62	63.51	0.563432835820893	-0.00267674381987082
sz300616	217.6	207	211	0.377358490566038	0.00616113744075841
sz300618	297.87	266.66	273.28	0.212111502723485	0.0328783665105388
sz300628	133.38	127.9	128.92	0.186131386861311	0.0133416071982624
sz300676	177.77	170	171.81	0.232947232947233	0.0120772946859902
sz300679	90.29	86.38	88	0.414322250639386	0.00380681818181827
sz300699	60.8	58.6	59.2	0.272727272727274	0.00844594594594605
sz399001	10950.22	10835.71	10852.95	0.150554536721697	0.00368701597261567
sz399006	1918.22	1891.96	1900.25	0.315689261233814	0.00254703328509409
