V1	cummax	cummin	C	V4	V5
sz002681	11.92	11.6	11.89	0.906250000000002	-0.0109335576114382
sz002690	17.31	16.95	17.22	0.75	-0.00522648083623689
sz002698	10.95	10.82	10.89	0.538461538461545	-0.00045913682277321
sz002699	13.97	13.56	13.59	0.0731707317073155	0.0128771155261223
sz002701	6.22	6.22	6.22	NA	0
sz002707	11.9	11.74	11.86	0.749999999999994	-0.00337268128161883
sz002714	29.67	27.8	29.2	0.748663101604277	-0.0159246575342465
sz002727	18.63	18.33	18.52	0.633333333333336	-0.00215982721382302
sz002736	14.15	13.87	13.98	0.392857142857146	0.00214592274678105
sz002739	52.04	52.04	52.04	NA	0
sz002745	35.95	35.31	35.7	0.609375	-0.00196078431372548
sz002773	51.07	49.8	50.96	0.913385826771654	-0.0103021978021978
sz002797	11.37	10.91	11	0.195652173913044	0.0127272727272727
sz002807	12.15	11.9	12.1	0.799999999999997	-0.00619834710743794
sz002815	29.83	29.25	29.54	0.5	0
sz300001	15.67	15.44	15.53	0.391304347826086	0.00160978750804897
sz300002	7.08	6.95	7.03	0.615384615384616	-0.00213371266002838
sz300003	20.9	20.37	20.6	0.433962264150946	0.00169902912621334
sz300010	12.06	11.83	11.91	0.347826086956521	0.00293870696893372
sz300015	22.78	22.4	22.73	0.868421052631578	-0.00615926088869334
sz300017	10.67	10.36	10.42	0.193548387096775	0.00911708253358934
sz300024	20.27	19.73	19.94	0.388888888888891	0.00300902708124373
sz300026	4.49	4.44	4.48	0.800000000000004	-0.00334821428571441
sz300027	9.21	8.93	9.03	0.357142857142854	0.0044296788482836
sz300032	15.9	15.62	15.62	0	0.00896286811779778
sz300033	54	51.51	52.4	0.357429718875502	0.00677480916030526
sz300039	7.56	7.36	7.41	0.25	0.00674763832658565
sz300043	7.92	7.77	7.83	0.400000000000002	0.00191570881226055
sz300055	17.05	16.58	16.84	0.553191489361703	-0.0014845605700714
sz300058	7.29	7.16	7.24	0.615384615384616	-0.00207182320442001
sz300059	13.58	12.88	12.97	0.128571428571429	0.0200462606013878
sz300070	17.39	17.04	17.23	0.542857142857144	-0.00087057457922235
sz300072	30.57	29.92	30.37	0.692307692307693	-0.00411590385248606
sz300085	16.09	15.72	15.77	0.135135135135133	0.00856055802155997
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	19.37	18.9	18.95	0.106382978723405	0.00976253298153029
sz300115	32.06	31.05	31.78	0.722772277227722	-0.00707992448080563
sz300116	10.98	10.8	10.9	0.555555555555554	-0.000917431192660523
sz300122	22.47	21.13	21.3	0.126865671641792	0.0234741784037558
sz300124	25.1	24.52	24.98	0.793103448275861	-0.00680544435548436
sz300133	11.96	11.45	11.6	0.294117647058823	0.00905172413793109
sz300134	23.36	23.36	23.36	NA	0
sz300136	36.32	35.68	36.15	0.734374999999998	-0.00414937759336098
sz300144	19.11	18.87	18.91	0.166666666666664	0.00423056583818093
sz300146	13.68	13.2	13.56	0.750000000000002	-0.00884955752212402
sz300147	9.99	9.7	9.91	0.724137931034483	-0.0065590312815339
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.75	12.21	12.54	0.611111111111109	-0.00478468899521522
sz300166	14.25	13.6	13.77	0.261538461538461	0.0112563543936093
sz300168	14.81	14.45	14.65	0.555555555555557	-0.00136518771331062
sz300182	10.79	10.1	10.18	0.115942028985507	0.0260314341846759
sz300199	15.28	14.99	15.02	0.103448275862067	0.00765645805592552
sz300202	17.27	17.05	17.15	0.454545454545447	0.000583090379008944
sz300244	26.43	25.92	26	0.156862745098036	0.00673076923076921
sz300251	9.04	8.62	8.84	0.523809523809525	-0.00113122171945723
sz300253	7.39	7.23	7.3	0.437499999999998	0.00136986301369868
sz300257	19.75	19.38	19.63	0.675675675675674	-0.00331125827814571
sz300266	29.1	28.1	29.1	1	-0.0171821305841925
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.62	10.35	10.62	1	-0.0127118644067796
sz300274	12.33	11.9	12.21	0.720930232558141	-0.00778050778050787
sz300287	8.23	8.12	8.15	0.27272727272728	0.00306748466257667
sz300291	19.92	19.92	19.92	NA	0
sz300296	17.81	17.34	17.45	0.234042553191489	0.00716332378223505
sz300297	10.81	10.6	10.8	0.952380952380954	-0.0087962962962963
sz300315	7.72	7.56	7.6	0.25	0.00526315789473686
sz300324	15.51	15.25	15.39	0.538461538461541	-0.000649772579597196
sz300383	12.84	12.25	12.59	0.576271186440678	-0.00357426528991267
sz300408	20.76	20.3	20.42	0.260869565217393	0.0053868756121449
sz300418	26.2	25.2	25.3	0.100000000000001	0.0158102766798418
sz300433	30.6	29.9	30.15	0.357142857142856	0.00331674958540629
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.08	27.15	27.26	0.118279569892476	0.0130227439471753
sz300498	20.45	20.1	20.33	0.657142857142852	-0.00270536153467782
sz300529	27.79	27.11	27.49	0.558823529411763	-0.00145507457257177
sz399001	10451.08	10347.5	10451.08	1	-0.00495546871710861
sz399006	1743.62	1720.99	1732.43	0.505523641184274	-7.21529874224691e-05
