V1	cummax	cummin	C	perc	potential
sz002509	4.28	3.92	4.05	0.36111111111111	0.0123456790123457
sz002512	10.14	9.2	10.13	0.98936170212766	-0.0454096742349458
sz002517	15.25	14.4	15.04	0.752941176470587	-0.0142952127659575
sz002522	12.3	11.79	11.86	0.137254901960784	0.0155986509274875
sz002530	20.95	19.81	20.23	0.36842105263158	0.00741473059812159
sz002537	10.94	10.7	10.75	0.208333333333336	0.00651162790697679
sz002542	7.25	7.05	7.19	0.700000000000002	-0.00556328233657855
sz002545	8.46	8.03	8.07	0.0930232558139553	0.0216852540272616
sz002555	15.14	14.6	14.71	0.203703703703706	0.0108769544527532
sz002558	27.24	26.52	26.68	0.222222222222223	0.00749625187406289
sz002563	12.5	11.77	12.42	0.89041095890411	-0.0229468599033816
sz002568	14.9	13.91	14.75	0.848484848484848	-0.0233898305084745
sz002572	35.18	34.18	34.99	0.810000000000002	-0.00885967419262657
sz002573	15.69	14.65	14.8	0.14423076923077	0.0249999999999999
sz002581	15.82	15.43	15.72	0.743589743589745	-0.00604325699745556
sz002583	10.96	10.5	10.88	0.826086956521739	-0.0137867647058824
sz002589	14.62	14.25	14.32	0.18918918918919	0.0080307262569832
sz002594	55.2	54.11	55	0.816513761467888	-0.00627272727272721
sz002595	16.13	15.6	16.08	0.905660377358489	-0.0133706467661692
sz002597	25.7	24.86	25.37	0.607142857142859	-0.00354749704375246
sz002600	7.16	6.89	6.96	0.25925925925926	0.00933908045977017
sz002601	16.7	15.54	15.78	0.206896551724138	0.0215462610899873
sz002602	35.66	34.87	35.6	0.924050632911398	-0.00941011235955058
sz002603	17.2	16.55	17.2	1	-0.0188953488372092
sz002608	8.48	8.25	8.45	0.8695652173913	-0.010059171597633
sz002611	12.05	11.57	11.89	0.666666666666667	-0.00672834314550042
sz002622	6.38	5.5	5.98	0.545454545454546	-0.00668896321070245
sz002624	36.58	35.38	36.16	0.649999999999997	-0.00497787610619449
sz002625	24.2	23.39	24.09	0.864197530864198	-0.0122457451224574
sz002635	19.99	18.89	19.78	0.809090909090911	-0.0171890798786655
sz002638	4.61	4	4.16	0.262295081967213	0.0348557692307692
sz002640	20.1	19.41	19.7	0.420289855072462	0.00279187817258908
sz002643	8.84	8.55	8.77	0.758620689655171	-0.00855188141391094
sz002647	32.43	32.43	32.43	NA	0
sz002648	15.94	14.2	15.27	0.614942528735632	-0.0130975769482645
sz002653	14.2	13.77	14.06	0.674418604651165	-0.00533428165007122
sz002662	4.92	4.76	4.86	0.625000000000003	-0.00411522633744865
sz002665	6.5	6.38	6.48	0.833333333333337	-0.00617283950617298
sz002668	22.2	21.55	22	0.692307692307693	-0.00568181818181823
sz002670	15.53	15.07	15.5	0.934782608695653	-0.0129032258064515
sz002672	17.05	16.3	16.47	0.226666666666664	0.0124468731026108
sz002673	9.41	9.26	9.31	0.333333333333337	0.00268528464017193
sz002678	10.78	10.15	10.48	0.523809523809525	-0.00143129770992367
sz002680	27.24	25.64	27.15	0.94375	-0.0261510128913444
sz002681	9.95	9.68	9.8	0.444444444444449	0.00153061224489792
sz002690	21.12	20.5	20.84	0.548387096774192	-0.0014395393474087
sz002694	8.1	7.36	7.81	0.608108108108108	-0.0102432778489115
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.23	5.93	6.18	0.833333333333331	-0.0161812297734627
sz002709	45.98	43.68	44.84	0.504347826086959	-0.000223015165031315
sz002711	9.68	9.2	9.67	0.979166666666667	-0.0237849017580145
sz002714	53.8	50.3	53.44	0.897142857142857	-0.0260104790419162
sz002717	13.02	12.25	12.35	0.129870129870129	0.023076923076923
sz002736	10.85	10.66	10.71	0.263157894736847	0.00420168067226867
sz002739	52.04	52.04	52.04	NA	0
sz002745	18.28	17.86	18.22	0.857142857142852	-0.0082327113062568
sz002759	10.99	10.75	10.88	0.541666666666669	-0.000919117647058765
sz002773	55.3	52.01	55.1	0.93920972644377	-0.0262250453720508
sz002797	7.68	7.51	7.61	0.58823529411765	-0.00197109067017087
sz002807	6.77	6.66	6.77	1	-0.00812407680945348
sz002812	56.25	54.51	55.5	0.56896551724138	-0.00216216216216225
sz002815	18.33	16.75	17.86	0.702531645569621	-0.0179171332586786
sz002818	28.8	28.08	28.75	0.930555555555555	-0.0107826086956523
sz002821	83.63	81.28	82.8	0.646808510638298	-0.00416666666666665
sz002831	46.88	46.28	46.79	0.849999999999995	-0.00448813849113061
sz002839	7.88	7.66	7.84	0.818181818181818	-0.00892857142857151
sz002841	61	56.51	60	0.77728285077951	-0.02075
sz002867	33.83	32.41	33.78	0.964788732394368	-0.0195381882770871
sz002901	42.3	39.02	42.18	0.963414634146342	-0.0360360360360361
sz300001	13.05	12.62	12.95	0.767441860465114	-0.00888030888030877
sz300002	6.67	6.5	6.55	0.294117647058823	0.0053435114503817
sz300003	39.3	37.7	38.56	0.537500000000002	-0.00155601659751048
sz300009	20.38	19.6	20.09	0.628205128205128	-0.00497760079641607
sz300014	19.97	19.14	19.48	0.409638554216868	0.00385010266940444
sz300015	50.18	47.85	50.16	0.991416309012874	-0.0228269537480063
sz300017	12.63	12.26	12.47	0.567567567567568	-0.00200481154771459
sz300024	20.68	20.1	20.6	0.862068965517244	-0.0101941747572816
sz300026	4.34	4.26	4.33	0.875000000000003	-0.00692840646651272
sz300027	9.02	8.81	8.96	0.714285714285719	-0.00502232142857162
sz300033	49	48.15	48.32	0.200000000000002	0.00527731788079477
sz300038	14.46	13.69	14.12	0.558441558441557	-0.00318696883852687
sz300055	16.57	16.05	16.43	0.73076923076923	-0.00730371272063279
sz300058	6.96	6.67	6.71	0.137931034482759	0.0156482861400893
sz300059	15.06	14.62	14.83	0.477272727272728	0.000674308833445769
sz300064	7.63	7.41	7.58	0.772727272727273	-0.00791556728232201
sz300068	16.05	15.82	16.03	0.913043478260872	-0.00592638802245793
sz300070	19.06	17.55	17.87	0.211920529801325	0.0243424734191382
sz300072	28.55	27.75	27.97	0.274999999999998	0.00643546657132643
sz300083	6.42	5.95	6.38	0.914893617021276	-0.0305642633228839
sz300088	6.96	6.71	6.93	0.879999999999999	-0.0137085137085137
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.79	14.25	14.63	0.703703703703706	-0.00751879699248126
sz300104	4.28	4.09	4.18	0.473684210526314	0.00119617224880408
sz300113	20.34	19.76	19.92	0.275862068965518	0.00652610441767054
sz300115	16.65	15.99	16.38	0.59090909090909	-0.00366300366300354
sz300116	4.11	3.68	4.02	0.790697674418603	-0.0310945273631839
sz300118	10.8	10.8	10.8	NA	0
sz300122	48.66	45.71	48.5	0.945762711864408	-0.0271134020618556
sz300124	33.3	32.01	32.31	0.232558139534887	0.010677808727948
sz300133	11.51	11.1	11.41	0.756097560975611	-0.00920245398773012
sz300134	13.92	13.28	13.88	0.937500000000001	-0.0201729106628243
sz300136	38.83	36.74	38.34	0.765550239234452	-0.0144757433489829
sz300142	25.8	24.11	25.65	0.911242603550295	-0.0270955165692008
sz300144	20.48	20.1	20.27	0.447368421052628	0.00098667982239764
sz300145	11.27	10.57	10.7	0.185714285714284	0.0205607476635514
sz300146	16.6	16.6	16.6	NA	0
sz300156	10.35	9.93	10.1	0.404761904761905	0.00396039603960396
sz300159	9.75	9.36	9.51	0.384615384615385	0.00473186119873814
sz300166	15.4	14.82	15.25	0.741379310344827	-0.00918032786885248
sz300168	23.02	21.52	22.98	0.973333333333334	-0.0308964316797216
sz300180	23.2	22.86	22.98	0.352941176470591	0.00217580504786774
sz300182	9.98	9.51	9.67	0.340425531914893	0.00775594622543951
sz300197	9.96	9.5	9.62	0.260869565217389	0.0114345114345116
sz300199	17.17	16.6	17.07	0.824561403508769	-0.010837727006444
sz300203	28.28	26.13	26.26	0.0604651162790709	0.0359862909367858
sz300207	11.43	11.11	11.37	0.812499999999999	-0.00879507475813546
sz300208	12.37	11.46	12.04	0.637362637362637	-0.0103820598006644
sz300222	23.13	22	23	0.88495575221239	-0.0189130434782609
sz300237	8.05	7.79	7.83	0.153846153846154	0.0114942528735631
sz300244	23.97	23.3	23.85	0.820895522388063	-0.00901467505241105
sz300251	11.58	11.29	11.53	0.82758620689655	-0.00823937554206422
sz300253	13.58	12.19	13.55	0.978417266187051	-0.0490774907749079
sz300257	19.34	18.84	19	0.32	0.00473684210526315
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.33	6.06	6.18	0.444444444444444	0.00242718446601953
sz300271	19.06	18.36	18.59	0.32857142857143	0.00645508337816025
sz300274	17.26	16.22	16.61	0.375	0.00782661047561728
sz300285	21.45	20.73	20.99	0.361111111111109	0.00476417341591251
sz300287	9.66	9.3	9.47	0.472222222222223	0.00105596620908122
sz300291	10.14	10.02	10.08	0.5	0
sz300294	37.36	35.9	37.14	0.849315068493152	-0.0137318255250405
sz300296	15.95	15.1	15.68	0.682352941176471	-0.00988520408163274
sz300297	9.49	9.31	9.46	0.833333333333337	-0.00634249471458781
sz300308	79.64	75.1	78.5	0.748898678414097	-0.0143949044585987
sz300315	5.78	5.65	5.7	0.384615384615384	0.00263157894736832
sz300316	25.54	23.87	25.03	0.694610778443115	-0.0129844186975631
sz300317	11.9	11.9	11.9	NA	0
sz300323	17.89	17.36	17.57	0.39622641509434	0.0031303357996586
sz300324	16.64	15.75	16.44	0.775280898876405	-0.0149026763990269
sz300347	55.83	51.15	54.75	0.76923076923077	-0.023013698630137
sz300355	9.87	9.46	9.57	0.268292682926829	0.00992685475444088
sz300367	15.37	14.95	15.08	0.309523809523811	0.0053050397877985
sz300376	6.95	6.83	6.88	0.416666666666665	0.00145348837209314
sz300383	17.48	16.66	17.05	0.475609756097562	0.00117302052785928
sz300408	25.33	24.42	25.31	0.978021978021978	-0.017186882655077
sz300418	22.88	22.3	22.52	0.379310344827585	0.00310834813499117
sz300432	12.2	11.9	12.03	0.433333333333332	0.00166251039068999
sz300433	23.37	22.07	22.85	0.600000000000001	-0.0056892778993437
sz300450	72.7	68.66	70.88	0.549504950495048	-0.0028216704288937
sz300459	11.21	10.9	11.1	0.645161290322577	-0.00405405405405401
sz300463	28.5	26.21	28.2	0.868995633187773	-0.0299645390070922
sz300474	52.39	50.42	52.26	0.934010152284263	-0.0163605051664752
sz300482	79	73.57	78.4	0.88950276243094	-0.0269770408163267
sz300496	35.46	34.51	35.05	0.568421052631576	-0.00185449358059908
sz300498	24.48	23.02	24.42	0.958904109589042	-0.0274365274365275
sz300529	46.82	44.2	46.82	1	-0.0279794959419051
sz300558	65.48	62.02	64.52	0.722543352601154	-0.0119342839429634
sz300601	92.1	83.66	90.86	0.85308056872038	-0.0327977107638125
sz300616	127	114.14	125.46	0.880248833592534	-0.0389765662362506
sz300618	160.8	152.51	159.8	0.879372738238842	-0.0196808510638299
sz300628	151.5	142.91	149.93	0.817229336437719	-0.018175148402588
sz300676	157	151	155	0.666666666666667	-0.00645161290322582
sz300679	80.43	77.54	80	0.851211072664358	-0.0126874999999999
sz300699	57.52	54.94	57.52	1	-0.0224269819193323
sz399001	10789.76	10689.51	10765.81	0.761097256857848	-0.00243130800190594
sz399006	1876.16	1845.76	1876	0.99473684210526	-0.00801705756929638
