V1	cummax	cummin	C	V4	V5
sz002672	15.9	15.43	15.81	0.808510638297873	-0.00917141049968384
sz002673	15.35	14.86	14.93	0.142857142857143	0.0117213663764233
sz002681	11.92	11.6	11.78	0.562499999999999	-0.00169779286926997
sz002690	17.39	16.95	17.16	0.477272727272728	0.000582750582750702
sz002698	11.55	10.82	11.23	0.561643835616438	-0.00400712377560108
sz002699	13.97	13.45	13.63	0.346153846153848	0.0058694057226707
sz002701	6.22	6.22	6.22	NA	0
sz002707	11.92	11.68	11.86	0.749999999999998	-0.00505902192242824
sz002714	32.8	27.8	32.24	0.888000000000001	-0.0601736972704716
sz002727	18.76	18.33	18.65	0.744186046511623	-0.0056300268096513
sz002736	14.25	13.87	13.92	0.131578947368423	0.0100574712643677
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.15	35.31	35.92	0.726190476190479	-0.00528953229398654
sz002773	52.09	49.8	52	0.96069868995633	-0.0202884615384615
sz002797	11.37	10.91	11	0.195652173913044	0.0127272727272727
sz002807	12.28	11.8	11.84	0.0833333333333318	0.0168918918918919
sz002815	31.08	29.25	30.06	0.442622950819672	0.00349301397205593
sz300001	15.76	15.44	15.59	0.468750000000001	0.000641436818473284
sz300002	7.1	6.95	7.07	0.800000000000004	-0.00636492220650631
sz300003	21.26	20.26	21.15	0.889999999999997	-0.0184397163120567
sz300010	12.26	11.83	12.07	0.558139534883722	-0.00207125103562555
sz300015	23.2	22.4	23.07	0.837500000000001	-0.0117035110533161
sz300017	10.67	10.31	10.47	0.444444444444446	0.0019102196752625
sz300024	21.07	19.73	20.55	0.611940298507463	-0.0072992700729928
sz300026	4.67	4.43	4.62	0.791666666666668	-0.0151515151515152
sz300027	9.45	8.93	9.28	0.673076923076923	-0.00969827586206895
sz300032	16.27	15.62	16.06	0.676923076923076	-0.00716064757160639
sz300033	54.45	51.51	53.42	0.649659863945578	-0.0082366154998128
sz300039	7.66	7.33	7.59	0.787878787878787	-0.0125164690382081
sz300043	8.03	7.77	7.9	0.500000000000003	-1.11022302462516e-16
sz300055	17.49	16.58	17.25	0.736263736263738	-0.0124637681159422
sz300058	7.3	7.1	7.24	0.700000000000002	-0.00552486187845314
sz300059	13.58	12.82	12.94	0.157894736842104	0.0200927357032457
sz300070	18.91	17.04	18.69	0.882352941176471	-0.0382557517388978
sz300072	32.22	29.92	31.8	0.817391304347827	-0.0229559748427673
sz300085	16.45	15.72	15.87	0.205479452054793	0.0135475740390676
sz300088	15.36	14.31	14.44	0.123809523809523	0.0273545706371192
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.89	18.9	20.95	0.68561872909699	-0.0264916467780429
sz300115	33.28	31	32.68	0.736842105263157	-0.0165238678090575
sz300116	10.98	10.62	10.81	0.52777777777778	-0.000925069380203536
sz300122	23.32	21	22.78	0.767241379310345	-0.0272168568920106
sz300124	25.25	24.52	24.98	0.630136986301371	-0.00380304243394725
sz300133	12.77	11.45	12.57	0.848484848484849	-0.0365950676213207
sz300134	23.36	23.36	23.36	NA	0
sz300136	36.68	34.59	36.41	0.870813397129185	-0.021285361164515
sz300144	19.21	18.7	18.99	0.568627450980389	-0.00184307530279093
sz300146	14.99	13.2	14.57	0.76536312849162	-0.0326012354152369
sz300147	10.02	9.7	9.97	0.843750000000003	-0.0110330992978938
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.75	12.08	12.19	0.164179104477611	0.0184577522559475
sz300166	14.92	13.6	14.69	0.825757575757575	-0.0292716133424098
sz300168	15.45	14.45	15	0.550000000000001	-0.00333333333333341
sz300182	10.79	9.93	10	0.0813953488372097	0.036
sz300199	15.3	14.98	15.12	0.437499999999996	0.00132275132275139
sz300202	17.3	17.02	17.12	0.357142857142861	0.00233644859813076
sz300244	26.43	25.5	25.79	0.311827956989246	0.00678557580457539
sz300251	9.05	8.62	8.72	0.232558139534886	0.0131880733944953
sz300253	7.54	7.23	7.4	0.548387096774194	-0.00202702702702706
sz300257	20.11	19.38	19.87	0.671232876712331	-0.00629089079013612
sz300266	29.58	28.1	28.68	0.391891891891892	0.00557880055788007
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.88	10.35	10.63	0.528301886792454	-0.00141110065851369
sz300274	12.5	11.9	12.15	0.416666666666667	0.00411522633744843
sz300287	8.26	8.1	8.19	0.562499999999999	-0.00122100122100122
sz300291	19.92	19.92	19.92	NA	0
sz300296	17.81	17.34	17.57	0.489361702127662	0.000284575981787105
sz300297	11.16	10.6	10.9	0.535714285714286	-0.00183486238532127
sz300315	7.74	7.52	7.62	0.454545454545456	0.00131233595800517
sz300324	15.57	15.25	15.44	0.593749999999998	-0.00194300518134716
sz300383	13.04	12.25	12.72	0.594936708860761	-0.00589622641509446
sz300408	21.2	20.3	20.94	0.711111111111113	-0.00907354345749767
sz300418	26.32	24.37	25.8	0.733333333333334	-0.0176356589147287
sz300433	30.6	29.63	30.3	0.690721649484536	-0.00610561056105607
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.08	26.29	27.03	0.413407821229052	0.00573436921938586
sz300498	22.53	20.1	21.72	0.666666666666666	-0.0186464088397789
sz300529	28.15	27.11	27.78	0.644230769230771	-0.00539956803455732
sz399001	10548.06	10347.5	10544.59	0.982698444355807	-0.00918101130532356
sz399006	1770.75	1720.99	1763.05	0.845257234726687	-0.00974447690082536
