V1	cummax	cummin	C	perc	potential
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.49	9.82	10.13	0.46268656716418	0.00246791707798621
sz002530	24.36	22.44	23.5	0.552083333333333	-0.00425531914893618
sz002537	10.18	9.74	9.87	0.295454545454544	0.0091185410334349
sz002542	8.35	7.98	8.03	0.135135135135133	0.0168119551681196
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.65	18.42	20.95	0.78328173374613	-0.0436754176610978
sz002558	34.77	33.66	34.33	0.603603603603602	-0.0033498397902707
sz002563	9.35	8.78	9.34	0.982456140350878	-0.0294432548179872
sz002568	14.25	13.67	13.79	0.206896551724137	0.0123277737490937
sz002572	39.14	36.57	38.84	0.883268482490273	-0.0253604531410916
sz002573	21.06	20.08	20.56	0.489795918367347	0.000486381322957197
sz002581	18.53	17.81	18.4	0.819444444444442	-0.0124999999999998
sz002583	16.18	14.1	14.24	0.0673076923076926	0.0632022471910112
sz002589	13.63	12.4	13.42	0.829268292682926	-0.0301788375558867
sz002594	67.47	63.62	65.5	0.488311688311689	0.00068702290076339
sz002595	18.55	17.91	18.35	0.687500000000001	-0.00653950953678484
sz002597	29.25	27.25	28.15	0.449999999999999	0.00355239786856143
sz002600	7.7	7.23	7.3	0.148936170212765	0.0226027397260273
sz002601	17.64	16.87	17.15	0.363636363636361	0.00612244897959213
sz002602	36.73	34.11	34.49	0.145038167938932	0.0269643374891273
sz002603	16.15	15.75	15.94	0.475	0.000627352572145634
sz002608	10.2	9.86	10.06	0.58823529411765	-0.0029821073558649
sz002611	14.3	13.57	13.65	0.10958904109589	0.0208791208791208
sz002622	15.39	13.7	15	0.769230769230769	-0.0303333333333333
sz002624	34.45	30.35	32.3	0.47560975609756	0.0030959752321984
sz002625	26.88	24.36	26	0.650793650793651	-0.0146153846153847
sz002635	23.58	21.72	21.87	0.0806451612903238	0.0356652949245542
sz002638	5.11	4.63	4.82	0.395833333333334	0.0103734439834025
sz002640	19.26	17.1	18.11	0.467592592592592	0.00386526780784102
sz002643	11.5	10.63	11.14	0.586206896551724	-0.00673249551166955
sz002647	32.43	32.43	32.43	NA	0
sz002648	19.98	18.4	18.69	0.18354430379747	0.0267522739432851
sz002653	11.25	11	11.05	0.200000000000003	0.00678733031674206
sz002662	6.98	6.77	6.83	0.285714285714287	0.00658857979502203
sz002665	6.46	6.26	6.4	0.700000000000002	-0.00625000000000009
sz002668	21.38	19.68	21.34	0.976470588235295	-0.0379568884723523
sz002670	21.15	19.5	19.51	0.00606060606060701	0.0417734495130702
sz002672	16.05	15.45	15.83	0.633333333333333	-0.00505369551484525
sz002673	13.98	12.79	13.16	0.3109243697479	0.0170972644376899
sz002678	11.34	10.92	11.06	0.333333333333335	0.00632911392405044
sz002680	14.19	13.67	13.82	0.288461538461539	0.00795947901591898
sz002681	10.44	10.01	10.15	0.325581395348839	0.00738916256157629
sz002690	18	17.02	17.9	0.897959183673468	-0.0217877094972068
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.79	17.08	17.47	0.549295774647887	-0.00200343445907269
sz002701	6.14	5.91	6.07	0.695652173913045	-0.0074135090609555
sz002709	47.27	42.72	44.82	0.461538461538461	0.00390450691655531
sz002711	10.33	9.9	10.08	0.41860465116279	0.00347222222222232
sz002714	62.88	59.67	61.28	0.501557632398754	-8.15926892949737e-05
sz002717	24.96	24.03	24.45	0.451612903225805	0.001840490797546
sz002736	14.13	13.11	13.44	0.323529411764706	0.0133928571428572
sz002739	52.04	52.04	52.04	NA	0
sz002745	55.61	47.6	51.15	0.443196004993758	0.00889540566959934
sz002759	18.04	15.75	16.19	0.192139737991267	0.0435453983940703
sz002773	56.54	53.8	55.49	0.616788321167885	-0.00576680482969905
sz002797	11.45	10.65	10.79	0.174999999999999	0.0240963855421688
sz002807	9.98	8.55	9.07	0.363636363636363	0.0214994487320839
sz002812	94.51	86.5	90.68	0.521847690387017	-0.00192986325540379
sz002815	29.88	28.85	28.9	0.0485436893203857	0.0160899653979241
sz002818	32.13	31.01	31.35	0.303571428571428	0.00701754385964914
sz002821	60.22	56.2	56.2	0	0.03576512455516
sz002831	59.88	57.5	58.47	0.407563025210083	0.00376261330596894
sz002839	16.16	10.76	11.4	0.118518518518519	0.180701754385965
sz002841	70.88	66.6	68.91	0.539719626168225	-0.00246698592366856
sz002867	29.05	27.77	28.69	0.718750000000001	-0.00975949808295573
sz002901	38.5	35.68	36.51	0.294326241134751	0.0158860586140785
sz300001	14.39	13.05	13.78	0.544776119402984	-0.00435413642960802
sz300002	6.85	6.18	6.63	0.671641791044777	-0.0173453996983409
sz300003	27.65	25.5	27	0.697674418604652	-0.0157407407407407
sz300009	27	24.01	26	0.665551839464883	-0.0190384615384614
sz300014	18.85	17.52	18	0.360902255639098	0.0102777777777778
sz300015	36.84	34.7	35.3	0.280373831775698	0.0133144475920681
sz300017	14.15	11.88	13.33	0.638766519823788	-0.0236309077269317
sz300024	20.37	18.2	19.67	0.67741935483871	-0.0195729537366549
sz300026	4.46	4.25	4.34	0.428571428571428	0.00345622119815681
sz300027	10.84	9.01	10.28	0.693989071038251	-0.034533073929961
sz300033	64	52.54	60.89	0.728621291448517	-0.043028411890294
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.96	18.55	19.48	0.659574468085106	-0.0115503080082134
sz300058	7.7	5.74	7.7	1	-0.127272727272727
sz300059	16.87	13.53	16.39	0.856287425149701	-0.0726052471018914
sz300064	15.13	13.34	13.34	0	0.0670914542728636
sz300068	14.76	13.91	14.67	0.894117647058824	-0.0228357191547375
sz300070	17.18	16.29	16.69	0.449438202247193	0.00269622528460145
sz300072	40.15	36.1	39	0.71604938271605	-0.0224358974358975
sz300083	7.94	7.2	7.92	0.972972972972972	-0.0441919191919191
sz300088	7.84	6.98	7.6	0.720930232558139	-0.0249999999999999
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.31	12	12.77	0.587786259541984	-0.00900548159749404
sz300104	13.8	11.18	11.18	0	0.117173524150268
sz300113	22.95	17.47	21.9	0.808394160583942	-0.0771689497716894
sz300115	20.4	18.5	19.83	0.7	-0.0191628845184064
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.46	11.5	12.19	0.718749999999999	-0.0172272354388843
sz300122	34.6	31.66	33.45	0.608843537414967	-0.00956651718983559
sz300124	29.18	26.6	28.35	0.678294573643411	-0.016225749559083
sz300133	12.1	9.9	11.71	0.822727272727273	-0.0606319385140905
sz300134	16.45	16.45	16.45	NA	0
sz300136	42.56	33.35	33.37	0.00217155266015158	0.137398861252622
sz300142	20.04	18.4	19.83	0.871951219512195	-0.0307614725163893
sz300144	20.2	17.95	19.5	0.688888888888889	-0.0217948717948718
sz300145	12.89	11.63	12.48	0.674603174603174	-0.0176282051282051
sz300146	17.59	16.03	16.71	0.435897435897436	0.0059844404548175
sz300156	18.28	16.14	17.9	0.822429906542055	-0.0385474860335194
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.16	11.58	12.45	0.550632911392405	-0.00642570281124488
sz300168	14.37	12.64	13.94	0.751445086705202	-0.0312051649928264
sz300180	24.47	23.86	24.06	0.327868852459016	0.00436408977556102
sz300182	10.3	9.05	10.12	0.855999999999999	-0.0439723320158101
sz300197	11.63	10.9	11.2	0.410958904109587	0.00580357142857157
sz300199	16.45	14.67	14.77	0.0561797752808987	0.053486797562627
sz300203	33.2	26.64	27.22	0.0884146341463412	0.0991917707567966
sz300207	10.6	9.58	10.33	0.735294117647059	-0.0232333010648597
sz300208	12.77	11.09	12.1	0.601190476190476	-0.0140495867768595
sz300222	21.95	19.61	21.06	0.619658119658119	-0.0132953466286798
sz300237	16.08	15.51	15.7	0.333333333333333	0.00605095541401268
sz300244	24.69	21.86	23.93	0.731448763250883	-0.0273715002089427
sz300251	13.85	10.19	13.35	0.863387978142076	-0.099625468164794
sz300253	8.07	6.63	7.74	0.770833333333333	-0.0503875968992249
sz300257	16.5	15.2	16.31	0.853846153846153	-0.0282035561005518
sz300266	25	24.5	24.8	0.600000000000001	-0.00201612903225812
sz300267	7.48	6.48	7.21	0.73	-0.0319001386962552
sz300271	17.48	14.91	16.74	0.712062256809338	-0.0325567502986857
sz300274	18	16.92	17.38	0.425925925925924	0.0046029919447641
sz300285	19.2	17.8	17.99	0.135714285714284	0.0283490828237911
sz300287	8.46	7.33	8.19	0.761061946902654	-0.0360195360195359
sz300291	13.22	11.51	13.03	0.888888888888888	-0.0510360706062931
sz300294	32.97	31.44	32.7	0.823529411764708	-0.0151376146788992
sz300296	20.97	18.98	20.53	0.77889447236181	-0.0270336093521676
sz300297	10.18	9.24	9.96	0.765957446808512	-0.0251004016064257
sz300308	66	58.08	63.84	0.727272727272728	-0.0281954887218046
sz300315	6.94	5.74	6.66	0.766666666666666	-0.0480480480480481
sz300316	21.18	19.55	20.31	0.466257668711656	0.00270802560315131
sz300317	14.63	13.66	14.21	0.567010309278351	-0.00457424349049973
sz300323	16.99	15.79	16.1	0.258333333333335	0.0180124223602485
sz300324	16.48	14.9	16	0.696202531645569	-0.0193749999999999
sz300347	37.68	32.9	36.4	0.732217573221757	-0.0304945054945055
sz300355	12.85	12.11	12.4	0.391891891891893	0.00645161290322571
sz300367	15.71	13.92	15.3	0.770949720670391	-0.0316993464052288
sz300376	8.28	7.1	7.69	0.500000000000001	-1.11022302462516e-16
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.95	19.46	20.51	0.704697986577182	-0.0148707947342761
sz300418	25.54	21.56	24.35	0.701005025125629	-0.0328542094455854
sz300432	18.74	17.57	18.18	0.521367521367522	-0.00137513751375129
sz300433	28.65	25.8	27.8	0.701754385964913	-0.0206834532374101
sz300450	55.68	49.5	55.19	0.920711974110032	-0.0471099836926978
sz300459	11.62	11.04	11.4	0.620689655172416	-0.00614035087719311
sz300463	22.76	21.75	22.33	0.574257425742572	-0.0033587102552618
sz300474	55.51	48.2	53.65	0.745554035567715	-0.0334575955265609
sz300482	71.99	70.21	71.34	0.634831460674162	-0.00336417157275037
sz300496	32.28	27.89	30.55	0.605922551252847	-0.0152209492635025
sz300498	27.5	25.98	26.89	0.598684210526316	-0.00557828188917808
sz300529	30.92	28.38	30	0.637795275590551	-0.0116666666666667
sz300558	63.56	60.11	62.91	0.811594202898549	-0.0170879033539977
sz300601	48.36	45.6	46.7	0.398550724637682	0.00599571734475379
sz300616	172.99	161.81	171.4	0.85778175313059	-0.0233372228704785
sz300618	319.98	284.1	310.22	0.727982162764772	-0.0263683837276771
sz300628	125.5	116.56	120.08	0.393736017897091	0.00791139240506333
sz300676	189.9	168.68	180.55	0.55937794533459	-0.00697867626696203
sz300679	97.5	91.72	92.75	0.178200692041523	0.0200539083557951
sz300699	56.94	50.7	53.4	0.432692307692307	0.00786516853932584
sz399001	11633.46	11273.69	11557.82	0.789754565416795	-0.00901943446082387
sz399006	1852.23	1715.43	1816.8	0.741008771929824	-0.0181472919418758
