V1	cummax	cummin	C	V4	V5
sz300085	15.44	14.71	14.81	0.136986301369863	0.0178933153274814
sz300113	19.79	17.7	19.65	0.933014354066985	-0.046055979643766
sz300115	33.91	31.98	32.19	0.108808290155439	0.0234544889717305
sz300116	11.5	10.66	10.88	0.261904761904763	0.0183823529411764
sz300122	19.39	18.71	18.74	0.04411764705882	0.0165421558164356
sz300124	25.82	24.48	24.87	0.291044776119403	0.0112585444310414
sz300133	10.49	9.71	10.49	1	-0.0371782650142992
sz300136	40.09	37.92	38.37	0.207373271889399	0.016549387542351
sz300144	19.35	18.82	19.19	0.69811320754717	-0.00547159979155809
sz300146	13.08	12.66	12.96	0.714285714285716	-0.00694444444444442
sz300147	9.53	9.31	9.37	0.272727272727268	0.00533617929562435
sz300159	12.25	11.21	11.45	0.230769230769229	0.0244541484716159
sz300166	12.68	12.09	12.47	0.644067796610171	-0.00681635926222945
sz300168	13.05	12.06	12.25	0.191919191919191	0.0248979591836735
sz300182	9.21	8.87	9.11	0.705882352941174	-0.00768386388583975
sz300199	14.86	14.4	14.45	0.108695652173911	0.0124567474048443
sz300202	17.06	16.6	17.02	0.913043478260871	-0.0111633372502938
sz300244	27.67	26.45	26.63	0.147540983606557	0.0161472024033047
sz300251	8.7	7.95	8.39	0.586666666666668	-0.00774731823599539
sz300253	6.79	6.56	6.66	0.434782608695654	0.00225225225225212
sz300257	19.95	19.17	19.22	0.0641025641025607	0.0176899063475549
sz300266	28.7	27.16	28.15	0.642857142857142	-0.00781527531083481
sz300273	10.14	9.91	9.99	0.347826086956521	0.00350350350350359
sz300274	11.7	11.11	11.49	0.644067796610171	-0.00739773716275027
sz300287	8.6	8.08	8.2	0.230769230769229	0.0170731707317073
sz300296	17.68	16.11	16.4	0.184713375796178	0.0301829268292684
sz300297	10.73	10.31	10.72	0.976190476190477	-0.0186567164179106
sz300315	7.25	7.02	7.17	0.652173913043479	-0.00488145048814503
sz300324	15.5	15.09	15.2	0.268292682926828	0.00625000000000009
sz300383	11.65	11.3	11.35	0.14285714285714	0.011013215859031
sz300408	23.76	22.11	22.26	0.0909090909090921	0.0303234501347709
sz300418	23.43	19.94	23.13	0.91404011461318	-0.0624729788153912
sz300433	33.43	30.3	30.79	0.156549520766773	0.0349139330951609
sz300496	26.75	25.09	26.15	0.638554216867469	-0.00879541108986603
sz300498	19.98	19.71	19.92	0.777777777777782	-0.00376506024096401
sz300529	27.16	26.41	26.83	0.559999999999997	-0.00167722698471851
sz399001	10421.21	10247.54	10297.34	0.286750734150975	0.00359655988828189
sz399006	1694.4	1674.22	1681.31	0.351337958374623	0.00178432293866093
