V1	cummax	cummin	C	perc	potential
sz002517	26.7	24.5	26.24	0.79090909090909	-0.0243902439024389
sz002522	11.2	9.83	9.9	0.0510948905109491	0.0621212121212122
sz002530	23.17	21.1	21.13	0.0144927536231872	0.0475627070515856
sz002537	9.9	9.25	9.3	0.076923076923078	0.029569892473118
sz002542	8	7.38	7.5	0.193548387096774	0.0253333333333332
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.5	19.11	19.5	0.280575539568346	0.0156410256410255
sz002558	40.25	36.88	38	0.332344213649851	0.0148684210526315
sz002563	7.55	7.44	7.46	0.181818181818179	0.00469168900804284
sz002568	13.98	12.99	13.03	0.0404040404040395	0.0349194167306217
sz002572	36.86	35.51	35.84	0.244444444444448	0.0096261160714286
sz002573	21	19.8	20.08	0.233333333333331	0.0159362549800797
sz002581	19.65	18.38	18.79	0.322834645669292	0.011974454497073
sz002583	19.75	19.06	19.3	0.347826086956524	0.005440414507772
sz002589	13.18	12.38	12.47	0.1125	0.02485966319166
sz002594	64.67	62.01	62.69	0.25563909774436	0.0103684798213433
sz002595	19.25	18.4	18.58	0.211764705882352	0.0131862217438106
sz002597	25.62	23.4	23.7	0.135135135135135	0.0341772151898734
sz002600	9.73	9.73	9.73	NA	0
sz002601	17.51	16.65	16.85	0.232558139534886	0.0136498516320473
sz002602	32.95	32.05	32.27	0.24444444444445	0.00712736287573579
sz002603	16.4	15.66	15.76	0.135135135135135	0.0171319796954315
sz002608	10.13	9.6	9.67	0.132075471698113	0.0201654601861427
sz002611	13.32	12.89	12.99	0.232558139534883	0.0088529638183219
sz002622	15.85	14.05	14.05	0	0.0640569395017792
sz002624	32.26	30	31.43	0.632743362831859	-0.00954502068087815
sz002625	33.56	29.19	29.48	0.066361556064073	0.064280868385346
sz002635	31.5	29.8	30.7	0.529411764705882	-0.00162866449511401
sz002638	5.35	4.67	4.75	0.11764705882353	0.0547368421052632
sz002640	20.33	19.5	19.83	0.397590361445782	0.00428643469490675
sz002643	12.32	11.5	11.73	0.280487804878049	0.0153452685421995
sz002647	32.77	28.35	32	0.825791855203619	-0.0449999999999999
sz002648	16.5	14.82	15.43	0.363095238095238	0.0149060272197019
sz002653	11.6	11.15	11.31	0.355555555555556	0.00574712643678166
sz002662	7.36	6.8	6.88	0.142857142857143	0.0290697674418605
sz002665	7.23	6.93	7.08	0.5	0
sz002668	19.56	18.05	18.18	0.0860927152317875	0.0343784378437844
sz002670	23.5	21.95	22.75	0.516129032258065	-0.00109890109890098
sz002672	16.48	16.11	16.26	0.40540540540541	0.00215252152521517
sz002673	13.66	12.9	13.11	0.276315789473683	0.0129672006102213
sz002678	11.5	11.1	11.3	0.500000000000002	0
sz002680	14.05	13.58	13.65	0.148936170212766	0.012087912087912
sz002681	11.62	11.1	11.14	0.0769230769230788	0.0197486535008975
sz002690	20.67	19.7	20.15	0.463917525773194	0.00173697270471473
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.95	17.61	18.73	0.835820895522389	-0.0240256273358248
sz002701	6.29	5.96	5.99	0.0909090909090916	0.0225375626043405
sz002709	42.73	39.74	40.02	0.0936454849498333	0.0303598200899549
sz002711	12	12	12	NA	0
sz002714	50.83	47.16	49.2	0.555858310626704	-0.00416666666666676
sz002717	25.87	24.73	24.9	0.149122807017542	0.0160642570281124
sz002736	12.19	11.9	12.11	0.724137931034482	-0.00536746490503714
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.3	43.4	44.85	0.371794871794873	0.0111482720178371
sz002759	29	27.49	29	1	-0.0260344827586207
sz002773	63.66	58.3	59.47	0.218283582089553	0.0253909534218935
sz002797	9.62	8.96	9.06	0.151515151515151	0.0253863134657835
sz002807	8.24	8	8	0	0.0150000000000001
sz002812	107.94	85.75	85.76	0.000450653447499104	0.129256063432836
sz002815	30.53	28.27	28.35	0.0353982300884964	0.037037037037037
sz002818	31.51	29.24	29.46	0.0969162995594723	0.0310590631364562
sz002821	57.8	54.89	55.17	0.0962199312714782	0.0212978067790466
sz002831	62.99	58.32	59.64	0.282655246252677	0.017018779342723
sz002839	12.16	11.13	11.68	0.533980582524271	-0.00299657534246578
sz002841	74.3	72	72.07	0.0304347826086927	0.0149854308311366
sz002867	27.89	25.8	26	0.0956937799043059	0.0325
sz002901	36.87	32.88	33.25	0.0927318295739343	0.0488721804511278
sz300001	14.28	13.36	13.38	0.0217391304347841	0.0328849028400597
sz300002	6.56	5.99	6.05	0.105263157894736	0.0371900826446281
sz300003	22.62	22.03	22.39	0.610169491525423	-0.00290308173291642
sz300009	22.17	20.41	20.8	0.221590909090909	0.0235576923076923
sz300014	19.69	18.01	18.16	0.0892857142857135	0.0379955947136565
sz300015	28.45	27.22	27.66	0.357723577235773	0.00632682574114241
sz300017	9.92	9.52	9.7	0.449999999999999	0.00206185567010309
sz300024	19.78	18.46	18.58	0.090909090909089	0.0290635091496234
sz300026	4.68	4.43	4.47	0.16	0.0190156599552573
sz300027	8.59	8.15	8.27	0.272727272727271	0.0120918984280534
sz300033	51.36	49.34	49.69	0.173267326732671	0.0132823505735562
sz300038	43.75	40.91	41.32	0.1443661971831	0.0244433688286543
sz300055	21.52	20.32	20.46	0.116666666666667	0.0224828934506354
sz300058	7.05	6.45	6.48	0.0500000000000004	0.0416666666666665
sz300059	14.35	13.61	13.9	0.391891891891893	0.00575539568345329
sz300064	13.84	13.47	13.6	0.351351351351349	0.00404411764705892
sz300068	15.85	14.62	14.8	0.146341463414635	0.0293918918918918
sz300070	17.41	16.92	16.96	0.081632653061223	0.0120872641509433
sz300072	36.96	34.4	36	0.625	-0.00888888888888895
sz300083	7.93	7.57	7.74	0.472222222222223	0.00129198966408262
sz300088	8.83	8.15	8.27	0.176470588235293	0.026602176541717
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.06	12.23	12.47	0.289156626506024	0.0140336808340016
sz300104	15.33	15.33	15.33	NA	0
sz300113	20.44	18.89	19.21	0.206451612903226	0.023685580426861
sz300115	24.52	23.36	23.85	0.42241379310345	0.00377358490566015
sz300116	8.16	7.54	7.59	0.0806451612903223	0.0342555994729907
sz300118	12.75	12.37	12.46	0.236842105263162	0.00802568218298538
sz300122	30.87	28.99	29.45	0.24468085106383	0.0162988115449916
sz300124	27.55	26.02	26.33	0.202614379084966	0.017280668439043
sz300133	10.65	9.98	10.05	0.104477611940299	0.0263681592039802
sz300134	17.38	15.2	15.95	0.344036697247706	0.0213166144200627
sz300136	59.59	54.53	55.65	0.221343873517786	0.0253369272237198
sz300142	21.33	20.31	20.69	0.372549019607846	0.00628322861285646
sz300144	18.68	18.1	18.15	0.0862068965517195	0.0132231404958678
sz300145	13.79	12.68	12.68	0	0.0437697160883281
sz300146	14.05	13.53	13.75	0.423076923076923	0.00290909090909075
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.6	11.77	11.82	0.0602409638554225	0.0308798646362096
sz300168	12.92	12.12	12.4	0.350000000000001	0.00967741935483857
sz300180	23.58	23.15	23.3	0.348837209302331	0.00278969957081543
sz300182	8.43	8.12	8.3	0.580645161290327	-0.00301204819277134
sz300197	12.69	11.6	11.88	0.256880733944955	0.0223063973063973
sz300199	16.16	15.09	15.39	0.280373831775702	0.0152696556205327
sz300203	32.7	31.4	31.85	0.346153846153847	0.00627943485086324
sz300207	11.6	10.94	10.96	0.0303030303030323	0.0282846715328466
sz300208	12.4	12.4	12.4	NA	0
sz300222	22.68	21.18	21.5	0.213333333333334	0.02
sz300237	14.55	13.85	14.15	0.428571428571429	0.00353356890459366
sz300244	26.49	25.5	25.6	0.101010101010103	0.0154296874999997
sz300251	10.14	9.56	9.76	0.344827586206895	0.00922131147541005
sz300253	7.08	6.61	6.7	0.191489361702127	0.0216417910447761
sz300257	15.74	15.01	15.07	0.0821917808219184	0.0202388852023889
sz300266	26.52	25.72	26.02	0.375000000000001	0.00384319754035345
sz300267	6.83	6.28	6.62	0.618181818181818	-0.00981873111782483
sz300271	15.47	14.49	14.56	0.0714285714285717	0.0288461538461537
sz300274	17.18	16.4	16.58	0.23076923076923	0.0126658624849216
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.04	7.59	7.65	0.133333333333335	0.0215686274509803
sz300291	11.88	11.12	11.28	0.210526315789473	0.0195035460992909
sz300294	31.58	30.31	30.78	0.370078740157482	0.00536062378167634
sz300296	21.85	20.28	20.55	0.171974522292993	0.0250608272506083
sz300297	9.78	9.17	9.27	0.163934426229508	0.0221143473570657
sz300308	46.28	44	44.28	0.12280701754386	0.0194218608852754
sz300315	6.17	5.99	6.01	0.111111111111109	0.0116472545757071
sz300316	20.2	17.85	18.36	0.217021276595744	0.0362200435729847
sz300317	18.95	16.22	16.64	0.153846153846154	0.0567908653846154
sz300323	18.33	16.93	17.31	0.271428571428571	0.0184864240323512
sz300324	14.56	13.17	13.49	0.23021582733813	0.0277983691623425
sz300347	30.94	28.84	29.15	0.147619047619047	0.0253859348198973
sz300355	13.34	12.6	12.78	0.243243243243243	0.0148669796557119
sz300367	16.26	14.68	14.88	0.126582278481013	0.0396505376344085
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.15	19.1	19.6	0.476190476190477	0.00127551020408156
sz300418	21.35	19.75	19.96	0.13125	0.0295591182364729
sz300432	18.47	17.9	18.07	0.298245614035091	0.00636413945766456
sz300433	36.18	34.02	35.1	0.5	0
sz300450	69.71	62.55	64.3	0.244413407821229	0.0284603421461898
sz300459	12.45	11.51	11.63	0.127659574468086	0.0300945829750645
sz300463	24.26	22.85	23	0.106382978723403	0.0241304347826088
sz300474	58.28	53.5	55.14	0.343096234309623	0.0136017410228508
sz300482	68.79	64.55	67.48	0.691037735849057	-0.0120035566093658
sz300496	36.37	31.68	31.68	0	0.0740214646464645
sz300498	25.4	24.5	24.97	0.522222222222222	-0.000800961153384017
sz300529	31.95	29.98	30.1	0.0609137055837569	0.0287375415282392
sz300558	59.23	56.02	57.82	0.560747663551402	-0.00337253545485994
sz300601	53.2	49.66	50.16	0.141242937853107	0.0253189792663477
sz300616	160	147.6	152	0.35483870967742	0.0118421052631579
sz300618	258.7	237	242	0.230414746543779	0.0241735537190082
sz300628	135	127	127.99	0.123749999999999	0.0235174623017425
sz300676	204.99	186.88	196.3	0.520154610712314	-0.00185939887926645
sz300679	105.3	95.28	95.91	0.0628742514970056	0.0456678135752266
sz300699	72.99	61.53	63.15	0.141361256544502	0.0650831353919239
sz399001	11099.83	10801.4	10854.76	0.1788023992226	0.00883068810365217
sz399006	1812.4	1746.12	1758.59	0.188141219070609	0.0117537345259555
