V1	cummax	cummin	C	perc	potential
sz002594	69.35	65.03	65.15	0.0277777777777789	0.0313123561013045
sz002595	20.15	19.6	19.86	0.472727272727272	0.000755287009063466
sz002597	22.87	21.56	21.74	0.137404580152671	0.0218491260349587
sz002600	8.87	8.12	8.8	0.906666666666669	-0.034659090909091
sz002601	19.15	17.61	17.68	0.0454545454545457	0.0395927601809953
sz002602	33.23	32.28	32.86	0.610526315789475	-0.00319537431527706
sz002603	17.01	16.54	16.8	0.553191489361703	-0.00148809523809534
sz002608	11.6	10.66	10.71	0.0531914893617029	0.0392156862745097
sz002611	14.09	12.86	13.17	0.252032520325204	0.0231586940015185
sz002622	15.19	14.18	14.26	0.0792079207920793	0.0298036465638147
sz002624	34.8	33.06	33.87	0.465517241379309	0.00177147918511955
sz002635	43.3	40.01	41.4	0.422492401215806	0.00615942028985517
sz002640	24.37	22.44	22.69	0.129533678756477	0.0315116791538121
sz002643	14.28	13.41	13.65	0.275862068965518	0.0142857142857142
sz002647	36.49	35.14	35.17	0.022222222222223	0.0183394938868353
sz002648	16.25	15.04	15.13	0.0743801652892575	0.0340383344348976
sz002653	12.95	12.47	12.59	0.249999999999999	0.00953137410643379
sz002662	10.08	8.7	8.83	0.0942028985507252	0.0634201585503964
sz002665	8	7.73	7.8	0.259259259259257	0.0083333333333333
sz002668	21.09	20.17	20.98	0.880434782608696	-0.0166825548141085
sz002670	20.08	18.31	18.5	0.107344632768362	0.0375675675675675
sz002672	17.69	16.8	16.81	0.0112359550561775	0.0258774538964903
sz002673	16.3	14.92	14.92	0	0.0462466487935655
sz002678	12.29	11.7	11.81	0.186440677966104	0.0156646909398814
sz002680	15.73	15.02	15.11	0.126760563380281	0.0175380542686963
sz002681	13.63	12.91	13.1	0.263888888888888	0.0129770992366411
sz002690	18.77	17.99	18	0.0128205128205148	0.0211111111111111
sz002699	18.85	18.35	18.58	0.459999999999994	0.00107642626480109
sz002701	6.72	6.32	6.33	0.0249999999999995	0.0300157977883095
sz002709	49.8	46.1	46.83	0.197297297297297	0.0239162929745891
sz002711	12.95	12.33	12.48	0.241935483870969	0.0128205128205128
sz002714	40.22	38	39.21	0.545045045045046	-0.00255036980362155
sz002717	30.94	29.51	30	0.342657342657342	0.00750000000000006
sz002736	13.94	13.27	13.38	0.164179104477614	0.0168161434977578
sz002745	49.72	46.4	49.36	0.891566265060241	-0.0263371150729335
sz002759	28.2	27	27.28	0.233333333333334	0.0117302052785924
sz002773	57	54.8	56.61	0.822727272727273	-0.0125419537184244
sz002797	13.66	11.96	12.05	0.0529411764705882	0.0630705394190871
sz002807	10.15	9.61	9.64	0.0555555555555576	0.0248962655601659
sz002812	113.5	102.48	112.17	0.879310344827586	-0.0372648658286528
sz002815	33.93	31.12	31.19	0.0249110320284699	0.0428021801859571
sz002818	42.93	37.56	40.65	0.575418994413407	-0.00996309963099618
sz002821	64.4	61.36	62.1	0.243421052631579	0.0125603864734301
sz002831	64.48	62.68	63.49	0.45	0.00141754607024724
sz002839	14.11	13.16	13.3	0.147368421052632	0.0251879699248119
sz002841	79.49	74.34	76.42	0.403883495145631	0.00647736194713411
sz002867	29.04	28.18	28.25	0.0813953488372097	0.0127433628318583
sz300001	17.28	16.13	16.18	0.0434782608695658	0.0324474660074165
sz300002	7.55	6.93	6.93	0	0.0447330447330447
sz300003	23.36	22.07	22.86	0.612403100775194	-0.00634295713035871
sz300009	19.16	17.4	18.54	0.647727272727272	-0.0140237324703343
sz300014	25.52	22.56	22.95	0.131756756756757	0.0474945533769062
sz300015	27.35	25.93	27.25	0.929577464788731	-0.0223853211009174
sz300017	11.99	10.61	10.75	0.101449275362319	0.0511627906976744
sz300024	22.78	21.33	21.6	0.186206896551726	0.0210648148148147
sz300026	4.5	4.4	4.42	0.199999999999996	0.00678733031674206
sz300027	9.09	8.61	8.65	0.0833333333333352	0.023121387283237
sz300033	64.33	58.53	58.78	0.0431034482758621	0.0450833616876489
sz300038	41.88	39.85	40.1	0.123152709359606	0.0190773067331671
sz300055	20.95	19.45	19.78	0.220000000000001	0.0212335692618806
sz300058	7.68	7.09	7.18	0.152542372881356	0.0285515320334262
sz300059	14.14	12.85	12.87	0.0155038759689919	0.0485625485625487
sz300064	13.4	13.02	13.2	0.473684210526314	0.000757575757575957
sz300068	18.61	17.21	17.31	0.07142857142857	0.0346620450606587
sz300070	19.2	18.19	18.19	0	0.0277625068719076
sz300072	38.85	36.48	37	0.219409282700423	0.017972972972973
sz300083	9.06	8.7	8.7	0	0.0206896551724138
sz300088	8.75	8.24	8.55	0.607843137254903	-0.00643274853801168
sz300090	10.85	10.27	10.35	0.137931034482759	0.0202898550724637
sz300098	15.33	14	14.21	0.157894736842106	0.0320197044334973
sz300113	20.3	18.7	18.9	0.124999999999999	0.0317460317460319
sz300115	33.88	31.64	32.5	0.383928571428571	0.00800000000000023
sz300116	11.09	10.02	10.17	0.140186915887851	0.0378564405113078
sz300118	14.29	13.11	13.19	0.0677966101694916	0.0386656557998484
sz300122	28.38	27.36	27.58	0.215686274509803	0.0105148658448151
sz300124	30.42	28.66	29.53	0.494318181818182	0.000338638672536362
sz300133	11.39	10.58	10.73	0.185185185185186	0.0237651444547995
sz300134	17.78	14.81	15.2	0.131313131313131	0.0720394736842107
sz300136	48.65	45.48	46.28	0.25236593059937	0.0169619706136559
sz300142	17.19	16.07	17.17	0.982142857142858	-0.0314502038439137
sz300144	19.65	18.6	19.05	0.428571428571429	0.00393700787401574
sz300146	13.74	13.23	13.65	0.823529411764706	-0.0120879120879122
sz300159	12.29	11.84	12.02	0.4	0.00374376039933444
sz300166	14.64	13.34	13.9	0.430769230769231	0.0064748201438849
sz300168	14.85	13.76	13.79	0.0275229357798159	0.0373459028281364
sz300180	25.28	24.35	25	0.698924731182794	-0.00739999999999996
sz300182	9.65	9.01	9.12	0.171874999999999	0.0230263157894737
sz300197	14.88	14.05	14.51	0.554216867469878	-0.00310130944176434
sz300199	16.26	15.35	15.6	0.274725274725274	0.0131410256410256
sz300203	37.1	34.59	34.8	0.0836653386454159	0.030028735632184
sz300207	12.37	11.68	11.69	0.0144927536231881	0.0286569717707441
sz300208	17.43	15.13	15.2	0.030434782608695	0.0710526315789475
sz300222	29.56	25.26	27.27	0.467441860465116	0.0051338467180051
sz300237	16.59	15.86	16.15	0.397260273972601	0.00464396284829749
sz300244	29.78	27.77	29.09	0.656716417910447	-0.010828463389481
sz300251	10.04	9.31	9.73	0.575342465753426	-0.00565262076053441
sz300253	8.57	7.94	8.29	0.555555555555554	-0.00422195416164028
sz300257	17.69	16.5	17.1	0.50420168067227	-0.000292397660818899
sz300266	29.18	27.56	27.93	0.228395061728396	0.0157536698890082
sz300271	17.07	15.81	15.98	0.134920634920635	0.0287859824780976
sz300274	17.75	16.15	16.82	0.418750000000001	0.0077288941736029
sz300287	9.74	8.44	8.52	0.0615384615384616	0.0669014084507042
sz300291	15.47	14.18	14.32	0.108527131782946	0.0352653631284916
sz300294	36.4	35.01	35.33	0.23021582733813	0.0106142088876309
sz300296	22.9	21.55	22	0.333333333333333	0.0102272727272728
sz300297	11.37	10.42	10.44	0.0210526315789469	0.0435823754789273
sz300308	50.49	46.8	47.08	0.0758807588075883	0.0332412914188616
sz300315	7.65	7.1	7.15	0.0909090909090921	0.0314685314685315
sz300316	17.09	15.52	16.8	0.815286624203822	-0.0294642857142857
sz300317	18.84	16.3	17.04	0.291338582677165	0.0311032863849765
sz300323	19.7	18.5	19.43	0.775	-0.0169840452907873
sz300324	16.74	15	15	0	0.0580000000000001
sz300347	32.19	30.42	31.82	0.790960451977402	-0.0161847894406034
sz300355	14.69	13.06	13.8	0.45398773006135	0.00543478260869557
sz300367	17.85	15.92	16.2	0.145077720207253	0.0422839506172841
sz300383	15.62	14.1	14.73	0.414473684210527	0.00882552613713505
sz300408	25.1	23.8	24.74	0.723076923076921	-0.0117219078415519
sz300418	28.54	25.7	26.65	0.334507042253521	0.0176360225140713
sz300432	24.6	23.2	23.58	0.27142857142857	0.0135708227311282
sz300433	32.86	29.54	31.29	0.52710843373494	-0.00287631831255997
sz300450	74.03	71.53	72.38	0.339999999999998	0.005526388505112
sz300459	12.94	12.01	12.27	0.279569892473118	0.0167074164629177
sz300463	27.14	25.03	25.36	0.156398104265402	0.0285883280757098
sz300482	79.8	74.41	78.75	0.805194805194806	-0.0208888888888891
sz300496	41.55	35.6	36.9	0.218487394957983	0.0453929539295395
sz300498	23.41	22.78	23	0.349206349206348	0.00413043478260855
sz300529	36.5	34.66	35.38	0.391304347826089	0.00565291124929335
sz300558	66.24	59.51	65.9	0.949479940564638	-0.0459028831562975
sz300601	47.97	44.05	45.74	0.431122448979593	0.00590292960209871
sz300616	162.5	156.88	157.49	0.108540925266906	0.0139691408978346
sz300618	182.77	166	169.98	0.237328562909957	0.0259148135074714
sz300628	146.98	137.83	138.26	0.0469945355191234	0.0299797483003039
sz300676	170.86	156.15	163.03	0.467709041468388	0.00291357418879956
sz300679	110.51	99.77	101.39	0.150837988826816	0.0369858960449749
sz300699	79.89	67.3	77.88	0.840349483717236	-0.0550205444273241
sz399001	11422.93	11179.19	11189.55	0.0425043078690357	0.00996554821239481
sz399006	1921.64	1855.36	1862.61	0.109384429692215	0.013899850210189
