V1	cummax	cummin	C	perc	potential
sz002568	13.79	11.53	11.66	0.0575221238938057	0.0857632933104631
sz002572	38.77	37.06	37.23	0.0994152046783594	0.0183991404781092
sz002573	20.75	16.24	16.24	0	0.138854679802956
sz002581	18.79	17.6	17.67	0.0588235294117651	0.029711375212224
sz002583	14.48	11.14	11.14	0	0.149910233393178
sz002589	13.6	12.79	13.05	0.320987654320989	0.0111111111111111
sz002594	65.88	59.88	60.66	0.129999999999999	0.0365974282888228
sz002595	18.81	18.01	18.06	0.0624999999999967	0.0193798449612403
sz002597	28.97	27.36	27.78	0.260869565217392	0.0138588912886968
sz002600	7.37	6.06	6.28	0.16793893129771	0.0692675159235667
sz002601	18.25	17.09	17.19	0.0862068965517254	0.0279232111692844
sz002602	35.18	31.3	32.95	0.425257731958764	0.00880121396054623
sz002603	15.98	14.4	14.4	0	0.0548611111111112
sz002608	10.14	9.09	9.88	0.752380952380953	-0.0268218623481782
sz002611	13.67	11.41	11.69	0.123893805309734	0.0727117194183062
sz002622	15	12.85	12.85	0	0.0836575875486383
sz002624	32.5	28.91	28.91	0	0.0620892424766517
sz002625	26.23	22	22.23	0.0543735224586289	0.0847953216374269
sz002635	22.54	20.04	20.25	0.0840000000000003	0.0513580246913581
sz002638	4.82	4.46	4.7	0.666666666666667	-0.0127659574468084
sz002640	18.37	17.32	17.36	0.0380952380952373	0.0279377880184331
sz002643	11.22	9.62	9.99	0.23125	0.0430430430430431
sz002647	32.43	32.43	32.43	NA	0
sz002648	18.98	17.15	17.21	0.0327868852459028	0.0496804183614177
sz002653	11.13	9.82	9.99	0.129770992366412	0.0485485485485486
sz002662	6.84	5.96	5.96	0	0.0738255033557047
sz002665	6.43	5.73	6.19	0.657142857142858	-0.0177705977382876
sz002668	22.68	19.89	19.91	0.00716845878136186	0.069060773480663
sz002670	19.64	15.7	15.75	0.0126903553299494	0.121904761904762
sz002672	15.87	15.02	15.15	0.152941176470589	0.0194719471947196
sz002673	13.27	11.92	12.01	0.0666666666666666	0.0487094088259783
sz002678	11.14	10.07	10.3	0.214953271028038	0.0296116504854369
sz002680	13.8	12.97	13.05	0.0963855421686748	0.0256704980842912
sz002681	10.15	8.93	9.19	0.21311475409836	0.0380848748639826
sz002690	18.23	17.31	17.41	0.108695652173914	0.0206777713957496
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.8	17.69	18.55	0.774774774774775	-0.0164420485175202
sz002701	6.09	5.57	5.57	0	0.0466786355475763
sz002709	45.15	41.9	41.9	0	0.0387828162291171
sz002711	10.8	9.81	10.48	0.676767676767677	-0.0166984732824428
sz002714	61.83	53.69	54.3	0.0749385749385749	0.0637200736648251
sz002717	25.39	24.11	24.22	0.0859374999999995	0.0218827415359208
sz002736	13.63	11.29	11.48	0.0811965811965817	0.0853658536585367
sz002739	52.04	52.04	52.04	NA	0
sz002745	50.77	41.53	41.6	0.0075757575757576	0.109375
sz002759	16.27	12.17	12.23	0.0146341463414635	0.162714636140638
sz002773	55.34	49.75	50.26	0.0912343470483001	0.0454635893354558
sz002797	10.87	9.19	9.19	0	0.0914036996735581
sz002807	9.22	8.15	8.15	0	0.0656441717791412
sz002812	92.5	88.01	88.99	0.218262806236078	0.0142150803461063
sz002815	29.23	26.3	26.4	0.0341296928327638	0.0517045454545455
sz002818	31.41	28.28	28.36	0.0255591054313094	0.0523624823695346
sz002821	56.89	54.9	55.32	0.21105527638191	0.0103940708604482
sz002831	59	55	55.18	0.0449999999999999	0.0329829648423341
sz002839	10.87	9.66	9.8	0.115702479338844	0.0474489795918367
sz002841	69.98	61.02	62	0.109375	0.0564516129032258
sz002867	28.8	26.58	26.88	0.135135135135135	0.0301339285714286
sz002901	36.76	31.8	31.97	0.0342741935483867	0.0722552392868314
sz300001	14.05	13.05	13.08	0.0299999999999994	0.0359327217125383
sz300002	6.76	6.03	6.06	0.0410958904109581	0.0552805280528053
sz300003	27.66	24.8	25.75	0.332167832167832	0.0186407766990291
sz300009	26.49	22.37	22.51	0.033980582524272	0.0852954242558861
sz300014	18.55	16.62	16.73	0.0569948186528495	0.0511057979677227
sz300015	36.04	34.5	34.6	0.0649350649350659	0.0193641618497109
sz300017	14.66	11.62	11.86	0.0789473684210527	0.107925801011804
sz300024	20.74	18.79	18.79	0	0.0518893028206493
sz300026	4.41	3.94	3.95	0.0212765957446813	0.0569620253164556
sz300027	10.68	9.94	10.01	0.0945945945945949	0.0299700299700298
sz300033	62.22	53.64	55.01	0.159673659673659	0.0530812579530995
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.96	18.03	18.3	0.139896373056995	0.0379781420765029
sz300058	7.94	6.9	6.9	0	0.0753623188405796
sz300059	16.45	14.95	15.15	0.133333333333334	0.0363036303630362
sz300064	13.23	12.01	12.01	0	0.0507910074937552
sz300068	15.25	13.8	15.05	0.862068965517242	-0.0348837209302326
sz300070	17.16	15.61	15.62	0.00645161290322567	0.0489756722151087
sz300072	40.2	37.16	37.26	0.0328947368421057	0.0381105743424583
sz300083	8.03	6.96	6.96	0	0.0768678160919538
sz300088	7.77	6.66	6.74	0.0720720720720722	0.0704747774480712
sz300090	9.24	9.24	9.24	NA	0
sz300098	12.83	11.72	11.74	0.0180180180180176	0.0455706984667803
sz300104	10.06	7.34	7.34	0	0.185286103542234
sz300113	22	20.23	20.54	0.175141242937852	0.0279941577409932
sz300115	20.16	18	18.55	0.25462962962963	0.0285714285714285
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.29	11.38	11.43	0.0549450549450539	0.0354330708661419
sz300122	31.5	27.51	28.37	0.215538847117794	0.0400070497003877
sz300124	29.22	27.46	27.5	0.0227272727272723	0.0305454545454544
sz300133	12.15	11.45	11.59	0.200000000000001	0.018119068162209
sz300134	16.45	16.45	16.45	NA	0
sz300136	35.56	32.6	34.41	0.611486486486485	-0.00959023539668691
sz300142	19.99	17.65	17.98	0.141025641025642	0.0467185761957731
sz300144	19.78	18.35	18.38	0.0209790209790193	0.0372687704026116
sz300145	12.57	11.47	11.88	0.372727272727273	0.0117845117845117
sz300146	17.26	16.42	16.93	0.607142857142855	-0.00531600708800928
sz300156	17.86	13.49	13.49	0	0.161971830985915
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.7	11.68	12.45	0.754901960784314	-0.0208835341365462
sz300168	14.69	13.41	13.41	0	0.0477255779269203
sz300180	24.25	22	23.38	0.613333333333333	-0.0109067579127459
sz300182	10.29	9.64	9.75	0.169230769230769	0.0220512820512819
sz300197	11.51	10.18	10.28	0.0751879699248118	0.0549610894941635
sz300199	15.48	14.8	14.89	0.13235294117647	0.0167897918065816
sz300203	27.4	24.41	24.66	0.0836120401337793	0.0504866180048662
sz300207	10.58	9.4	9.47	0.0593220338983053	0.0549102428722281
sz300208	12.31	10.35	11.07	0.36734693877551	0.023486901535682
sz300222	21.47	18.99	19.07	0.0322580645161298	0.0608285264813841
sz300237	15.78	14.11	14.19	0.0479041916167665	0.0532064834390416
sz300244	22.91	20.83	21.18	0.168269230769231	0.0325779036827194
sz300251	13.89	12.41	12.59	0.121621621621621	0.0444797458300239
sz300253	8.36	7.61	8.05	0.586666666666668	-0.00807453416149084
sz300257	16.79	15.61	15.95	0.288135593220339	0.0156739811912225
sz300266	24.95	22.21	22.21	0	0.0616839261593876
sz300267	7.92	6.24	6.24	0	0.134615384615385
sz300271	17.33	16.1	16.2	0.0813008130081286	0.0317901234567901
sz300274	17.7	15.72	16.75	0.52020202020202	-0.00238805970149247
sz300285	18.27	14.07	15.9	0.435714285714286	0.0169811320754718
sz300287	8.27	7.35	7.37	0.0217391304347831	0.0597014925373134
sz300291	13.11	11.7	11.85	0.106382978723404	0.0468354430379747
sz300294	34.49	32.18	32.5	0.138528138528139	0.0256923076923077
sz300296	21.15	18.88	19.35	0.207048458149781	0.0343669250645995
sz300297	10.05	9.03	9.08	0.0490196078431379	0.0506607929515417
sz300308	65	57.58	58.3	0.0970350404312667	0.051286449399657
sz300315	6.9	5.96	6.01	0.0531914893617019	0.0698835274542429
sz300316	20.5	16.81	17.26	0.121951219512196	0.0808227114716107
sz300317	14.28	12.2	12.6	0.192307692307692	0.0507936507936506
sz300323	16.35	14.3	14.3	0	0.0716783216783217
sz300324	16.64	14.77	14.96	0.101604278074867	0.0497994652406417
sz300347	38.9	36	38.35	0.810344827586208	-0.0234680573663624
sz300355	12.64	11.04	11.11	0.0437500000000001	0.0657065706570656
sz300367	15.58	13.87	14.18	0.181286549707603	0.0384344146685471
sz300376	7.77	6.93	7.15	0.261904761904763	0.0279720279720279
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.52	20	20.24	0.157894736842104	0.0256916996047432
sz300418	25.35	22.86	23.12	0.104417670682731	0.0426038062283738
sz300432	18.3	16.98	17.01	0.0227272727272736	0.037037037037037
sz300433	27.91	24.7	24.83	0.0404984423676009	0.0594039468385019
sz300450	53.98	51.3	52.4	0.41044776119403	0.00458015267175571
sz300459	11.55	10.6	10.62	0.0210526315789469	0.042843691148776
sz300463	22.69	21.65	21.7	0.0480769230769236	0.0216589861751153
sz300474	54.65	46.22	46.8	0.0688018979833925	0.0776709401709403
sz300482	71.5	67.02	67.5	0.107142857142858	0.0260740740740739
sz300496	31.3	27.72	27.8	0.0223463687150843	0.0615107913669064
sz300498	27.07	24.2	24.51	0.108013937282231	0.0458996328029375
sz300529	30.1	27.52	27.6	0.0310077519379852	0.0438405797101449
sz300558	62.8	57	59.6	0.448275862068966	0.00503355704697972
sz300601	47.2	43.1	45.4	0.560975609756097	-0.00550660792951529
sz300616	172.48	163.91	169.35	0.634772462077013	-0.00682019486271035
sz300618	311.98	241.8	245	0.0455970361926473	0.130163265306122
sz300628	119.98	106.6	108.38	0.133034379671151	0.04530356154272
sz300676	178.8	156.2	158.82	0.115929203539823	0.0546530663644378
sz300679	92.73	82.18	82.63	0.0426540284360179	0.0583928355318895
sz300699	54.5	46.97	47.19	0.0292164674634793	0.0751218478491207
sz399001	11556.65	10836.35	10864.34	0.038858808829654	0.030573417253142
sz399006	1826.1	1697.39	1697.39	0	0.037914091634804
