V1	cummax	cummin	C	perc	potential
sz002558	35.17	33.41	33.43	0.0113636363636381	0.0257253963505832
sz002563	10.92	9.92	10.52	0.6	-0.00950570342205315
sz002568	14.33	13.53	13.85	0.4	0.00577617328519864
sz002572	36.47	34.9	35.08	0.114649681528662	0.0172462941847207
sz002573	16.58	15.68	15.71	0.0333333333333347	0.0267345639719923
sz002581	17.97	16	16.06	0.0304568527918775	0.0575965130759652
sz002583	13.59	12.85	12.85	0	0.028793774319066
sz002589	15.27	14.81	14.98	0.369565217391305	0.00400534045393841
sz002594	67.5	64.36	64.36	0	0.0243940335612183
sz002595	17.84	17.4	17.42	0.0454545454545524	0.0114810562571754
sz002597	27.87	26.55	27.32	0.583333333333333	-0.00402635431918008
sz002600	9.2	8.48	8.72	0.333333333333334	0.0137614678899081
sz002601	18.85	18.11	18.72	0.824324324324321	-0.0128205128205128
sz002602	34.53	33.53	33.68	0.149999999999999	0.0103919239904988
sz002603	15.15	14.49	15.06	0.863636363636364	-0.0159362549800797
sz002608	9.79	9.28	9.28	0	0.0274784482758621
sz002611	15.16	13.33	14.66	0.726775956284153	-0.0283083219645293
sz002622	12.85	12.85	12.85	NA	0
sz002624	34.2	31.51	31.72	0.0780669144981402	0.0357818411097102
sz002625	27.88	26.26	27.41	0.709876543209877	-0.0124042320321051
sz002635	25.95	24.63	24.95	0.242424242424243	0.0136272545090181
sz002638	6	5.17	5.42	0.301204819277108	0.0304428044280443
sz002640	20.35	19.1	19.11	0.00799999999999841	0.0321821036106751
sz002643	11.64	10.9	11.23	0.445945945945946	0.00356188780053412
sz002647	32.43	32.43	32.43	NA	0
sz002648	17.88	16.4	17.3	0.608108108108109	-0.00924855491329479
sz002653	11.58	11.08	11.14	0.120000000000001	0.0170556552962298
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.66	6.4	6.42	0.0769230769230753	0.0171339563862929
sz002668	28.16	24.52	24.67	0.0412087912087918	0.0676935549250099
sz002670	17.46	15.95	15.99	0.0264900662251661	0.0447154471544715
sz002672	15.31	14.69	14.75	0.0967741935483877	0.0169491525423728
sz002673	10.75	10.3	10.51	0.466666666666665	0.00142721217887742
sz002678	11.03	10.43	10.76	0.55	-0.00278810408921926
sz002680	18	16.7	16.9	0.153846153846153	0.0266272189349115
sz002681	11.11	10.56	10.63	0.127272727272728	0.0192850423330198
sz002690	19.51	18.77	18.8	0.040540540540542	0.0180851063829788
sz002694	13.19	11.2	12.57	0.688442211055277	-0.0298329355608592
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.93	5.8	5.85	0.384615384615384	0.00256410256410255
sz002709	52.64	46.59	50	0.563636363636363	-0.00769999999999993
sz002711	10.43	10.03	10.04	0.0249999999999994	0.0189243027888448
sz002714	51.25	48.86	49.02	0.0669456066945622	0.0211138310893513
sz002717	27.39	26.43	26.84	0.427083333333333	0.00260804769001499
sz002736	11.41	11	11.02	0.048780487804877	0.0167876588021778
sz002739	52.04	52.04	52.04	NA	0
sz002745	43.57	40.71	41.17	0.160839160839161	0.0235608452756861
sz002759	14.68	13.81	14.08	0.310344827586207	0.01171875
sz002773	56.6	53.73	54.55	0.285714285714285	0.0112740604949588
sz002797	9.05	8.65	8.67	0.0499999999999989	0.0207612456747406
sz002807	8.12	7.8	7.81	0.0312499999999994	0.0192061459667092
sz002812	118	110.05	114.99	0.621383647798742	-0.00839203408992073
sz002815	33.36	31.62	31.66	0.022988505747126	0.0262160454832596
sz002818	29.15	28.11	28.16	0.0480769230769238	0.0166903409090908
sz002821	67.78	64.6	64.95	0.110062893081763	0.019091608929946
sz002831	59.5	55.75	55.78	0.0080000000000003	0.0330763714593043
sz002839	10.3	9.56	9.64	0.108108108108108	0.0300829875518671
sz002841	81.2	76.76	80.45	0.831081081081081	-0.018272218769422
sz002867	33.78	32.1	32.97	0.517857142857141	-0.0009099181073704
sz002901	34.8	32.77	34.27	0.738916256157638	-0.0141523198132479
sz300001	14.59	13.85	14.01	0.216216216216216	0.0149892933618843
sz300002	7.5	7.07	7.09	0.0465116279069758	0.0275035260930889
sz300003	31.25	29.57	30.11	0.321428571428571	0.00996346728661579
sz300009	27.46	25.1	25.24	0.0593220338983038	0.041204437400951
sz300014	19.56	18.55	18.83	0.277227722772275	0.0119490175252257
sz300015	40.77	38.2	38.84	0.249027237354086	0.0166065911431512
sz300017	14.27	13.44	13.48	0.0481927710843385	0.0278189910979227
sz300024	19.88	19.02	19.11	0.104651162790698	0.0177917320774463
sz300026	4.1	3.96	3.98	0.142857142857143	0.0125628140703515
sz300027	10.3	9.87	9.92	0.116279069767443	0.0166330645161292
sz300033	54.59	52.1	52.4	0.120481927710842	0.0180343511450383
sz300038	48.6	48.6	48.6	NA	0
sz300055	17.76	16.98	16.99	0.0128205128205103	0.0223660977045321
sz300058	8.38	7.98	8.02	0.0999999999999978	0.0199501246882794
sz300059	15.48	14.91	15.16	0.43859649122807	0.00230870712401066
sz300064	8.56	8.56	8.56	NA	0
sz300068	16.51	16.03	16.18	0.312499999999997	0.00556242274412866
sz300070	17.68	17.02	17.06	0.0606060606060593	0.0169988276670576
sz300072	35.14	33.48	33.65	0.102409638554218	0.0196136701337297
sz300083	8.72	8.27	8.28	0.0222222222222217	0.0259661835748795
sz300088	8.14	7.72	7.73	0.0238095238095254	0.0258732212160413
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.05	13.06	13.12	0.0606060606060593	0.0331554878048781
sz300104	6.77	5.38	6.59	0.870503597122302	-0.0781487101669197
sz300113	24.6	23.3	23.34	0.0307692307692301	0.0261353898886034
sz300115	22.58	20.43	21.47	0.483720930232558	0.00163018164881223
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.55	12.05	12.12	0.139999999999997	0.0148514851485149
sz300122	33.35	30.33	30.75	0.13907284768212	0.0354471544715447
sz300124	35.21	33.32	33.55	0.12169312169312	0.0213114754098362
sz300133	13.55	12.51	12.57	0.0576923076923081	0.0365950676213207
sz300134	16.45	16.45	16.45	NA	0
sz300136	43.34	40.91	41.96	0.432098765432099	0.00393231649189696
sz300142	19.93	18.97	18.97	0	0.0253031101739589
sz300144	21	20.17	20.25	0.0963855421686728	0.0165432098765432
sz300145	11.54	11.06	11.1	0.0833333333333318	0.0180180180180181
sz300146	16.93	16.93	16.93	NA	0
sz300156	13.49	13.49	13.49	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	18.6	16.61	16.71	0.0502512562814077	0.0535607420706163
sz300168	16.62	15.86	15.98	0.157894736842106	0.0162703379224032
sz300180	24.65	24	24.22	0.338461538461537	0.00433526011560703
sz300182	11.72	10.85	10.86	0.011494252873563	0.0391344383057091
sz300197	11.45	10.77	10.81	0.0588235294117661	0.0277520814061054
sz300199	16	15.37	15.39	0.0317460317460338	0.0191682910981155
sz300203	28.46	27.16	27.2	0.0307692307692301	0.0224264705882353
sz300207	12.42	11.57	11.66	0.105882352941176	0.0287307032590052
sz300208	13	11.99	12.23	0.237623762376238	0.0216680294358136
sz300222	24.22	22.5	22.7	0.116279069767442	0.0290748898678415
sz300237	15.16	14.59	14.8	0.36842105263158	0.00506756756756754
sz300244	24.66	22.73	22.83	0.0518134715025896	0.0378887428821726
sz300251	13.97	13.07	13.14	0.0777777777777781	0.0289193302891932
sz300253	9.77	9.01	9.06	0.0657894736842115	0.0364238410596027
sz300257	17.19	16.1	16.5	0.366972477064219	0.00878787878787901
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.94	6.34	6.67	0.55	-0.00449775112443773
sz300271	20.54	18.45	18.51	0.028708133971293	0.0532144786601834
sz300274	18.76	17.8	17.89	0.0937499999999998	0.0217998882057016
sz300285	20.79	19.75	19.88	0.124999999999999	0.0196177062374245
sz300287	10.13	9.4	9.45	0.06849315068493	0.0333333333333334
sz300291	12.38	11.77	11.81	0.0655737704918047	0.0224386113463166
sz300294	35.19	33.44	33.6	0.0914285714285735	0.0212797619047618
sz300296	24.57	23.51	23.73	0.20754716981132	0.013063632532659
sz300297	10.45	9.69	9.79	0.131578947368421	0.0286006128702758
sz300308	79.98	75.06	75.3	0.048780487804877	0.0294820717131477
sz300315	6.95	6.59	6.63	0.111111111111111	0.0211161387631975
sz300316	22.13	20.6	20.64	0.0261437908496727	0.0351259689922481
sz300317	11.9	11.9	11.9	NA	0
sz300323	21.18	19.7	19.81	0.0743243243243239	0.0318021201413428
sz300324	17.75	16.56	16.62	0.0504201680672287	0.0321901323706377
sz300347	47.6	44.3	44.73	0.13030303030303	0.0272747596691261
sz300355	12.09	11.61	11.63	0.0416666666666694	0.0189165950128976
sz300367	18.05	16.07	16.09	0.0101010101010099	0.0602858918582971
sz300376	8.14	7.74	7.97	0.574999999999998	-0.00376411543287325
sz300383	13.19	13.19	13.19	NA	0
sz300408	24.85	23.7	24.32	0.539130434782609	-0.00185032894736847
sz300418	29.1	26.78	27.28	0.21551724137931	0.0241935483870968
sz300432	17.7	16.89	17	0.135802469135802	0.0173529411764708
sz300433	30.99	28.68	28.81	0.0562770562770559	0.0355779243318293
sz300450	77.77	74.01	74.31	0.0797872340425526	0.0212622796393487
sz300459	13.35	11.98	12.98	0.729927007299271	-0.0242681047765795
sz300463	23.87	23.01	23.09	0.0930232558139516	0.0151580770896493
sz300474	56.48	53.11	53.13	0.00593471810089114	0.0313382269904008
sz300482	67.24	62.8	63.7	0.202702702702704	0.0207221350078493
sz300496	34.36	31.07	31.2	0.0395136778115499	0.0485576923076925
sz300498	22.78	22.14	22.27	0.203124999999998	0.00853165693758418
sz300529	34.13	31.96	33.5	0.709677419354838	-0.0135820895522387
sz300558	63.18	58.77	59.45	0.154195011337869	0.0256518082422204
sz300601	55	51.61	51.95	0.100294985250738	0.0260827718960539
sz300616	201.98	190.05	196.02	0.500419111483655	-2.55076012652955e-05
sz300618	343.48	297	326.5	0.634681583476764	-0.0191730474732006
sz300628	136.79	129.88	130	0.0173661360347329	0.025653846153846
sz300676	182.26	170.7	171	0.0259515570934266	0.032046783625731
sz300679	93.86	89	89	0	0.0273033707865169
sz300699	58.97	52.38	55.11	0.414264036418816	0.0102522228270732
sz399001	11335.3	11138.39	11139.63	0.00629729317962411	0.00872695053605921
sz399006	1901.15	1840.35	1841.29	0.0154605263157903	0.0159996524175985
