V1	cummax	cummin	C	V4	V5
sz300059	12.55	11.71	12.35	0.761904761904761	-0.0178137651821861
sz300070	18.84	18.27	18.64	0.649122807017545	-0.00456008583690992
sz300072	37.48	36.3	37.05	0.635593220338983	-0.00431848852901473
sz300085	18.34	17.4	17.86	0.48936170212766	0.000559910414333675
sz300113	26.96	26.19	26.25	0.0779220779220763	0.0123809523809524
sz300115	29.83	29.09	29.29	0.27027027027027	0.00580402867872998
sz300116	10.38	9.76	10.23	0.758064516129032	-0.0156402737047898
sz300122	18.59	18.13	18.35	0.478260869565222	0.000544959128065292
sz300124	25.82	25.25	25.5	0.43859649122807	0.00137254901960793
sz300133	11.37	10.83	11.17	0.62962962962963	-0.00626678603401976
sz300136	41	39.2	39.34	0.0777777777777782	0.0193187595322826
sz300144	21.26	20.6	21.12	0.787878787878787	-0.00899621212121215
sz300146	12.08	11.66	11.99	0.785714285714286	-0.0100083402835696
sz300147	10.35	10.05	10.28	0.766666666666665	-0.00778210116731515
sz300156	33.78	32.01	32.61	0.338983050847458	0.00873965041398339
sz300159	13.4	12.68	13.13	0.625000000000001	-0.006854531607007
sz300166	13.3	12.84	13.02	0.391304347826086	0.00384024577572961
sz300182	9.6	9.41	9.51	0.526315789473684	-0.00052576235541546
sz300199	15.3	14.84	15.21	0.804347826086957	-0.00920447074293229
sz300202	17	16.6	16.84	0.599999999999998	-0.00237529691211391
sz300244	33.9	31.5	32.46	0.400000000000001	0.00739371534195943
sz300251	8.39	8.08	8.28	0.645161290322577	-0.00543478260869568
sz300253	8.11	7.75	7.94	0.52777777777778	-0.00125944584382875
sz300257	19.88	19.1	19.68	0.743589743589744	-0.00965447154471533
sz300266	30.27	28.03	30.27	1	-0.0370003303600925
sz300273	12.57	12.2	12.34	0.378378378378379	0.00364667747163705
sz300274	10.89	10.64	10.77	0.519999999999996	-0.000464252553389
sz300287	9.47	9.22	9.33	0.439999999999998	0.00160771704180074
sz300296	19.38	18.83	18.9	0.127272727272728	0.0108465608465607
sz300297	11.1	10.75	10.9	0.42857142857143	0.00229357798165131
sz300315	8.84	8.57	8.63	0.222222222222224	0.00869061413673222
sz300324	18.72	18.31	18.55	0.585365853658541	-0.00188679245283019
sz300383	13.36	12.89	13.11	0.468085106382977	0.00114416475972545
sz300408	20.84	19.96	20.74	0.886363636363635	-0.0163934426229508
sz300418	23.49	23.01	23.22	0.437499999999997	0.00129198966408284
sz300433	30.4	29.4	29.55	0.150000000000002	0.011844331641286
sz300459	12.99	11.9	12.58	0.623853211009174	-0.010731319554849
sz300496	28.86	27.88	28.5	0.63265306122449	-0.00456140350877199
sz300498	23.85	23.5	23.66	0.457142857142856	0.000633981403212136
sz300529	30.29	29.35	29.91	0.595744680851064	-0.00300902708124373
sz399001	10548.8	10377.22	10535.36	0.921669192213552	-0.00686734957324686
sz399006	1830.22	1801.21	1819.93	0.645294725956568	-0.00231602314374724
