V1	cummax	cummin	C	V4	V5
sz002670	22.12	15.45	21.38	0.889055472263868	-0.121375116931712
sz002672	16.29	15.66	15.84	0.285714285714286	0.00852272727272729
sz002673	16.88	15.83	16.16	0.314285714285715	0.0120668316831682
sz002681	14.47	13.73	14.46	0.986486486486487	-0.0248962655601659
sz002690	18.83	18.2	18.52	0.507936507936509	-0.000269978401727822
sz002698	11.64	11.36	11.47	0.392857142857146	0.0026155187445509
sz002699	17.5	15.42	17.48	0.990384615384616	-0.0583524027459954
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.45	11.92	12.43	0.962264150943397	-0.0197103781174578
sz002714	42.5	35.08	41.77	0.901617250673855	-0.0713430691884128
sz002727	19.76	18.9	19.41	0.593023255813953	-0.00412158681092234
sz002736	14.67	13.99	14.3	0.455882352941177	0.00209790209790195
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.81	35.2	36.55	0.838509316770183	-0.0149110807113542
sz002773	52.58	50.61	52.14	0.776649746192894	-0.0104526275412352
sz002797	12.1	11	11.52	0.472727272727272	0.00260416666666674
sz002807	13.05	11.84	12.24	0.330578512396694	0.0167483660130718
sz002815	32.68	31.03	32.25	0.739393939393939	-0.0122480620155039
sz300001	16.36	15.84	15.88	0.0769230769230788	0.013853904282116
sz300002	7.69	7.38	7.6	0.709677419354837	-0.00855263157894726
sz300003	22.86	21.49	22.44	0.693430656934308	-0.0118092691622105
sz300010	12.91	12.37	12.54	0.314814814814814	0.00797448165869219
sz300015	23.48	22.57	23.33	0.835164835164833	-0.0130732961851693
sz300017	11.67	11.15	11.26	0.211538461538461	0.0133214920071048
sz300024	22.55	21.53	22.4	0.852941176470586	-0.0160714285714285
sz300026	4.56	4.47	4.49	0.222222222222228	0.00556792873051215
sz300027	9.32	9.06	9.16	0.384615384615384	0.00327510917030582
sz300032	15.75	15.15	15.34	0.316666666666666	0.00717079530638842
sz300033	62.56	57	60.2	0.575539568345324	-0.00697674418604655
sz300039	7.54	7.38	7.44	0.375000000000003	0.00268817204301075
sz300043	8.06	7.74	7.85	0.343749999999998	0.00636942675159236
sz300055	18.67	18.06	18.45	0.63934426229508	-0.00460704607046059
sz300058	7.73	7.53	7.67	0.699999999999998	-0.00521512385919154
sz300059	15.3	13.88	14.84	0.676056338028168	-0.0168463611859838
sz300070	19.46	18.8	18.97	0.257575757575755	0.00843437005798653
sz300072	33.97	31.95	32.24	0.143564356435645	0.0223325062034738
sz300085	17.51	15.85	16.45	0.36144578313253	0.0139817629179331
sz300088	20.43	18.56	19.45	0.475935828877005	0.00231362467866325
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.5	20.66	21.36	0.833333333333333	-0.0131086142322098
sz300115	35.9	32.39	35.4	0.857549857549857	-0.03545197740113
sz300116	10.44	9.96	10.03	0.145833333333331	0.0169491525423728
sz300122	24.44	23.38	24.06	0.641509433962262	-0.00623441396508717
sz300124	27.06	25.82	26.4	0.46774193548387	0.00151515151515147
sz300133	12.58	11.98	12.42	0.733333333333333	-0.0112721417069243
sz300134	23.36	23.36	23.36	NA	0
sz300136	41.71	38.63	41.58	0.957792207792207	-0.0339105339105338
sz300144	19.32	18.88	19.2	0.727272727272726	-0.00520833333333326
sz300146	14.88	14.2	14.62	0.617647058823528	-0.00547195622435026
sz300147	10.03	9.82	9.99	0.809523809523813	-0.00650650650650642
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.53	12.1	12.26	0.372093023255815	0.00448613376835238
sz300166	15.14	14.11	14.36	0.242718446601941	0.0184540389972145
sz300168	15.5	14.85	15.37	0.799999999999999	-0.012687052700065
sz300182	10.15	9.78	9.87	0.243243243243242	0.00962512664640336
sz300199	16.68	15.99	16.5	0.739130434782609	-0.0099999999999999
sz300202	17.59	17.05	17.34	0.537037037037036	-0.00115340253748553
sz300244	27.65	26.6	27.43	0.790476190476191	-0.0111192125410134
sz300251	8.94	8.7	8.77	0.291666666666668	0.0057012542759407
sz300253	8.17	7.68	7.98	0.612244897959185	-0.00689223057644117
sz300257	19.96	19.18	19.2	0.0256410256410251	0.0192708333333333
sz300266	28.88	27.9	28.22	0.326530612244898	0.00602409638554224
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.03	10.66	10.93	0.72972972972973	-0.00777676120768533
sz300274	13.14	12.61	12.72	0.207547169811323	0.012185534591195
sz300287	8.95	8.56	8.64	0.205128205128206	0.0133101851851849
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.24	18.62	18.83	0.338709677419352	0.00531067445565592
sz300297	11.73	10.96	11.12	0.207792207792206	0.0202338129496404
sz300315	8.03	7.75	7.87	0.42857142857143	0.00254129606099096
sz300324	16.18	15.7	15.84	0.291666666666668	0.00631313131313127
sz300383	13.47	12.8	13.02	0.328358208955222	0.00883256528417831
sz300408	21.35	19.91	20.68	0.534722222222221	-0.00241779497098638
sz300418	27.98	25.22	27.63	0.873188405797101	-0.0372783206659427
sz300433	32.62	31.2	32.31	0.781690140845073	-0.0123800680903746
sz300459	12.4	12.4	12.4	NA	0
sz300496	35.73	32.41	33.01	0.180722891566265	0.032111481369282
sz300498	23.26	21.82	23.2	0.958333333333332	-0.028448275862069
sz300529	33.48	28.14	32.87	0.885767790262172	-0.0626711286887739
sz399001	10866.36	10678.35	10816.65	0.735599170256896	-0.00409507564726608
sz399006	1856.22	1815.84	1849.38	0.830609212481429	-0.00721863543457812
