V1	cummax	cummin	C	perc	potential
sz002555	22.26	19.57	20.39	0.304832713754647	0.0257479156449238
sz002558	35.17	32.61	32.73	0.046874999999999	0.0354414909868623
sz002563	10.92	9.92	10.66	0.74	-0.0225140712945591
sz002568	14.33	13.33	13.52	0.19	0.0229289940828403
sz002572	36.47	34.73	35.08	0.201149425287357	0.0148232611174457
sz002573	16.58	15.4	15.65	0.211864406779661	0.0217252396166132
sz002581	17.97	15.38	15.67	0.111969111969112	0.0641352903637524
sz002583	13.59	12.12	12.41	0.197278911564626	0.0358581788879935
sz002589	15.47	14	14.54	0.367346938775509	0.0134112792297112
sz002594	67.5	64.02	64.7	0.195402298850576	0.0163833075734157
sz002595	17.84	17.15	17.24	0.130434782608695	0.0147911832946634
sz002597	27.87	26.55	26.97	0.318181818181817	0.00889877641824266
sz002600	9.2	8.47	8.62	0.205479452054793	0.024941995359629
sz002601	19.05	18.11	18.92	0.861702127659576	-0.0179704016913321
sz002602	34.53	33.11	33.45	0.239436619718312	0.0110612855007473
sz002603	15.15	14.49	14.86	0.560606060606059	-0.00269179004037678
sz002608	9.79	9.2	9.27	0.118644067796611	0.0242718446601942
sz002611	15.16	13.33	14.96	0.890710382513662	-0.0477941176470588
sz002622	12.85	12.85	12.85	NA	0
sz002624	34.2	30.5	31.18	0.183783783783784	0.0375240538806929
sz002625	27.88	25.64	26.04	0.178571428571428	0.0276497695852533
sz002635	25.95	23.81	24.75	0.439252336448599	0.00525252525252529
sz002638	6	5.17	5.51	0.409638554216867	0.0136116152450092
sz002640	20.35	18.8	19.35	0.35483870967742	0.0116279069767442
sz002643	11.64	10.8	11.05	0.297619047619048	0.0153846153846153
sz002647	32.43	32.43	32.43	NA	0
sz002648	17.88	16.4	17.6	0.810810810810813	-0.0261363636363637
sz002653	11.58	10.91	11.05	0.208955223880598	0.0176470588235293
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.66	6.32	6.47	0.441176470588234	0.00309119010819181
sz002668	28.16	23.91	26.19	0.536470588235294	-0.00591828942344408
sz002670	17.46	15.8	16.09	0.174698795180722	0.0335612181479181
sz002672	15.31	14.34	14.65	0.31958762886598	0.0119453924914674
sz002673	10.75	10.27	10.36	0.1875	0.0144787644787645
sz002678	11.08	10.43	11.03	0.923076923076922	-0.0249320036264733
sz002680	18	16.57	16.97	0.279720279720279	0.0185621685327049
sz002681	11.11	10.3	10.54	0.296296296296295	0.0156546489563569
sz002690	19.51	18.75	19.38	0.82894736842105	-0.0128998968008254
sz002694	13.83	11.2	13.83	1	-0.0950831525668836
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.93	5.76	5.84	0.470588235294118	0.00085616438356162
sz002709	52.64	46.59	51.47	0.806611570247934	-0.0360404118904215
sz002711	10.43	9.87	10.16	0.517857142857144	-0.000984251968504046
sz002714	51.25	48.5	48.95	0.163636363636365	0.0188968335035751
sz002717	27.39	26.43	26.74	0.322916666666665	0.0063575168287211
sz002736	11.41	10.81	10.98	0.283333333333333	0.01183970856102
sz002739	52.04	52.04	52.04	NA	0
sz002745	43.57	39.13	40	0.195945945945945	0.0337499999999999
sz002759	14.68	13.5	13.87	0.313559322033898	0.0158615717375632
sz002773	56.6	53.4	54.45	0.328125000000001	0.0101010101010099
sz002797	9.05	8.41	8.52	0.171874999999999	0.0246478873239437
sz002807	8.12	7.39	7.53	0.191780821917809	0.0298804780876492
sz002812	126	110.05	123.3	0.830721003134796	-0.0427818329278182
sz002815	33.36	29.76	30.58	0.227777777777777	0.0320470896010465
sz002818	29.15	27.09	27.48	0.189320388349515	0.0232896652110626
sz002821	67.78	64.6	66.6	0.628930817610062	-0.00615615615615606
sz002831	59.5	55.21	55.79	0.135198135198135	0.028051622154508
sz002839	10.3	8.71	8.9	0.119496855345912	0.0679775280898878
sz002841	81.2	76.76	79.68	0.657657657657658	-0.00878514056224899
sz002867	33.78	31.83	32.26	0.22051282051282	0.0168939863608184
sz002901	34.8	32	32.99	0.35357142857143	0.0124280084874204
sz300001	14.59	13.54	13.74	0.190476190476191	0.0236535662299855
sz300002	7.5	6.89	7.07	0.295081967213116	0.0176803394625176
sz300003	31.25	29.57	30.27	0.416666666666666	0.00462504129501151
sz300009	27.46	24.85	25.6	0.28735632183908	0.0216796875
sz300014	19.56	18.5	19.1	0.566037735849059	-0.00366492146596864
sz300015	40.77	38.2	38.87	0.260700389105056	0.0158219706714691
sz300017	14.27	13.16	14.03	0.783783783783783	-0.0224518888096935
sz300024	19.88	18.67	19.04	0.305785123966941	0.01234243697479
sz300026	4.1	3.9	3.94	0.2	0.015228426395939
sz300027	10.3	9.7	9.92	0.366666666666667	0.00806451612903225
sz300033	54.59	50.66	52.57	0.486005089058524	0.00104622408217625
sz300038	48.6	48.6	48.6	NA	0
sz300055	17.76	16.61	16.86	0.217391304347826	0.0192763938315541
sz300058	8.38	7.94	8.19	0.568181818181816	-0.00366300366300354
sz300059	15.78	14.91	15.76	0.977011494252874	-0.0263324873096448
sz300064	8.56	8.56	8.56	NA	0
sz300068	16.51	16.03	16.26	0.479166666666667	0.000615006150061603
sz300070	17.68	16.72	16.97	0.260416666666666	0.013553329404832
sz300072	35.14	33.05	33.65	0.287081339712919	0.013224368499257
sz300083	8.72	8.01	8.16	0.211267605633803	0.0251225490196079
sz300088	8.14	7.51	7.74	0.365079365079365	0.0109819121447028
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.05	12.91	13.31	0.350877192982456	0.0127723516153269
sz300104	6.77	5.38	6.59	0.870503597122302	-0.0781487101669197
sz300113	24.6	22.75	23.76	0.545945945945946	-0.00357744107744107
sz300115	22.58	20.43	21.93	0.697674418604652	-0.0193798449612403
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.55	11.92	12.04	0.190476190476189	0.0161960132890366
sz300122	33.35	30.33	31.17	0.278145695364239	0.0214950272698107
sz300124	35.21	33.1	34.36	0.597156398104265	-0.0059662398137369
sz300133	13.55	12.47	12.85	0.351851851851851	0.0124513618677045
sz300134	16.45	16.45	16.45	NA	0
sz300136	43.34	40.91	41.85	0.386831275720166	0.00657108721624855
sz300142	19.93	18.75	19.02	0.228813559322034	0.0168243953732914
sz300144	21	19.96	20.29	0.317307692307691	0.00936421882700844
sz300145	11.54	10.95	11.25	0.508474576271188	-0.00044444444444447
sz300146	16.93	16.93	16.93	NA	0
sz300156	13.49	13.49	13.49	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	18.6	16.43	17.3	0.400921658986175	0.0124277456647399
sz300168	16.94	15.82	16.94	1	-0.0330578512396693
sz300180	24.65	23.91	24.08	0.229729729729728	0.00830564784053167
sz300182	11.72	10.55	10.81	0.222222222222222	0.0300647548566144
sz300197	11.45	10.63	10.76	0.158536585365853	0.0260223048327137
sz300199	16	15.21	15.43	0.278481012658227	0.0113415424497731
sz300203	28.46	26.65	27.01	0.198895027624311	0.0201777119585338
sz300207	12.42	11.36	11.6	0.226415094339623	0.0250000000000001
sz300208	13	11.93	12.16	0.214953271028038	0.0250822368421053
sz300222	24.22	21.71	22.59	0.350597609561753	0.0166002656042497
sz300237	15.16	14.51	14.75	0.369230769230769	0.0057627118644068
sz300244	24.66	22.5	23.06	0.259259259259259	0.0225498699045967
sz300251	13.97	13.04	13.6	0.602150537634408	-0.00698529411764715
sz300253	9.77	8.97	9.25	0.35	0.0129729729729731
sz300257	17.19	16.1	16.36	0.238532110091741	0.0174205378973107
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.94	6.34	6.45	0.183333333333334	0.0294573643410854
sz300271	20.54	18.23	18.86	0.272727272727272	0.0278366914103922
sz300274	18.76	17.33	17.84	0.356643356643357	0.0114910313901346
sz300285	20.79	19.75	19.88	0.124999999999999	0.0196177062374245
sz300287	10.13	9.29	9.6	0.369047619047619	0.0114583333333336
sz300291	12.38	11.64	12.03	0.527027027027025	-0.00166251039068976
sz300294	35.19	33.18	33.62	0.218905472636815	0.0168054729327782
sz300296	24.57	23.05	23.67	0.407894736842106	0.00591465990705542
sz300297	10.45	9.69	10.01	0.421052631578948	0.00599400599400601
sz300308	79.98	73.8	76.4	0.420711974110033	0.00641361256544504
sz300315	6.95	6.46	6.61	0.306122448979592	0.0143721633888048
sz300316	22.5	20.6	21.81	0.636842105263157	-0.0119211370930765
sz300317	11.9	11.9	11.9	NA	0
sz300323	21.18	19.05	19.88	0.389671361502347	0.0118209255533201
sz300324	17.75	16.08	16.55	0.281437125748504	0.0220543806646525
sz300347	47.6	44.29	45.17	0.265861027190333	0.0171574053575381
sz300355	12.09	11.45	11.63	0.281250000000002	0.0120378331900257
sz300367	18.05	15.8	16.42	0.275555555555556	0.0307551766138854
sz300376	8.14	7.6	7.84	0.444444444444444	0.00382653061224492
sz300383	13.19	13.19	13.19	NA	0
sz300408	24.85	23.7	24.1	0.347826086956523	0.00726141078838172
sz300418	29.1	26.12	26.91	0.265100671140939	0.026012634708287
sz300432	17.7	16.3	16.69	0.278571428571429	0.0185739964050329
sz300433	30.99	27.6	28.35	0.221238938053098	0.0333333333333334
sz300450	77.77	72	74.8	0.48526863084922	0.00113636363636349
sz300459	13.35	11.98	13.08	0.802919708029197	-0.0317278287461774
sz300463	23.87	22.38	22.7	0.214765100671141	0.0187224669603525
sz300474	56.48	52.08	54.28	0.500000000000001	0
sz300482	67.24	62.8	64.4	0.360360360360362	0.00962732919254639
sz300496	34.36	29.98	31.1	0.255707762557078	0.0344051446945337
sz300498	22.78	21.61	21.73	0.102564102564103	0.0213989875747813
sz300529	34.13	31.96	33.39	0.658986175115207	-0.0103324348607368
sz300558	63.18	58.09	58.63	0.106090373280943	0.034197509807266
sz300601	55	51.51	52.49	0.280802292263611	0.0145742046104018
sz300616	201.98	190.05	198.55	0.71248952221291	-0.0127675648451273
sz300618	343.48	297	331.5	0.742254733218588	-0.0339668174962292
sz300628	136.79	126.61	130.57	0.388998035363457	0.00865436164509448
sz300676	182.26	163	167.09	0.212357217030115	0.033155784307858
sz300679	93.86	84.6	86.14	0.166306695464363	0.0358718365451589
sz300699	58.97	50.5	52.2	0.200708382526565	0.0485632183908045
sz399001	11335.3	11051.62	11163.65	0.394916807670613	0.00267027361122918
sz399006	1901.15	1812.48	1848.71	0.40859366189241	0.00438413812874927
