V1	cummax	cummin	C	perc	potential
sz002589	12.15	11.55	11.67	0.199999999999999	0.0154241645244217
sz002594	44.58	42.05	42.6	0.217391304347828	0.0167840375586854
sz002595	13.84	13.18	13.21	0.0454545454545472	0.0227100681302044
sz002597	17.32	16.41	16.45	0.043956043956043	0.0252279635258361
sz002600	3.24	2.79	3.06	0.6	-0.0147058823529411
sz002601	13.74	13.27	13.31	0.0851063829787252	0.0146506386175806
sz002603	12.81	12.5	12.59	0.29032258064516	0.00516282764098497
sz002608	7.25	6.75	7.14	0.779999999999999	-0.0196078431372548
sz002611	5.34	5.05	5.13	0.275862068965517	0.0126705653021444
sz002622	3.36	2.75	3.1	0.573770491803279	-0.0145161290322582
sz002624	26.44	23.1	24.74	0.491017964071855	0.00121261115602289
sz002625	9.87	8.81	9.16	0.330188679245283	0.0196506550218341
sz002635	15.14	14.46	14.66	0.294117647058823	0.009549795361528
sz002638	3.42	3.12	3.25	0.433333333333333	0.00615384615384618
sz002640	14.15	13.35	13.48	0.162500000000001	0.0200296735905043
sz002643	8.9	8.09	8.74	0.802469135802469	-0.0280320366132722
sz002647	17.85	12.87	12.87	0	0.193473193473193
sz002648	11.37	10.1	10.81	0.559055118110237	-0.00693802035152646
sz002653	14.67	13.35	14.15	0.606060606060607	-0.00989399293286219
sz002662	4.32	4.03	4.1	0.241379310344825	0.0182926829268295
sz002670	10.47	10.01	10.25	0.521739130434782	-0.000975609756097562
sz002672	12.48	11.25	11.25	0	0.0546666666666666
sz002673	8.13	7.75	7.81	0.157894736842104	0.0166453265044815
sz002678	6.3	6.03	6.05	0.0740740740740726	0.01900826446281
sz002681	4.68	4.46	4.48	0.0909090909090931	0.0200892857142856
sz002690	22.36	21.14	21.65	0.418032786885245	0.00461893764434196
sz002694	5.48	4.9	5.17	0.46551724137931	0.00386847195357842
sz002699	15.66	14.99	15.16	0.253731343283582	0.0108839050131926
sz002701	5.51	5.26	5.4	0.560000000000002	-0.00277777777777788
sz002709	24.36	22.44	23.28	0.4375	0.00515463917525771
sz002711	4.34	3.63	3.94	0.436619718309859	0.0114213197969544
sz002714	22.99	21.91	22.61	0.648148148148148	-0.00707651481645288
sz002717	9.78	9.31	9.44	0.27659574468085	0.0111228813559323
sz002736	8.39	8.18	8.2	0.0952380952380928	0.0103658536585367
sz002745	17.82	16.61	16.9	0.239669421487602	0.018639053254438
sz002759	8.37	8.08	8.19	0.379310344827585	0.00427350427350426
sz002773	45.5	41.5	41.98	0.119999999999999	0.0362077179609339
sz002797	5.28	5.1	5.12	0.111111111111113	0.0136718749999998
sz002807	5.6	5.42	5.44	0.111111111111114	0.0128676470588234
sz002812	40.79	38.5	39.32	0.358078602620088	0.00826551373346884
sz002815	18.77	17.33	17.68	0.243055555555556	0.0209276018099547
sz002818	25.11	24.48	24.66	0.285714285714286	0.00547445255474455
sz002821	71.9	68.81	68.99	0.0582524271844636	0.0197854761559648
sz002831	49.46	47.15	47.65	0.216450216450216	0.0137460650577126
sz002839	5.79	5.63	5.69	0.375000000000003	0.00351493848857642
sz002841	62.75	58.88	60.6	0.444444444444444	0.00354785478547859
sz002867	28.18	26.77	27.85	0.765957446808512	-0.0134649910233393
sz002901	33.26	31.6	32.09	0.295180722891568	0.0105952009971952
sz300001	12.59	11.92	12.15	0.343283582089553	0.00864197530864197
sz300002	4.27	3.75	3.99	0.461538461538462	0.00501253132832069
sz300003	33.35	30.39	31.9	0.510135135135134	-0.000940438871473326
sz300009	14.3	13.5	13.58	0.1	0.0235640648011781
sz300014	13.81	13.22	13.3	0.135593220338983	0.0161654135338345
sz300015	31.83	29.87	29.95	0.0408163265306114	0.0300500834724542
sz300017	10.24	9.7	10.09	0.722222222222222	-0.0118929633300299
sz300024	16.54	16.15	16.25	0.25641025641026	0.00584615384615383
sz300026	3.65	3.52	3.58	0.461538461538462	0.00139664804469275
sz300027	5.76	5.36	5.61	0.625000000000001	-0.0089126559714795
sz300033	38.21	36.7	37.12	0.278145695364235	0.00902478448275867
sz300038	10.35	9.8	9.99	0.345454545454545	0.00850850850850837
sz300055	10.04	9.68	9.77	0.25	0.00921187308085969
sz300058	5.49	5.08	5.23	0.365853658536586	0.0105162523900573
sz300059	12.93	12.41	12.58	0.326923076923077	0.00715421303656605
sz300064	5.93	4.79	5.34	0.482456140350877	0.00374531835205993
sz300068	12.72	12.03	12.03	0	0.0286783042394017
sz300070	11.26	10.62	10.62	0	0.0301318267419963
sz300072	13.73	12.99	12.99	0	0.0284834488067744
sz300083	3.96	3.74	3.82	0.363636363636362	0.00785340314136129
sz300088	5.68	5.39	5.45	0.20689655172414	0.0155963302752293
sz300090	3.13	2.6	2.86	0.490566037735849	0.00174825174825188
sz300098	7.66	7.11	7.46	0.636363636363636	-0.0100536193029491
sz300104	4.15	3.04	4.15	1	-0.133734939759036
sz300113	15.84	15.12	15.64	0.722222222222223	-0.0102301790281329
sz300115	10.65	9.89	10.18	0.38157894736842	0.00884086444007859
sz300116	2.4	2.05	2.23	0.514285714285715	-0.00224215246636783
sz300118	6.85	6.21	6.31	0.15625	0.0348652931854199
sz300122	44.17	41.73	42.9	0.479508196721311	0.00116550116550118
sz300124	26.49	25.43	25.94	0.4811320754717	0.000771010023130181
sz300133	9.95	9.11	9.69	0.690476190476191	-0.0165118679050568
sz300134	11.76	10.6	11.26	0.568965517241379	-0.00710479573712253
sz300136	34.29	32.82	33.2	0.258503401360546	0.0106927710843372
sz300142	22.09	21	21.34	0.311926605504587	0.00960637300843503
sz300144	23.19	21.21	21.33	0.0606060606060593	0.0407876230661044
sz300145	4.31	4	4.24	0.774193548387098	-0.0200471698113209
sz300146	19.76	17.52	17.82	0.133928571428572	0.0460157126823795
sz300156	5.97	5.54	5.66	0.279069767441861	0.0167844522968197
sz300159	7.58	7.15	7.22	0.162790697674417	0.0200831024930748
sz300166	12.68	11.82	12.37	0.639534883720929	-0.00970088924818102
sz300168	20.22	18.46	19.21	0.426136363636364	0.00676730869338882
sz300180	11.05	10.8	11.03	0.919999999999995	-0.00951949229374416
sz300182	6.36	6.02	6.08	0.176470588235295	0.0180921052631577
sz300199	11.4	10.91	11.1	0.387755102040815	0.00495495495495502
sz300203	26.17	24.04	24.09	0.0234741784037562	0.0421336654213367
sz300207	9.48	8.81	8.9	0.134328358208955	0.0275280898876404
sz300208	7.34	7.05	7.09	0.137931034482759	0.0148095909732018
sz300222	17.05	16.56	16.69	0.265306122448984	0.00689035350509282
sz300237	6.99	6.7	6.84	0.482758620689654	0.000730994152046804
sz300244	18.64	18.01	18.34	0.523809523809522	-0.000817884405670544
sz300251	8.69	8.01	8.12	0.161764705882352	0.0283251231527095
sz300253	15.68	12.75	15.03	0.778156996587031	-0.0542248835662009
sz300257	12.34	11.1	11.59	0.395161290322581	0.0112165660051768
sz300266	3.88	3.26	3.61	0.564516129032258	-0.0110803324099723
sz300267	3.87	3.41	3.61	0.434782608695652	0.00831024930747937
sz300271	14.94	14.05	14.26	0.235955056179775	0.0164796633941096
sz300274	7.08	6.59	6.64	0.10204081632653	0.0293674698795181
sz300285	20.2	18.9	19.15	0.192307692307692	0.0208877284595299
sz300287	5.95	5.52	5.85	0.767441860465115	-0.0196581196581197
sz300291	5.98	5.18	5.69	0.6375	-0.0193321616871706
sz300294	32	30.42	30.56	0.0886075949367071	0.0212696335078535
sz300296	10.11	7.96	8.09	0.0604651162790697	0.1168108776267
sz300297	7.89	7.19	7.64	0.642857142857142	-0.0130890052356021
sz300308	46.47	43.1	44.25	0.341246290801187	0.0120903954802258
sz300315	4.28	3.89	4.19	0.76923076923077	-0.0250596658711219
sz300316	13.45	12.34	13.23	0.801801801801803	-0.025321239606954
sz300317	6.45	5.51	6.11	0.638297872340426	-0.0212765957446809
sz300323	11.93	11.12	11.25	0.160493827160495	0.0244444444444443
sz300347	54.96	51.31	51.75	0.120547945205479	0.0267632850241546
sz300355	5.37	5.11	5.19	0.307692307692308	0.00963391136801528
sz300367	9.58	9.02	9.49	0.839285714285715	-0.0200210748155953
sz300376	5.25	4.71	4.85	0.259259259259259	0.0268041237113403
sz300383	15.15	14.08	14.74	0.616822429906542	-0.00848032564450474
sz300408	24.79	20.96	21.86	0.234986945169713	0.0464318389752973
sz300418	15.34	13.98	14.56	0.426470588235294	0.00686813186813184
sz300432	7.45	6.96	7.19	0.469387755102042	0.00208623087621684
sz300433	11.88	11.19	11.33	0.202898550724638	0.0180935569285083
sz300450	23.53	21.64	21.72	0.0423280423280414	0.0398250460405158
sz300459	8.24	7.38	7.56	0.209302325581395	0.0330687830687832
sz300463	23.78	22.8	22.87	0.0714285714285717	0.0183646698731963
sz300474	52.06	47	50.62	0.715415019762845	-0.0215329909126827
sz300482	35.1	33.5	33.75	0.15625	0.0162962962962963
sz300496	28.56	26.61	27.67	0.543589743589745	-0.0030719190458981
sz300498	21.15	20.5	20.98	0.738461538461541	-0.00738798856053391
sz300529	44.66	41.45	42.8	0.42056074766355	0.00595794392523374
sz300558	42.15	39.77	40.06	0.121848739495798	0.0224663005491761
sz300601	46.68	42.12	43.5	0.302631578947369	0.0206896551724138
sz300616	85.79	74.52	77.84	0.294587400177463	0.0297404933196299
sz300618	130.02	121.63	122.97	0.159713945172825	0.0232170448076767
sz300628	62.35	59.74	60.05	0.118773946360151	0.0165695253955038
sz300676	74.55	70.91	71.6	0.189560439560439	0.0157821229050279
sz300679	27.57	26.5	26.68	0.16822429906542	0.0133058470764618
sz300699	42	38.51	41.01	0.716332378223495	-0.0184101438673495
sz399001	8573.2	8295.48	8324.16	0.103269480051851	0.0132361703763504
sz399006	1461.11	1416.24	1422.87	0.147760196122128	0.0111078313549375
