V1	cummax	cummin	C	perc	potential
sz002508	54.5	51.72	51.9	0.0647482014388488	0.0233140655105972
sz002509	9.08	8.95	9.06	0.84615384615385	-0.00496688741721851
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	9.09	8.46	9	0.857142857142857	-0.0249999999999999
sz002530	26.47	22.4	24.23	0.44963144963145	0.00846058605035083
sz002537	10.95	10.01	10.27	0.276595744680851	0.0204479065238561
sz002542	8.11	7.52	7.78	0.440677966101696	0.00449871465295626
sz002545	8.67	8.67	8.67	NA	0
sz002555	19.58	17.51	19.15	0.792270531400966	-0.031592689295039
sz002558	36.5	34.1	34.45	0.145833333333334	0.0246734397677792
sz002563	9.06	8.42	8.89	0.734375	-0.016872890888639
sz002568	14.3	13.32	14.25	0.948979591836734	-0.0308771929824561
sz002572	39.19	37.73	38.53	0.547945205479455	-0.00181676615624204
sz002573	21.08	19.8	20.59	0.6171875	-0.00728508984944154
sz002581	18.92	18.08	18.21	0.154761904761907	0.015925315760571
sz002583	16.32	14.04	15.38	0.587719298245614	-0.0130039011703512
sz002589	13.35	12.58	12.71	0.16883116883117	0.0200629425649095
sz002594	68.1	62.51	63.75	0.221824686940967	0.024392156862745
sz002595	18.47	17.85	18.32	0.758064516129034	-0.00873362445414849
sz002597	26.62	24.99	26.26	0.779141104294479	-0.0173267326732673
sz002600	8.17	7.05	7.3	0.223214285714286	0.0424657534246575
sz002601	17.45	16.46	16.87	0.414141414141415	0.00503852993479526
sz002602	36.25	34.44	35.65	0.668508287292817	-0.00855539971949504
sz002603	17.63	16.05	16.2	0.0949367088607587	0.0395061728395063
sz002608	10.21	9.77	9.97	0.454545454545456	0.00200601805416234
sz002611	14	13.38	13.82	0.709677419354839	-0.00940665701881327
sz002622	14.06	14.06	14.06	NA	0
sz002624	31.88	29.78	31.31	0.728571428571428	-0.015330565314596
sz002625	25.45	24.45	24.99	0.539999999999999	-0.0016006402561024
sz002635	24.07	21.47	23.71	0.861538461538462	-0.0396457191058626
sz002638	4.86	4.55	4.8	0.806451612903225	-0.0197916666666667
sz002640	18	16.76	17.31	0.443548387096772	0.0040439052570771
sz002643	11.27	10.51	10.93	0.552631578947368	-0.00365965233302823
sz002647	32.11	30.17	31.85	0.8659793814433	-0.0222919937205652
sz002648	19.41	17.6	17.8	0.11049723756906	0.0396067415730339
sz002653	11.53	11.31	11.44	0.590909090909089	-0.00174825174825166
sz002662	7.19	6.69	6.85	0.319999999999999	0.0131386861313869
sz002665	6.69	6.32	6.4	0.216216216216216	0.01640625
sz002668	20.08	18.78	18.91	0.0999999999999995	0.0274986779481756
sz002670	20.99	18.81	19.97	0.532110091743119	-0.00350525788683032
sz002672	16.04	15.26	15.58	0.410256410256411	0.00449293966623876
sz002673	12.77	11.79	12.49	0.714285714285715	-0.0168134507606086
sz002678	11.13	10.8	10.9	0.303030303030302	0.00596330275229362
sz002680	15.08	13.8	14	0.15625	0.0314285714285716
sz002681	10.46	9.9	10.04	0.249999999999998	0.0139442231075697
sz002690	17.92	16.99	17.74	0.806451612903223	-0.016065388951522
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.59	17.25	17.4	0.441176470588231	0.00114942528735651
sz002701	6.12	5.78	6.09	0.911764705882352	-0.0229885057471264
sz002709	47.2	44.25	45.2	0.322033898305085	0.0116150442477876
sz002711	10.08	9.48	10.02	0.899999999999999	-0.0239520958083831
sz002714	62.74	56.73	61.3	0.760399334442595	-0.0255301794453507
sz002717	24.5	22.9	23.51	0.381250000000002	0.0080816673755848
sz002736	12.28	10.77	12.28	1	-0.0614820846905538
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.73	46.27	48.29	0.821138211382114	-0.0163594947194036
sz002759	17.49	15.25	16.09	0.375	0.0174021131137352
sz002773	56.95	52.51	54.38	0.421171171171172	0.00643618977565286
sz002797	10.8	9.57	10.26	0.560975609756097	-0.00730994152046782
sz002807	8.47	7.8	8.32	0.776119402985074	-0.022235576923077
sz002812	94.5	84.66	91.9	0.735772357723578	-0.0252448313384114
sz002815	30.77	28.8	29.28	0.243654822335026	0.0172472677595628
sz002818	33.5	30.5	31.98	0.493333333333333	0.000625390869293252
sz002821	59.48	55.55	58	0.623409669211197	-0.00836206896551728
sz002831	60.56	57.97	60.23	0.872586872586871	-0.0160219159887098
sz002839	12.14	10.7	12.14	1	-0.0593080724876442
sz002841	71.6	66.6	68.05	0.290000000000001	0.0154298310066128
sz002867	29.56	28.38	28.73	0.296610169491527	0.00835363731291339
sz002901	38.52	35.5	38.52	1	-0.0392004153686396
sz300001	13.65	13.01	13.42	0.640625	-0.00670640834575265
sz300002	7.96	6.73	6.74	0.00813008130081284	0.0897626112759644
sz300003	26.1	24.22	26.04	0.968085106382978	-0.0337941628264209
sz300009	25.3	23.45	24.25	0.432432432432433	0.00515463917525771
sz300014	19.35	17	17.73	0.31063829787234	0.0250987027636773
sz300015	36.29	32.9	35.26	0.696165191740413	-0.0188598979013046
sz300017	11.63	10.9	11.15	0.342465753424657	0.0103139013452915
sz300024	18.92	18.01	18.41	0.439560439560438	0.00298750678978843
sz300026	4.34	4.22	4.32	0.833333333333337	-0.00925925925925952
sz300027	9.49	8.9	9.36	0.779661016949151	-0.0176282051282051
sz300033	53.1	49.5	51.74	0.622222222222223	-0.00850405875531512
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.74	18.47	19.09	0.488188976377954	0.000785751702461868
sz300058	6.01	5.58	5.92	0.790697674418605	-0.0211148648648649
sz300059	13.45	12.32	13.18	0.761061946902655	-0.0223823975720789
sz300064	15	14.22	14.65	0.551282051282051	-0.00273037542662125
sz300068	15.9	13.91	14.06	0.0753768844221107	0.0600995732574681
sz300070	16.9	16.11	16.54	0.544303797468355	-0.00211608222490933
sz300072	36.98	35.25	36	0.433526011560694	0.00319444444444428
sz300083	7.22	6.72	7.03	0.620000000000001	-0.00853485064011383
sz300088	7.77	6.94	7.37	0.518072289156627	-0.00203527815468107
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.53	11.72	12.4	0.375690607734807	0.0181451612903225
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.6	17.29	17.89	0.458015267175573	0.00307434320849631
sz300115	20.29	17.52	19.5	0.714801444043322	-0.0305128205128204
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.09	11.56	11.88	0.603773584905662	-0.00462962962962976
sz300122	34.95	32.68	34.18	0.660792951541849	-0.0106787595084845
sz300124	27.45	25.77	26.31	0.321428571428571	0.0114025085518814
sz300133	10.74	9.81	10.34	0.569892473118279	-0.0062862669245648
sz300134	16.45	16.45	16.45	NA	0
sz300136	45.68	40.88	43.73	0.593749999999999	-0.0102904184770179
sz300142	20.6	16.71	17.61	0.231362467866324	0.0593412833617264
sz300144	18.36	17.75	18.3	0.901639344262297	-0.0133879781420766
sz300145	11.95	10.9	11.78	0.838095238095238	-0.0301358234295415
sz300146	16.14	14.94	15.98	0.866666666666667	-0.0275344180225282
sz300156	21.74	21.74	21.74	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.41	11.54	11.93	0.448275862068966	0.00377200335289185
sz300168	13.6	12.7	13.14	0.48888888888889	0.000761035007610156
sz300180	24.63	23.8	24.5	0.843373493975904	-0.0116326530612245
sz300182	9.45	9.08	9.39	0.837837837837841	-0.0133120340788072
sz300197	11.35	10.9	11.21	0.688888888888891	-0.0075825156110616
sz300199	16.58	15.9	16.18	0.411764705882353	0.00370828182941896
sz300203	33.01	30.62	31.71	0.456066945606695	0.0033112582781456
sz300207	10.42	9.66	9.98	0.421052631578948	0.00601202404809609
sz300208	12.06	11.18	11.46	0.318181818181819	0.0139616055846423
sz300222	20.15	18.9	19.52	0.496000000000001	0.000256147540983465
sz300237	16.42	15.32	15.6	0.254545454545454	0.0173076923076925
sz300244	24.1	21.69	22.43	0.307053941908713	0.0207311636201517
sz300251	10.7	9.95	10.58	0.840000000000001	-0.0241020793950851
sz300253	6.87	6.61	6.74	0.5	0
sz300257	14.85	13.9	14.75	0.894736842105263	-0.0254237288135594
sz300266	26.25	24	24.9	0.399999999999999	0.00903614457831337
sz300267	6.77	6.51	6.63	0.461538461538462	0.00150829562594268
sz300271	15.7	14.27	14.68	0.286713286713287	0.0207765667574931
sz300274	16.92	15.58	16.55	0.723880597014925	-0.0181268882175227
sz300285	19.32	17.4	18.11	0.369791666666667	0.0138045278851464
sz300287	7.5	6.97	7.2	0.433962264150944	0.00486111111111098
sz300291	11.66	10.17	10.76	0.395973154362416	0.0144052044609664
sz300294	33	31.24	32.97	0.982954545454545	-0.0257810130421596
sz300296	20.23	18.33	19.54	0.636842105263158	-0.0133060388945752
sz300297	9.63	9.15	9.56	0.854166666666666	-0.0177824267782427
sz300308	62.58	58.88	59.61	0.197297297297297	0.0187887938265392
sz300315	6.05	5.66	5.98	0.820512820512822	-0.0209030100334449
sz300316	20.2	18.38	19.7	0.725274725274725	-0.0208121827411167
sz300317	15.12	13.7	14.18	0.338028169014085	0.0162200282087448
sz300323	16.02	14.01	15.79	0.885572139303482	-0.0490816972767574
sz300324	16.09	14.18	15.4	0.638743455497383	-0.0172077922077922
sz300347	34.97	33.2	34	0.451977401129943	0.00249999999999995
sz300355	12.58	11.69	12.15	0.51685393258427	-0.00123456790123466
sz300367	14.69	13.46	14.28	0.666666666666666	-0.0143557422969188
sz300376	7.27	6.73	6.93	0.37037037037037	0.0101010101010102
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.19	19.45	20.29	0.306569343065693	0.0261212419911288
sz300418	23.17	21.28	23.04	0.93121693121693	-0.0353732638888888
sz300432	18.33	17.09	18.13	0.838709677419355	-0.0231660231660231
sz300433	29.76	25.36	26.96	0.363636363636364	0.0222551928783383
sz300450	59.92	49.55	53.3	0.361620057859209	0.026923076923077
sz300459	11.7	10.98	11.25	0.375	0.00800000000000001
sz300463	22.29	21.18	22.28	0.990990990990993	-0.0244614003590665
sz300474	51.79	46.05	49.41	0.585365853658536	-0.00991702084598245
sz300482	74.68	70.21	74	0.847874720357941	-0.0210135135135137
sz300496	29.87	27.25	28.59	0.511450381679389	-0.00104931794333674
sz300498	27.29	25.5	26.93	0.798882681564246	-0.0198663200891199
sz300529	29.69	28.3	29.32	0.733812949640287	-0.0110845839017735
sz300558	62	57.61	59.7	0.476082004555809	0.00175879396984913
sz300601	48.92	44	47.4	0.691056910569105	-0.0198312236286919
sz300616	169	157	163.15	0.512500000000001	-0.000919399325773895
sz300618	294.2	265	272.62	0.260958904109589	0.0256034040055757
sz300628	130.21	118.85	121.3	0.215669014084507	0.0266281945589448
sz300676	199.7	186.01	189.33	0.242512783053325	0.0186182855331958
sz300679	94.32	89.15	91.98	0.547388781431336	-0.00266362252663632
sz300699	62.36	51.21	54.82	0.323766816143498	0.0358445822692448
sz399001	11476.58	11185.92	11303.97	0.406144636344868	0.00241331142952439
sz399006	1780.19	1697.62	1742.03	0.53784667554802	-0.00179388414665649
