V1	cummax	cummin	C	V4	V5
sz300115	33.77	32.81	33.12	0.322916666666661	0.00513285024154619
sz300116	11.49	11.18	11.28	0.322580645161289	0.00487588652482285
sz300122	20.47	19.25	20.3	0.860655737704919	-0.0216748768472907
sz300124	25.23	24.76	24.84	0.170212765957444	0.00623993558776181
sz300133	11.66	11.31	11.55	0.685714285714287	-0.00562770562770576
sz300136	38.46	37.81	38.1	0.446153846153846	0.000918635170603865
sz300144	19.95	19.55	19.67	0.300000000000004	0.00406710726995407
sz300146	14.36	13.87	14.19	0.653061224489796	-0.00528541226215651
sz300147	9.75	9.64	9.75	1	-0.00564102564102564
sz300159	11.79	11.56	11.57	0.0434782608695645	0.00907519446845284
sz300166	14.05	13.51	13.9	0.722222222222222	-0.00863309352517982
sz300168	15.19	14.45	15.15	0.945945945945947	-0.0217821782178218
sz300182	9.59	9.27	9.38	0.343750000000003	0.00533049040511724
sz300199	15.28	14.85	15.25	0.930232558139536	-0.0121311475409837
sz300202	17.24	16.98	17.03	0.192307692307697	0.00469759248385193
sz300244	27.58	26.93	26.99	0.0923076923076905	0.00981845127825132
sz300251	9.3	8.7	9.02	0.533333333333333	-0.00221729490022171
sz300253	7.44	7.08	7.38	0.833333333333332	-0.016260162601626
sz300257	20.09	19.45	19.66	0.328125000000001	0.00559511698880977
sz300266	29.49	28.7	29.04	0.430379746835443	0.00189393939393945
sz300273	10.39	10.18	10.35	0.809523809523806	-0.00628019323671491
sz300274	12.89	12.19	12.64	0.642857142857143	-0.00791139240506344
sz300287	8.41	8.26	8.33	0.466666666666667	0.00060024009603854
sz300296	17.72	17.23	17.58	0.714285714285712	-0.0059726962457336
sz300297	10.76	10.49	10.56	0.259259259259261	0.00615530303030298
sz300315	7.62	7.47	7.53	0.400000000000002	0.00199203187250996
sz300324	15.71	15.4	15.57	0.548387096774192	-0.00096339113680155
sz300383	12.52	11.97	12.27	0.545454545454545	-0.00203748981255081
sz300408	22.88	21.79	21.83	0.0366972477064212	0.0231333027943199
sz300418	26.46	25.48	26.35	0.887755102040817	-0.0144212523719166
sz300433	30.87	29.79	30.29	0.462962962962962	0.001320567844173
sz300496	28.49	27.05	27.64	0.409722222222223	0.00470332850940669
sz300498	20.41	20.18	20.22	0.173913043478257	0.00370919881305642
sz300529	27.36	27.05	27.06	0.0322580645161227	0.00535846267553586
sz399001	10517.33	10418.83	10505.04	0.875228426395949	-0.00351831121061896
sz399006	1744.05	1725.5	1736.3	0.5822102425876	-0.000878304440476763
