V1	cummax	cummin	C	perc	potential
sz002522	9.15	8.45	8.6	0.214285714285714	0.0232558139534884
sz002530	23.85	23.22	23.44	0.349206349206352	0.00405290102389078
sz002537	12	10.28	11.66	0.802325581395349	-0.0445969125214408
sz002542	8.75	8.15	8.33	0.3	0.0144057623049219
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.09	19.05	19.69	0.615384615384616	-0.00609446419502291
sz002558	37.6	35.61	36.65	0.522613065326632	-0.00122783083219635
sz002563	8.45	7.84	8.33	0.803278688524591	-0.0222088835534214
sz002568	14.02	13.32	13.5	0.257142857142857	0.0125925925925925
sz002572	39.79	38.08	38.21	0.076023391812867	0.0189740905522116
sz002573	21.9	20.81	21.04	0.211009174311927	0.0149714828897338
sz002581	19.28	18.6	18.85	0.36764705882353	0.00477453580901854
sz002583	18.46	16.25	16.93	0.307692307692307	0.0251033668044891
sz002589	13.7	13.17	13.43	0.490566037735849	0.000372300819061699
sz002594	66.34	64.53	65.67	0.629834254143646	-0.00357849855337289
sz002595	19.19	18.91	19	0.32142857142857	0.00263157894736854
sz002597	27.1	25.64	25.86	0.150684931506848	0.0197215777262181
sz002600	8.69	8.26	8.35	0.209302325581395	0.0149700598802396
sz002601	17.85	16.63	17.78	0.942622950819672	-0.03037120359955
sz002602	35.89	34.61	35.04	0.3359375	0.00599315068493156
sz002603	16.34	15.42	16.19	0.836956521739132	-0.0191476219888822
sz002608	10.45	10.05	10.09	0.0999999999999982	0.0158572844400398
sz002611	14.06	13.58	13.75	0.354166666666666	0.00509090909090903
sz002622	14.06	14.06	14.06	NA	0
sz002624	31.97	30.83	30.89	0.0526315789473704	0.0165101974749109
sz002625	27.67	24.85	25.12	0.0957446808510637	0.0453821656050957
sz002635	25.69	23.08	23.51	0.164750957854407	0.0372182050191405
sz002638	4.88	4.6	4.75	0.535714285714286	-0.00210526315789472
sz002640	18.95	17.68	17.99	0.244094488188975	0.018065591995553
sz002643	11.71	10.59	11.5	0.812499999999999	-0.0304347826086956
sz002647	32	30.57	31.37	0.55944055944056	-0.00270959515460634
sz002648	19.56	18.15	18.55	0.283687943262413	0.0164420485175201
sz002653	11.85	11.44	11.56	0.292682926829271	0.00735294117647056
sz002662	7.48	7.22	7.24	0.0769230769230785	0.0151933701657458
sz002665	6.58	6.43	6.48	0.333333333333337	0.00385802469135799
sz002668	20.87	19	20.84	0.983957219251336	-0.0434261036468329
sz002670	20.47	19.17	19.54	0.284615384615383	0.0143295803480041
sz002672	16.84	15.85	16.01	0.161616161616164	0.0209244222361022
sz002673	12.95	12.34	12.41	0.114754098360656	0.0189363416599515
sz002678	11.55	11.02	11.19	0.320754716981131	0.00848972296693473
sz002680	15.09	14.41	14.94	0.779411764705882	-0.0127175368139223
sz002681	11.25	10.4	10.77	0.435294117647058	0.00510677808727955
sz002690	18.95	17.92	17.92	0	0.0287388392857144
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.82	16.93	17.68	0.842696629213483	-0.0172511312217194
sz002701	6.3	6.06	6.09	0.125000000000001	0.0147783251231526
sz002709	51.1	47.05	47.61	0.138271604938272	0.0307708464608276
sz002711	10.76	10.76	10.76	NA	0
sz002714	60.17	54.62	59.33	0.848648648648648	-0.0326141918085286
sz002717	25.14	24.38	24.49	0.144736842105262	0.0110249081257656
sz002736	11.35	10.93	11.15	0.523809523809525	-0.000896860986547066
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.98	43.03	46.01	0.500840336134454	-0.000108672027820056
sz002759	18.18	17.33	17.75	0.494117647058825	0.000281690140845114
sz002773	59.5	57	57.41	0.163999999999999	0.0146315972827034
sz002797	10.36	9.87	9.97	0.204081632653064	0.0145436308926779
sz002807	8.4	8.18	8.26	0.363636363636363	0.00363196125907983
sz002812	93.63	87.15	90.49	0.515432098765431	-0.00110509448557849
sz002815	31.06	30.15	30.18	0.0329670329670342	0.014082173624917
sz002818	31.42	30.23	30.3	0.0588235294117649	0.0173267326732673
sz002821	62.3	59.9	61.44	0.641666666666667	-0.00553385416666674
sz002831	59.11	57.46	58.05	0.357575757575756	0.00404823428079237
sz002839	12.39	11.8	12.28	0.813559322033896	-0.0150651465798045
sz002841	72.49	70.15	71.41	0.538461538461537	-0.00126032768519824
sz002867	28.95	28.15	28.38	0.2875	0.00599013389711067
sz002901	38.06	38.06	38.06	NA	0
sz300001	13.89	13.46	13.5	0.0930232558139516	0.0129629629629631
sz300002	6.28	6.03	6.21	0.719999999999999	-0.00885668276972618
sz300003	25.55	24.69	25.29	0.697674418604649	-0.00672202451561876
sz300009	27.6	25.51	25.93	0.200956937799042	0.024103355187042
sz300014	20.04	19.22	19.42	0.243902439024394	0.0108135942327496
sz300015	34.92	31.67	33.9	0.686153846153845	-0.0178466076696164
sz300017	11.38	10.69	11.15	0.666666666666667	-0.0103139013452915
sz300024	19.48	18.9	18.99	0.155172413793103	0.0105318588730912
sz300026	4.34	4.23	4.26	0.272727272727268	0.005868544600939
sz300027	9.95	9.42	9.6	0.339622641509434	0.00885416666666661
sz300033	53.28	50.3	51.69	0.466442953020134	0.00193461017604957
sz300038	48.6	48.6	48.6	NA	0
sz300055	21.55	19.88	20.06	0.107784431137724	0.0326520438683948
sz300058	5.85	5.64	5.81	0.809523809523809	-0.0111876075731498
sz300059	13.39	12.82	13	0.31578947368421	0.00807692307692309
sz300064	14.55	14	14.54	0.981818181818179	-0.0182255845942227
sz300068	16.25	15.82	15.98	0.372093023255815	0.00344180225281598
sz300070	17.73	17.24	17.35	0.224489795918373	0.00778097982708914
sz300072	38.52	36.8	37.32	0.30232558139535	0.00911039657020352
sz300083	7.72	7.35	7.41	0.162162162162163	0.0168690958164643
sz300088	8.05	7.67	7.72	0.13157894736842	0.0181347150259068
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.95	13.48	13.88	0.851063829787237	-0.0118876080691643
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.77	17.86	18.63	0.846153846153846	-0.0169082125603865
sz300115	21.36	19.93	20	0.0489510489510492	0.0322499999999999
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.43	12.06	12.1	0.108108108108106	0.0119834710743802
sz300122	34.13	29.52	33.85	0.939262472885032	-0.0598227474150664
sz300124	28.49	27.16	27.5	0.255639097744361	0.0118181818181817
sz300133	11.35	10.68	10.82	0.208955223880598	0.0180221811460259
sz300134	16.45	16.45	16.45	NA	0
sz300136	51.15	46.96	47	0.00954653937947474	0.0437234042553192
sz300142	20.8	19.76	20.7	0.903846153846152	-0.0202898550724637
sz300144	18.87	18.29	18.3	0.0172413793103475	0.0153005464480873
sz300145	12.22	11.83	11.96	0.333333333333335	0.00543478260869557
sz300146	15.88	14.5	15.75	0.905797101449275	-0.0355555555555555
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.35	12.8	13.18	0.69090909090909	-0.00796661608497728
sz300168	13.74	13.27	13.46	0.404255319148938	0.00334323922734003
sz300180	24.98	24.19	24.5	0.392405063291138	0.00346938775510197
sz300182	9.47	8.93	9.23	0.555555555555556	-0.00325027085590479
sz300197	11.72	11.26	11.37	0.239130434782607	0.0105540897097627
sz300199	17.25	16.67	16.78	0.189655172413793	0.0107270560190702
sz300203	36.3	35.18	35.42	0.214285714285717	0.00903444381705243
sz300207	10.58	10.08	10.1	0.0399999999999991	0.0227722772277228
sz300208	12.33	11.66	11.76	0.149253731343283	0.019982993197279
sz300222	20.68	19.8	19.98	0.204545454545454	0.0130130130130131
sz300237	16.7	16.02	16.21	0.279411764705884	0.00925354719309057
sz300244	24.57	23.6	23.89	0.298969072164948	0.00816241105064885
sz300251	11.42	10.68	10.79	0.148648648648648	0.0240963855421688
sz300253	6.9	6.71	6.85	0.736842105263155	-0.00656934306569346
sz300257	14.73	13.83	14.07	0.266666666666667	0.0149253731343284
sz300266	27.18	25.69	26.03	0.228187919463087	0.0155589704187475
sz300267	6.76	6.48	6.69	0.750000000000002	-0.0104633781763827
sz300271	15.68	14.98	15.33	0.5	0
sz300274	18.15	16.72	16.8	0.0559440559440572	0.037797619047619
sz300285	20.07	18.6	19.58	0.666666666666665	-0.0125127681307455
sz300287	7.59	7.37	7.44	0.31818181818182	0.0053763440860215
sz300291	11.35	11.35	11.35	NA	0
sz300294	31.19	30.63	31.05	0.75	-0.00450885668276979
sz300296	21.3	20.23	20.38	0.140186915887849	0.0188910696761531
sz300297	9.54	9.24	9.38	0.46666666666667	0.00106609808102354
sz300308	63.15	56.58	61.39	0.732115677321157	-0.0248411793451703
sz300315	6.07	5.63	5.84	0.477272727272727	0.00171232876712324
sz300316	20.22	18.5	18.87	0.215116279069768	0.0259671436142024
sz300317	15.79	14.71	14.97	0.240740740740741	0.0187040748162992
sz300323	16.35	14.83	15.48	0.427631578947368	0.00710594315245472
sz300324	14.33	13.88	14.25	0.822222222222222	-0.0101754385964912
sz300347	35.85	34.22	34.49	0.165644171779143	0.015801681646854
sz300355	13.36	12.72	12.8	0.125	0.0187499999999998
sz300367	15.06	14.5	14.78	0.499999999999998	2.22044604925031e-16
sz300376	7.63	7.28	7.31	0.085714285714284	0.0198358413132695
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.25	21.23	21.96	0.715686274509805	-0.0100182149362477
sz300418	21.32	20.1	21.28	0.967213114754099	-0.0267857142857143
sz300432	18.49	17.98	18.23	0.490196078431374	0.000274273176083417
sz300433	31.83	29.24	31	0.67953667953668	-0.0150000000000001
sz300450	64.09	58.53	59.08	0.098920863309352	0.0377454299255249
sz300459	11.43	10.8	11.4	0.952380952380953	-0.025
sz300463	23.46	21.52	22.15	0.324742268041236	0.015349887133183
sz300474	53.96	50.5	51.3	0.231213872832369	0.0181286549707604
sz300482	73.38	70.02	70.62	0.178571428571431	0.0152931180968563
sz300496	34.28	30.7	31.18	0.134078212290503	0.0420141116100066
sz300498	27.3	25.79	26.33	0.357615894039734	0.00816559058108624
sz300529	32.3	29.68	29.8	0.0458015267175577	0.0399328859060402
sz300558	63.4	58	63.01	0.927777777777778	-0.0366608474845261
sz300601	47.9	45.72	46.71	0.454128440366973	0.00214086919289236
sz300616	164.1	156.86	159.95	0.426795580110495	0.0033135354798377
sz300618	301	263.26	295.84	0.863275039745627	-0.0463426176311519
sz300628	134.7	128.47	129.54	0.17174959871589	0.0157866296124749
sz300676	207.99	191.5	193.5	0.121285627653123	0.0322739018087856
sz300679	95.66	90	94.54	0.802120141342758	-0.0180875819758833
sz300699	66.6	63.01	63.72	0.197771587743733	0.0170276208411801
sz399001	11449.6	11287.6	11437.08	0.922716049382713	-0.00598754227477638
sz399006	1808.66	1780.1	1791.08	0.384453781512603	0.00184246376487929
