V1	cummax	cummin	C	perc	potential
sz002670	20.88	19.3	19.91	0.386075949367089	0.00904068307383232
sz002672	16.4	16.08	16.15	0.218750000000001	0.00557275541795654
sz002673	13.84	12.83	13.3	0.465346534653466	0.00263157894736854
sz002678	11.4	11.22	11.22	0	0.00802139037433158
sz002680	14.07	13.55	13.96	0.788461538461539	-0.0107449856733525
sz002681	11.37	11.06	11.1	0.129032258064514	0.0103603603603604
sz002690	21.15	19.51	19.78	0.164634146341463	0.0278058645096055
sz002699	17.96	17.55	17.8	0.609756097560975	-0.00252808988764031
sz002701	6.25	6.15	6.15	0	0.00813008130081294
sz002709	44.09	42.58	42.83	0.165562913907284	0.0117908008405323
sz002714	51.4	48	48.25	0.0735294117647059	0.0300518134715027
sz002717	24.35	23.49	24.01	0.604651162790699	-0.00374843815077053
sz002736	12.63	12.25	12.54	0.763157894736838	-0.00797448165869197
sz002745	48.25	45.65	47.55	0.73076923076923	-0.0126182965299684
sz002759	27.09	25.01	27	0.956730769230769	-0.0351851851851852
sz002773	62.26	60	60.2	0.0884955752212403	0.0154485049833886
sz002797	9.76	9.32	9.58	0.590909090909091	-0.00417536534446772
sz002807	7.83	7.68	7.72	0.266666666666666	0.0045336787564767
sz002812	104.8	99.68	100.48	0.15625	0.0175159235668789
sz002815	30.17	29.21	29.42	0.218750000000001	0.00917743031951046
sz002818	32.05	31.52	31.65	0.245283018867924	0.00426540284360177
sz002821	58.68	57.88	58.1	0.275	0.00309810671256461
sz002831	65.9	64.12	64.58	0.258426966292131	0.00665840817590602
sz002839	9.89	9.59	9.7	0.366666666666664	0.00412371134020617
sz002841	75.9	72.55	72.99	0.131343283582089	0.0169201260446636
sz002867	27.65	27.1	27.25	0.272727272727272	0.00458715596330284
sz300001	14.34	14	14.08	0.235294117647059	0.00639204545454541
sz300002	6.73	6.14	6.4	0.440677966101696	0.00546874999999991
sz300003	22.23	21.26	21.37	0.11340206185567	0.0175479644361254
sz300009	22.5	21.41	21.41	0	0.0254553946753853
sz300014	19.83	18.82	18.96	0.138613861386139	0.0192510548523206
sz300015	27.58	26.4	26.74	0.288135593220339	0.00934928945400149
sz300017	9.72	9.08	9.47	0.609375	-0.00739176346356918
sz300024	19.53	19.2	19.22	0.060606060606059	0.00754422476586902
sz300026	4.63	4.45	4.45	0	0.0202247191011236
sz300027	8.48	8.16	8.33	0.531249999999999	-0.00120048019207686
sz300033	50.96	50.13	50.26	0.156626506024091	0.00567051333068047
sz300038	36.55	35.2	35.2	0	0.0191761363636362
sz300055	21.5	20.3	20.3	0	0.0295566502463054
sz300058	7.09	6.95	6.97	0.14285714285714	0.0071736011477761
sz300059	13.85	13.12	13.46	0.465753424657536	0.00185735512630014
sz300064	13.69	13.3	13.5	0.512820512820513	-0.000370370370370243
sz300068	15.77	15.45	15.55	0.312500000000004	0.00385852090032146
sz300070	17.39	16.91	17.15	0.499999999999996	0
sz300072	34.75	33.72	34.2	0.466019417475732	0.00102339181286548
sz300083	7.63	7.41	7.51	0.454545454545453	0.00133155792276951
sz300088	8.71	8.35	8.44	0.249999999999999	0.0106635071090049
sz300090	10.45	10.1	10.39	0.828571428571432	-0.0110683349374401
sz300098	12.74	12.28	12.28	0	0.0187296416938112
sz300113	19.5	18.88	19	0.193548387096775	0.00999999999999979
sz300115	26.92	25.19	25.49	0.173410404624276	0.0221655551196549
sz300116	8.1	7.71	7.72	0.0256410256410251	0.023963730569948
sz300118	12.69	12.38	12.41	0.0967741935483854	0.0100725221595488
sz300122	28.48	27.3	27.79	0.415254237288134	0.00359841669665362
sz300124	26.78	25.6	25.71	0.0932203389830504	0.0186697782963827
sz300133	10.19	9.78	10.03	0.609756097560975	-0.00448654037886342
sz300134	15.24	13.9	14	0.0746268656716415	0.0407142857142857
sz300136	55.43	50.63	53	0.49375	0.000566037735849179
sz300142	20.68	19.88	20.2	0.4	0.00396039603960396
sz300144	19.65	19.1	19.12	0.0363636363636358	0.0133368200836819
sz300145	14.98	14.12	14.54	0.488372093023255	0.000687757909216158
sz300146	14.45	13.95	13.99	0.0800000000000018	0.0150107219442459
sz300166	13.06	12.6	12.65	0.108695652173914	0.0142292490118576
sz300168	12.82	12.35	12.49	0.297872340425533	0.00760608486789427
sz300180	24.6	23.82	24	0.23076923076923	0.00875000000000004
sz300182	8.45	8.29	8.4	0.687500000000007	-0.00357142857142867
sz300197	11.75	11.45	11.58	0.433333333333335	0.00172711571675288
sz300199	15.98	15.57	15.66	0.219512195121951	0.00734355044699875
sz300203	31.15	30.5	30.65	0.230769230769229	0.00570962479608483
sz300207	11.46	11.21	11.38	0.68	-0.00395430579964851
sz300208	13.14	12.36	12.4	0.0512820512820524	0.0282258064516128
sz300222	22.28	21.08	21.17	0.0750000000000027	0.0240906943788379
sz300237	14.34	14.03	14.08	0.161290322580647	0.00745738636363624
sz300244	27.37	26	26.12	0.0875912408759131	0.0216309341500767
sz300251	9.98	9.57	9.83	0.634146341463414	-0.00559511698880977
sz300253	7.1	6.9	6.91	0.0499999999999991	0.0130246020260492
sz300257	16.16	14.8	15.8	0.735294117647059	-0.020253164556962
sz300266	26.98	26.2	26.7	0.64102564102564	-0.00411985018726591
sz300267	8.35	8.35	8.35	NA	0
sz300271	14.41	13.85	14.15	0.535714285714286	-0.0014134275618376
sz300274	17.78	16.88	17.22	0.377777777777777	0.00638792102206742
sz300287	7.92	7.69	7.72	0.130434782608693	0.0110103626943006
sz300291	12.01	11.79	11.86	0.318181818181819	0.00337268128161883
sz300294	30.1	29.6	29.6	0	0.00844594594594605
sz300296	22.05	20.99	21	0.0094339622641524	0.0247619047619048
sz300297	9.98	9.71	9.73	0.0740740740740726	0.0118191161356629
sz300308	45.7	43.98	44.81	0.482558139534885	0.000669493416648015
sz300315	6.15	5.97	6.04	0.388888888888889	0.00331125827814582
sz300316	19.16	17.57	17.88	0.194968553459119	0.0271252796420582
sz300317	17.51	16.85	16.95	0.151515151515148	0.0135693215339234
sz300323	18.96	17.77	18.2	0.361344537815125	0.00906593406593426
sz300324	14.39	12.89	13	0.073333333333333	0.0492307692307692
sz300347	31.94	29.52	30.01	0.202479338842976	0.0239920026657781
sz300355	12.58	11.89	12.26	0.53623188405797	-0.00203915171288749
sz300367	16.73	15.8	15.89	0.096774193548387	0.0235997482693517
sz300408	21.06	20.12	20.7	0.617021276595744	-0.00531400966183571
sz300418	20.78	19.9	20.27	0.420454545454545	0.00345337937839174
sz300432	18.93	18.2	18.27	0.0958904109589044	0.0161466885604815
sz300433	34.75	32.62	33.6	0.460093896713616	0.00252976190476195
sz300450	69.6	62.68	63.01	0.0476878612716761	0.0496746548166958
sz300459	11.95	11.19	11.45	0.342105263157895	0.0104803493449783
sz300463	23.75	23.23	23.3	0.134615384615385	0.00815450643776838
sz300474	57.65	52.76	52.76	0	0.0463419257012889
sz300482	75	67.57	67.6	0.00403768506056543	0.0545118343195268
sz300496	35.18	33.39	33.45	0.033519553072627	0.024962630792227
sz300498	25.47	24.19	24.41	0.171874999999999	0.0172060630888979
sz300529	32.34	31.32	31.69	0.362745098039216	0.00441779741243287
sz300558	62.09	59.91	60.19	0.128440366972477	0.0134573849476658
sz300601	47.95	44.5	47.23	0.791304347826085	-0.0212788481897098
sz300616	165.5	162.9	164.13	0.47307692307692	0.00042649119600302
sz300618	239.9	212.58	212.58	0	0.0642581616332674
sz300628	132.79	128.8	129.54	0.185463659147866	0.00968812721939183
sz300676	205.56	187.37	190.81	0.189114898295767	0.0296368114878676
sz300679	107	103.89	103.89	0	0.0149677543555684
sz300699	72.27	67.87	68.36	0.111363636363635	0.0250146284376829
sz399001	11126.78	10936.14	10954.18	0.0946286193873309	0.00705484116565547
sz399006	1794.01	1758.45	1760.9	0.068897637795277	0.00870577545573292
