V1	cummax	cummin	C	perc	potential
sz002555	11.95	11	11.78	0.821052631578947	-0.0258913412563667
sz002558	24.03	23.1	23.69	0.634408602150538	-0.00527648796960745
sz002563	14.25	12.71	13.98	0.824675324675325	-0.0357653791130186
sz002568	14.31	12.88	13.04	0.111888111888111	0.0425613496932518
sz002572	36.3	31.49	31.87	0.0790020790020796	0.0635393787260745
sz002573	11.55	11.55	11.55	NA	0
sz002581	10.75	10.12	10.35	0.365079365079365	0.00821256038647333
sz002583	8.08	7.44	7.59	0.234374999999999	0.0223978919631094
sz002589	14.39	13.06	13.29	0.172932330827067	0.0327313769751694
sz002594	48.1	45.22	46.01	0.274305555555555	0.014127363616605
sz002595	18.27	16.71	16.95	0.153846153846153	0.0318584070796462
sz002597	21.45	19.53	19.69	0.0833333333333335	0.0406297613001525
sz002600	5.51	4.98	5.01	0.0566037735849045	0.0469061876247505
sz002601	13.03	12.41	12.58	0.274193548387097	0.0111287758346581
sz002602	32.5	32.5	32.5	NA	0
sz002603	14.33	13.5	13.51	0.0120481927710841	0.0299777942264989
sz002608	6.96	6.5	6.8	0.652173913043478	-0.0102941176470588
sz002611	6.17	6.17	6.17	NA	0
sz002622	5.08	4.42	4.66	0.363636363636364	0.0193133047210301
sz002624	31.69	29.1	30.25	0.444015444015444	0.00479338842975219
sz002625	12.36	11.45	11.67	0.241758241758242	0.0201371036846614
sz002635	17.2	15.43	16.7	0.717514124293785	-0.023053892215569
sz002638	3.47	3.11	3.19	0.222222222222222	0.0313479623824451
sz002640	15.63	13.55	13.65	0.0480769230769229	0.0688644688644688
sz002643	7.5	6.86	7.32	0.71875	-0.0191256830601094
sz002647	19.5	18.21	18.74	0.410852713178293	0.00613660618996814
sz002648	11.31	10.53	10.73	0.256410256410257	0.0177073625349486
sz002653	12.43	11.44	11.75	0.313131313131314	0.0157446808510637
sz002662	4.3	3.23	3.9	0.626168224299065	-0.0346153846153847
sz002665	5.8	5.8	5.8	NA	0
sz002668	20.1	20.1	20.1	NA	0
sz002670	14.2	13.59	13.88	0.475409836065576	0.00108069164265112
sz002672	17	12.85	12.99	0.0337349397590363	0.148960739030023
sz002673	7.68	6.88	7.4	0.650000000000001	-0.0162162162162164
sz002678	8.31	7.73	8.09	0.620689655172413	-0.00865265760197775
sz002680	22.48	20.2	21.1	0.394736842105264	0.0113744075829383
sz002681	8.91	7.77	8.2	0.37719298245614	0.0170731707317073
sz002690	23.5	21.94	22.9	0.615384615384614	-0.00786026200873358
sz002694	4.93	4.61	4.62	0.0312499999999994	0.0324675324675323
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.62	5.3	5.36	0.187500000000001	0.0186567164179103
sz002709	38.79	36.45	37.25	0.341880341880341	0.00993288590604036
sz002711	9.25	8.45	8.47	0.0250000000000017	0.0448642266824084
sz002714	46.1	42.08	43.39	0.325870646766169	0.0161327494814474
sz002717	10.06	9.41	9.52	0.169230769230768	0.0225840336134453
sz002736	9.05	8.51	8.71	0.370370370370372	0.00803673938002292
sz002739	52.04	52.04	52.04	NA	0
sz002745	17.8	14.92	17.15	0.774305555555555	-0.0460641399416909
sz002759	9.89	8.82	9.61	0.738317757009345	-0.0265348595213318
sz002773	52.65	48.8	50.44	0.425974025974026	0.00565027755749403
sz002797	6.9	6.41	6.66	0.510204081632653	-0.000750750750750706
sz002807	5.84	5.27	5.49	0.385964912280703	0.01183970856102
sz002812	49.96	46.12	47.93	0.471354166666667	0.00229501356144368
sz002815	16.25	14.5	15.79	0.737142857142857	-0.0262824572514249
sz002818	26.56	25.61	25.8	0.200000000000001	0.011046511627907
sz002821	90.8	82.33	82.51	0.0212514757969312	0.049145558114168
sz002831	51.64	49	49	0	0.0269387755102042
sz002839	6.24	5.79	5.88	0.2	0.0229591836734695
sz002841	54.96	48.85	50.15	0.212765957446808	0.0349950149551346
sz002867	32.86	30.2	30.74	0.203007518796992	0.0256994144437217
sz002901	36.04	34.13	35.15	0.534031413612564	-0.00184921763869128
sz300001	11.65	10.9	11.13	0.306666666666667	0.0130278526504941
sz300002	4.18	3.75	3.92	0.395348837209302	0.0114795918367347
sz300003	36.48	33.77	34.72	0.350553505535055	0.0116647465437789
sz300009	18.49	17.02	17.6	0.394557823129253	0.00880681818181794
sz300014	17.49	16.56	16.89	0.354838709677421	0.00799289520426272
sz300015	33.66	31.08	31.61	0.205426356589148	0.0240430243593799
sz300017	10.48	9.44	10.23	0.759615384615385	-0.0263929618768328
sz300024	17.05	16	16.59	0.561904761904761	-0.0039180229053648
sz300026	3.65	3.49	3.54	0.3125	0.00847457627118642
sz300027	6.18	5.81	6	0.513513513513514	-0.000833333333333464
sz300033	38.85	35.59	37.46	0.57361963190184	-0.00640683395621999
sz300038	10.55	9.84	10.27	0.6056338028169	-0.00730282375851987
sz300055	11.73	10.95	11.14	0.243589743589745	0.0179533213644523
sz300058	5.66	5.25	5.36	0.26829268292683	0.0177238805970148
sz300059	12.77	11.8	12.45	0.670103092783504	-0.0132530120481927
sz300064	5.34	4.89	5.09	0.444444444444445	0.00491159135559927
sz300068	12	10.94	11.65	0.669811320754717	-0.0154506437768241
sz300070	13.95	13.36	13.47	0.186440677966104	0.01373422420193
sz300072	23.28	23.28	23.28	NA	0
sz300083	4.88	4.48	4.65	0.425	0.00645161290322571
sz300088	5.83	5.11	5.6	0.680555555555555	-0.0232142857142855
sz300090	8.32	8.32	8.32	NA	0
sz300098	8.08	7.05	7.67	0.601941747572815	-0.0136897001303782
sz300104	4.05	3.33	3.51	0.25	0.0512820512820513
sz300113	17.1	15.81	15.83	0.0155038759689919	0.0394819962097284
sz300115	12.64	10.88	12.64	1	-0.0696202531645569
sz300116	3.08	2.66	2.74	0.190476190476191	0.0474452554744524
sz300118	10.8	10.8	10.8	NA	0
sz300122	45.97	42.4	43	0.168067226890757	0.0275581395348838
sz300124	34.15	31.89	32.3	0.181415929203538	0.0222910216718266
sz300133	10.83	9.97	10.18	0.244186046511627	0.0216110019646365
sz300134	9.34	8.13	8.13	0	0.0744157441574413
sz300136	30.13	28.39	29.46	0.614942528735633	-0.00678886625933484
sz300142	21.28	18.11	18.98	0.274447949526814	0.0376712328767124
sz300144	23.98	21.52	22.88	0.552845528455284	-0.00568181818181812
sz300145	7.83	7.56	7.62	0.222222222222224	0.00984251968503935
sz300146	16.6	16.6	16.6	NA	0
sz300156	6.9	6.2	6.54	0.485714285714285	0.00152905198776776
sz300159	7.26	6.56	6.63	0.1	0.0422322775263952
sz300166	14.47	12.56	13.87	0.685863874345549	-0.0255948089401585
sz300168	20	17.89	19.38	0.706161137440758	-0.0224458204334365
sz300180	11.12	10.45	10.83	0.567164179104479	-0.00415512465373957
sz300182	7.57	6.99	7.38	0.672413793103448	-0.013550135501355
sz300197	5.37	5.37	5.37	NA	0
sz300199	14.67	13.41	13.62	0.166666666666666	0.0308370044052864
sz300203	25.91	24.7	25.24	0.446280991735536	0.00257527733755958
sz300207	9.44	8.58	8.68	0.116279069767442	0.0380184331797235
sz300208	9.95	9.06	9.4	0.382022471910113	0.0111702127659572
sz300222	17.67	16.75	17.5	0.815217391304346	-0.0165714285714286
sz300237	7.16	6.53	7.01	0.761904761904761	-0.0235378031383736
sz300244	19.16	17.79	18.44	0.474452554744527	0.0018980477223427
sz300251	10.05	9.36	9.51	0.217391304347826	0.0205047318611988
sz300253	11.72	10.17	11.26	0.703225806451612	-0.0279751332149201
sz300257	16.26	14.86	15.13	0.192857142857144	0.0284203569068076
sz300266	19.99	19.99	19.99	NA	0
sz300267	4.86	4.28	4.42	0.241379310344827	0.0339366515837105
sz300271	17.1	14.88	16.49	0.725225225225224	-0.0303214069132806
sz300274	9.07	8.52	8.7	0.327272727272726	0.0109195402298852
sz300285	19.77	18.08	19.41	0.786982248520711	-0.0249871200412161
sz300287	7.13	6.54	6.89	0.59322033898305	-0.00798258345428149
sz300291	7.12	6.73	6.85	0.307692307692306	0.0109489051094893
sz300294	32.5	29	30.11	0.317142857142857	0.0212553968781135
sz300296	12.73	11.31	12.28	0.683098591549295	-0.0211726384364821
sz300297	7.84	7.22	7.67	0.725806451612903	-0.0182529335071708
sz300308	61.36	56.06	58.09	0.383018867924529	0.0106730934756412
sz300315	4.27	3.95	4.03	0.250000000000001	0.0198511166253099
sz300316	13.14	11.38	12.8	0.806818181818182	-0.0421874999999999
sz300317	11.9	11.9	11.9	NA	0
sz300323	13.13	11.2	12.48	0.663212435233161	-0.0252403846153847
sz300324	9.49	9.49	9.49	NA	0
sz300347	68.5	58.22	59.78	0.151750972762646	0.0598862495818
sz300355	6.09	5.74	5.85	0.314285714285713	0.0111111111111111
sz300367	12.45	11.38	12.01	0.588785046728972	-0.00791007493755214
sz300376	5.47	4.83	5.28	0.703125000000001	-0.0246212121212122
sz300383	12.8	12	12.19	0.237499999999999	0.0172272354388845
sz300408	23.42	21.58	23.06	0.804347826086955	-0.0242844752818733
sz300418	18.97	17.03	18.47	0.742268041237113	-0.0254466702761234
sz300432	8.68	7.94	8.51	0.77027027027027	-0.0235017626321974
sz300433	20.25	18.63	19.28	0.401234567901236	0.00829875518672174
sz300450	29.12	27.62	28.32	0.466666666666666	0.00176553672316393
sz300459	9.59	9	9.5	0.847457627118644	-0.021578947368421
sz300463	26.01	23.5	23.65	0.0597609561752982	0.0467230443974631
sz300474	45.25	41	43.63	0.618823529411765	-0.0115746046298419
sz300482	71.8	66.76	67.05	0.0575396825396811	0.0332587621178226
sz300496	28.9	25.72	27.98	0.710691823899372	-0.0239456754824876
sz300498	21.94	20.8	21.4	0.526315789473682	-0.00140186915887841
sz300529	43.29	40	40.19	0.0577507598784188	0.0362030355809904
sz300558	62.9	52.02	52.22	0.0183823529411761	0.100344695518958
sz300601	60.48	54	56.5	0.385802469135803	0.0130973451327432
sz300616	115	105.9	105.9	0	0.0429650613786592
sz300618	123.56	113	116.67	0.347537878787879	0.0137996057255507
sz300628	65.03	60.21	63.78	0.740663900414938	-0.0181875195986202
sz300676	111.38	91.88	92.3	0.0215384615384616	0.101083423618635
sz300679	37.95	34.2	36.6	0.64	-0.0143442622950819
sz300699	45	42.4	43.28	0.338461538461539	0.00970425138632169
sz399001	9494.44	9065.2	9071.73	0.0152129344888613	0.022938292916566
sz399006	1572.61	1515.27	1543.66	0.495116846878272	0.000181387093012741
