V1	cummax	cummin	C	V4	V5
sz002672	15.59	15.27	15.59	1	-0.0102629890955741
sz002673	14.75	14.33	14.67	0.809523809523809	-0.00886162235855492
sz002681	14.26	13.05	13.94	0.735537190082644	-0.020444763271162
sz002690	17.45	17.16	17.4	0.827586206896549	-0.00545977011494247
sz002698	11.07	10.8	11.07	1	-0.0121951219512195
sz002699	13.65	13.31	13.52	0.617647058823527	-0.00295857988165671
sz002701	6.22	6.22	6.22	NA	0
sz002707	11.79	11.42	11.74	0.864864864864867	-0.0114991482112436
sz002714	32.9	31.24	32.86	0.975903614457832	-0.0240413877054169
sz002727	18.52	18.12	18.5	0.950000000000001	-0.00972972972972974
sz002736	13.77	13.49	13.7	0.749999999999998	-0.00510948905109487
sz002739	52.04	52.04	52.04	NA	0
sz002745	35.7	34.92	35.68	0.97435897435897	-0.0103699551569506
sz002773	52.08	51.1	51.81	0.72448979591837	-0.00424628450106157
sz002797	11	11	11	NA	0
sz002807	11.56	11.36	11.51	0.749999999999998	-0.00434404865334481
sz002815	29.58	28.94	29.58	1	-0.0108181203515889
sz300001	15.76	15.4	15.74	0.944444444444446	-0.0101651842439644
sz300002	7.11	6.87	7.09	0.916666666666665	-0.0141043723554302
sz300003	22.16	21.33	21.85	0.626506024096388	-0.0048054919908469
sz300010	12.29	11.74	12.2	0.836363636363636	-0.0151639344262294
sz300015	23.57	22.8	23.52	0.935064935064934	-0.0142431972789114
sz300017	10.36	10.04	10.35	0.968750000000001	-0.0144927536231885
sz300024	20.89	20.1	20.84	0.936708860759493	-0.0165547024952015
sz300026	4.59	4.5	4.59	1	-0.00980392156862742
sz300027	9.35	9.03	9.35	1	-0.0171122994652406
sz300032	16.27	15.45	15.7	0.304878048780488	0.0101910828025478
sz300033	54.12	51.89	53.6	0.766816143497759	-0.0111007462686569
sz300039	7.75	7.46	7.7	0.827586206896552	-0.0123376623376623
sz300043	7.92	7.61	7.87	0.838709677419355	-0.0133418043202033
sz300055	18.57	17.1	18.29	0.809523809523809	-0.0248769819573537
sz300058	7.33	7.07	7.3	0.884615384615384	-0.0136986301369862
sz300059	13.55	12.83	13.45	0.861111111111109	-0.0193308550185872
sz300070	19.87	19.06	19.35	0.358024691358027	0.00594315245478039
sz300072	31.99	31.36	31.93	0.904761904761907	-0.00798621985593495
sz300085	15.9	15.25	15.79	0.830769230769229	-0.0136162127929069
sz300088	17.82	16.1	17.82	1	-0.0482603815937149
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.27	20.51	21.25	0.973684210526316	-0.0169411764705882
sz300115	35.07	32.09	32.7	0.204697986577181	0.0269113149847093
sz300116	10.94	10.45	10.78	0.673469387755102	-0.0078849721706864
sz300122	24.06	22.29	23.65	0.768361581920904	-0.0200845665961946
sz300124	25.44	24.61	25.41	0.963855421686746	-0.0151515151515152
sz300133	12.98	12.57	12.91	0.829268292682926	-0.0104570100697133
sz300134	23.36	23.36	23.36	NA	0
sz300136	39	36.69	38.7	0.870129870129872	-0.0220930232558141
sz300144	18.77	18.36	18.6	0.585365853658541	-0.0018817204301077
sz300146	15.05	14.18	14.83	0.747126436781609	-0.0144976399190829
sz300147	9.91	9.66	9.88	0.880000000000003	-0.00961538461538469
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.58	12.16	12.5	0.809523809523809	-0.0104
sz300166	14.95	14.29	14.7	0.621212121212121	-0.00544217687074833
sz300168	15.28	14.73	15.21	0.872727272727275	-0.0134779750164367
sz300182	10.24	9.88	10.19	0.861111111111109	-0.0127576054955838
sz300199	15.22	14.83	15.2	0.948717948717945	-0.0115131578947367
sz300202	17.95	17.06	17.71	0.730337078651687	-0.0115753811405986
sz300244	25.55	24.71	25.44	0.86904761904762	-0.0121855345911949
sz300251	8.93	8.7	8.86	0.695652173913043	-0.00507900677200901
sz300253	7.47	7.12	7.39	0.771428571428571	-0.0128552097428958
sz300257	20.04	19.24	19.95	0.8875	-0.0155388471177944
sz300266	28.24	27.72	28	0.538461538461541	-0.000714285714285778
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.63	10.27	10.59	0.888888888888887	-0.0132200188857413
sz300274	12.6	12.19	12.47	0.682926829268295	-0.00601443464314366
sz300287	8.5	8	8.3	0.600000000000001	-0.00602409638554224
sz300291	19.92	19.92	19.92	NA	0
sz300296	18.06	17.43	17.98	0.873015873015876	-0.0130700778642938
sz300297	11.63	11.29	11.6	0.91176470588235	-0.0120689655172412
sz300315	7.54	7.31	7.52	0.913043478260868	-0.0126329787234042
sz300324	15.58	15	15.51	0.879310344827586	-0.0141843971631206
sz300383	13.18	12.38	13.07	0.8625	-0.0221882172915072
sz300408	21.3	20.4	21	0.666666666666667	-0.00714285714285712
sz300418	25.69	24.82	25.59	0.885057471264366	-0.0130910511918717
sz300433	33.08	30.51	32.4	0.735408560311284	-0.0186728395061727
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.18	26.82	28.09	0.933823529411765	-0.021003915984336
sz300498	21.87	21.19	21.67	0.705882352941177	-0.0064605445316106
sz300529	28.1	27.26	28.08	0.976190476190473	-0.0142450142450142
sz399001	10519.8	10308.97	10519.8	1	-0.0100206277685888
sz399006	1794.07	1745.01	1793.48	0.987973909498575	-0.0133483506925085
