V1	cummax	cummin	C	V4	V5
sz300058	7.77	7.47	7.59	0.400000000000001	0.00395256916996045
sz300059	13.95	12.95	13.95	1	-0.03584229390681
sz300070	19.55	18.7	19.16	0.541176470588235	-0.00182672233820458
sz300072	33.85	31.88	33.8	0.974619289340099	-0.0276627218934909
sz300085	16.44	15.8	16.07	0.421874999999999	0.00311138767890484
sz300088	19.86	18.52	18.57	0.0373134328358214	0.0333871836295099
sz300113	21.9	20.4	20.67	0.180000000000002	0.0232220609579099
sz300115	34.47	32.08	32.31	0.0962343096234326	0.0298669142680283
sz300116	10.43	10.03	10.23	0.500000000000002	0
sz300122	24.48	22.62	23.34	0.387096774193548	0.00899742930591274
sz300124	26.36	25.32	25.71	0.375000000000001	0.0050563982886036
sz300133	12.56	11.72	12.09	0.44047619047619	0.00413564929693977
sz300136	39.9	38.18	38.57	0.226744186046512	0.0121856365050557
sz300144	19.79	18.82	19.07	0.257731958762887	0.0123230204509701
sz300146	14.56	13.97	14.43	0.779661016949151	-0.0114345114345114
sz300147	10.09	9.8	9.9	0.344827586206896	0.00454545454545463
sz300159	13.1	12.2	12.37	0.188888888888889	0.0226354082457558
sz300166	15.27	14.05	14.63	0.475409836065574	0.00205058099794941
sz300168	15.93	14.59	14.89	0.223880597014926	0.0248488918737406
sz300182	10.42	9.82	9.94	0.199999999999999	0.018108651911469
sz300199	16.39	15.8	16.02	0.372881355932202	0.00468164794007486
sz300202	17.85	17	17.17	0.200000000000002	0.0148514851485149
sz300244	27.05	26.25	26.8	0.6875	-0.00559701492537323
sz300251	8.85	8.63	8.79	0.727272727272724	-0.00568828213879391
sz300253	7.82	7.4	7.68	0.666666666666665	-0.00911458333333326
sz300257	20.18	19.18	19.68	0.5	0
sz300266	29.17	27.72	28.1	0.262068965517243	0.0122775800711743
sz300273	11.03	10.66	10.88	0.594594594594598	-0.00321691176470607
sz300274	12.95	12.27	12.8	0.779411764705884	-0.01484375
sz300287	8.96	8.56	8.76	0.499999999999998	2.22044604925031e-16
sz300296	19.55	18.32	18.72	0.325203252032519	0.011485042735043
sz300297	11.65	11.18	11.53	0.744680851063828	-0.00997398091934087
sz300315	8.14	7.76	7.87	0.289473684210527	0.0101651842439645
sz300324	16.14	15.43	15.72	0.408450704225353	0.00413486005089059
sz300383	13.53	12.42	12.86	0.396396396396396	0.00894245723172626
sz300408	20.41	19.55	20	0.523255813953488	-0.001
sz300418	25.58	24.33	25.06	0.584	-0.00418994413407825
sz300433	31.97	30.78	31.42	0.537815126050422	-0.00143220878421391
sz300496	33.79	31.31	32.99	0.677419354838711	-0.0133373749621098
sz300498	22.49	21.44	21.96	0.495238095238096	0.000227686703096586
sz300529	28.47	27.7	28.12	0.545454545454548	-0.00124466571834991
sz399001	10699.06	10537.78	10659.01	0.75167410714286	-0.00380804596299278
sz399006	1834.66	1792.7	1812.88	0.480934223069591	0.000441286792286277
