V1	cummax	cummin	C	V4	V5
sz300027	8.37	7.88	8.19	0.63265306122449	-0.00793650793650791
sz300032	15.39	14.3	15.18	0.807339449541284	-0.0220685111989459
sz300033	53.37	47.5	48.74	0.211243611584328	0.0347763643824375
sz300039	7.21	6.84	7.05	0.567567567567567	-0.00354609929078009
sz300043	7.77	7.05	7.23	0.250000000000001	0.0248962655601659
sz300055	17.58	16	16.71	0.449367088607596	0.00478755236385386
sz300058	7.37	6.81	7	0.339285714285715	0.0128571428571429
sz300059	11.31	10.2	10.95	0.675675675675675	-0.0178082191780822
sz300070	17.43	16.56	17.03	0.540229885057473	-0.00205519671168553
sz300072	33.94	29.95	33.01	0.766917293233083	-0.0322629506210239
sz300085	16.64	14.56	14.91	0.168269230769231	0.046277665995976
sz300113	19.13	17.88	18.36	0.384	0.00789760348583868
sz300115	34.21	29.61	33.3	0.802173913043478	-0.0417417417417416
sz300116	11.64	10.5	11.32	0.719298245614035	-0.0220848056537103
sz300122	19.7	18.21	19.28	0.718120805369128	-0.0168568464730292
sz300124	25.2	23.59	24.74	0.714285714285714	-0.0139450282942603
sz300133	10.09	9.57	9.86	0.557692307692306	-0.00304259634888426
sz300136	40.2	36.57	39	0.669421487603305	-0.0157692307692306
sz300144	19.67	18.85	19.44	0.719512195121951	-0.00925925925925919
sz300146	12.95	12.26	12.48	0.318840579710146	0.0100160256410255
sz300147	9.99	9	9.48	0.484848484848485	0.00158227848101267
sz300159	12.81	11.89	12.27	0.413043478260869	0.00651996740016325
sz300166	13.19	12.04	12.43	0.339130434782609	0.0148833467417537
sz300168	13.95	12.63	13.06	0.325757575757576	0.0176110260336906
sz300182	9.59	9.09	9.21	0.240000000000002	0.0141150922909878
sz300199	15.29	14.52	14.78	0.337662337662338	0.00845737483085252
sz300202	16.65	15.15	16.39	0.826666666666668	-0.029896278218426
sz300244	28.59	26.01	27.1	0.422480620155039	0.00738007380073791
sz300251	8.15	7.81	7.99	0.529411764705883	-0.0012515644555694
sz300253	7.24	6.55	6.69	0.202898550724638	0.0306427503736919
sz300257	20.15	18.63	19.81	0.776315789473684	-0.0212014134275618
sz300266	28.75	27.41	28.23	0.611940298507463	-0.00531349628055267
sz300273	10.96	9.89	10.3	0.383177570093458	0.0121359223300972
sz300274	11.35	10.05	11.18	0.869230769230769	-0.0429338103756709
sz300287	8.62	7.85	8.13	0.363636363636365	0.0129151291512914
sz300296	18.2	16.87	17.63	0.571428571428571	-0.00538854225751551
sz300297	11.05	10.23	10.44	0.256097560975609	0.0191570881226055
sz300315	7.52	6.92	7.07	0.250000000000001	0.0212164073550212
sz300324	15.68	14.62	15.6	0.924528301886792	-0.028846153846154
sz300383	12.72	11.01	11.4	0.228070175438597	0.0407894736842105
sz300408	23.67	21.31	23.03	0.728813559322034	-0.0234476769431177
sz300418	20.96	18.96	20.16	0.6	-0.00992063492063489
sz300433	32.98	26.7	32.02	0.847133757961784	-0.0680824484697067
sz300496	28.2	24.86	25.75	0.266467065868264	0.0302912621359224
sz300498	21.57	19.4	19.86	0.211981566820277	0.0314702920443102
sz300529	28.98	26.4	27.03	0.244186046511629	0.0244173140954493
sz399001	10392.06	9960.56	10366.98	0.941877172653534	-0.0183920486004603
sz399006	1730.7	1641.38	1688.61	0.528772951186742	-0.0015219618502792
