V1	cummax	cummin	C	perc	potential
sz002611	13.8	13.15	13.77	0.953846153846152	-0.0214233841684821
sz002622	14.83	14.65	14.76	0.611111111111109	-0.00135501355013545
sz002624	32.88	31.66	32.5	0.688524590163933	-0.00707692307692298
sz002635	39.5	37.8	39.27	0.864705882352943	-0.0157881334351924
sz002640	19.65	19.05	19.32	0.450000000000001	0.00155279503105588
sz002643	13.25	12.8	13.19	0.866666666666665	-0.0125094768764215
sz002647	34.8	33.94	34.65	0.825581395348839	-0.00808080808080813
sz002648	13.99	13.56	13.96	0.930232558139536	-0.0132521489971347
sz002653	13.24	12.75	13.22	0.959183673469389	-0.017019667170953
sz002662	8.32	8.07	8.32	1	-0.0150240384615384
sz002665	7.54	7.38	7.41	0.187500000000001	0.00674763832658565
sz002668	21.69	21	21.35	0.507246376811595	-0.000234192037470882
sz002670	18.38	17.88	18.36	0.960000000000001	-0.0125272331154684
sz002672	15.87	15.56	15.73	0.548387096774196	-0.000953591862682845
sz002673	13.87	13.71	13.82	0.687500000000003	-0.0021707670043416
sz002678	11.6	11.4	11.53	0.649999999999997	-0.00260190806591498
sz002680	14.24	13.29	14.12	0.873684210526315	-0.02514164305949
sz002681	12.51	12.27	12.47	0.833333333333337	-0.00641539695268645
sz002690	18.75	18.08	18.64	0.835820895522389	-0.0120708154506438
sz002699	18.7	18.28	18.28	0	0.0114879649890591
sz002701	6.83	6.7	6.8	0.769230769230767	-0.00514705882352928
sz002709	46.17	45.12	45.8	0.647619047619045	-0.00338427947598252
sz002711	13.58	13.2	13.28	0.210526315789473	0.00828313253012047
sz002714	48.38	45.3	48.36	0.993506493506492	-0.0314309346567411
sz002717	28	27.58	28	1	-0.00750000000000006
sz002736	13	12.86	12.98	0.857142857142861	-0.00385208012326665
sz002745	51.98	50.45	51.84	0.908496732026148	-0.0120563271604939
sz002759	27.6	27.2	27.6	1	-0.00724637681159435
sz002773	70.16	64.21	70.1	0.989915966386554	-0.0415834522111268
sz002797	11.14	10.9	11.07	0.708333333333332	-0.0045167118337851
sz002807	8.8	8.57	8.71	0.608695652173914	-0.00287026406429391
sz002812	143.05	135.98	140.97	0.705799151343705	-0.0103213449670143
sz002815	34.77	33.63	34.74	0.973684210526315	-0.0155440414507771
sz002818	36.7	34.9	36.41	0.838888888888886	-0.0167536391101346
sz002821	65.71	63.65	65.65	0.970873786407773	-0.0147753236862149
sz002831	69.57	67.29	67.86	0.249999999999998	0.00839964633068102
sz002839	12.58	12.02	12.17	0.267857142857143	0.0106820049301561
sz002841	75.56	74.09	74.55	0.312925170068023	0.00368879946344736
sz002867	30.53	29.96	30.39	0.75438596491228	-0.00477130635077327
sz300001	15.69	15.44	15.69	1	-0.00796685787125562
sz300002	6.96	6.81	6.89	0.533333333333333	-0.000725689404934671
sz300003	23.89	22.66	23.5	0.682926829268292	-0.00957446808510642
sz300009	21.25	19.9	21.24	0.992592592592591	-0.0313088512241054
sz300014	20.72	20.01	20.47	0.647887323943661	-0.00512945774303841
sz300015	28.83	26.64	28.57	0.881278538812786	-0.0292264613230662
sz300017	8.99	8.48	8.64	0.313725490196079	0.0109953703703702
sz300024	20.82	20.18	20.76	0.906250000000002	-0.0125240847784202
sz300026	4.3	4.26	4.3	1	-0.00465116279069777
sz300027	8.59	8.44	8.52	0.533333333333333	-0.000586854460093766
sz300033	55.76	54.81	55.01	0.21052631578947	0.00499909107435004
sz300038	38.3	37.55	37.8	0.333333333333333	0.00330687830687837
sz300055	19.69	19.15	19.55	0.740740740740741	-0.00664961636828643
sz300058	7.02	6.82	6.98	0.800000000000004	-0.00859598853868204
sz300059	12.5	12.11	12.4	0.743589743589745	-0.00766129032258067
sz300064	13.57	13.2	13.57	1	-0.0136330140014739
sz300068	17.35	16.91	17.35	1	-0.0126801152737751
sz300070	18.21	17.87	18.08	0.617647058823522	-0.00221238938053092
sz300072	34.46	33.99	34.34	0.744680851063835	-0.00334886429819459
sz300083	9.04	8.66	9.04	1	-0.0210176991150441
sz300090	10.84	10.52	10.8	0.875000000000003	-0.0111111111111112
sz300098	14.18	13.77	14.17	0.975609756097562	-0.0137614678899083
sz300113	18.24	17.81	18.04	0.534883720930234	-0.000831485587583169
sz300115	30.8	29.32	30.02	0.472972972972972	0.00133244503664232
sz300116	9.53	9.25	9.41	0.571428571428573	-0.00212539851222104
sz300118	12.67	12.38	12.53	0.517241379310341	-0.000399042298483532
sz300122	29.19	26.68	29.09	0.9601593625498	-0.03970436576143
sz300124	30.28	29.7	29.9	0.344827586206894	0.00301003344481621
sz300133	10.53	10.27	10.53	1	-0.0123456790123457
sz300134	12.57	11.93	12.29	0.562499999999999	-0.00325467860048811
sz300136	51.58	49.26	51.55	0.987068965517241	-0.0219204655674102
sz300142	20.03	18.75	19.78	0.8046875	-0.019716885743175
sz300144	19.78	19.26	19.69	0.826923076923077	-0.00863382427628223
sz300145	16.35	15.41	16.15	0.787234042553189	-0.0167182662538699
sz300146	13.73	13.1	13.59	0.777777777777777	-0.0128771155261223
sz300159	11.55	11.38	11.45	0.411764705882344	0.00131004366812237
sz300166	12.88	12.48	12.79	0.774999999999996	-0.00860046911649726
sz300168	13.32	13.01	13.29	0.903225806451609	-0.00940556809631299
sz300180	24.72	24.02	24.66	0.914285714285716	-0.0117599351175994
sz300182	9.3	9.1	9.23	0.65	-0.00325027085590479
sz300197	13.56	13.02	13.48	0.851851851851852	-0.0140949554896144
sz300199	15.54	15.09	15.53	0.977777777777778	-0.0138441725692209
sz300203	34.41	32.93	34.31	0.932432432432436	-0.0186534538035559
sz300207	11.83	11.36	11.77	0.872340425531914	-0.0148683092608327
sz300208	14.87	14.46	14.8	0.82926829268293	-0.00912162162162178
sz300222	25.46	24.5	25.33	0.864583333333331	-0.0138176075799447
sz300237	15.09	14.71	14.92	0.552631578947367	-0.00134048257372654
sz300244	27.78	26.98	27.7	0.899999999999998	-0.0115523465703969
sz300251	10.43	10.05	10.37	0.842105263157893	-0.0125361620057858
sz300253	7.28	7.13	7.28	1	-0.0103021978021979
sz300257	17.46	17.04	17.29	0.595238095238093	-0.0023134759976865
sz300266	26.7	25.99	26.6	0.859154929577468	-0.00958646616541359
sz300271	14.91	14.55	14.75	0.555555555555554	-0.00135593220338981
sz300274	19.97	18.55	19.95	0.985915492957747	-0.0345864661654136
sz300287	8.36	8.11	8.34	0.920000000000002	-0.012589928057554
sz300291	13.51	13.16	13.2	0.114285714285712	0.0102272727272728
sz300294	34	32.82	33.85	0.872881355932205	-0.0129985228951257
sz300296	21.48	20.45	21.45	0.970873786407766	-0.0226107226107226
sz300297	10.39	10.09	10.36	0.899999999999996	-0.0115830115830116
sz300308	47.1	44.5	46.6	0.807692307692308	-0.0171673819742491
sz300315	6.7	6.53	6.66	0.764705882352941	-0.0067567567567568
sz300316	19.47	18.64	18.86	0.265060240963855	0.01033934252386
sz300317	15.62	15	15.57	0.919354838709679	-0.0166987797045601
sz300323	21.5	20.32	21.45	0.957627118644067	-0.0251748251748252
sz300324	15.14	14.81	15.07	0.787878787878787	-0.00630391506303907
sz300347	31.5	30.21	31.24	0.798449612403099	-0.0123239436619718
sz300355	13.15	12.53	13.15	1	-0.023574144486692
sz300367	15.45	15.21	15.35	0.583333333333332	-0.00130293159609118
sz300383	13.39	13.1	13.19	0.310344827586205	0.00416982562547386
sz300408	23.45	22.47	23.19	0.734693877551023	-0.00991806813281593
sz300418	23.17	22.68	23.14	0.93877551020408	-0.00929127052722556
sz300432	22.18	21.8	22.05	0.657894736842107	-0.00272108843537411
sz300433	33.64	32.54	33.49	0.863636363636365	-0.0119438638399522
sz300450	80.58	77.05	78.78	0.490084985835695	0.000444275196750388
sz300459	11.79	11.16	11.56	0.634920634920636	-0.00735294117647067
sz300463	26.33	25.17	26.27	0.948275862068966	-0.0197944423296535
sz300474	59.9	55.95	57.2	0.316455696202532	0.012674825174825
sz300482	80.58	77.02	79.97	0.828651685393259	-0.0146304864324122
sz300496	37.28	35.7	37.06	0.860759493670887	-0.0153804641122504
sz300498	25.88	24.9	25.43	0.540816326530613	-0.0015729453401494
sz300529	34.53	33.16	34.44	0.934306569343063	-0.0172764227642276
sz300558	76.82	67.76	74.45	0.738410596026491	-0.0290127602417731
sz300601	49.9	47.73	49.6	0.861751152073734	-0.0158266129032258
sz300616	172.15	165.35	169.31	0.582352941176471	-0.00330754237788677
sz300618	232.3	215.6	224.74	0.547305389221557	-0.00351517308890281
sz300628	152.96	147.5	149.03	0.28021978021978	0.00805207005300956
sz300676	206.88	195.37	198.77	0.295395308427455	0.0118478643658499
sz300679	115.3	112.12	114.15	0.638364779874216	-0.00385457731055627
sz300699	90.4	86	87.86	0.422727272727272	0.00386979285226507
sz399001	11373.74	11181.29	11373.74	1	-0.00846027779780445
sz399006	1850.3	1818.41	1850.3	1	-0.00861752148300277
