V1	cummax	cummin	C	perc	potential
sz002672	16.18	14.77	16.13	0.964539007092198	-0.0406075635461872
sz002673	7.67	6.87	7.01	0.175	0.037089871611983
sz002678	6.58	6.15	6.31	0.372093023255812	0.00871632329635519
sz002680	10.07	8.64	8.64	0	0.0827546296296295
sz002681	5.63	4.86	4.96	0.129870129870129	0.0574596774193548
sz002690	22.98	21.21	21.32	0.0621468926553669	0.0363508442776734
sz002694	6.17	5.59	5.93	0.586206896551724	-0.00843170320404718
sz002699	18.05	16.37	17.77	0.833333333333333	-0.0315137872819358
sz002701	5.55	5.15	5.43	0.699999999999999	-0.0147329650092081
sz002709	36.43	27.86	28.45	0.0688448074679113	0.1298769771529
sz002711	5.01	4.3	4.45	0.211267605633803	0.0460674157303369
sz002714	27	25.28	25.91	0.366279069767442	0.00887688151292942
sz002717	11.1	9.86	10.13	0.217741935483872	0.0345508390918066
sz002736	9.12	8.37	8.59	0.293333333333334	0.0180442374854481
sz002745	18.98	17.43	18.01	0.374193548387098	0.0108273181565794
sz002759	8.84	7.9	8.45	0.585106382978723	-0.00946745562130158
sz002773	51.71	47.2	48.74	0.341463414634146	0.0146696758309397
sz002797	6.21	5.43	5.6	0.217948717948718	0.0392857142857144
sz002807	6.12	5.45	5.55	0.149253731343283	0.0423423423423424
sz002812	47.48	41	41.9	0.138888888888889	0.0558472553699283
sz002815	17.43	14.99	15.61	0.254098360655737	0.0384368994234465
sz002818	26.53	24.89	25.13	0.146341463414633	0.0230799840827696
sz002821	82.6	77.1	80	0.527272727272728	-0.00187500000000007
sz002831	53.6	45.54	46.06	0.0645161290322584	0.0762049500651323
sz002839	6.33	5.56	5.75	0.246753246753247	0.0339130434782609
sz002841	60.97	56.66	57.51	0.197215777262181	0.0226917057902973
sz002867	30.32	27.07	28.2	0.347692307692307	0.0175531914893616
sz002901	36.9	32.53	33.96	0.327231121281465	0.0222320376914018
sz300001	15.2	13.59	13.94	0.217391304347826	0.0326398852223817
sz300002	4.19	3.81	3.89	0.210526315789474	0.0282776349614395
sz300003	36.8	32.81	33.32	0.12781954887218	0.0445678271308523
sz300009	17.49	16.45	16.8	0.336538461538463	0.0101190476190476
sz300014	16.63	14.05	14.81	0.294573643410853	0.0357866306549628
sz300015	34.19	32.05	33.12	0.5	0
sz300017	10.78	9.44	9.7	0.194029850746269	0.0422680412371135
sz300024	17.45	16.15	16.47	0.246153846153846	0.0200364298724953
sz300026	3.83	3.55	3.6	0.178571428571429	0.0249999999999999
sz300027	6.15	5.58	5.74	0.280701754385965	0.0217770034843205
sz300033	39.87	36.51	37.56	0.312500000000001	0.0167731629392971
sz300038	11.84	10.06	10.43	0.207865168539325	0.0498561840843719
sz300055	11.66	10.6	10.8	0.18867924528302	0.0305555555555554
sz300058	5.65	5.23	5.34	0.261904761904761	0.0187265917602997
sz300059	13.64	12.5	12.68	0.157894736842105	0.0307570977917981
sz300064	5.78	4.97	5.19	0.271604938271606	0.035645472061657
sz300068	12.78	11.99	12.68	0.873417721518988	-0.0232649842271293
sz300070	13.75	12.26	12.74	0.322147651006712	0.0208006279434849
sz300072	19.34	18	18.33	0.246268656716417	0.0185488270594656
sz300083	4.72	4.25	4.35	0.212765957446808	0.0310344827586206
sz300088	5.73	5.12	5.28	0.262295081967213	0.0274621212121213
sz300090	3.78	3.11	3.22	0.164179104477612	0.0698757763975155
sz300098	8.24	7.32	7.46	0.152173913043478	0.0428954423592494
sz300104	2.92	2.37	2.4	0.0545454545454542	0.102083333333333
sz300113	17.44	15.62	16.12	0.274725274725275	0.0254342431761787
sz300115	11.6	10.32	10.59	0.2109375	0.0349386213408878
sz300116	2.47	2.15	2.25	0.3125	0.0266666666666666
sz300122	41.17	36.13	39.53	0.674603174603174	-0.0222615734884897
sz300124	28.45	25.16	25.51	0.106382978723405	0.0507644061152488
sz300133	9.85	9.2	9.36	0.246153846153846	0.0176282051282051
sz300134	12.48	10.85	12.37	0.932515337423312	-0.0569927243330639
sz300136	35.05	32.27	32.7	0.154676258992806	0.0293577981651374
sz300142	21.89	20.25	21.15	0.548780487804877	-0.00378250591016538
sz300144	26.8	24.36	25.07	0.290983606557377	0.0203430394894295
sz300145	5.11	4.63	4.74	0.229166666666667	0.0274261603375527
sz300146	21.3	16.5	20.38	0.808333333333333	-0.0726202158979392
sz300156	6.81	5.82	6	0.181818181818182	0.0525
sz300159	8.34	7.67	8.14	0.701492537313434	-0.0165847665847668
sz300166	15.42	13.43	13.94	0.256281407035176	0.0347919655667146
sz300168	21.83	18.87	20.24	0.462837837837837	0.00543478260869579
sz300180	12.52	11.8	12	0.277777777777777	0.0133333333333334
sz300182	6.91	6.34	6.41	0.12280701754386	0.0335413416536661
sz300199	14.57	12.68	13	0.169312169312169	0.0480769230769231
sz300203	28.2	25.85	26.63	0.331914893617021	0.0148328952309424
sz300207	9.12	8.26	8.6	0.395348837209302	0.0104651162790697
sz300208	9.27	7.81	8	0.13013698630137	0.0674999999999999
sz300222	18.75	16.8	16.97	0.0871794871794863	0.0474366529169121
sz300237	8.38	7.8	7.94	0.241379310344828	0.0188916876574308
sz300244	19.74	18.01	18.25	0.138728323699421	0.0342465753424657
sz300251	10.08	9.01	9.16	0.140186915887851	0.0420305676855894
sz300253	12.88	11.9	12.4	0.510204081632653	-0.000806451612903158
sz300257	15.15	13.9	14.06	0.128	0.0330725462304409
sz300266	5.09	4.06	4.15	0.0873786407766997	0.102409638554217
sz300267	4.3	3.93	4.01	0.216216216216215	0.0261845386533668
sz300271	17.05	15.61	16.2	0.409722222222222	0.00802469135802464
sz300274	8.06	7.25	7.39	0.172839506172839	0.0358592692828148
sz300285	21.18	19	20.18	0.541284403669725	-0.00445986124876119
sz300287	6.53	5.51	5.77	0.254901960784313	0.0433275563258233
sz300291	6.76	6.02	6.15	0.175675675675677	0.0390243902439023
sz300294	33.37	30.81	31.3	0.191406250000001	0.0252396166134183
sz300296	13.37	11.72	12.03	0.187878787878787	0.042809642560266
sz300297	8.29	7.04	7.36	0.256	0.0414402173913042
sz300308	61.34	45.79	46.1	0.0199356913183281	0.161930585683297
sz300315	4.33	3.88	3.98	0.222222222222222	0.0314070351758795
sz300316	14.44	13.27	13.68	0.350427350427351	0.0127923976608189
sz300317	7.58	6.35	6.54	0.154471544715447	0.0649847094801224
sz300323	13.58	12.52	12.88	0.339622641509435	0.0131987577639752
sz300347	60.94	58.01	58.88	0.296928327645053	0.0101052989130432
sz300355	6.49	5.36	5.57	0.185840707964602	0.0637342908438061
sz300367	12.37	11.25	11.51	0.232142857142857	0.0260642919200693
sz300376	5.08	4.65	4.78	0.302325581395349	0.0177824267782427
sz300383	14.59	13.04	13.53	0.316129032258064	0.0210643015521064
sz300408	25.2	23.6	23.94	0.2125	0.0192147034252297
sz300418	20	17.04	17.5	0.155405405405406	0.0582857142857143
sz300432	9.18	7.82	8.24	0.308823529411765	0.0315533980582523
sz300433	13.18	12.15	12.4	0.242718446601942	0.0213709677419354
sz300450	31.14	27.51	28.06	0.151515151515151	0.0450819672131149
sz300459	9.42	8.75	8.99	0.358208955223881	0.010567296996663
sz300463	25.31	23.24	23.55	0.149758454106281	0.0307855626326963
sz300474	49.83	45.71	47.25	0.37378640776699	0.0110052910052909
sz300482	41.61	38.65	40.69	0.689189189189189	-0.0137625952322439
sz300496	29.12	25.68	26.45	0.223837209302325	0.0359168241965973
sz300498	23.67	22.5	22.59	0.0769230769230767	0.0219123505976095
sz300529	46.9	40.99	42.94	0.32994923857868	0.023404750815091
sz300558	51.99	48	49.24	0.31077694235589	0.0153330625507717
sz300601	48	42.68	48	1	-0.0554166666666666
sz300616	105.48	91.49	91.49	0	0.0764564433271395
sz300618	151	133.51	141.77	0.472269868496284	0.00342103406926708
sz300628	68.6	60.01	61.3	0.150174621653085	0.049021207177814
sz300676	77.55	69.52	71.02	0.186799501867995	0.0354125598422979
sz300679	34.79	28.6	29.36	0.122778675282714	0.0795299727520435
sz300699	46.22	42	42.82	0.194312796208531	0.030126109294722
sz399001	9309.44	8613.84	8780.56	0.239677975848188	0.0206228304345053
sz399006	1596.73	1484.48	1510.09	0.228151447661469	0.0202074048566643
