V1	cummax	cummin	C	perc	potential
sz002681	13.52	13.08	13.15	0.15909090909091	0.0114068441064639
sz002690	18.44	18.06	18.09	0.0789473684210551	0.00884466556108343
sz002698	11.97	11.75	11.78	0.136363636363633	0.00679117147707986
sz002699	19.87	19.01	19.39	0.441860465116278	0.00257864878803504
sz002701	7.16	6.8	6.87	0.194444444444445	0.0160116448326055
sz002707	14.28	13.68	13.78	0.166666666666666	0.0145137880986939
sz002714	39.98	38.5	38.58	0.054054054054053	0.0171073094867806
sz002727	20.12	19.6	20.12	1	-0.0129224652087476
sz002736	14.3	13.95	13.98	0.0857142857142886	0.0103719599427754
sz002739	52.04	52.04	52.04	NA	0
sz002745	42.6	39.17	42.5	0.970845481049562	-0.0379999999999999
sz002773	50.19	48.77	49.29	0.36619718309859	0.00385473726922303
sz002797	12.93	11.35	12.53	0.746835443037974	-0.0311252992817238
sz002807	10.81	10.66	10.73	0.466666666666667	0.000465983224603894
sz002815	32.45	31.58	32.16	0.666666666666661	-0.00450870646766155
sz300001	18.02	17.19	17.27	0.0963855421686728	0.0193977996525767
sz300002	7.96	7.8	7.82	0.125000000000003	0.00767263427109977
sz300003	21.87	21.1	21.6	0.64935064935065	-0.0053240740740742
sz300010	13.14	12.67	12.7	0.0638297872340411	0.0161417322834647
sz300015	24.68	23.51	24.51	0.854700854700856	-0.0169318645450838
sz300017	12.19	11.76	11.8	0.0930232558139557	0.0148305084745761
sz300024	21.7	21.22	21.24	0.0416666666666657	0.0103578154425614
sz300026	4.49	4.45	4.47	0.499999999999989	2.22044604925031e-16
sz300027	9.68	9.33	9.48	0.42857142857143	0.0026371308016877
sz300032	15.29	15.08	15.22	0.666666666666672	-0.00229960578186605
sz300033	63.8	60.32	61.68	0.39080459770115	0.00616083009079116
sz300039	7.4	7.27	7.3	0.230769230769231	0.00479452054794516
sz300043	8.01	7.81	7.85	0.2	0.00764331210191083
sz300055	19.08	18.41	18.91	0.74626865671642	-0.0087255420412482
sz300058	7.93	7.75	7.78	0.166666666666668	0.00771208226221076
sz300059	15.15	14.53	14.56	0.0483870967741953	0.0192307692307692
sz300070	18.87	18.6	18.61	0.0370370370370297	0.00671681891456211
sz300072	31.99	31.14	31.43	0.341176470588235	0.00429525930639518
sz300085	16.73	16.73	16.73	NA	0
sz300088	18.45	17.24	17.3	0.049586776859506	0.0315028901734102
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.24	18.88	19.05	0.472222222222228	0.000524934383201892
sz300115	35.98	34.31	34.6	0.173652694610779	0.0157514450867051
sz300116	12.61	11.73	11.8	0.079545454545455	0.0313559322033898
sz300122	26.65	24.05	25.65	0.615384615384615	-0.0116959064327484
sz300124	28.66	27.43	27.7	0.219512195121951	0.0124548736462096
sz300133	12.11	11.7	11.93	0.560975609756098	-0.00209555741827328
sz300134	18.6	17.74	18.02	0.325581395348837	0.00832408435072152
sz300136	41.94	40	40.24	0.123711340206187	0.0181411530815108
sz300144	19.14	18.85	18.94	0.310344827586207	0.00290390707497368
sz300146	14.15	13.79	13.84	0.13888888888889	0.00939306358381486
sz300147	10.18	10.06	10.1	0.333333333333328	0.0019801980198022
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.37	11.98	12.34	0.923076923076924	-0.0133711507293355
sz300166	14.69	14.41	14.42	0.035714285714285	0.00901525658807212
sz300168	15.05	14.72	14.82	0.303030303030302	0.00438596491228083
sz300182	9.7	9.39	9.58	0.612903225806453	-0.00365344467640916
sz300199	16.53	16.19	16.25	0.17647058823529	0.00676923076923064
sz300202	17.31	16.96	17.1	0.400000000000004	0.00204678362573074
sz300244	27.09	26.22	26.89	0.770114942528737	-0.0087393082930457
sz300251	10.56	9.79	10.32	0.688311688311689	-0.0140503875968991
sz300253	8.25	8.06	8.16	0.526315789473684	-0.000612745098039102
sz300257	20.26	19.67	19.81	0.237288135593215	0.0078243311458861
sz300266	31.15	28.58	30.7	0.824902723735409	-0.0271986970684039
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.04	10.77	10.9	0.481481481481485	0.000458715596330261
sz300274	17.05	15.08	16.65	0.796954314720811	-0.035135135135135
sz300287	9.42	8.93	8.97	0.0816326530612263	0.0228539576365663
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.53	18.39	19.02	0.552631578947367	-0.00315457413249209
sz300297	11.38	11.17	11.18	0.0476190476190464	0.0084973166368516
sz300315	7.87	7.68	7.69	0.0526315789473719	0.0110533159947985
sz300324	16.3	16.06	16.09	0.125000000000004	0.00559353635798643
sz300383	14.98	13.91	14.55	0.598130841121496	-0.0072164948453608
sz300408	24.02	22.12	23.2	0.568421052631578	-0.00560344827586201
sz300418	27.15	24.99	26.65	0.768518518518518	-0.0217636022514071
sz300433	30.18	29.44	29.45	0.0135135135135109	0.0122241086587438
sz300459	13.98	12.8	13.49	0.584745762711864	-0.00741289844329129
sz300496	41.59	39.34	40.5	0.515555555555554	-0.000864197530864086
sz300498	22.77	22.48	22.58	0.34482758620689	0.00199291408325952
sz300529	33.58	32.39	33.55	0.974789915966386	-0.0168405365126676
sz399001	11181.18	11055.24	11083.9	0.227568683500077	0.00309548083255895
sz399006	1901.27	1873.97	1880.3	0.23186813186813	0.00389299579854274
