V1	cummax	cummin	C	perc	potential
sz002681	13.95	13.38	13.58	0.350877192982456	0.00625920471281294
sz002690	18.72	18.01	18.3	0.408450704225352	0.00355191256830611
sz002698	11.99	11.82	11.87	0.294117647058817	0.00294860994102786
sz002699	19.37	17.41	19.29	0.959183673469387	-0.046656298600311
sz002701	7.38	6.31	7.1	0.738317757009346	-0.0359154929577464
sz002707	14.66	13.71	14.19	0.505263157894736	-0.000352360817477027
sz002714	41.74	38.3	39.19	0.258720930232558	0.0211788721612656
sz002727	20.15	19.51	20.14	0.984375000000003	-0.0153922542204569
sz002736	14.35	14.06	14.16	0.344827586206896	0.00317796610169485
sz002739	52.04	52.04	52.04	NA	0
sz002745	39.72	37.12	39.21	0.803846153846155	-0.02014792144861
sz002773	52.2	50.09	50.33	0.113744075829381	0.0161931253725414
sz002797	11.58	10.8	11.22	0.538461538461539	-0.00267379679144375
sz002807	10.87	10.54	10.76	0.666666666666668	-0.00511152416356886
sz002815	32.58	31.52	31.94	0.396226415094342	0.00344395742016257
sz300001	17.99	16.31	17.5	0.708333333333334	-0.0200000000000001
sz300002	8.06	7.78	7.91	0.464285714285713	0.00126422250316049
sz300003	22.5	21.12	21.48	0.260869565217391	0.0153631284916202
sz300010	13.25	12.81	12.9	0.204545454545454	0.010077519379845
sz300015	24.2	23.55	23.79	0.369230769230768	0.00357292980243806
sz300017	13.26	12.25	12.45	0.198019801980197	0.0244979919678714
sz300024	22.5	21.58	21.73	0.163043478260872	0.0142659917165209
sz300026	4.52	4.47	4.49	0.400000000000011	0.00111358574610221
sz300027	9.42	9.07	9.41	0.971428571428572	-0.0175345377258235
sz300032	15.45	15.15	15.4	0.833333333333336	-0.00649350649350644
sz300033	64.58	62.2	62.62	0.176470588235292	0.0122963909294156
sz300039	7.6	7.43	7.48	0.294117647058828	0.0046791443850267
sz300043	7.88	7.73	7.84	0.733333333333332	-0.0044642857142857
sz300055	18.58	17.71	18.36	0.74712643678161	-0.0117102396514162
sz300058	7.98	7.75	7.83	0.347826086956521	0.00446998722860803
sz300059	15.04	14.36	14.63	0.397058823529414	0.00478468899521522
sz300070	18.9	18.52	18.78	0.684210526315795	-0.00372736954206609
sz300072	32.95	32	32.23	0.242105263157891	0.00760161340366139
sz300085	16.73	16.73	16.73	NA	0
sz300088	19.03	17.95	18.15	0.185185185185184	0.0187327823691461
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.25	18.7	19.25	0.215686274509804	0.0376623376623377
sz300115	36.48	34.5	35.4	0.454545454545455	0.00254237288135584
sz300116	12.42	10.88	11.99	0.720779220779221	-0.0283569641367807
sz300122	25.8	24.23	25.06	0.528662420382164	-0.00179569034317628
sz300124	29.14	28.05	28.47	0.38532110091743	0.00439058658236746
sz300133	12.15	11.77	12.04	0.710526315789471	-0.00664451827242507
sz300134	18.89	17.36	18.2	0.549019607843137	-0.00412087912087911
sz300136	43.18	40.19	42.09	0.635451505016724	-0.00962223806129725
sz300144	19.49	18.96	19.19	0.433962264150946	0.00182386659718614
sz300146	14.17	13.71	14.05	0.73913043478261	-0.00782918149466183
sz300147	10.36	10.14	10.25	0.5	0
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.55	12.07	12.23	0.333333333333333	0.00654129190515129
sz300166	15.1	14.42	14.56	0.205882352941177	0.0137362637362637
sz300168	15.67	14.9	15.11	0.272727272727272	0.0115817339510258
sz300182	9.74	9.5	9.65	0.625000000000001	-0.00310880829015536
sz300199	17	16.35	16.6	0.384615384615385	0.00451807228915668
sz300202	18.11	17.11	17.3	0.190000000000001	0.0179190751445086
sz300244	27.55	26.58	26.75	0.175257731958764	0.0117757009345794
sz300251	10.25	9.2	10.2	0.952380952380952	-0.0465686274509803
sz300253	8.34	8.13	8.18	0.238095238095234	0.006723716381418
sz300257	20.59	19.78	20.08	0.370370370370367	0.00522908366533881
sz300266	28.48	28.05	28.2	0.348837209302322	0.00230496453900719
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.22	10.81	10.9	0.219512195121951	0.0105504587155965
sz300274	15.49	12.9	15.15	0.868725868725869	-0.0630363036303631
sz300287	9.41	9.16	9.23	0.280000000000001	0.00595882990249175
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.04	18.35	18.83	0.695652173913041	-0.00716941051513531
sz300297	11.7	11.22	11.6	0.791666666666667	-0.0120689655172412
sz300315	8.19	7.83	7.87	0.111111111111111	0.0177890724269376
sz300324	17.1	16.52	16.67	0.258620689655175	0.0083983203359328
sz300383	14.75	14.28	14.49	0.446808510638299	0.00172532781228441
sz300408	22.87	21.5	22.45	0.693430656934306	-0.0118040089086858
sz300418	26.8	25.62	26.04	0.355932203389829	0.00652841781874036
sz300433	31.36	29.43	29.73	0.155440414507772	0.0223679784729229
sz300459	13.64	12.63	13.08	0.445544554455445	0.00420489296636095
sz300496	44.85	40.64	42.36	0.40855106888361	0.00908876298394734
sz300498	23.03	22.4	22.48	0.126984126984129	0.0104537366548043
sz300529	34.19	32.73	33.3	0.39041095890411	0.00480480480480461
sz399001	11131.95	10963.62	11091.49	0.759638804728801	-0.0039404083671355
sz399006	1904.3	1874.87	1888.43	0.46075433231397	0.000611619175717282
