V1	cummax	cummin	C	V4	V5
sz300059	12.14	11.25	11.66	0.460674157303371	0.00300171526586612
sz300070	19.29	18.25	18.5	0.240384615384616	0.0145945945945947
sz300072	37.3	33.71	34.82	0.309192200557103	0.0196726019529005
sz300085	18.48	17.44	17.55	0.10576923076923	0.0233618233618234
sz300113	25.36	19.67	19.88	0.0369068541300523	0.132545271629779
sz300115	32.48	30.2	31.84	0.719298245614036	-0.0157035175879399
sz300116	12.64	11.75	12.24	0.550561797752809	-0.00367647058823528
sz300122	20.9	19.5	19.84	0.242857142857143	0.0181451612903225
sz300124	24.68	23.68	24.02	0.34	0.00666111573688588
sz300133	10.66	9.87	9.98	0.139240506329115	0.0285571142284569
sz300136	40.4	38.13	38.78	0.286343612334802	0.01250644662197
sz300144	20.79	19.57	19.74	0.139344262295081	0.0222897669706181
sz300146	13.93	12.9	13.03	0.126213592233009	0.0295471987720644
sz300147	10.29	9.95	10.06	0.32352941176471	0.00596421471172959
sz300156	32.35	26.25	26.84	0.0967213114754098	0.0916542473919524
sz300159	13.28	12.7	13.07	0.63793103448276	-0.00612088752869178
sz300166	14.34	12.98	13.14	0.11764705882353	0.0395738203957381
sz300168	14.87	13.9	14.03	0.1340206185567	0.0253029223093371
sz300182	9.61	9.08	9.45	0.698113207547169	-0.0111111111111112
sz300199	15.41	14.7	15.25	0.774647887323944	-0.0127868852459017
sz300202	17.55	16.5	16.81	0.295238095238094	0.0127900059488399
sz300244	29.99	28.6	29.98	0.992805755395685	-0.0228485657104736
sz300251	8.27	8	8.15	0.555555555555558	-0.00184049079754611
sz300253	7.92	7.4	7.53	0.25	0.0172642762284196
sz300257	21.3	20.4	20.5	0.111111111111112	0.0170731707317073
sz300266	28.96	28.2	28.46	0.342105263157896	0.00421644413211508
sz300273	12.13	11.45	11.78	0.485294117647058	0.000848896434634927
sz300274	11.11	10.63	10.86	0.479166666666665	0.00092081031307556
sz300287	9.14	8.62	8.7	0.153846153846154	0.0206896551724138
sz300296	18.86	17.91	18.12	0.221052631578948	0.01462472406181
sz300297	11.17	10.63	10.74	0.203703703703703	0.0148975791433892
sz300315	8.24	8.05	8.11	0.315789473684205	0.00431565967940806
sz300324	16.09	14.97	15.4	0.383928571428571	0.00844155844155847
sz300383	13.39	12.58	12.79	0.259259259259258	0.0152462861610634
sz300408	22.31	20.4	21.88	0.774869109947644	-0.0239945155393054
sz300418	22.19	20.6	20.75	0.0943396226415086	0.0310843373493976
sz300433	29.94	27	27.93	0.316326530612245	0.0193340494092373
sz300496	31.25	28.17	28.71	0.175324675324675	0.0348310693138278
sz300498	23.9	23.35	23.39	0.0727272727272716	0.0100470286447198
sz300529	30.83	28.6	29.15	0.246636771300448	0.0193825042881648
sz399001	10574.21	10360.1	10466.1	0.49507262622017	0.000100801635757097
sz399006	1831.37	1764.1	1778.86	0.219414300579753	0.0106107282191965
