V1	cummax	cummin	C	perc	potential
sz300072	32.95	32.34	32.42	0.131147540983604	0.00694016039481804
sz300088	18.97	17.98	18.84	0.86868686868687	-0.0193736730360934
sz300113	21.25	20.33	20.37	0.0434782608695681	0.0206185567010309
sz300115	36.31	34.5	35.79	0.712707182320441	-0.010757194747136
sz300116	11.5	10.88	11.29	0.661290322580643	-0.00885739592559764
sz300122	25.54	24.23	25.54	1	-0.0256460454189507
sz300124	29.14	28.05	28.49	0.40366972477064	0.00368550368550369
sz300133	12.07	11.9	12.02	0.705882352941172	-0.00291181364392679
sz300134	18.89	18.12	18.44	0.415584415584416	0.00352494577006524
sz300136	42.77	41.6	42.73	0.96581196581196	-0.0127545050315936
sz300144	19.49	19.3	19.37	0.368421052631585	0.00129065565307163
sz300146	14.17	13.96	14.07	0.523809523809523	-0.000355366027007697
sz300147	10.36	10.18	10.25	0.388888888888891	0.00195121951219512
sz300159	12.55	12.28	12.4	0.444444444444446	0.00120967741935485
sz300166	15.03	14.61	15.03	1	-0.0139720558882235
sz300168	15.29	15.05	15.2	0.624999999999998	-0.00197368421052624
sz300182	9.74	9.62	9.68	0.5	0
sz300199	17	16.51	16.62	0.224489795918367	0.00812274368231058
sz300202	18.11	17.54	17.75	0.36842105263158	0.00422535211267605
sz300244	27.55	27.2	27.29	0.257142857142856	0.00311469402711628
sz300251	9.78	9.2	9.65	0.775862068965519	-0.0165803108808292
sz300253	8.27	8.16	8.26	0.909090909090911	-0.00544794188861986
sz300257	20.02	19.78	19.98	0.833333333333336	-0.00400400400400414
sz300266	28.47	28.05	28.26	0.500000000000004	-1.11022302462516e-16
sz300273	11.22	11.02	11.09	0.35	0.00270513976555464
sz300274	13.75	12.9	13.7	0.941176470588234	-0.0273722627737226
sz300287	9.37	9.23	9.33	0.714285714285718	-0.00321543408360125
sz300296	18.78	18.35	18.74	0.90697674418604	-0.0093383137673424
sz300297	11.54	11.29	11.36	0.280000000000001	0.00484154929577452
sz300315	8.19	8.06	8.14	0.615384615384621	-0.00184275184275196
sz300324	17.1	16.7	16.73	0.0750000000000024	0.0101613867304242
sz300383	14.75	14.35	14.64	0.725000000000002	-0.00614754098360659
sz300408	22.5	21.5	21.8	0.300000000000001	0.00917431192660545
sz300418	26.35	25.62	26.14	0.712328767123287	-0.00592960979342005
sz300433	31.36	30.54	31.06	0.634146341463414	-0.00354153251770761
sz300496	42.57	40.64	42.06	0.735751295336789	-0.0108178792201616
sz300498	23.03	22.7	22.85	0.454545454545458	0.000656455142231893
sz300529	34.19	33.31	33.78	0.534090909090911	-0.000888099467140302
sz399001	11053.73	10963.62	11053.73	1	-0.00407599968517414
sz399006	1896.38	1880.14	1896.38	1	-0.00428184224680705
