V1	cummax	cummin	C	perc	potential
sz002498	3.64	3.59	3.63	0.799999999999996	-0.00413223140495855
sz002500	10.54	10.26	10.47	0.750000000000005	-0.00668576886341954
sz002501	10.94	10.69	10.87	0.719999999999999	-0.00505979760809561
sz002503	6.72	6.63	6.66	0.333333333333337	0.00225225225225212
sz002505	3.11	2.99	3.01	0.166666666666664	0.0132890365448506
sz002506	4.29	4.2	4.25	0.555555555555554	-0.00117647058823522
sz002508	48.38	46	48.07	0.869747899159663	-0.0183066361556065
sz002509	10.09	9.56	9.65	0.169811320754717	0.0181347150259066
sz002512	20	19.69	19.8	0.354838709677419	0.0022727272727272
sz002517	21.15	19.71	20.79	0.75	-0.0173160173160173
sz002522	14.35	14.1	14.18	0.32	0.00317348377997173
sz002530	31.28	26.65	29.78	0.676025917926566	-0.027367360644728
sz002537	11.16	10.85	11.06	0.677419354838711	-0.00497287522603995
sz002542	10.12	9.63	9.74	0.224489795918367	0.0138603696098563
sz002545	10.55	10.23	10.3	0.218750000000001	0.00873786407766985
sz002555	24.5	23.35	23.64	0.252173913043478	0.0120558375634519
sz002558	42.39	40.76	41.02	0.159509202453991	0.0135299853729889
sz002563	8.74	8.44	8.69	0.833333333333331	-0.0115074798619103
sz002568	18.17	17.46	17.92	0.647887323943662	-0.005859375
sz002572	42.5	39.59	42.5	1	-0.034235294117647
sz002573	24.18	22.31	23.02	0.379679144385027	0.00977410947002588
sz002581	21.85	21.43	21.59	0.38095238095238	0.00231588698471508
sz002583	17.98	16.61	16.93	0.233576642335766	0.0215593620791497
sz002589	14.94	14.5	14.81	0.704545454545456	-0.00607697501688065
sz002594	68.66	63.88	65.48	0.334728033472804	0.0120647525962125
sz002595	20	19.61	19.8	0.48717948717949	0.000252525252525171
sz002597	23.5	21.7	22.6	0.500000000000001	0
sz002600	8.95	8.42	8.7	0.528301886792452	-0.00172413793103454
sz002601	18.86	17.93	18.55	0.666666666666668	-0.00835579514824802
sz002602	33.35	32.2	32.87	0.58260869565217	-0.00289017341040443
sz002603	17.18	16.65	17.11	0.867924528301886	-0.0113968439509059
sz002608	10.97	10.7	10.75	0.185185185185187	0.00790697674418617
sz002611	13.92	13.42	13.85	0.859999999999999	-0.0129963898916967
sz002622	14.98	14.66	14.78	0.374999999999997	0.00270635994587276
sz002624	34.69	33.47	33.75	0.229508196721313	0.00977777777777766
sz002625	36.36	36.36	36.36	NA	0
sz002635	42.85	39.87	42.5	0.882550335570469	-0.0268235294117647
sz002638	8.14	8.14	8.14	NA	0
sz002640	22.45	20.65	21.31	0.366666666666667	0.0112623181604881
sz002643	13.92	13.28	13.9	0.968750000000001	-0.0215827338129497
sz002647	35.24	33.96	35.01	0.820312499999997	-0.0117109397315052
sz002648	15.53	15.11	15.42	0.738095238095239	-0.00648508430609596
sz002653	13.23	12.51	13.2	0.958333333333332	-0.0249999999999999
sz002662	8.88	8.42	8.72	0.652173913043479	-0.0080275229357798
sz002665	7.92	7.71	7.85	0.666666666666665	-0.00445859872611465
sz002668	24.82	21.8	23.23	0.473509933774834	0.00344382264313392
sz002670	19.79	18.52	19.67	0.905511811023624	-0.0261820030503305
sz002672	17.3	16.43	16.72	0.333333333333332	0.008672248803828
sz002673	15.16	14.84	15.05	0.656250000000002	-0.00332225913621265
sz002678	11.94	11.76	11.88	0.666666666666673	-0.0025252525252526
sz002680	16.2	15.13	16.06	0.869158878504672	-0.0245952677459527
sz002681	13.29	12.44	12.56	0.141176470588237	0.0242834394904456
sz002690	18.5	17.92	18.28	0.620689655172415	-0.00382932166301975
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.68	18.1	18.4	0.517241379310341	-0.000543478260869423
sz002701	6.75	6.43	6.64	0.656249999999999	-0.00753012048192769
sz002709	49.55	46.91	47.36	0.170454545454546	0.0183699324324325
sz002711	13.1	12.48	12.83	0.564516129032258	-0.00311769290724873
sz002714	43.86	39.42	43.75	0.975225225225225	-0.0482285714285714
sz002717	31.68	29.35	31.54	0.939914163090128	-0.0324984147114774
sz002736	13.65	13.34	13.59	0.806451612903225	-0.00699043414275191
sz002739	52.04	52.04	52.04	NA	0
sz002745	53.48	49.82	50.65	0.226775956284153	0.0197433366238895
sz002759	27.76	27.01	27.25	0.319999999999998	0.00495412844036713
sz002773	62.49	56.35	61.71	0.872964169381107	-0.0371090584994328
sz002797	12.1	11.51	12.02	0.864406779661017	-0.0178868552412645
sz002807	9.89	9.66	9.78	0.521739130434778	-0.00051124744376263
sz002812	120	113.01	114.89	0.268955650929899	0.0140569240142745
sz002815	33.29	31.4	33.01	0.851851851851851	-0.0201454104816722
sz002818	41.99	39.8	40.85	0.479452054794521	0.00110159118727027
sz002821	68.3	61	67.17	0.845205479452055	-0.0375167485484591
sz002831	67.55	63.58	67.08	0.881612090680101	-0.0225849731663685
sz002839	13.77	13.24	13.38	0.264150943396228	0.00934230194319863
sz002841	78.47	74.59	78.17	0.922680412371135	-0.0209799155686324
sz002867	28.77	28.2	28.77	1	-0.00990615224191871
sz002901	42.1	42.1	42.1	NA	0
sz300001	16.58	16.13	16.45	0.711111111111113	-0.0057750759878421
sz300002	7.08	6.94	7.05	0.785714285714283	-0.00567375886524824
sz300003	23.8	22.52	23.6	0.843750000000001	-0.0186440677966102
sz300009	19.46	18.48	19.24	0.77551020408163	-0.014033264033264
sz300014	23.74	22.82	23.1	0.304347826086958	0.00779220779220768
sz300015	29.15	27.31	28.99	0.91304347826087	-0.0262159365298379
sz300017	11.06	10.74	10.98	0.75	-0.0072859744990893
sz300024	22.42	21.51	21.93	0.461538461538459	0.0015959872321023
sz300026	4.48	4.43	4.45	0.400000000000004	0.00112359550561791
sz300027	8.94	8.68	8.85	0.653846153846154	-0.00451977401129955
sz300033	60.74	59.5	60.27	0.620967741935485	-0.00248880039820809
sz300038	41.29	39.72	40.93	0.770700636942676	-0.0103835817248963
sz300055	21.05	19.8	20.45	0.519999999999999	-0.00122249388753048
sz300058	7.93	7.67	7.85	0.692307692307692	-0.00636942675159236
sz300059	13.43	13.01	13.4	0.92857142857143	-0.0134328358208956
sz300064	13.61	13.19	13.41	0.523809523809525	-0.000745712155108214
sz300068	17.65	17.15	17.54	0.780000000000001	-0.00798175598631701
sz300070	19.77	18.56	19.25	0.570247933884298	-0.00441558441558443
sz300072	38.95	37.25	38	0.441176470588235	0.00263157894736854
sz300083	8.94	8.53	8.87	0.829268292682926	-0.0152198421645997
sz300088	10.07	8.6	9.97	0.931972789115647	-0.0636910732196589
sz300090	10.8	10.35	10.75	0.888888888888888	-0.016279069767442
sz300098	15.05	14.24	14.91	0.82716049382716	-0.0177733065057009
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.63	18.93	19.37	0.628571428571431	-0.00464636035105837
sz300115	34.1	32.05	34.1	1	-0.0300586510263929
sz300116	10.49	10.19	10.45	0.866666666666664	-0.0105263157894736
sz300118	13.53	13.24	13.43	0.655172413793104	-0.00335070737155618
sz300122	29.16	28.07	28.97	0.825688073394494	-0.012254055919917
sz300124	30.8	29.34	30.59	0.856164383561643	-0.0169990192873488
sz300133	11.24	10.82	11.18	0.857142857142856	-0.0134168157423971
sz300134	15.44	14.92	15.35	0.826923076923077	-0.0110749185667752
sz300136	50.49	46.47	49.67	0.796019900497512	-0.0239581236158647
sz300142	18.28	17.6	18.19	0.86764705882353	-0.0137438152831226
sz300144	19.55	18.94	19.46	0.852459016393443	-0.0110483042137718
sz300145	16.92	16.92	16.92	NA	0
sz300146	14.21	13.31	14.05	0.822222222222222	-0.0206405693950177
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.35	11.92	12	0.186046511627907	0.01125
sz300166	14.08	13.53	14	0.854545454545455	-0.0139285714285714
sz300168	14.29	13.77	14.16	0.750000000000002	-0.00918079096045199
sz300180	25.16	24.1	24.5	0.377358490566037	0.00530612244897966
sz300182	9.65	9.31	9.53	0.647058823529409	-0.00524658971668401
sz300197	15.64	14.46	15.4	0.796610169491525	-0.0227272727272727
sz300199	15.66	15.15	15.42	0.529411764705882	-0.000972762645914282
sz300203	36.3	34.1	34.76	0.299999999999999	0.0126582278481013
sz300207	12.19	11.75	12.09	0.772727272727273	-0.00992555831265518
sz300208	15.75	15.2	15.44	0.436363636363636	0.00226683937823835
sz300222	26.98	24.68	25.21	0.230434782608696	0.0245934153113843
sz300237	17.06	15.76	16.97	0.930769230769231	-0.0329994107248084
sz300244	29.65	28.3	29.26	0.711111111111113	-0.00974025974025972
sz300251	10.01	9.7	9.93	0.741935483870968	-0.00755287009063432
sz300253	8.32	7.91	8.07	0.390243902439025	0.00557620817843874
sz300257	18.57	16.79	18.16	0.769662921348315	-0.026431718061674
sz300266	28.4	27.7	28.17	0.671428571428576	-0.00425985090521852
sz300267	11.46	11.46	11.46	NA	0
sz300271	16.7	15.91	16.38	0.594936708860759	-0.00457875457875456
sz300274	17.06	16.33	16.85	0.712328767123292	-0.00919881305637993
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.74	8.56	8.67	0.611111111111109	-0.00230680507497116
sz300291	14.58	14.34	14.48	0.583333333333335	-0.00138121546961323
sz300294	36.14	35.43	35.94	0.718309859154926	-0.00431274346132449
sz300296	22.3	21.68	21.96	0.451612903225808	0.00136612021857929
sz300297	10.88	10.56	10.86	0.937499999999996	-0.0128913443830569
sz300308	48.19	47.08	48.06	0.882882882882887	-0.00884311277569716
sz300315	7.31	7.15	7.26	0.6875	-0.00413223140495855
sz300316	17.35	16.26	17.09	0.761467889908255	-0.0166764189584553
sz300317	17.3	16.36	17.03	0.712765957446809	-0.0117439812096303
sz300323	20.08	19.4	20.02	0.911764705882355	-0.0139860139860141
sz300324	15.66	15.2	15.37	0.369565217391303	0.00390370852309707
sz300347	32.65	31.52	32.56	0.920353982300888	-0.0145884520884522
sz300355	15.06	13.74	14.62	0.666666666666666	-0.015047879616963
sz300367	16.86	16.35	16.77	0.823529411764706	-0.00983899821109113
sz300376	8.69	8.69	8.69	NA	0
sz300383	15.39	14.63	15.39	1	-0.0246913580246912
sz300408	25.7	24.3	25.46	0.82857142857143	-0.0180675569520817
sz300418	28.57	26.11	26.44	0.134146341463415	0.0340393343419061
sz300432	24.47	23.35	24.36	0.901785714285715	-0.0184729064039408
sz300433	31.75	30.35	31.51	0.82857142857143	-0.0145985401459854
sz300450	79.25	76.19	77.55	0.444444444444444	0.00219213410702768
sz300459	12.62	12.22	12.36	0.349999999999998	0.00485436893203883
sz300463	26.45	25.3	26.28	0.85217391304348	-0.0154109589041096
sz300474	50.81	44.16	45.3	0.171428571428571	0.0482339955849891
sz300482	79.89	75.51	79.6	0.933789954337898	-0.0238693467336683
sz300496	37.82	35.38	37.44	0.844262295081966	-0.0224358974358974
sz300498	23.64	22.88	23.63	0.986842105263156	-0.0156580617858655
sz300529	37.25	34.6	36.1	0.566037735849057	-0.004847645429363
sz300558	70.26	65.52	68.61	0.651898734177215	-0.0104940970703978
sz300601	50.1	45.9	49.1	0.761904761904762	-0.0224032586558045
sz300616	165	155	163.07	0.806999999999999	-0.0188262709265959
sz300618	197	178	185.76	0.408421052631578	0.00936692506459957
sz300628	147.99	139.53	146.25	0.794326241134751	-0.0170256410256411
sz300676	166.55	158.16	161.1	0.35041716328963	0.00779019242706402
sz300679	105.29	102.37	104.4	0.695205479452055	-0.00545977011494247
sz300699	81.5	72.58	75.4	0.316143497757848	0.0217506631299733
sz399001	11437.21	11228.68	11437.21	1	-0.00911629671921732
sz399006	1913.26	1878.34	1913.26	1	-0.00912578530884456
