V1	cummax	cummin	C	V4	V5
sz300085	16.45	15.16	15.22	0.0465116279069772	0.038436268068331
sz300088	16.77	14.31	16.2	0.768292682926829	-0.0407407407407407
sz300113	21.89	18.9	20.66	0.588628762541806	-0.0128267182962246
sz300115	33.55	31	32.28	0.501960784313726	-0.000154894671623329
sz300116	10.98	10.38	10.38	0	0.0289017341040461
sz300122	23.5	21	22.38	0.552	-0.00580875781948165
sz300124	25.35	24.52	24.73	0.253012048192772	0.00828952689041662
sz300133	13.56	11.45	12.64	0.563981042654029	-0.0106803797468356
sz300136	37.5	34.59	36.97	0.81786941580756	-0.0250202867189613
sz300144	19.21	18.14	18.33	0.177570093457942	0.0188216039279869
sz300146	15.34	13.2	14.75	0.724299065420561	-0.032542372881356
sz300147	10.02	9.68	9.68	0	0.0175619834710743
sz300159	12.75	12.08	12.16	0.119402985074627	0.020970394736842
sz300166	14.92	13.6	14.24	0.484848484848485	0.00140449438202239
sz300168	15.45	14.32	14.89	0.504424778761063	-0.000335795836131636
sz300182	10.79	9.76	9.78	0.0194174757281549	0.0506134969325152
sz300199	15.3	14.8	14.8	0	0.0168918918918919
sz300202	17.3	16.86	17.11	0.568181818181817	-0.00175336060783171
sz300244	26.43	24.52	24.8	0.146596858638744	0.027217741935484
sz300251	9.05	8.62	8.68	0.139534883720931	0.017857142857143
sz300253	7.54	7.08	7.12	0.0869565217391305	0.026685393258427
sz300257	20.11	19.03	19.59	0.518518518518518	-0.00102092904543127
sz300266	29.58	27.53	27.7	0.0829268292682919	0.0308664259927798
sz300273	10.88	10.27	10.28	0.0163934426229504	0.0286964980544746
sz300274	12.5	11.9	12.1	0.333333333333332	0.00826446280991733
sz300287	8.34	7.99	7.99	0	0.0219023779724654
sz300296	17.81	16.9	17.43	0.582417582417584	-0.00430292598967319
sz300297	11.6	10.6	11.31	0.710000000000001	-0.0185676392572945
sz300315	7.74	7.27	7.35	0.170212765957447	0.0210884353741496
sz300324	15.57	15	15.05	0.0877192982456152	0.0156146179401992
sz300383	13.04	12.16	12.42	0.295454545454546	0.0144927536231885
sz300408	21.3	20.3	20.59	0.289999999999999	0.010199125789218
sz300418	26.32	24.37	24.9	0.271794871794871	0.0178714859437752
sz300433	31.78	29.63	30.45	0.381395348837209	0.0083743842364532
sz300496	28.08	26.29	26.81	0.290502793296089	0.0139873181648638
sz300498	22.53	20.1	21.28	0.48559670781893	0.00164473684210531
sz300529	28.15	27.11	27.27	0.153846153846154	0.0132013201320131
sz399001	10582.16	10281.63	10291.35	0.0323428609456665	0.0136566145355079
sz399006	1777.19	1720.99	1742.14	0.376334519572955	0.00398934643599258
