V1	cummax	cummin	C	perc	potential
sz002509	9.2	8.93	9.13	0.740740740740746	-0.00711938663745904
sz002512	18.07	18.07	18.07	NA	0
sz002517	27.27	25.79	26.25	0.310810810810811	0.0106666666666666
sz002522	9.9	9.17	9.17	0	0.039803707742639
sz002530	23.28	22.45	22.63	0.216867469879517	0.0103844454264252
sz002537	10.75	9.93	10.26	0.402439024390244	0.00779727095516569
sz002542	7.9	7.58	7.62	0.125	0.015748031496063
sz002545	8.67	8.67	8.67	NA	0
sz002555	22.66	21.51	22	0.426086956521738	0.0038636363636364
sz002558	38.2	36.31	37.05	0.391534391534389	0.00553306342780036
sz002563	7.98	7.68	7.95	0.899999999999999	-0.0150943396226415
sz002568	13.44	12.89	12.96	0.127272727272728	0.0158179012345678
sz002572	37.39	34.18	37.08	0.903426791277258	-0.0349244875943906
sz002573	21.91	20.7	21.3	0.495867768595042	0.000234741784037595
sz002581	18.76	18.42	18.5	0.235294117647054	0.00486486486486504
sz002583	19.23	18.5	19.14	0.876712328767124	-0.0143678160919539
sz002589	13.44	13.03	13.11	0.195121951219512	0.00953470633104492
sz002594	63.33	60.66	60.8	0.0524344569288391	0.0196546052631579
sz002595	18.8	18.26	18.42	0.296296296296297	0.00597176981541803
sz002597	24.4	23.5	24.15	0.722222222222222	-0.00828157349896474
sz002600	9.27	8.46	8.48	0.0246913580246909	0.0454009433962264
sz002601	16.16	15.22	15.24	0.0212765957446804	0.0295275590551183
sz002602	33.46	32.62	33.14	0.61904761904762	-0.0030175015087508
sz002603	15.65	15.33	15.58	0.781249999999999	-0.00577663671373552
sz002608	10.51	10.19	10.22	0.0937500000000035	0.0127201565557729
sz002611	12.69	12.37	12.47	0.312500000000004	0.00481154771451475
sz002622	15.46	12.65	14.01	0.483985765124555	0.00321199143468953
sz002624	34.79	32.88	33.55	0.350785340314134	0.00849478390462011
sz002625	28.9	27.32	28.07	0.474683544303798	0.0014250089063057
sz002635	29.73	27.51	28.39	0.396396396396396	0.00810144417048253
sz002638	5.06	4.85	4.86	0.0476190476190508	0.0195473251028806
sz002640	20.18	18.84	19.04	0.149253731343283	0.0246848739495797
sz002643	11.75	11.3	11.36	0.133333333333331	0.014524647887324
sz002647	31.96	31.16	31.75	0.737499999999999	-0.00598425196850383
sz002648	15.79	14.95	14.98	0.0357142857142871	0.0260347129506007
sz002653	11.6	11.27	11.38	0.333333333333337	0.00483304042179244
sz002662	7.3	7.08	7.08	0	0.0155367231638417
sz002665	7.15	6.99	7.07	0.5	0
sz002668	19.34	18.76	18.85	0.155172413793104	0.0106100795755968
sz002670	22.46	20.55	20.78	0.120418848167539	0.0348893166506257
sz002672	16.25	15.48	16.05	0.740259740259741	-0.0115264797507788
sz002673	12.83	12.59	12.69	0.416666666666665	0.00157604412923562
sz002678	11.49	11.13	11.13	0	0.0161725067385445
sz002680	14.74	14.1	14.29	0.296874999999999	0.00909727081875444
sz002681	11.3	11.04	11.25	0.807692307692306	-0.00711111111111107
sz002690	19.6	18.54	18.77	0.216981132075472	0.0159829515183805
sz002694	21.81	21.81	21.81	NA	0
sz002699	18	17.58	17.79	0.5	0
sz002701	6.25	6.15	6.17	0.199999999999996	0.00486223662884933
sz002709	44.6	43.11	43.84	0.489932885906042	0.000342153284671465
sz002711	10.76	10.76	10.76	NA	0
sz002714	54.84	50.7	54.82	0.995169082125603	-0.0373951112732579
sz002717	26.25	25.29	25.31	0.0208333333333329	0.0181746345318057
sz002736	11.42	11.08	11.08	0	0.0153429602888087
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.96	46.3	46.31	0.00602409638554524	0.0177067587993953
sz002759	23.99	17.82	20.07	0.364667747163695	0.041604384653712
sz002773	62.69	61.15	61.99	0.545454545454548	-0.0011292143894176
sz002797	10.08	9.5	9.87	0.637931034482757	-0.00810536980749743
sz002807	8.38	7.78	8.04	0.433333333333331	0.00497512437810954
sz002812	103.28	92.97	99.4	0.623666343355966	-0.0128269617706238
sz002815	30.88	29.81	30.3	0.457943925233647	0.00148514851485149
sz002818	31.13	30.38	30.71	0.440000000000002	0.00146532074242911
sz002821	56.94	55.57	55.6	0.021897810218979	0.0117805755395681
sz002831	59	56.22	57.04	0.294964028776978	0.00999298737727905
sz002839	11.79	10.18	11.45	0.788819875776398	-0.0406113537117904
sz002841	72.83	70.02	71.8	0.633451957295374	-0.00522284122562677
sz002867	27.49	26.63	26.63	0	0.0161472024033045
sz002901	36.2	33.9	34.1	0.0869565217391315	0.0278592375366569
sz300001	13.76	13.35	13.36	0.0243902439024385	0.0145958083832336
sz300002	6.44	6.11	6.17	0.181818181818181	0.0170178282009725
sz300003	25.29	23.65	24.46	0.493902439024391	0.000408830744071942
sz300009	25.55	22.98	24.91	0.750972762645914	-0.0258932155760738
sz300014	19.6	18.5	18.7	0.181818181818181	0.018716577540107
sz300015	29.78	27.92	29.47	0.833333333333332	-0.0210383440787241
sz300017	9.97	9.54	9.55	0.0232558139534919	0.0214659685863872
sz300024	19.57	19.06	19.08	0.0392156862745088	0.0123165618448637
sz300026	4.62	4.49	4.52	0.230769230769226	0.00774336283185839
sz300027	9.25	8.75	8.84	0.18	0.0180995475113122
sz300033	51.49	49.38	50.19	0.383886255924168	0.00488145048814514
sz300038	50.55	48.1	48.55	0.183673469387754	0.0159629248197735
sz300055	22.55	21.41	21.93	0.456140350877192	0.00227998176014599
sz300058	6.54	6.15	6.17	0.0512820512820502	0.028363047001621
sz300059	13.3	12.72	12.88	0.275862068965517	0.0100931677018634
sz300064	14.3	13.5	14	0.624999999999999	-0.00714285714285712
sz300068	15.17	14.83	15.04	0.617647058823527	-0.00265957446808507
sz300070	17.75	16.99	17.55	0.736842105263159	-0.0102564102564104
sz300072	38.05	36	37.54	0.751219512195123	-0.0137187000532765
sz300083	7.88	7.36	7.7	0.653846153846154	-0.0103896103896104
sz300088	8.36	8.11	8.25	0.560000000000002	-0.00181818181818194
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.78	13	13.32	0.410256410256411	0.00525525525525539
sz300104	15.33	15.33	15.33	NA	0
sz300113	20.45	19.83	19.98	0.241935483870971	0.00800800800800805
sz300115	24.09	22.02	22.14	0.0579710144927541	0.0413279132791327
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.56	12.28	12.31	0.107142857142861	0.00893582453290009
sz300122	30.35	29	29.72	0.533333333333332	-0.00151413189771188
sz300124	28.34	27.02	27.17	0.113636363636365	0.0187707029812292
sz300133	10.87	10.52	10.67	0.42857142857143	0.00234301780693547
sz300134	16.45	16.45	16.45	NA	0
sz300136	54.85	50.22	52.68	0.531317494600432	-0.00275246772968873
sz300142	20.52	19.6	19.83	0.249999999999997	0.011598587997983
sz300144	19.1	17.66	18.78	0.777777777777778	-0.0212992545260915
sz300145	12.78	11.95	12.5	0.662650602409639	-0.0108000000000001
sz300146	14.72	13.9	14.5	0.73170731707317	-0.0131034482758621
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.64	13.01	13.14	0.206349206349207	0.0140791476407913
sz300168	13.45	12.4	13.09	0.657142857142857	-0.0126050420168067
sz300180	24.55	24.03	24.4	0.711538461538457	-0.00450819672131142
sz300182	9.03	8.59	8.88	0.659090909090912	-0.00788288288288308
sz300197	12.49	11.66	11.97	0.373493975903615	0.00877192982456121
sz300199	16.62	16.14	16.21	0.145833333333334	0.0104873534855028
sz300203	34.8	32.52	34.4	0.824561403508772	-0.0215116279069768
sz300207	10.74	10.44	10.46	0.066666666666671	0.0124282982791586
sz300208	12.4	12.4	12.4	NA	0
sz300222	23.1	21.33	21.39	0.033898305084747	0.0385694249649369
sz300237	15.61	15.11	15.39	0.560000000000002	-0.00194931773879148
sz300244	24.87	23.42	23.53	0.0758620689655169	0.0261368465788356
sz300251	10.78	10.16	10.38	0.354838709677421	0.00867052023121362
sz300253	7.15	6.92	6.95	0.130434782608696	0.0122302158273382
sz300257	15.12	14.87	14.92	0.200000000000003	0.00502680965147451
sz300266	27.8	26.9	27	0.111111111111112	0.0129629629629631
sz300267	6.77	6.22	6.5	0.50909090909091	-0.000769230769230855
sz300271	16.38	15.48	15.58	0.111111111111111	0.0224646983311938
sz300274	17.86	16.92	17.74	0.872340425531913	-0.0197294250281848
sz300285	21.96	20.52	21.05	0.368055555555556	0.00902612826603333
sz300287	7.86	7.64	7.7	0.272727272727274	0.00649350649350655
sz300291	11.38	10.85	10.92	0.132075471698113	0.0178571428571428
sz300294	30.8	30.11	30.15	0.0579710144927523	0.0101160862354892
sz300296	20.69	19.6	20.05	0.412844036697247	0.00473815461346638
sz300297	9.83	9.46	9.5	0.108108108108106	0.0152631578947369
sz300308	59.97	52.52	57.79	0.70738255033557	-0.0267347291919017
sz300315	6.08	5.71	5.77	0.162162162162161	0.0216637781629117
sz300316	21.39	19.6	20.43	0.463687150837988	0.0031815956926089
sz300317	17.8	16.04	17.45	0.801136363636363	-0.0303724928366761
sz300323	19.15	17.88	18.88	0.78740157480315	-0.019332627118644
sz300324	15.6	14.55	15.2	0.619047619047618	-0.00822368421052633
sz300347	33.14	31.5	32.85	0.823170731707318	-0.0161339421613395
sz300355	12.8	12.3	12.62	0.639999999999997	-0.00554675118858938
sz300367	15.94	15.35	15.47	0.203389830508476	0.0113122171945701
sz300376	7.45	7.02	7.05	0.0697674418604656	0.026241134751773
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.2	19.91	20.2	0.224806201550387	0.0175742574257427
sz300418	22.84	21.46	21.58	0.0869565217391286	0.0264133456904541
sz300432	18.34	17.72	17.76	0.0645161290322623	0.0152027027027026
sz300433	31.52	29.58	30.74	0.597938144329897	-0.0061808718282369
sz300450	64.3	58.07	58.65	0.0930979133226322	0.043222506393862
sz300459	11.74	11.39	11.56	0.485714285714286	0.000432525951557183
sz300463	24.33	23.6	23.69	0.123287671232877	0.0116082735331362
sz300474	59.41	52	53.74	0.234817813765183	0.0365649423148493
sz300482	78.2	73.41	75.58	0.453027139874739	0.00297697803651764
sz300496	33.36	30.58	31.65	0.384892086330935	0.0101105845181675
sz300498	24.39	23.31	24.28	0.898148148148149	-0.0177100494233937
sz300529	33.3	32.3	32.95	0.650000000000006	-0.00455235204855864
sz300558	65.74	61.7	62.29	0.146039603960395	0.0229571359768823
sz300601	51.57	48.9	50.08	0.441947565543071	0.00309504792332271
sz300616	159.5	152.23	156	0.518569463548831	-0.000865384615384546
sz300618	238.43	218.02	228.86	0.531112199902009	-0.00277462203967482
sz300628	134.9	129.03	133.89	0.827938671209537	-0.0143774740458584
sz300676	228.88	197.38	203.26	0.186666666666667	0.048558496506937
sz300679	97.91	95.12	95.27	0.0537634408602122	0.0130681221790701
sz300699	67.92	63.3	63.5	0.0432900432900439	0.0332283464566929
sz399001	11079.13	10916.19	11003.33	0.534798085184731	-0.000515298550529675
sz399006	1802.58	1773.32	1782.41	0.310663021189342	0.0031081513232083
