V1	cummax	cummin	C	perc	potential
sz002690	18.37	18.14	18.29	0.652173913043471	-0.0019136139967193
sz002698	11.9	11.75	11.88	0.86666666666667	-0.00462962962962976
sz002699	19.87	19.2	19.4	0.298507462686565	0.00695876288659791
sz002701	7.16	6.96	6.99	0.150000000000001	0.0100143061516453
sz002707	14.28	13.82	13.93	0.239130434782608	0.00861450107681261
sz002714	39.98	38.89	39.31	0.385321100917434	0.00317985245484609
sz002727	19.95	19.6	19.91	0.885714285714287	-0.00678051230537424
sz002736	14.27	14.1	14.22	0.705882352941183	-0.00246132208157535
sz002739	52.04	52.04	52.04	NA	0
sz002745	40.5	39.17	40.11	0.706766917293232	-0.00685614559960102
sz002773	50.19	49	49.9	0.756302521008404	-0.00611222444889781
sz002797	12.93	11.35	12.93	1	-0.0610982211910286
sz002807	10.81	10.66	10.73	0.466666666666667	0.000465983224603894
sz002815	31.97	31.58	31.97	1	-0.00609946825148577
sz300001	18.02	17.59	17.79	0.465116279069766	0.000843170320404818
sz300002	7.94	7.8	7.93	0.928571428571424	-0.00756620428751575
sz300003	21.85	21.1	21.78	0.906666666666666	-0.0140036730945822
sz300010	13.14	12.83	13.07	0.774193548387096	-0.006503442999235
sz300015	24.68	23.51	24.53	0.871794871794873	-0.0177333876885447
sz300017	12.18	11.93	12.15	0.880000000000003	-0.00781893004115231
sz300024	21.63	21.36	21.47	0.407407407407406	0.00116441546343737
sz300026	4.49	4.47	4.49	1	-0.00222717149220486
sz300027	9.58	9.33	9.57	0.960000000000001	-0.0120167189132706
sz300032	15.29	15.14	15.23	0.600000000000005	-0.000984898227183173
sz300033	63.13	60.32	62.92	0.925266903914591	-0.0189923712650986
sz300039	7.4	7.35	7.39	0.799999999999989	-0.00202976995940451
sz300043	8.01	7.89	8	0.916666666666669	-0.00625000000000009
sz300055	18.78	18.41	18.69	0.756756756756758	-0.00508293204922428
sz300058	7.84	7.75	7.82	0.777777777777782	-0.00319693094629159
sz300059	15.06	14.56	15.06	1	-0.0166002656042497
sz300070	18.8	18.61	18.69	0.421052631578954	0.000802568218298383
sz300072	31.99	31.55	31.7	0.340909090909089	0.00220820189274451
sz300085	16.73	16.73	16.73	NA	0
sz300088	18.45	17.88	18.31	0.75438596491228	-0.0079191698525396
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.24	18.88	19.06	0.5	0
sz300115	35.98	34.85	34.85	0	0.0162123385939741
sz300116	12.3	11.9	12.14	0.6	-0.00329489291598017
sz300122	25.41	24.05	25.38	0.977941176470587	-0.0256107171000788
sz300124	28.66	27.9	28	0.131578947368423	0.01
sz300133	11.95	11.7	11.94	0.960000000000001	-0.00963149078726966
sz300134	18.6	17.74	18.25	0.593023255813953	-0.00438356164383558
sz300136	41.4	40.6	40.97	0.462499999999998	0.000732243104710761
sz300144	19.14	18.97	19.09	0.705882352941175	-0.0018334206390781
sz300146	14.14	13.99	14.08	0.599999999999998	-0.00106534090909083
sz300147	10.18	10.06	10.17	0.916666666666668	-0.00491642084562427
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.22	11.98	12.17	0.791666666666664	-0.00575184880854551
sz300166	14.69	14.41	14.69	1	-0.00953029271613337
sz300168	15.04	14.72	14.97	0.781250000000004	-0.00601202404809631
sz300182	9.56	9.39	9.5	0.647058823529409	-0.00263157894736832
sz300199	16.47	16.19	16.41	0.785714285714288	-0.00487507617306526
sz300202	17.31	17.08	17.16	0.347826086956529	0.00203962703962701
sz300244	26.84	26.22	26.58	0.580645161290321	-0.00188111361926246
sz300251	10.11	9.79	10.03	0.75	-0.0079760717846461
sz300253	8.16	8.06	8.13	0.700000000000005	-0.00246002460024619
sz300257	20.26	19.67	19.85	0.305084745762711	0.00579345088161221
sz300266	30.7	28.58	30.61	0.957547169811321	-0.0316889905259718
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.92	10.77	10.91	0.933333333333335	-0.00595783684692952
sz300274	15.65	15.08	15.58	0.87719298245614	-0.0137997432605905
sz300287	9.42	9.25	9.31	0.352941176470591	0.00268528464017193
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.22	18.39	19.21	0.987951807228918	-0.0210827693909422
sz300297	11.37	11.24	11.34	0.769230769230772	-0.00308641975308643
sz300315	7.87	7.75	7.84	0.749999999999998	-0.00382653061224481
sz300324	16.3	16.06	16.26	0.833333333333338	-0.00492004920049216
sz300383	14.48	13.91	14.47	0.982456140350878	-0.0190048375950242
sz300408	23.06	22.12	23.06	1	-0.0203816131830008
sz300418	25.63	24.99	25.37	0.593750000000003	-0.00236499802916845
sz300433	30.18	29.48	29.96	0.685714285714287	-0.00433911882510019
sz300459	13.98	12.8	13.57	0.652542372881356	-0.0132645541635962
sz300496	40.34	39.34	39.74	0.399999999999999	0.0025163563160544
sz300498	22.77	22.55	22.69	0.636363636363642	-0.0013221683561041
sz300529	32.85	32.39	32.79	0.8695652173913	-0.00518450747179
sz399001	11154.75	11062.44	11153.53	0.986783663741747	-0.00402876936718688
sz399006	1894.81	1873.97	1894.8	0.999520153550864	-0.0054939835338822
