V1	cummax	cummin	C	V4	V5
sz002699	13.52	13.36	13.45	0.562499999999999	-0.000743494423791846
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.46	11.93	12.18	0.471698113207546	0.00123152709359609
sz002714	31.95	31.3	31.43	0.199999999999999	0.00620426344257075
sz002727	19.47	18.91	19.18	0.482142857142857	0.000521376433785026
sz002736	13.79	13.67	13.79	1	-0.00435097897026826
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.9	35.51	35.69	0.129496402877698	0.0144298122723452
sz002773	52.89	51.88	52.89	1	-0.00954811873700123
sz002797	11	11	11	NA	0
sz002807	11.73	11.56	11.69	0.764705882352936	-0.00384944396920439
sz002815	30.87	29.84	30.53	0.66990291262136	-0.00573206681952176
sz300001	16.35	15.75	16.3	0.916666666666666	-0.0153374233128835
sz300002	7.59	7.4	7.46	0.315789473684209	0.00469168900804284
sz300003	22.22	21.85	22.1	0.67567567567568	-0.00294117647058834
sz300010	12.84	12.55	12.72	0.586206896551726	-0.00196540880503149
sz300015	23	22.6	22.73	0.324999999999999	0.00307963044434678
sz300017	12.14	11.51	11.92	0.65079365079365	-0.00796979865771819
sz300024	22.77	22.3	22.52	0.468085106382977	0.000666074600355282
sz300026	4.59	4.53	4.58	0.833333333333336	-0.00436681222707413
sz300027	9.4	9.26	9.31	0.357142857142861	0.00214822771213741
sz300032	16.26	16.11	16.24	0.866666666666648	-0.0033866995073889
sz300033	58.69	55.5	56.6	0.344827586206897	0.00874558303886919
sz300039	7.49	7.39	7.45	0.600000000000002	-0.00134228187919472
sz300043	8.24	8.06	8.16	0.555555555555554	-0.00122549019607843
sz300055	18.29	17.95	18.15	0.588235294117645	-0.00165289256198353
sz300058	7.77	7.57	7.64	0.349999999999998	0.00392670157068076
sz300059	13.79	13.43	13.79	1	-0.0130529369108049
sz300070	19.5	19.04	19.39	0.760869565217393	-0.00618875709128419
sz300072	32.48	31.88	32.02	0.233333333333341	0.00499687695190487
sz300085	16.42	16.13	16.33	0.689655172413784	-0.00336803429271282
sz300088	19.25	18.55	19	0.642857142857142	-0.00526315789473697
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.9	21.1	21.36	0.324999999999999	0.00655430711610494
sz300115	34.47	33.47	33.91	0.439999999999998	0.00176938956060169
sz300116	10.35	10.12	10.27	0.652173913043479	-0.00340798442064272
sz300122	24.48	23.82	24.23	0.621212121212121	-0.0033016921172101
sz300124	26.1	25.51	25.8	0.491525423728812	0.000193798449612315
sz300133	12.56	12.05	12.25	0.392156862745097	0.0044897959183674
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.39	38.18	38.95	0.636363636363638	-0.00423620025673954
sz300144	19.79	19.48	19.56	0.258064516129028	0.00383435582822078
sz300146	14.56	14.23	14.46	0.696969696969698	-0.00449515905947451
sz300147	10.09	9.98	10.03	0.454545454545447	0.00049850448654043
sz300156	24.16	24.16	24.16	NA	0
sz300159	13.1	12.72	12.9	0.473684210526316	0.000775193798449703
sz300166	15.27	14.83	15.02	0.431818181818181	0.0019973368841546
sz300168	15.93	15.53	15.75	0.550000000000001	-0.0012698412698412
sz300182	10.42	10.01	10.15	0.341463414634148	0.00640394088669938
sz300199	16.22	15.87	16.09	0.628571428571431	-0.00279676817899321
sz300202	17.75	17.52	17.6	0.347826086956529	0.00198863636363611
sz300244	27.05	26.65	26.95	0.749999999999998	-0.00371057513914652
sz300251	8.85	8.7	8.78	0.533333333333333	-0.000569476082004639
sz300253	7.82	7.7	7.73	0.250000000000002	0.00388098318240604
sz300257	19.95	19.71	19.92	0.875000000000009	-0.00451807228915679
sz300266	28.11	28.11	28.11	NA	0
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.03	10.91	10.95	0.333333333333328	0.00182648401826491
sz300274	12.44	12.27	12.32	0.294117647058828	0.00284090909090917
sz300287	8.84	8.65	8.73	0.421052631578949	0.00171821305841924
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.2	18.81	18.97	0.41025641025641	0.00184501845018459
sz300297	11.65	11.43	11.5	0.318181818181819	0.00347826086956515
sz300315	8.14	7.9	7.99	0.374999999999999	0.00375469336670831
sz300324	16.14	15.81	15.96	0.454545454545456	0.000939849624060241
sz300383	13.53	13.12	13.35	0.560975609756098	-0.00187265917602997
sz300408	20.41	19.55	20.4	0.988372093023254	-0.0205882352941176
sz300418	25.58	25	25.55	0.94827586206897	-0.0101761252446184
sz300433	31.97	31.18	31.82	0.810126582278483	-0.00769956002514149
sz300459	12.4	12.4	12.4	NA	0
sz300496	33.79	31.31	33.46	0.866935483870968	-0.0271966527196654
sz300498	21.79	21.44	21.52	0.228571428571425	0.00441449814126416
sz300529	28.47	28.05	28.38	0.785714285714285	-0.00422832980972521
sz399001	10689.77	10624.81	10689.77	1	-0.0030384189744026
sz399006	1834.66	1818.86	1829.22	0.655696202531646	-0.00134483550365727
