V1	cummax	cummin	C	V4	V5
sz300133	11.56	11.14	11.54	0.952380952380949	-0.0164644714038126
sz300136	40.18	38.91	38.99	0.0629921259842561	0.0142344190818158
sz300144	21.44	20.77	21.4	0.940298507462683	-0.0137850467289719
sz300146	14.09	13.56	13.64	0.150943396226415	0.0135630498533723
sz300147	10.39	10.25	10.38	0.92857142857143	-0.0057803468208093
sz300156	33.7	32.75	32.84	0.0947368421052665	0.011723507917174
sz300159	13.32	13.11	13.32	1	-0.00788288288288297
sz300166	14.29	13.36	14.17	0.870967741935485	-0.024347212420607
sz300168	14.83	14.53	14.73	0.666666666666669	-0.00339443312966736
sz300182	9.57	9.43	9.47	0.285714285714291	0.00316789862724387
sz300199	15.55	15.35	15.55	1	-0.00643086816720262
sz300202	16.71	16.42	16.53	0.379310344827585	0.00211736237144589
sz300244	31.98	31.4	31.53	0.224137931034486	0.00507453219156351
sz300251	8.34	8.18	8.33	0.937500000000001	-0.0084033613445379
sz300253	7.99	7.82	7.94	0.705882352941177	-0.00440806045340048
sz300257	21.25	20.68	20.76	0.140350877192986	0.0098747591522157
sz300266	30.69	29.66	29.98	0.310679611650485	0.00650433622414948
sz300273	12.34	12.1	12.28	0.749999999999998	-0.00488599348534202
sz300274	11.38	11.06	11.35	0.906249999999997	-0.011453744493392
sz300287	9.3	9.18	9.3	1	-0.00645161290322582
sz300296	19.44	19.01	19.3	0.674418604651161	-0.00388601036269431
sz300297	11.23	10.93	11.16	0.766666666666666	-0.00716845878136196
sz300315	8.14	8.02	8.11	0.749999999999993	-0.003699136868064
sz300324	18.61	18.26	18.58	0.91428571428571	-0.00780409041980601
sz300383	13.93	13.45	13.84	0.8125	-0.0108381502890174
sz300408	21.44	20.75	20.83	0.115942028985505	0.0127220355256841
sz300418	23.75	22.59	23.63	0.89655172413793	-0.0194667795175623
sz300433	29.15	28.73	28.91	0.42857142857143	0.00103770321687979
sz300496	29	27.92	29	1	-0.0186206896551724
sz300498	23.54	23.21	23.51	0.909090909090916	-0.00574223734581036
sz300529	30.82	29.57	30.54	0.775999999999999	-0.0112966601178781
sz399001	10541.86	10464.68	10535.05	0.911764705882336	-0.00301659697865686
sz399006	1836.49	1816.03	1835.99	0.975562072336266	-0.00529959313503892
