V1	cummax	cummin	C	perc	potential
sz002508	54	51.61	53.99	0.995815899581591	-0.021948508983145
sz002509	9.45	9.25	9.33	0.400000000000002	0.00214362272240076
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.49	9.82	10.35	0.791044776119402	-0.0188405797101447
sz002530	23.58	22.9	23.35	0.661764705882357	-0.00471092077087809
sz002537	10.13	9.87	10.06	0.730769230769231	-0.0059642147117297
sz002542	8.35	7.98	8.19	0.567567567567566	-0.00305250305250304
sz002545	8.67	8.67	8.67	NA	0
sz002555	19.21	18.42	18.99	0.721518987341769	-0.00921537651395454
sz002558	34.7	33.66	34.59	0.89423076923077	-0.011853136744724
sz002563	9.1	8.82	8.87	0.178571428571425	0.0101465614430667
sz002568	14.19	13.9	14.14	0.827586206896555	-0.00671852899575676
sz002572	37.5	36.57	36.93	0.387096774193548	0.00284321689683176
sz002573	20.84	20.08	20.83	0.986842105263156	-0.0177628420547287
sz002581	18.39	17.96	18.27	0.720930232558137	-0.00519978106184993
sz002583	16.18	15.38	15.55	0.2125	0.0147909967845659
sz002589	12.68	12.4	12.61	0.749999999999998	-0.00555114988104677
sz002594	67.01	63.62	66.6	0.879056047197637	-0.0192942942942942
sz002595	18.29	17.91	18.26	0.921052631578954	-0.00876232201533411
sz002597	28.85	27.25	28.5	0.781249999999999	-0.0157894736842105
sz002600	7.49	7.23	7.44	0.807692307692308	-0.010752688172043
sz002601	17.64	17.19	17.55	0.8	-0.00769230769230778
sz002602	36.44	35.08	36.09	0.742647058823533	-0.00914380714879481
sz002603	16.15	15.83	15.99	0.500000000000003	-1.11022302462516e-16
sz002608	10.04	9.89	9.98	0.600000000000005	-0.00150300601202413
sz002611	14.05	13.8	13.89	0.359999999999999	0.00251979841612671
sz002622	14.06	14.06	14.06	NA	0
sz002624	32.05	30.48	32	0.96815286624204	-0.02296875
sz002625	25.3	24.61	25	0.565217391304348	-0.00180000000000002
sz002635	23.58	22.51	23.15	0.598130841121494	-0.00453563714902794
sz002638	4.79	4.63	4.74	0.687500000000001	-0.00632911392405067
sz002640	19.09	17.1	18.75	0.829145728643216	-0.0349333333333334
sz002643	11.07	10.63	11	0.84090909090909	-0.0136363636363636
sz002647	32.43	32.43	32.43	NA	0
sz002648	19.26	18.4	19.09	0.802325581395347	-0.0136196961760084
sz002653	11.22	11.05	11.16	0.647058823529409	-0.00224014336917555
sz002662	6.97	6.77	6.92	0.750000000000001	-0.00722543352601168
sz002665	6.38	6.26	6.38	1	-0.00940438871473348
sz002668	20.83	20.08	20.37	0.38666666666667	0.00417280314187507
sz002670	21.15	19.65	20.52	0.580000000000001	-0.00584795321637432
sz002672	15.75	15.45	15.73	0.933333333333335	-0.00826446280991744
sz002673	13.24	12.79	13.06	0.600000000000002	-0.00344563552833077
sz002678	11.17	10.92	11.1	0.719999999999999	-0.0049549549549549
sz002680	14.12	13.96	14.12	1	-0.00566572237960339
sz002681	10.41	10.01	10.4	0.975000000000001	-0.0182692307692307
sz002690	17.62	17.02	17.47	0.749999999999997	-0.00858614768174004
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.64	17.2	17.51	0.704545454545458	-0.0051399200456882
sz002701	6.06	5.91	6	0.600000000000001	-0.00250000000000006
sz002709	45.97	44.47	44.73	0.173333333333332	0.0109546165884193
sz002711	10.12	9.9	10.05	0.681818181818187	-0.00398009950248768
sz002714	62.18	59.67	61.61	0.772908366533864	-0.0111183249472488
sz002717	24.57	24.1	24.36	0.553191489361699	-0.0010262725779967
sz002736	13.58	13.16	13.4	0.571428571428572	-0.00223880597014925
sz002739	52.04	52.04	52.04	NA	0
sz002745	50.62	47.6	50.55	0.97682119205298	-0.0284866468842729
sz002759	16.48	15.75	16.4	0.890410958904107	-0.0173780487804877
sz002773	55.6	53.8	54	0.111111111111112	0.0129629629629631
sz002797	11.18	10.65	10.98	0.622641509433963	-0.00591985428051012
sz002807	9.98	9.1	9.12	0.0227272727272722	0.0460526315789473
sz002812	94.51	90.51	91.6	0.272499999999997	0.00993449781659406
sz002815	29.88	28.9	29.7	0.816326530612245	-0.0104377104377104
sz002818	31.96	31.01	31.81	0.842105263157892	-0.0102169129204652
sz002821	58.88	56.73	58.44	0.795348837209301	-0.0108658453114305
sz002831	58.85	57.5	58.5	0.74074074074074	-0.00555555555555565
sz002839	16.16	14.49	14.54	0.0299401197604784	0.0539889958734525
sz002841	70.57	66.6	69.9	0.831234256926955	-0.018812589413448
sz002867	28.4	27.77	27.99	0.349206349206348	0.00339406931046815
sz002901	38.1	35.68	37.27	0.657024793388431	-0.0101958679903408
sz300001	13.72	13.05	13.65	0.895522388059701	-0.0194139194139193
sz300002	6.57	6.18	6.47	0.743589743589743	-0.0146831530139103
sz300003	26.09	25.5	26.03	0.898305084745765	-0.00902804456396467
sz300009	24.88	24.21	24.5	0.432835820895522	0.00183673469387768
sz300014	18.28	17.52	18.15	0.82894736842105	-0.0137741046831956
sz300015	35.46	34.7	35	0.39473684210526	0.00228571428571422
sz300017	12.8	11.88	12.6	0.782608695652173	-0.0206349206349207
sz300024	19.11	18.2	18.93	0.802197802197803	-0.0145272054939249
sz300026	4.36	4.25	4.35	0.909090909090903	-0.0103448275862069
sz300027	9.73	9.01	9.63	0.861111111111112	-0.0269989615784008
sz300033	58.16	52.54	58.16	1	-0.0483149931224209
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.25	18.55	19.15	0.857142857142855	-0.0130548302872062
sz300058	6.01	5.74	5.96	0.814814814814815	-0.0142617449664429
sz300059	14.78	13.53	14.36	0.664	-0.0142757660167131
sz300064	14.62	14.16	14.34	0.391304347826087	0.00348675034867507
sz300068	14.29	13.91	14.13	0.578947368421056	-0.0021231422505309
sz300070	16.66	16.29	16.63	0.918918918918916	-0.0093205051112446
sz300072	37.2	36.1	37.01	0.827272727272723	-0.00972710078357175
sz300083	7.58	7.2	7.44	0.631578947368422	-0.00672043010752688
sz300088	7.29	6.98	7.26	0.903225806451612	-0.0172176308539945
sz300090	9.24	9.24	9.24	NA	0
sz300098	12.8	12	12.66	0.824999999999999	-0.0205371248025277
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.86	17.47	18.55	0.776978417266188	-0.0207547169811322
sz300115	19.77	18.5	19.42	0.724409448818899	-0.0146755921730177
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.07	11.5	12.03	0.929824561403507	-0.0203657522859517
sz300122	34.18	32.78	32.95	0.121428571428573	0.0160849772382399
sz300124	27.41	26.6	27	0.493827160493826	0.000185185185185288
sz300133	10.66	9.9	10.45	0.723684210526315	-0.0162679425837319
sz300134	16.45	16.45	16.45	NA	0
sz300136	42.56	37.98	42.37	0.958515283842794	-0.049563370309181
sz300142	19.45	18.4	19.29	0.847619047619048	-0.0189217210990151
sz300144	18.76	17.95	18.64	0.851851851851851	-0.0152896995708155
sz300145	12.38	11.63	12.3	0.893333333333333	-0.0239837398373983
sz300146	16.95	16.03	16.9	0.945652173913043	-0.0242603550295856
sz300156	17.46	16.55	17.04	0.538461538461537	-0.0020539906103284
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.18	11.58	12.1	0.866666666666666	-0.0181818181818182
sz300168	13.48	12.64	13.44	0.952380952380951	-0.0282738095238094
sz300180	24.47	24.11	24.31	0.555555555555554	-0.000822706705059684
sz300182	9.36	9.05	9.3	0.806451612903229	-0.0102150537634409
sz300197	11.26	10.9	11.24	0.944444444444446	-0.0142348754448399
sz300199	16.45	15.94	16.35	0.803921568627455	-0.00948012232415907
sz300203	32.89	31.68	32.85	0.966942148760331	-0.0171993911719941
sz300207	10.03	9.77	9.85	0.307692307692308	0.0050761421319796
sz300208	11.75	11.09	11.37	0.424242424242423	0.0043975373790679
sz300222	21.95	19.61	20.89	0.547008547008548	-0.00526567735758732
sz300237	15.89	15.51	15.84	0.868421052631577	-0.00883838383838387
sz300244	22.86	21.86	22.78	0.920000000000002	-0.0184372256365234
sz300251	11.35	10.19	11.35	1	-0.0511013215859031
sz300253	6.96	6.63	6.9	0.818181818181819	-0.0152173913043478
sz300257	16.3	15.2	16	0.727272727272727	-0.015625
sz300266	25	24.5	24.86	0.719999999999999	-0.00442477876106195
sz300267	6.6	6.48	6.58	0.833333333333336	-0.00607902735562316
sz300271	15.87	14.91	15.64	0.760416666666668	-0.0159846547314578
sz300274	17.38	16.92	17.14	0.478260869565218	0.0005834305717618
sz300285	18.89	17.8	18.87	0.981651376146789	-0.0278219395866456
sz300287	7.71	7.33	7.57	0.631578947368422	-0.00660501981505957
sz300291	12.9	11.51	12.67	0.834532374100719	-0.0367008681925809
sz300294	32.2	31.58	31.75	0.274193548387098	0.00440944881889771
sz300296	20.02	18.98	19.91	0.89423076923077	-0.0205926670015067
sz300297	9.75	9.24	9.59	0.686274509803921	-0.0099061522419186
sz300308	60	58.08	59.2	0.583333333333335	-0.00270270270270279
sz300315	6.12	5.74	6.11	0.973684210526316	-0.0294599018003274
sz300316	20.87	19.55	20.55	0.757575757575757	-0.0165450121654501
sz300317	14.23	13.66	14.09	0.75438596491228	-0.0102909865152591
sz300323	15.79	15.79	15.79	NA	0
sz300324	16.16	14.9	15.88	0.777777777777778	-0.0220403022670025
sz300347	34.95	32.9	34.95	1	-0.0293276108726754
sz300355	12.6	12.11	12.5	0.79591836734694	-0.0115999999999999
sz300367	14.7	13.92	14.56	0.820512820512822	-0.0171703296703298
sz300376	7.72	7.1	7.72	1	-0.0401554404145077
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.15	19.46	20.03	0.826086956521742	-0.0112331502745882
sz300418	23.96	21.56	23.09	0.6375	-0.014291901255955
sz300432	18.33	17.57	18.13	0.736842105263158	-0.00992829564258135
sz300433	27.1	25.8	26.58	0.599999999999998	-0.00489089541008259
sz300450	54.2	51.7	53.19	0.595999999999998	-0.00451212633953746
sz300459	11.23	11.04	11.15	0.578947368421055	-0.00134529147982065
sz300463	22.46	21.75	22.35	0.845070422535212	-0.0109619686800896
sz300474	52.6	48.2	51.92	0.845454545454545	-0.0292758089368258
sz300482	71.99	70.21	71.8	0.893258426966293	-0.00974930362116999
sz300496	29.45	27.89	28.99	0.705128205128204	-0.0110382890651948
sz300498	26.98	25.98	26.84	0.859999999999999	-0.0134128166915052
sz300529	29.77	28.6	29.19	0.504273504273505	-0.000171291538197949
sz300558	61.65	60.11	61.49	0.896103896103898	-0.00992031224589374
sz300601	47.22	45.6	46.9	0.802469135802469	-0.0104477611940299
sz300616	164.7	161.81	163	0.411764705882354	0.00156441717791411
sz300618	294.8	284.1	287.38	0.306542056074764	0.00720300647226679
sz300628	121.39	116.56	120.17	0.747412008281574	-0.00994424565199303
sz300676	186.01	168.68	176.65	0.459896133871899	0.00393433342768179
sz300679	96.9	94.31	95.5	0.459459459459458	0.00109947643979069
sz300699	53.7	50.7	52.6	0.633333333333333	-0.00760456273764254
sz399001	11513.08	11273.69	11513.08	1	-0.0103964360536016
sz399006	1776.18	1715.43	1768.21	0.868806584362139	-0.0126710062718794
