V1	cummax	cummin	C	perc	potential
sz002530	21.21	20.35	20.83	0.558139534883718	-0.00240038406144971
sz002537	11.3	10.99	11.09	0.322580645161289	0.00495942290351659
sz002542	7.75	7.16	7.39	0.389830508474576	0.00879566982408675
sz002545	7.54	7.15	7.42	0.692307692307692	-0.0101078167115902
sz002555	15.13	14	14.86	0.761061946902654	-0.0198519515477792
sz002558	27.64	26.35	26.85	0.387596899224806	0.00540037243947866
sz002563	10.23	9.7	9.95	0.471698113207546	0.00150753768844236
sz002568	13.74	12.32	12.46	0.0985915492957751	0.0457463884430176
sz002572	33.43	30.65	33.2	0.917266187050361	-0.0349397590361447
sz002573	14.27	13.65	14.25	0.967741935483872	-0.0203508771929823
sz002581	15.41	13.31	15.27	0.933333333333333	-0.0595939751146038
sz002583	11.19	10.4	10.76	0.455696202531645	0.00325278810408913
sz002589	15.08	13.75	14.8	0.789473684210527	-0.0260135135135137
sz002594	54.19	52.1	53.84	0.832535885167467	-0.0129086181277862
sz002595	15.88	15.55	15.84	0.878787878787876	-0.00789141414141414
sz002597	23.68	22.03	23.62	0.963636363636364	-0.0323878069432685
sz002600	6.48	5.99	6.4	0.836734693877551	-0.02578125
sz002601	18.42	18.42	18.42	NA	0
sz002602	34.97	33.89	34.76	0.805555555555554	-0.00949367088607589
sz002603	14.87	14.25	14.81	0.903225806451615	-0.0168804861580014
sz002608	8.4	7.96	8.18	0.499999999999999	0
sz002611	11.88	10.7	11.83	0.957627118644067	-0.0456466610312765
sz002622	12.85	12.85	12.85	NA	0
sz002624	35.15	32.9	34.96	0.915555555555557	-0.0267448512585813
sz002625	26.72	24	24.49	0.180147058823529	0.0355247039608004
sz002635	17.73	15.83	17.55	0.905263157894737	-0.0438746438746439
sz002638	4.97	4.71	4.88	0.653846153846154	-0.00819672131147542
sz002640	19.28	18.09	18.4	0.260504201680671	0.0154891304347828
sz002643	9.6	9.31	9.43	0.413793103448274	0.00265111346765656
sz002647	32.43	32.43	32.43	NA	0
sz002648	13.48	12.23	12.33	0.0799999999999997	0.0425790754257909
sz002653	12.6	11.8	12.57	0.962500000000001	-0.0294351630867145
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.88	6.62	6.87	0.961538461538462	-0.017467248908297
sz002668	23.78	20.97	22.07	0.391459074733096	0.0138196647032169
sz002670	16.7	15.7	16.21	0.510000000000002	-0.000616903146206105
sz002672	14.46	14.04	14.16	0.285714285714287	0.00635593220338992
sz002673	9.54	9.24	9.42	0.600000000000001	-0.00318471337579607
sz002678	10.19	9.72	10.02	0.638297872340425	-0.0064870259481038
sz002680	23.71	20.6	23.25	0.852090032154341	-0.0470967741935483
sz002681	9.67	9.28	9.44	0.41025641025641	0.00370762711864403
sz002690	20.6	19.68	20.2	0.565217391304346	-0.00297029702970286
sz002694	9.29	8.08	8.88	0.66115702479339	-0.0219594594594597
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.65	5.49	5.6	0.687499999999996	-0.00535714285714273
sz002709	44.33	42.43	42.92	0.257894736842107	0.0107176141658898
sz002711	10.14	9.66	9.84	0.374999999999999	0.00609756097560976
sz002714	49.49	46.77	47.83	0.38970588235294	0.00627221409157452
sz002717	13.13	12.2	12.9	0.752688172043011	-0.018217054263566
sz002736	10.8	10.31	10.7	0.795918367346936	-0.0135514018691588
sz002739	52.04	52.04	52.04	NA	0
sz002745	19.74	18.51	19.11	0.48780487804878	0.000784929356357988
sz002759	14.28	13.01	13.97	0.755905511811024	-0.0232641374373659
sz002773	58.91	52.66	58.6	0.950400000000001	-0.0480375426621161
sz002797	7.67	7.38	7.57	0.655172413793105	-0.00594451783355354
sz002807	6.95	6.66	6.79	0.448275862068965	0.00220913107511045
sz002812	55.8	51.5	52.8	0.302325581395348	0.0160984848484849
sz002815	38.98	34.31	37.3	0.640256959314775	-0.0175603217158177
sz002818	27.64	25.83	27.43	0.883977900552486	-0.0253372220196865
sz002821	84.57	73.08	84.06	0.955613577023499	-0.0622769450392578
sz002831	46.88	45	46.8	0.957446808510635	-0.0183760683760683
sz002839	8.31	7.55	7.93	0.499999999999999	0
sz002841	88.62	78.51	87.7	0.909000989119683	-0.0471493728620297
sz002867	33.39	31.68	32.74	0.619883040935674	-0.0062614538790472
sz002901	39.94	35.51	39.4	0.878103837471783	-0.04251269035533
sz300001	13.07	12.61	12.94	0.717391304347825	-0.00772797527047908
sz300002	6.83	6.41	6.81	0.952380952380951	-0.027900146842878
sz300003	36.81	32.66	36.81	1	-0.056370551480576
sz300009	27.68	25.32	27.56	0.949152542372881	-0.0384615384615384
sz300014	17.15	16.31	16.89	0.690476190476193	-0.00947306098283029
sz300015	45.6	42.28	45.55	0.984939759036143	-0.0353457738748628
sz300017	14.35	12.81	13.44	0.409090909090909	0.0104166666666667
sz300024	20.12	19.08	19.91	0.798076923076923	-0.0155700652938221
sz300026	4.05	3.9	4.02	0.799999999999998	-0.0111940298507462
sz300027	8.71	8.36	8.62	0.742857142857139	-0.00986078886310893
sz300033	50.4	47.11	50.02	0.884498480243162	-0.0252898840463815
sz300038	48.6	48.6	48.6	NA	0
sz300055	15.84	15.2	15.69	0.765625	-0.0108349267049076
sz300058	8.05	7.41	7.83	0.656249999999999	-0.0127713920817368
sz300059	14.35	12.85	14.12	0.846666666666666	-0.0368271954674221
sz300064	8.27	7.83	8.07	0.545454545454547	-0.00247831474597271
sz300068	15.45	14.86	15.38	0.881355932203392	-0.0146293888166451
sz300070	18.17	16.62	17.87	0.806451612903225	-0.0265808617795186
sz300072	28.64	27.01	28.05	0.638036809815951	-0.00802139037433147
sz300083	5.95	5	5.86	0.905263157894737	-0.0656996587030718
sz300088	6.74	6.26	6.49	0.479166666666667	0.00154083204930666
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.5	13.05	14.35	0.896551724137931	-0.0400696864111498
sz300104	5.47	4.61	4.7	0.104651162790698	0.0723404255319149
sz300113	20.87	19.69	20.57	0.745762711864406	-0.0140982012639767
sz300115	16.16	14.8	15.63	0.610294117647059	-0.00959692898272557
sz300116	4.29	3.94	4.11	0.485714285714287	0.0012165450121655
sz300118	11.56	11.12	11.38	0.590909090909093	-0.00351493848857654
sz300122	41.73	36.41	40.39	0.74812030075188	-0.0326813567714783
sz300124	33.5	30.91	33.02	0.814671814671816	-0.0246820109024835
sz300133	10.82	10.21	10.61	0.655737704918031	-0.00895381715362853
sz300134	15.07	13.51	14.58	0.685897435897436	-0.0198902606310014
sz300136	33.89	30.04	32.09	0.532467532467533	-0.00389529448426307
sz300142	21.15	19.5	20.88	0.836363636363637	-0.0265804597701149
sz300144	20.15	19.51	19.81	0.468749999999998	0.00100959111559806
sz300145	10.27	9.8	10.19	0.829787234042553	-0.0152109911678115
sz300146	16.6	16.6	16.6	NA	0
sz300156	13.13	12.05	12.5	0.416666666666666	0.0072000000000001
sz300159	9.88	9.22	9.66	0.666666666666666	-0.0113871635610765
sz300166	16.66	14.99	16.36	0.820359281437125	-0.0327017114914425
sz300168	19.14	17.16	19	0.929292929292929	-0.0447368421052632
sz300180	23.39	22.4	22.5	0.101010101010102	0.0175555555555555
sz300182	10.23	8.92	9.68	0.580152671755725	-0.0108471074380165
sz300197	10.16	9.66	10.11	0.899999999999999	-0.019782393669634
sz300199	16.15	14.95	16.03	0.900000000000002	-0.0299438552713663
sz300203	27.18	25.76	26.98	0.859154929577465	-0.0189028910303929
sz300207	10.96	10.12	10.51	0.464285714285714	0.0028544243577544
sz300208	11.29	10.86	10.97	0.255813953488375	0.00957155879671823
sz300222	23.69	20.56	22.78	0.70926517571885	-0.0287532923617209
sz300237	15.51	14.79	15.42	0.875	-0.0175097276264592
sz300244	23.25	21.66	23.2	0.968553459119496	-0.0321120689655173
sz300251	11.07	10.42	10.9	0.738461538461539	-0.0142201834862384
sz300253	13.79	11.89	13.4	0.794736842105264	-0.0417910447761194
sz300257	17.07	16.32	16.84	0.693333333333333	-0.00861045130641325
sz300266	19.99	19.99	19.99	NA	0
sz300267	7.01	5.91	6.1	0.172727272727272	0.0590163934426231
sz300271	20.51	18.38	19.94	0.732394366197183	-0.0248244734202608
sz300274	18.95	17.52	18.49	0.678321678321678	-0.0137912385073012
sz300285	22.1	19.93	21.93	0.921658986175114	-0.0417236662106703
sz300287	9.45	8.53	9.22	0.750000000000001	-0.0249457700650761
sz300291	10.61	10.3	10.44	0.451612903225804	0.00143678160919536
sz300294	34.29	32.79	34.1	0.873333333333335	-0.0164222873900294
sz300296	24.55	21.85	23.95	0.777777777777777	-0.0313152400835072
sz300297	11.15	10.22	10.62	0.430107526881719	0.00612052730696822
sz300308	69.99	60.17	68.25	0.822810590631365	-0.0464468864468864
sz300315	5.83	5.56	5.76	0.74074074074074	-0.0112847222222221
sz300316	24.56	21.16	23.87	0.797058823529412	-0.042312526183494
sz300317	11.9	11.9	11.9	NA	0
sz300323	19.35	17.69	18.6	0.548192771084337	-0.00430107526881707
sz300324	17.35	15.9	16.48	0.4	0.00879854368932032
sz300347	59.45	52.87	58.39	0.838905775075988	-0.0381914711423189
sz300355	10.17	9.77	10.01	0.6	-0.00399600399600408
sz300367	16.36	14.95	15.77	0.581560283687943	-0.00729232720355111
sz300376	7.25	6.97	7.13	0.571428571428571	-0.0028050490883591
sz300383	16.28	14.34	15.86	0.783505154639174	-0.0346784363177806
sz300408	23.4	21.92	23.32	0.945945945945947	-0.0283018867924528
sz300418	22.96	21.7	22.8	0.873015873015873	-0.0206140350877194
sz300432	13.03	12.5	12.98	0.905660377358492	-0.0165639445300462
sz300433	22.13	19.31	21.79	0.879432624113475	-0.0491050940798532
sz300450	65.35	61.53	64.34	0.73560209424084	-0.0139881877525646
sz300459	10.94	10.26	10.88	0.911764705882355	-0.0257352941176472
sz300463	26.58	24.43	26.2	0.823255813953489	-0.0265267175572519
sz300474	61.6	56.66	58.52	0.376518218623483	0.010423786739576
sz300482	75	64	73.85	0.895454545454545	-0.0589031821259308
sz300496	40.65	36.66	38.6	0.486215538847119	0.00142487046632134
sz300498	21.75	20.91	20.93	0.0238095238095233	0.0191113234591496
sz300529	45.73	39.9	45.6	0.97770154373928	-0.0610745614035089
sz300558	69.78	61.25	68.56	0.856975381008206	-0.0444136522753793
sz300601	72.75	60.8	72.59	0.986610878661088	-0.0801074528171924
sz300616	204.8	190.56	203.98	0.942415730337077	-0.0308853809196979
sz300618	173.82	150.8	170.88	0.872284969591659	-0.0501521535580524
sz300628	151.84	132.6	142.98	0.539501039501039	-0.00531542873129098
sz300676	160.44	151.5	158.92	0.829977628635346	-0.0185627988925244
sz300679	79.85	75.65	77.86	0.526190476190476	-0.00141279219111223
sz300699	60.64	57.47	59.6	0.671924290220821	-0.00914429530201344
sz399001	10579.18	10228.09	10547.1	0.908627417471304	-0.01360231722464
sz399006	1825.23	1729.9	1819.41	0.938948914297703	-0.0229992140309221
