V1	cummax	cummin	C	V4	V5
sz002672	16.25	15.93	16.1	0.531250000000005	-0.000621118012422484
sz002673	16.88	15.83	16.66	0.790476190476191	-0.0183073229291717
sz002681	14.21	13.82	14.08	0.666666666666665	-0.00461647727272718
sz002690	18.73	18.29	18.4	0.249999999999998	0.0059782608695651
sz002698	11.6	11.39	11.59	0.952380952380953	-0.00819672131147531
sz002699	16.45	15.42	16.2	0.757281553398058	-0.0163580246913581
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.25	11.92	12.23	0.939393939393941	-0.0118560915780866
sz002714	38.91	35.08	38.08	0.783289817232376	-0.0284926470588236
sz002727	19.23	18.9	19.15	0.757575757575753	-0.00443864229765023
sz002736	14.67	13.99	14.47	0.705882352941177	-0.00967519004837603
sz002739	52.04	52.04	52.04	NA	0
sz002745	35.99	35.2	35.75	0.696202531645567	-0.00433566433566435
sz002773	51.9	50.61	51.61	0.775193798449613	-0.0068785119162954
sz002797	12.1	11	12.1	1	-0.0454545454545454
sz002807	13.05	11.84	12.55	0.586776859504132	-0.00836653386454189
sz002815	31.92	31.03	31.69	0.741573033707865	-0.00678447459766485
sz300001	16.36	16.05	16.26	0.677419354838715	-0.00338253382533849
sz300002	7.56	7.38	7.43	0.277777777777777	0.00538358008075379
sz300003	22.05	21.49	21.89	0.714285714285715	-0.00548195523069894
sz300010	12.91	12.5	12.8	0.731707317073172	-0.00742187500000002
sz300015	22.96	22.57	22.84	0.69230769230769	-0.00328371278458839
sz300017	11.67	11.15	11.47	0.615384615384616	-0.00523103748910203
sz300024	22.55	21.81	21.83	0.0270270270270264	0.0160329821346772
sz300026	4.56	4.49	4.53	0.571428571428577	-0.0011037527593819
sz300027	9.32	9.11	9.29	0.857142857142852	-0.00807319698600639
sz300032	15.75	15.15	15.3	0.250000000000001	0.00980392156862742
sz300033	62	57	60.05	0.609999999999999	-0.00915903413821806
sz300039	7.54	7.43	7.5	0.636363636363637	-0.00200000000000011
sz300043	8.05	7.84	8	0.76190476190476	-0.00687499999999996
sz300055	18.67	18.18	18.4	0.448979591836731	0.00135869565217406
sz300058	7.7	7.59	7.68	0.818181818181814	-0.00455729166666674
sz300059	15.3	13.88	14.82	0.661971830985915	-0.0155195681511471
sz300070	19.46	19.09	19.24	0.4054054054054	0.00181912681912677
sz300072	33.97	33.36	33.58	0.360655737704916	0.00253126861226916
sz300085	16.57	16.02	16.33	0.563636363636361	-0.00214329454990791
sz300088	20.43	18.56	19.71	0.614973262032086	-0.0109081684424152
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.5	20.66	21.17	0.607142857142859	-0.00425129900803034
sz300115	34.29	32.39	33.1	0.373684210526317	0.00725075528700914
sz300116	10.44	10.23	10.31	0.380952380952383	0.00242483026188167
sz300122	24.27	23.38	23.88	0.561797752808988	-0.00230318257956452
sz300124	26.88	25.82	26.28	0.433962264150945	0.00266362252663632
sz300133	12.58	12.09	12.33	0.489795918367347	0.000405515004055168
sz300134	23.36	23.36	23.36	NA	0
sz300136	40.1	38.63	39.95	0.89795918367347	-0.0146433041301627
sz300144	19.32	18.97	19.2	0.657142857142856	-0.00286458333333328
sz300146	14.88	14.35	14.62	0.509433962264149	-0.000341997264021843
sz300147	10.03	9.88	9.99	0.733333333333337	-0.00350350350350348
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.53	12.3	12.45	0.652173913043476	-0.00281124497991969
sz300166	15.14	14.54	14.83	0.483333333333334	0.000674308833445769
sz300168	15.5	14.85	15.23	0.584615384615386	-0.00361129349967171
sz300182	10.15	9.91	10	0.374999999999999	0.00300000000000011
sz300199	16.5	15.99	16.05	0.11764705882353	0.0121495327102803
sz300202	17.48	17.17	17.48	1	-0.0088672768878717
sz300244	27.65	26.74	27.27	0.582417582417584	-0.00275027502750269
sz300251	8.94	8.73	8.86	0.619047619047617	-0.0028216704288937
sz300253	7.88	7.72	7.77	0.312499999999999	0.00386100386100385
sz300257	19.96	19.62	19.77	0.441176470588231	0.00101163378856861
sz300266	28.8	27.9	28.66	0.844444444444444	-0.0108164689462665
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.97	10.68	10.91	0.793103448275861	-0.00779101741521548
sz300274	13.14	12.76	13.05	0.763157894736843	-0.00766283524904221
sz300287	8.95	8.71	8.83	0.5	0
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.2	18.62	19.09	0.810344827586207	-0.0094290204295443
sz300297	11.73	11.47	11.56	0.346153846153846	0.0034602076124568
sz300315	8.03	7.84	7.94	0.526315789473688	-0.000629722921914433
sz300324	16.08	15.72	15.97	0.694444444444449	-0.00438321853475276
sz300383	13.42	12.87	13.27	0.727272727272727	-0.00941974378296906
sz300408	20.58	19.91	20.5	0.880597014925375	-0.012439024390244
sz300418	26.85	25.22	26.3	0.662576687116564	-0.0100760456273764
sz300433	32.62	31.2	32.04	0.591549295774649	-0.00405742821473165
sz300459	12.4	12.4	12.4	NA	0
sz300496	35.73	32.41	34.16	0.52710843373494	-0.00263466042154581
sz300498	22.67	21.82	22.37	0.647058823529411	-0.00558784085829234
sz300529	29.49	28.14	29.48	0.992592592592594	-0.0225576662143827
sz399001	10866.36	10678.35	10809.74	0.698845806074141	-0.00345845505997366
sz399006	1856.22	1815.84	1842.83	0.668400198117879	-0.00368997682911609
