V1	cummax	cummin	C	V4	V5
sz002640	19.97	18.19	19.66	0.825842696629214	-0.0295015259409971
sz002642	18.73	16.83	18.31	0.778947368421052	-0.0289459311851445
sz002646	19.2	18.08	18.89	0.723214285714287	-0.0132345156167284
sz002657	30.33	26.9	29.81	0.848396501457726	-0.0400872190540087
sz002663	5.49	5.49	5.49	NA	0
sz002665	7.73	7.42	7.69	0.870967741935484	-0.0149544863459038
sz002670	15.89	15.16	15.27	0.150684931506848	0.0166994106090375
sz002672	15.92	15.27	15.91	0.984615384615385	-0.019798868636078
sz002673	14.98	14.33	14.8	0.723076923076924	-0.00979729729729728
sz002681	14.26	13.05	13.72	0.553719008264463	-0.004737609329446
sz002690	17.9	17.16	17.84	0.918918918918921	-0.0173766816143497
sz002698	11.85	10.8	11.69	0.847619047619047	-0.0312232677502139
sz002699	13.65	13.31	13.55	0.705882352941177	-0.00516605166051665
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.27	11.42	12.22	0.941176470588237	-0.0306873977086745
sz002714	32.9	31.24	32.05	0.487951807228915	0.000624024960998559
sz002727	18.95	18.12	18.81	0.831325301204818	-0.0146198830409356
sz002736	13.85	13.49	13.84	0.972222222222223	-0.0122832369942196
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.92	34.92	36.83	0.954999999999998	-0.0247081183817539
sz002773	53	50.59	52.96	0.983402489626556	-0.0219977341389728
sz002797	11	11	11	NA	0
sz002807	12.19	11.36	11.87	0.614457831325301	-0.00800336983993266
sz002815	30.49	28.94	30.4	0.941935483870968	-0.0225328947368421
sz300001	16.25	15.4	15.94	0.635294117647058	-0.00721455457967379
sz300002	7.77	6.87	7.63	0.844444444444445	-0.0406290956749672
sz300003	22.45	21.33	21.82	0.437500000000001	0.00320806599450041
sz300010	13.06	11.74	12.81	0.810606060606061	-0.0320062451209993
sz300015	23.57	22.54	22.75	0.203883495145632	0.0134065934065934
sz300017	11.46	10.04	11.16	0.788732394366197	-0.0367383512544803
sz300024	23.17	20.1	22.77	0.869706840390879	-0.0498462889767237
sz300026	4.65	4.5	4.59	0.599999999999998	-0.00326797385620903
sz300027	9.55	9.03	9.34	0.596153846153846	-0.00535331905781589
sz300032	16.5	15.45	16.29	0.799999999999999	-0.0193370165745856
sz300033	59.76	51.89	58	0.776365946632783	-0.0375
sz300039	7.78	7.46	7.69	0.718750000000001	-0.00910273081924584
sz300043	8.23	7.61	8.11	0.806451612903224	-0.0234278668310727
sz300055	18.68	17.1	18.6	0.949367088607596	-0.0381720430107527
sz300058	7.61	7.07	7.55	0.888888888888888	-0.0278145695364238
sz300059	14.47	12.83	14.06	0.75	-0.0291607396870555
sz300070	19.87	18.83	19.24	0.394230769230768	0.00571725571725579
sz300072	32.89	31.16	32.19	0.595375722543351	-0.00512581547064306
sz300085	16.77	15.25	16.47	0.802631578947368	-0.0279295689131756
sz300088	19.44	16.1	18.85	0.823353293413174	-0.0572944297082227
sz300104	30.68	30.68	30.68	NA	0
sz300113	22.38	20.51	21.79	0.684491978609625	-0.0158329508949059
sz300115	35.42	32.09	33.82	0.519519519519519	-0.00192193968066223
sz300116	10.98	10.24	10.45	0.283783783783782	0.0153110047846889
sz300122	24.45	22.29	23.34	0.486111111111111	0.00128534704370176
sz300124	27.23	24.61	26.43	0.694656488549618	-0.0192962542565266
sz300133	13.22	12.56	12.86	0.454545454545453	0.00233281493001569
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.68	36.69	38.4	0.57190635451505	-0.00559895833333324
sz300144	19.85	18.36	19.58	0.818791946308723	-0.0242594484167516
sz300146	15.29	14.18	14.84	0.594594594594595	-0.00707547169811329
sz300147	10.15	9.66	10.07	0.836734693877551	-0.0163853028798411
sz300156	24.16	24.16	24.16	NA	0
sz300159	13.13	12.16	12.89	0.752577319587629	-0.0190069821567107
sz300166	15.62	14.29	15.35	0.796992481203008	-0.0257328990228014
sz300168	16.56	14.73	15.81	0.59016393442623	-0.0104364326375712
sz300182	10.45	9.88	10.33	0.789473684210527	-0.015972894482091
sz300199	15.63	14.83	15.51	0.849999999999999	-0.0180528691166989
sz300202	18.13	17.06	17.87	0.757009345794394	-0.0153889199776163
sz300244	27.19	24.71	26.8	0.842741935483871	-0.0317164179104477
sz300251	9.12	8.7	8.97	0.642857142857146	-0.00668896321070245
sz300253	7.99	7.12	7.82	0.804597701149425	-0.0338874680306906
sz300257	20.41	19.24	20.32	0.923076923076923	-0.0243602362204725
sz300266	28.51	27.72	28.11	0.493670886075948	0.000177872643187582
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.04	10.27	10.96	0.896103896103898	-0.0278284671532848
sz300274	12.8	12.19	12.55	0.59016393442623	-0.00438247011952186
sz300287	9.04	8	8.9	0.865384615384616	-0.0426966292134833
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.47	17.43	19.02	0.779411764705883	-0.0299684542586751
sz300297	11.85	11.29	11.62	0.589285714285714	-0.00430292598967286
sz300315	8.14	7.31	7.96	0.783132530120481	-0.0295226130653267
sz300324	16.43	15	16.11	0.776223776223776	-0.0245189323401613
sz300383	13.75	12.38	13.47	0.795620437956205	-0.0300668151447661
sz300408	21.46	20.4	20.75	0.330188679245284	0.00867469879518068
sz300418	26.92	24.82	26.16	0.638095238095238	-0.011085626911315
sz300433	33.65	30.51	31.94	0.455414012738854	0.00438321853475254
sz300459	12.4	12.4	12.4	NA	0
sz300496	33.28	26.82	31.6	0.739938080495356	-0.0490506329113924
sz300498	21.87	21.19	21.52	0.485294117647057	0.000464684014869876
sz300529	28.68	27.26	28.47	0.852112676056337	-0.0175623463294696
sz399001	10658.16	10308.97	10653.73	0.987313496950084	-0.0159723402038535
sz399006	1845.25	1745.01	1833.4	0.881783719074223	-0.0208737864077669
