V1	cummax	cummin	C	V4	V5
sz300085	18.49	17.2	17.67	0.36434108527132	0.00990379173740785
sz300113	28.56	25.77	26.2	0.154121863799283	0.0368320610687023
sz300115	30.42	28.02	29.6	0.658333333333334	-0.0128378378378379
sz300116	10.97	9.37	9.6	0.14375	0.059375
sz300122	19.27	17.98	18.31	0.255813953488371	0.017203713817586
sz300124	25.5	24	25.48	0.986666666666667	-0.0286499215070644
sz300133	11.66	10.55	10.97	0.378378378378379	0.012306289881495
sz300136	41.19	37.68	40.88	0.911680911680913	-0.0353473581213307
sz300144	21.42	20.51	20.82	0.340659340659339	0.00696445725264194
sz300146	11.79	11.31	11.74	0.895833333333335	-0.0161839863713799
sz300147	10.34	9.96	10.1	0.368421052631577	0.00495049504950495
sz300156	32.47	30.35	32.33	0.933962264150943	-0.0284565419115372
sz300159	14.35	13.08	13.34	0.204724409448819	0.0281109445277361
sz300166	13.64	12.74	12.99	0.277777777777778	0.0153964588144728
sz300182	9.83	9.38	9.46	0.177777777777778	0.0153276955602537
sz300199	15.46	14.8	14.92	0.181818181818181	0.0140750670241288
sz300202	17.46	16.46	16.91	0.449999999999999	0.00295683027794214
sz300244	31.77	30.5	31.34	0.661417322834646	-0.0065411614550096
sz300251	8.57	8.06	8.12	0.117647058823527	0.0240147783251234
sz300253	8.24	7.62	7.83	0.338709677419355	0.0127713920817369
sz300257	20.21	18.71	19.23	0.346666666666666	0.0119604784191367
sz300266	28.31	24.93	28.29	0.994082840236686	-0.0590314598798163
sz300273	13.3	12.03	12.3	0.212598425196851	0.0296747967479674
sz300274	10.87	10.44	10.76	0.744186046511629	-0.00975836431226773
sz300287	9.72	9.08	9.29	0.328124999999998	0.0118406889128095
sz300296	19.68	18.61	19.15	0.504672897196261	-0.000261096605744027
sz300297	11.59	10.69	10.91	0.244444444444445	0.0210815765352887
sz300315	9.72	8.52	8.84	0.266666666666667	0.0316742081447965
sz300324	19.5	18.18	18.56	0.287878787878787	0.0150862068965518
sz300383	13.7	12.57	13	0.380530973451328	0.0103846153846154
sz300408	21	19.89	20.18	0.261261261261261	0.0131318136769079
sz300418	24.43	22.62	23.32	0.386740331491713	0.00879073756432236
sz300433	30.87	28.88	29.48	0.301507537688443	0.0133989145183175
sz300459	13.29	11.78	12.04	0.172185430463576	0.0411129568106312
sz300496	31.27	27.74	28.25	0.144475920679887	0.0444247787610619
sz300498	23.74	23.19	23.66	0.854545454545457	-0.00824175824175821
sz300529	31.66	29.11	29.67	0.219607843137256	0.0240984159083248
sz399001	10418.61	10191.87	10366.78	0.771412190173767	-0.00593626950702142
sz399006	1833.94	1776.6	1807.43	0.537670038367633	-0.00119506702887529
