V1	cummax	cummin	C	perc	potential
sz002512	11.39	10.59	10.75	0.2	0.0223255813953489
sz002517	14.56	13.62	14	0.404255319148936	0.00642857142857145
sz002522	12	11.22	11.69	0.602564102564102	-0.00684345594525237
sz002530	20.88	19.9	20.69	0.806122448979594	-0.0144997583373611
sz002537	11.49	11.02	11.07	0.106382978723406	0.0167118337850043
sz002542	7.38	7.06	7.22	0.5	0
sz002545	7.26	6.99	7.17	0.666666666666667	-0.00627615062761511
sz002555	15.58	13.4	14.7	0.596330275229357	-0.0142857142857142
sz002558	25.94	25.08	25.63	0.639534883720929	-0.00468201326570428
sz002563	11.8	10.81	11.59	0.787878787878787	-0.0245901639344263
sz002568	12.57	11.9	12.43	0.791044776119402	-0.0156878519710378
sz002572	34.63	32.19	34.5	0.946721311475409	-0.0315942028985509
sz002573	14.73	13.92	14.66	0.91358024691358	-0.0228512960436562
sz002581	15.5	14.12	15.39	0.920289855072464	-0.0376868096166343
sz002583	11.11	10.22	10.72	0.56179775280899	-0.00513059701492546
sz002589	15.07	14.11	14.93	0.854166666666666	-0.0227729403884795
sz002594	50.81	48.58	49.25	0.300448430493274	0.00903553299492388
sz002595	15.71	14.2	15.23	0.682119205298013	-0.0180564674983585
sz002597	23.78	22.75	23.5	0.728155339805824	-0.01
sz002600	6.98	6.2	6.77	0.73076923076923	-0.0265878877400295
sz002601	17.87	17.87	17.87	NA	0
sz002602	35.65	34.09	34.6	0.326923076923077	0.00780346820809252
sz002603	16.42	15.31	16.16	0.765765765765765	-0.0182549504950494
sz002608	8.27	8.04	8.2	0.695652173913043	-0.00548780487804879
sz002611	11.36	10.71	11.1	0.599999999999999	-0.0058558558558558
sz002622	11.57	9.37	9.37	0	0.117395944503735
sz002624	35.35	33.92	35.2	0.895104895104896	-0.0160511363636363
sz002625	24.59	23.71	24.07	0.409090909090909	0.00332363938512659
sz002635	19.59	16.92	18.41	0.558052434456929	-0.00841933731667555
sz002638	4.83	4.51	4.63	0.375	0.00863930885529163
sz002640	20.55	18.58	20.19	0.817258883248732	-0.0309559187716694
sz002643	8.8	8.3	8.68	0.759999999999998	-0.0149769585253455
sz002647	32.43	32.43	32.43	NA	0
sz002648	12.27	11.5	12.2	0.909090909090909	-0.0258196721311476
sz002653	14.28	12.57	13.81	0.72514619883041	-0.0278783490224475
sz002662	5.55	4.96	5.14	0.305084745762711	0.0223735408560313
sz002665	7.14	6.72	6.81	0.214285714285714	0.0176211453744493
sz002668	22.38	21.21	22.05	0.717948717948719	-0.0115646258503401
sz002670	16.36	15.53	15.68	0.180722891566265	0.0169005102040816
sz002672	15.32	14.92	14.96	0.100000000000002	0.0106951871657754
sz002673	9.46	9.18	9.32	0.5	0
sz002678	10.11	9.79	10.01	0.687500000000001	-0.00599400599400601
sz002680	26.28	23.33	26.09	0.935593220338983	-0.0492525871981602
sz002681	10.15	8.32	9.99	0.912568306010929	-0.0755755755755757
sz002690	20.38	19.3	19.91	0.564814814814815	-0.00351582119537919
sz002694	8.44	7.75	8.03	0.405797101449275	0.00809464508094648
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.97	5.63	5.86	0.676470588235296	-0.0102389078498294
sz002709	41.3	38.85	40.21	0.555102040816327	-0.00335737378761503
sz002711	10.05	9.74	9.88	0.451612903225808	0.00151821862348167
sz002714	49.78	46.25	49.34	0.875354107648726	-0.0268544791244427
sz002717	13.86	12.57	13.7	0.875968992248062	-0.0354014598540145
sz002736	10.97	10.62	10.68	0.171428571428572	0.0107677902621723
sz002739	52.04	52.04	52.04	NA	0
sz002745	19.16	18.21	18.83	0.652631578947366	-0.00770047796070084
sz002759	12.5	10.73	10.75	0.0112994350282483	0.0804651162790697
sz002773	59.23	55.92	57.21	0.389728096676737	0.00638000349589229
sz002797	7.66	7.42	7.6	0.749999999999998	-0.00789473684210518
sz002807	6.77	6.62	6.67	0.333333333333333	0.00374812593703155
sz002812	55.47	53.5	54	0.253807106598985	0.00898148148148148
sz002815	18.38	16.83	18.03	0.774193548387098	-0.0235718247365504
sz002818	27.77	26.81	27.21	0.416666666666669	0.00294009555310537
sz002821	88.47	80.81	87.13	0.825065274151435	-0.0285779869161024
sz002831	48.1	45.22	47.31	0.725694444444445	-0.0137391671950963
sz002839	7.86	7.56	7.7	0.466666666666667	0.00129870129870135
sz002841	86.43	81.68	84.65	0.625263157894737	-0.00702894270525689
sz002867	30.61	28.74	30.25	0.807486631016043	-0.01900826446281
sz002901	41.5	39.5	41.19	0.844999999999999	-0.0167516387472687
sz300001	12.63	12.31	12.39	0.25	0.00645682001614212
sz300002	6.68	6.4	6.51	0.392857142857142	0.00460829493087567
sz300003	38.78	36.3	37.48	0.475806451612902	0.00160085378868735
sz300009	20.16	18.02	19.83	0.845794392523364	-0.037317196167423
sz300014	17.05	16.15	16.92	0.855555555555557	-0.0189125295508275
sz300015	47.86	44.5	45.98	0.44047619047619	0.00434971726837752
sz300017	13.48	12.44	13.04	0.576923076923076	-0.00613496932515323
sz300024	20.17	18.66	19.35	0.456953642384106	0.00335917312661493
sz300026	4.08	3.96	4.03	0.583333333333335	-0.00248138957816391
sz300027	8.91	8.68	8.74	0.260869565217393	0.00629290617848977
sz300033	49.64	47.2	48.05	0.348360655737703	0.00770031217481804
sz300038	17.3	17.3	17.3	NA	0
sz300055	16.29	15.72	15.94	0.385964912280701	0.00407779171894607
sz300058	7.28	6.98	7.08	0.333333333333332	0.0070621468926555
sz300059	15.26	13.94	14.86	0.696969696969697	-0.0174966352624495
sz300064	7.75	7.4	7.51	0.314285714285713	0.00865512649800282
sz300068	16.19	15.52	15.96	0.656716417910448	-0.00657894736842113
sz300070	19.3	18.44	18.79	0.406976744186044	0.00425758382118158
sz300072	28.16	27.02	27.63	0.535087719298245	-0.00144770177343467
sz300083	5.71	5.32	5.48	0.410256410256411	0.00638686131386867
sz300088	6.71	6.19	6.6	0.788461538461538	-0.0227272727272726
sz300090	9.24	9.24	9.24	NA	0
sz300098	15.09	13.8	14.6	0.620155038759689	-0.0106164383561643
sz300104	4.8	4.27	4.52	0.471698113207547	0.00331858407079655
sz300113	21.35	20.3	20.95	0.619047619047617	-0.00596658711217168
sz300115	16.59	14.93	15.93	0.602409638554217	-0.0106716886377903
sz300116	3.99	3.72	3.73	0.0370370370370362	0.0335120643431637
sz300118	11.23	10.6	10.8	0.317460317460319	0.010648148148148
sz300122	44.97	42.08	44.75	0.923875432525952	-0.0273743016759777
sz300124	33.73	32.08	32.1	0.012121212121214	0.0250778816199377
sz300133	11.28	10.78	11.05	0.540000000000003	-0.00180995475113133
sz300134	13.4	12.74	12.86	0.181818181818181	0.016329704510109
sz300136	32.35	30.88	31.04	0.108843537414966	0.0185244845360826
sz300142	23.76	21.99	23.6	0.909604519774011	-0.0307203389830509
sz300144	20.88	20.2	20.33	0.191176470588234	0.0103295622233153
sz300145	10.63	9.93	10.6	0.957142857142856	-0.0301886792452829
sz300146	16.6	16.6	16.6	NA	0
sz300156	12.9	10.41	10.44	0.0120481927710841	0.116379310344828
sz300159	9.92	9.47	9.75	0.622222222222222	-0.00564102564102564
sz300166	17.07	14.64	15.63	0.407407407407408	0.0143953934740884
sz300168	20.58	18.2	20.48	0.957983193277312	-0.05322265625
sz300180	22.9	22.51	22.88	0.948717948717949	-0.00764860139860146
sz300182	9.99	9.41	9.66	0.431034482758621	0.00414078674948226
sz300197	9.93	9.58	9.85	0.771428571428571	-0.00964467005076153
sz300199	16.57	15.74	16.39	0.783132530120482	-0.0143380109823062
sz300203	29.06	27.41	28.65	0.751515151515151	-0.0144851657940663
sz300207	11.13	10.42	11.1	0.957746478873238	-0.0292792792792792
sz300208	10.93	10.05	10.61	0.636363636363636	-0.0113100848256361
sz300222	22.89	21.08	21.22	0.0773480662983428	0.0360508953817154
sz300237	15.29	14.7	14.88	0.305084745762714	0.00772849462365577
sz300244	24.36	22.61	23.87	0.720000000000001	-0.0161290322580646
sz300251	11.76	11.15	11.38	0.37704918032787	0.00659050966608077
sz300253	13.65	11.8	12.24	0.237837837837838	0.039624183006536
sz300257	17.6	16.75	17.18	0.505882352941175	-0.000291036088474916
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.14	5.94	6.05	0.549999999999999	-0.00165289256198342
sz300271	20.3	18.52	19.1	0.325842696629214	0.0162303664921466
sz300274	18.58	17.23	17.53	0.222222222222223	0.0213918996006845
sz300285	22.52	20.55	22.17	0.822335025380712	-0.0286423094271538
sz300287	9.92	9.05	9.66	0.701149425287356	-0.0181159420289856
sz300291	10.46	10.08	10.36	0.736842105263155	-0.00868725868725873
sz300294	34.31	32.66	33.17	0.309090909090911	0.00949653301175757
sz300296	16.87	15.18	16.24	0.627218934911241	-0.0132389162561576
sz300297	10.19	9.59	9.62	0.049999999999999	0.0280665280665282
sz300308	70.49	61.4	66.45	0.555555555555556	-0.00759969902182112
sz300315	5.83	5.56	5.79	0.851851851851852	-0.0164075993091537
sz300316	25.98	23.08	25.14	0.710344827586207	-0.0242641209228321
sz300317	11.9	11.9	11.9	NA	0
sz300323	18.76	17.81	18.51	0.736842105263159	-0.0121555915721232
sz300324	16.6	15.15	15.82	0.462068965517241	0.00347661188369153
sz300347	63.5	55.88	57.6	0.225721784776903	0.0362847222222222
sz300355	9.44	9.15	9.27	0.413793103448274	0.00269687162891041
sz300367	16.02	14.95	15.68	0.682242990654206	-0.012436224489796
sz300376	7.05	6.72	6.81	0.272727272727272	0.0110132158590308
sz300383	16.16	14.65	15.77	0.741721854304635	-0.023145212428662
sz300408	24.55	22.68	24.29	0.860962566844919	-0.0277892136681761
sz300418	22.34	21.25	21.63	0.348623853211008	0.00762829403606125
sz300432	12.29	11.2	11.7	0.458715596330275	0.00384615384615383
sz300433	22.09	20.78	21.15	0.282442748091601	0.0134751773049646
sz300450	67.48	62.6	65.09	0.510245901639344	-0.000768167153172516
sz300459	11.54	10	11.1	0.714285714285714	-0.0297297297297298
sz300463	28.49	26.88	28.22	0.832298136645963	-0.0189581856839122
sz300474	55.9	50.26	54.11	0.682624113475177	-0.0190352984660876
sz300482	80.97	72.22	74.45	0.254857142857143	0.0288112827400939
sz300496	37.4	34.5	36.17	0.575862068965518	-0.00608238871993361
sz300498	21.56	20.58	21.38	0.816326530612245	-0.0144995322731524
sz300529	49.29	43.77	48.9	0.929347826086956	-0.0484662576687116
sz300558	72.3	65.5	70.21	0.692647058823529	-0.0186583107819397
sz300601	79.43	73.45	75.08	0.272575250836119	0.0181140117208312
sz300616	220.78	202	218.85	0.897231096911608	-0.0340872743888508
sz300618	166	147	147.14	0.00736842105263086	0.0636128856871008
sz300628	146.5	137.58	139.09	0.169282511210762	0.0212092889496012
sz300676	151.98	142.14	147.31	0.525406504065042	-0.00169710135089263
sz300679	75.49	72.78	74.65	0.690036900369007	-0.00689886135298079
sz300699	57.58	52.87	54.03	0.246284501061572	0.0221173422172867
sz399001	10490.06	10228.26	10426.19	0.756035141329262	-0.00642900234889265
sz399006	1833.27	1767.6	1814.85	0.719506624029236	-0.0079428051905116
