V1	cummax	cummin	C	V4	V5
sz300133	10.66	10.3	10.35	0.138888888888886	0.0125603864734301
sz300136	40.4	39.1	39.17	0.0538461538461542	0.0148072504467704
sz300144	20.79	19.84	20.05	0.221052631578948	0.0132169576059848
sz300146	13.93	13.5	13.53	0.0697674418604637	0.0136733185513673
sz300147	10.29	10.19	10.26	0.700000000000005	-0.00194931773879159
sz300156	32.35	28.97	28.97	0	0.0583362098722817
sz300159	13.28	13.08	13.26	0.900000000000002	-0.00603318250377072
sz300166	14.34	13.8	13.84	0.0740740740740726	0.0166184971098267
sz300168	14.87	14.46	14.63	0.414634146341465	0.0023923444976075
sz300182	9.41	9.08	9.16	0.242424242424243	0.00927947598253276
sz300199	15.41	15.21	15.24	0.149999999999997	0.00459317585301844
sz300202	16.75	16.6	16.69	0.600000000000005	-0.000898741761533928
sz300244	29.54	28.62	29	0.413043478260869	0.00275862068965504
sz300251	8.27	8.12	8.12	0	0.00923645320197064
sz300253	7.92	7.75	7.75	0	0.0109677419354839
sz300257	21.3	20.58	20.68	0.13888888888889	0.0125725338491296
sz300266	28.96	28.31	28.6	0.446153846153849	0.00122377622377612
sz300273	12.13	11.7	11.73	0.0697674418604675	0.0157715260017048
sz300274	11.07	10.75	10.76	0.0312499999999993	0.0139405204460967
sz300287	9.14	8.92	8.94	0.0909090909090887	0.0100671140939599
sz300296	18.86	18.2	18.3	0.151515151515154	0.012568306010929
sz300297	11.2	11	11.01	0.0499999999999991	0.00817438692098094
sz300315	8.18	8.08	8.09	0.0999999999999982	0.00494437577255868
sz300324	16.09	15.81	15.99	0.642857142857143	-0.00250156347717334
sz300383	13.39	12.9	12.91	0.0204081632653057	0.0182029434546862
sz300408	21	20.4	20.74	0.566666666666665	-0.00192864030858242
sz300418	22.19	21.55	21.59	0.0624999999999986	0.0129689671144049
sz300433	29.94	29	29.04	0.0425531914893607	0.0148071625344353
sz300496	31.25	29.91	30.15	0.179104477611939	0.014262023217247
sz300498	23.9	23.65	23.65	0	0.0052854122621564
sz300529	30.83	29.96	30.02	0.068965517241378	0.0124916722185209
sz399001	10574.21	10497.39	10505.6	0.106873210101549	0.00287465732561665
sz399006	1831.37	1803.23	1803.25	0.000710732054014993	0.00779148759184811
