V1	cummax	cummin	C	V4	V5
sz002681	11.55	11.12	11.26	0.325581395348837	0.0066607460035526
sz002690	17.18	16.81	17.01	0.540540540540547	-0.000881834215167743
sz002698	10.85	10.55	10.7	0.499999999999997	0
sz002699	14.42	13.86	14.33	0.839285714285715	-0.0132588974180041
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.22	11.35	11.89	0.620689655172414	-0.00883095037846937
sz002714	29.33	28.5	28.56	0.0722891566265046	0.0124299719887955
sz002727	18.72	18.16	18.47	0.553571428571428	-0.00162425554953982
sz002736	14.43	14.01	14.06	0.119047619047621	0.0113798008534849
sz002739	52.04	52.04	52.04	NA	0
sz002745	38.4	37.02	38.01	0.717391304347825	-0.00789265982636145
sz002773	51.34	49.33	50.66	0.661691542288555	-0.00641531780497429
sz002797	8.85	8.53	8.68	0.468750000000001	0.00115207373271886
sz002807	11.38	11.13	11.22	0.359999999999999	0.00311942959001787
sz002815	29.16	28.42	29.02	0.81081081081081	-0.00792556857339766
sz300001	15.4	15.01	15.18	0.435897435897435	0.00164690382081689
sz300002	7.02	6.76	6.91	0.576923076923079	-0.0028943560057888
sz300003	21.37	20.35	20.68	0.323529411764704	0.00870406189555117
sz300010	11.58	10.93	11.47	0.830769230769232	-0.0187445510026156
sz300015	22.69	22.1	22.2	0.169491525423725	0.00878378378378386
sz300017	9.9	9.6	9.84	0.799999999999999	-0.00914634146341464
sz300024	19.25	18.85	18.91	0.149999999999997	0.00740349021681652
sz300026	4.4	4.35	4.39	0.799999999999989	-0.00341685649202728
sz300027	9.09	8.1	8.84	0.747474747474748	-0.027714932126697
sz300032	15.31	14.8	15.2	0.784313725490194	-0.00953947368421049
sz300033	49.39	47.58	48.3	0.397790055248618	0.00383022774327135
sz300039	7.16	6.98	7.12	0.777777777777777	-0.00702247191011229
sz300043	7.5	7.18	7.41	0.718750000000001	-0.00944669365722006
sz300055	17.24	16.6	16.88	0.437499999999998	0.00236966824644558
sz300058	7.17	6.87	7.08	0.7	-0.00847457627118653
sz300059	10.94	10.66	10.78	0.428571428571427	0.00185528756957343
sz300070	17.53	17.12	17.17	0.121951219512197	0.00902737332556791
sz300072	32.39	30.74	30.94	0.121212121212123	0.0202003878474466
sz300085	15.44	14.82	15.13	0.500000000000001	-1.11022302462516e-16
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	19.58	17.7	19.53	0.97340425531915	-0.0455709165386585
sz300115	33.91	32.52	32.68	0.115107913669063	0.0163708690330477
sz300116	11.5	10.66	11	0.404761904761905	0.00727272727272732
sz300122	19.39	18.71	19.16	0.661764705882352	-0.00574112734864296
sz300124	25.82	24.48	25.16	0.507462686567164	-0.00039745627980925
sz300133	10.45	9.71	10.03	0.432432432432431	0.00498504486540385
sz300134	23.36	23.36	23.36	NA	0
sz300136	40.09	38.8	39.51	0.550387596899223	-0.00164515312579083
sz300144	19.22	18.82	19.08	0.649999999999997	-0.0031446540880502
sz300146	13.08	12.66	12.83	0.404761904761905	0.00311769290724873
sz300147	9.53	9.31	9.45	0.636363636363634	-0.00317460317460305
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.25	11.68	11.78	0.175438596491227	0.015704584040747
sz300166	12.68	12.09	12.3	0.355932203389832	0.00691056910569099
sz300168	13.05	12.73	12.78	0.156249999999997	0.00860719874804383
sz300182	9.06	8.87	8.98	0.578947368421055	-0.00167037861915376
sz300199	14.86	14.5	14.62	0.333333333333332	0.00410396716826278
sz300202	17.05	16.6	17	0.888888888888887	-0.0102941176470587
sz300244	27.67	26.52	27.33	0.704347826086954	-0.00859860958653491
sz300251	8.7	7.95	8.31	0.480000000000001	0.00180505415162435
sz300253	6.73	6.56	6.69	0.764705882352942	-0.00672645739910327
sz300257	19.95	19.2	19.23	0.0400000000000015	0.0179407176287052
sz300266	28.27	27.16	28.2	0.936936936936937	-0.0171985815602836
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.14	9.91	10.01	0.43478260869565	0.00149850149850161
sz300274	11.53	11.11	11.43	0.761904761904763	-0.00962379702537175
sz300287	8.6	8.08	8.25	0.326923076923077	0.010909090909091
sz300291	19.92	19.92	19.92	NA	0
sz300296	17.68	17.18	17.27	0.18	0.009264620729589
sz300297	10.59	10.31	10.52	0.749999999999998	-0.00665399239543729
sz300315	7.25	7.02	7.16	0.608695652173914	-0.00349162011173187
sz300324	15.5	15.09	15.15	0.146341463414635	0.00957095709570965
sz300383	11.63	11.3	11.6	0.909090909090906	-0.0116379310344827
sz300408	23.76	22.62	22.62	0	0.0251989389920424
sz300418	21.94	19.94	21.3	0.68	-0.0169014084507042
sz300433	33.43	31.73	32.71	0.576470588235295	-0.00397431977988394
sz300459	12.4	12.4	12.4	NA	0
sz300496	26.75	25.09	26.44	0.813253012048194	-0.0196671709531013
sz300498	19.98	19.71	19.91	0.740740740740739	-0.00326469110999505
sz300529	27.16	26.41	27.05	0.853333333333334	-0.00979667282809615
sz399001	10421.21	10317.92	10353.21	0.341659405557163	0.00157970329974955
sz399006	1694.4	1674.72	1688.09	0.679369918699179	-0.00209112073408402
