V1	cummax	cummin	C	perc	potential
sz002508	49.87	48.25	49.7	0.895061728395065	-0.012877263581489
sz002509	9.04	8.88	8.97	0.562500000000005	-0.00111482720178369
sz002512	18.07	18.07	18.07	NA	0
sz002517	22.2	21.86	22.03	0.500000000000005	0
sz002522	9.09	8.81	8.9	0.321428571428572	0.00561797752808979
sz002530	24.28	23.8	24.09	0.604166666666664	-0.00207555002075555
sz002537	9.99	9.68	9.97	0.935483870967743	-0.0135406218655968
sz002542	8	7.38	7.77	0.629032258064515	-0.0102960102960103
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.85	20.09	20.19	0.131578947368423	0.0138682516097077
sz002558	38	35.69	36.84	0.4978354978355	0.000135722041259445
sz002563	7.93	7.68	7.8	0.48	0.000641025641025639
sz002568	13.63	13.23	13.61	0.949999999999997	-0.0132255694342395
sz002572	38.18	36.4	37.84	0.808988764044946	-0.0145348837209304
sz002573	23.15	22.53	22.83	0.483870967741933	0.00043802014892691
sz002581	19.7	18.84	19.45	0.709302325581395	-0.00925449871465289
sz002583	18.66	17.83	18.08	0.301204819277108	0.00912610619469012
sz002589	13.48	13.27	13.41	0.666666666666667	-0.00260999254287841
sz002594	66.55	64.96	65.85	0.559748427672955	-0.00144267274107823
sz002595	19.5	18.96	19.3	0.62962962962963	-0.0036269430051814
sz002597	26.62	25.82	26.42	0.750000000000001	-0.00757002271006824
sz002600	8.46	8.3	8.41	0.687499999999996	-0.00356718192627814
sz002601	16.57	15.92	16.52	0.923076923076922	-0.0166464891041161
sz002602	34.55	33.73	34.34	0.743902439024398	-0.00582411182294706
sz002603	15.8	15.51	15.67	0.551724137931033	-0.000957243139757424
sz002608	10.24	10.02	10.17	0.681818181818181	-0.00393313667649964
sz002611	13.36	13.02	13.26	0.705882352941177	-0.00527903469079938
sz002622	14.06	14.06	14.06	NA	0
sz002624	33.9	33.12	33.3	0.23076923076923	0.00630630630630624
sz002625	28.07	28.07	28.07	NA	0
sz002635	26.7	25.5	25.65	0.124999999999999	0.0175438596491229
sz002638	4.66	4.53	4.63	0.769230769230767	-0.00755939524838001
sz002640	19.65	19.05	19.42	0.61666666666667	-0.00360453141091654
sz002643	11.45	10.7	11.32	0.826666666666668	-0.0216431095406361
sz002647	32.66	31.88	32.66	1	-0.0119412124923454
sz002648	17.58	16.51	17.28	0.719626168224301	-0.013599537037037
sz002653	11.5	11.36	11.48	0.857142857142861	-0.00435540069686413
sz002662	7.37	7.16	7.28	0.571428571428572	-0.00206043956043955
sz002665	6.73	6.6	6.61	0.0769230769230817	0.00832072617246582
sz002668	19.2	18.91	19.18	0.931034482758622	-0.00651720542231493
sz002670	19.67	18.94	19.13	0.260273972602736	0.00914793518034496
sz002672	16.78	16.32	16.58	0.565217391304342	-0.00180940892641723
sz002673	12.5	12.34	12.44	0.624999999999997	-0.00160771704180063
sz002678	11.48	11.1	11.41	0.81578947368421	-0.0105170902716916
sz002680	14.42	14.24	14.39	0.833333333333337	-0.00416956219596942
sz002681	11.25	11.11	11.2	0.642857142857139	-0.00178571428571428
sz002690	19.37	19.1	19.2	0.370370370370363	0.00182291666666679
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.28	17.85	17.91	0.139534883720927	0.00865438302624244
sz002701	6.28	6.2	6.23	0.375000000000003	0.00160513643659699
sz002709	48.12	46.5	47.99	0.919753086419756	-0.0141696186705563
sz002711	10.76	10.76	10.76	NA	0
sz002714	53.23	51.66	52.93	0.808917197452231	-0.00916304553183467
sz002717	25.39	24.88	25	0.23529411764706	0.00539999999999985
sz002736	10.99	10.75	10.93	0.749999999999998	-0.0054894784995424
sz002739	52.04	52.04	52.04	NA	0
sz002745	45.5	45.5	45.5	NA	0
sz002759	18.08	17.71	17.86	0.405405405405404	0.00195968645016809
sz002773	61.69	58.88	59.24	0.128113879003559	0.0176401080351114
sz002797	10	9.73	9.87	0.518518518518515	-0.000506585612968458
sz002807	8.31	8.18	8.24	0.461538461538463	0.000606796116505048
sz002812	103.98	100.1	100.69	0.152061855670104	0.0134074883305193
sz002815	31.59	31.11	31.43	0.666666666666667	-0.00254533884823416
sz002818	30.74	30.26	30.65	0.812499999999999	-0.00489396411092979
sz002821	61.5	59.74	61.1	0.772727272727273	-0.00785597381342062
sz002831	57.44	55.66	57.29	0.915730337078653	-0.0129167393960552
sz002839	11.88	11.51	11.61	0.270270270270269	0.00732127476313527
sz002841	73.21	71.62	72.85	0.773584905660376	-0.00597117364447497
sz002867	27.97	27.55	27.92	0.880952380952387	-0.00573065902578807
sz002901	37.5	37.5	37.5	NA	0
sz300001	13.79	13.71	13.78	0.875	-0.00217706821480401
sz300002	6.15	6.05	6.13	0.799999999999996	-0.0048939641109299
sz300003	24.66	23.63	24	0.359223300970874	0.00604166666666672
sz300009	26.97	25.32	26.26	0.569696969696971	-0.00437928408225441
sz300014	19.94	19.44	19.69	0.5	0
sz300015	31.25	30.3	30.42	0.126315789473685	0.0116699539776461
sz300017	10.93	10.42	10.73	0.607843137254903	-0.00512581547064306
sz300024	19.11	18.83	19.06	0.82142857142857	-0.0047219307450157
sz300026	4.35	4.26	4.33	0.777777777777782	-0.00577367205542734
sz300027	9.04	8.77	8.9	0.481481481481485	0.000561797752808957
sz300033	50.19	49.03	49.31	0.241379310344829	0.00608395862908129
sz300038	48.6	48.6	48.6	NA	0
sz300055	21.89	21.01	21.87	0.977272727272728	-0.0192043895747599
sz300058	5.62	5.5	5.61	0.916666666666669	-0.0089126559714795
sz300059	13.13	12.86	13	0.518518518518518	-0.000384615384615317
sz300064	14.22	13.98	14.15	0.708333333333332	-0.00353356890459355
sz300068	16.39	15.98	16.1	0.292682926829271	0.00527950310559011
sz300070	17.58	17.26	17.41	0.46875	0.000574382538770957
sz300072	35.95	34.88	35.94	0.990654205607472	-0.014607679465776
sz300083	7.84	7.55	7.69	0.482758620689657	0.0006501950585176
sz300088	7.98	7.58	7.93	0.874999999999998	-0.0189155107187894
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.73	13.27	13.66	0.847826086956521	-0.0117130307467057
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.55	18.11	18.47	0.818181818181814	-0.00757985923118576
sz300115	20.22	19.68	20.1	0.777777777777782	-0.00746268656716431
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.4	12.11	12.38	0.931034482758622	-0.0100969305331181
sz300122	28.84	28.17	28.69	0.776119402985076	-0.00644823980481002
sz300124	29.87	28.95	29.56	0.663043478260868	-0.00507442489851151
sz300133	11.25	10.81	11.19	0.863636363636362	-0.0142984807864163
sz300134	16.45	16.45	16.45	NA	0
sz300136	51.13	48.7	49.51	0.333333333333331	0.00818016562310664
sz300142	18.88	17.98	18.79	0.9	-0.0191591271953166
sz300144	18.77	18.36	18.56	0.487804878048779	0.000269396551723977
sz300145	12.12	11.89	11.98	0.391304347826089	0.00208681135225364
sz300146	15.18	14.58	14.75	0.283333333333333	0.00881355932203376
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.65	12.31	12.61	0.882352941176468	-0.0103092783505154
sz300168	13.55	13.2	13.44	0.685714285714284	-0.00483630952380953
sz300180	24.69	24.36	24.68	0.969696969696965	-0.00628038897893035
sz300182	8.88	8.58	8.79	0.699999999999995	-0.00682593856655278
sz300197	12.19	12	12.11	0.578947368421051	-0.00123864574731636
sz300199	16.65	16.27	16.62	0.921052631578954	-0.00962695547533099
sz300203	37.26	35.8	37.22	0.972602739726028	-0.0185384202041913
sz300207	10.39	9.68	10.25	0.80281690140845	-0.0209756097560976
sz300208	12.72	12.4	12.44	0.124999999999997	0.00964630225080398
sz300222	20.36	19.8	20.27	0.839285714285714	-0.00937345831277758
sz300237	16.69	16.48	16.57	0.428571428571426	0.000905250452625239
sz300244	23.93	23.51	23.89	0.904761904761906	-0.00711594809543747
sz300251	11.09	10.48	11.04	0.918032786885245	-0.0230978260869564
sz300253	6.85	6.66	6.81	0.789473684210526	-0.00807635829662257
sz300257	14.36	14.01	14.29	0.799999999999999	-0.00734779566130161
sz300266	27.18	26.7	26.72	0.0416666666666657	0.00823353293413165
sz300267	6.69	6.53	6.63	0.624999999999997	-0.00301659125188536
sz300271	15.35	14.61	15.15	0.729729729729731	-0.0112211221122113
sz300274	19.23	18.73	19.19	0.920000000000002	-0.0109431995831163
sz300285	20.36	19.72	20.16	0.687500000000001	-0.00595238095238104
sz300287	7.47	7.36	7.45	0.818181818181821	-0.00469798657718123
sz300291	11.35	11.35	11.35	NA	0
sz300294	31.65	29.86	31.45	0.888268156424581	-0.0220985691573927
sz300296	20.13	19.5	20.11	0.968253968253969	-0.0146693187468921
sz300297	9.6	9.44	9.55	0.687500000000007	-0.00314136125654463
sz300308	59	57.18	58.78	0.87912087912088	-0.0117386866281047
sz300315	5.65	5.55	5.62	0.699999999999999	-0.00355871886121006
sz300316	21.93	21.02	21.39	0.406593406593408	0.00397381954184195
sz300317	15.76	15.47	15.64	0.586206896551726	-0.00159846547314579
sz300323	16.92	16.2	16.81	0.847222222222219	-0.0148720999405114
sz300324	14.67	14.42	14.51	0.359999999999999	0.0024121295658166
sz300347	36.2	35.22	35.61	0.397959183673468	0.00280819994383608
sz300355	12.75	12.3	12.74	0.977777777777778	-0.0168759811616954
sz300367	15.5	14.97	15.39	0.79245283018868	-0.0100714749837557
sz300376	7.67	7.43	7.56	0.541666666666666	-0.00132275132275128
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.24	19.65	19.78	0.220338983050852	0.00834175935288162
sz300418	20.85	20.33	20.76	0.826923076923078	-0.00818882466281323
sz300432	17.96	17.6	17.8	0.555555555555554	-0.00112359550561791
sz300433	30.42	28.72	28.9	0.105882352941176	0.0231833910034602
sz300450	60.42	57.45	59.89	0.821548821548821	-0.0159459008181666
sz300459	11.33	11.15	11.32	0.944444444444446	-0.00706713780918733
sz300463	24	23.43	23.64	0.36842105263158	0.00317258883248739
sz300474	54.85	52.66	53.79	0.515981735159817	-0.000650678564789064
sz300482	73.7	72.21	72.7	0.328859060402689	0.00350756533700136
sz300496	33.08	32.17	32.9	0.802197802197802	-0.00835866261398177
sz300498	24.4	23.71	24.39	0.985507246376814	-0.0137351373513735
sz300529	32.18	31.6	31.88	0.482758620689652	0.000313676286072928
sz300558	65.23	63.29	63.78	0.252577319587629	0.00752587017873951
sz300601	47.57	46.03	47.29	0.818181818181817	-0.0103615986466484
sz300616	161.3	156.89	160.51	0.820861678004531	-0.00881565011525753
sz300618	237.9	227.2	233.15	0.556074766355141	-0.0025734505683036
sz300628	134.97	133.3	134.72	0.850299401197604	-0.00434233966745845
sz300676	212.99	206.07	208.75	0.38728323699422	0.00373652694610782
sz300679	92.77	91.01	92.36	0.767045454545455	-0.00508878302295368
sz300699	66.49	64.37	65.98	0.759433962264154	-0.00833585935131853
sz399001	11178.05	11072.87	11178.05	1	-0.0047047561962954
sz399006	1770.01	1748.53	1769.67	0.984171322160153	-0.00587680188961792
