V1	cummax	cummin	C	perc	potential
sz002508	54.5	51.72	52.57	0.305755395683454	0.0102720182613658
sz002509	9.39	8.95	9.3	0.795454545454546	-0.013978494623656
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	9.9	8.46	9.9	1	-0.0727272727272728
sz002530	26.47	22.4	23.58	0.28992628992629	0.0362595419847329
sz002537	10.95	10.01	10.14	0.138297872340426	0.0335305719921104
sz002542	8.11	7.52	7.83	0.52542372881356	-0.00191570881226066
sz002545	8.67	8.67	8.67	NA	0
sz002555	19.58	17.51	18.57	0.512077294685991	-0.00134625740441563
sz002558	36.5	34.1	34.44	0.141666666666665	0.0249709639953541
sz002563	9.06	8.42	9.03	0.953124999999998	-0.0321151716500553
sz002568	14.4	13.32	14.12	0.74074074074074	-0.018413597733711
sz002572	39.19	37.73	38.22	0.335616438356166	0.00627943485086324
sz002573	21.08	19.8	20.33	0.414062499999999	0.00541072306935564
sz002581	18.92	18.08	18.17	0.107142857142861	0.0181618051733625
sz002583	16.32	14.04	15.32	0.56140350877193	-0.00913838120104438
sz002589	13.35	12.52	12.55	0.0361445783132544	0.0306772908366533
sz002594	68.1	62.51	63.17	0.118067978533096	0.0337976887763178
sz002595	18.47	17.85	18.22	0.596774193548385	-0.00329308452250265
sz002597	27.38	24.99	27.3	0.96652719665272	-0.0408424908424909
sz002600	8.17	7.05	7.59	0.482142857142857	0.00263504611330689
sz002601	17.68	16.46	17.63	0.959016393442622	-0.0317640385706182
sz002602	36.25	34.44	35.66	0.674033149171269	-0.00883342680874921
sz002603	17.63	16	16.06	0.0368098159509195	0.0470112079701119
sz002608	10.21	9.77	9.99	0.5	0
sz002611	14	13.38	13.96	0.935483870967743	-0.0193409742120344
sz002622	14.06	14.06	14.06	NA	0
sz002624	31.88	29.78	31.25	0.7	-0.01344
sz002625	25.45	24.45	25.1	0.650000000000002	-0.00597609561752999
sz002635	24.07	21.47	22.49	0.392307692307692	0.0124499777678968
sz002638	4.86	4.55	4.81	0.838709677419353	-0.0218295218295217
sz002640	18	16.76	17.6	0.67741935483871	-0.0125
sz002643	11.27	10.51	10.88	0.486842105263159	0.000919117647058876
sz002647	32.68	30.17	32.43	0.900398406374502	-0.0309898242368177
sz002648	19.58	17.6	19.58	1	-0.0505617977528089
sz002653	11.53	11.14	11.15	0.0256410256410252	0.0165919282511211
sz002662	7.19	6.69	6.87	0.359999999999999	0.0101892285298399
sz002665	6.69	6.32	6.41	0.243243243243243	0.0148205928237131
sz002668	20.78	18.75	20.52	0.871921182266009	-0.036793372319688
sz002670	20.99	18.81	19.65	0.385321100917431	0.0127226463104326
sz002672	16.04	15.26	15.55	0.371794871794873	0.00643086816720251
sz002673	12.77	11.79	12.42	0.642857142857143	-0.0112721417069244
sz002678	11.27	10.8	11.17	0.787234042553192	-0.0120859444941809
sz002680	15.08	13.8	13.97	0.1328125	0.0336435218324982
sz002681	10.46	9.9	9.97	0.125	0.0210631895687061
sz002690	17.92	16.99	17.41	0.451612903225807	0.00258472142446853
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.59	17.25	17.39	0.411764705882355	0.00172512938470382
sz002701	6.15	5.78	6.07	0.783783783783784	-0.0172981878088962
sz002709	47.2	44.25	45.22	0.328813559322033	0.0111676249447148
sz002711	10.2	9.48	10.18	0.972222222222223	-0.0333988212180747
sz002714	62.74	56.73	60.35	0.602329450915142	-0.0101905550952776
sz002717	24.5	22.9	23.54	0.4	0.00679694137638065
sz002736	13.14	10.77	12.97	0.928270042194093	-0.0782575173477256
sz002739	52.04	52.04	52.04	NA	0
sz002745	49.4	46.27	49.19	0.932907348242811	-0.0275462492376498
sz002759	17.49	15.25	15.98	0.325892857142858	0.0244055068836042
sz002773	56.95	52.51	55.43	0.657657657657657	-0.0126285405015334
sz002797	10.8	9.57	10.22	0.528455284552846	-0.00342465753424659
sz002807	9.07	7.8	8.73	0.732283464566929	-0.0337915234822451
sz002812	94.5	84.66	92	0.745934959349594	-0.0263043478260869
sz002815	30.77	28.8	29.2	0.203045685279187	0.0200342465753425
sz002818	33.5	30.5	31.87	0.456666666666667	0.00407907122685902
sz002821	59.48	55.55	58.3	0.699745547073791	-0.0134648370497427
sz002831	60.56	57.97	59.45	0.571428571428572	-0.00311185870479402
sz002839	13.35	10.7	13.35	1	-0.0992509363295881
sz002841	71.6	66.6	68.03	0.286000000000001	0.0157283551374392
sz002867	29.56	28.38	28.5	0.101694915254238	0.0164912280701754
sz002901	39	35.5	38	0.714285714285714	-0.0197368421052632
sz300001	13.65	13.01	13.22	0.328125000000001	0.00832072617246582
sz300002	7.96	6.53	6.64	0.0769230769230765	0.0911144578313254
sz300003	26.1	24.22	25.91	0.898936170212765	-0.0289463527595523
sz300009	25.3	23.45	24.4	0.513513513513513	-0.00102459016393441
sz300014	19.35	17	17.75	0.319148936170213	0.023943661971831
sz300015	36.29	32.9	35.97	0.905604719764012	-0.0382262996941896
sz300017	12.1	10.9	11.97	0.891666666666667	-0.039264828738513
sz300024	18.92	18.01	18.37	0.395604395604395	0.00517147523135564
sz300026	4.35	4.22	4.3	0.615384615384616	-0.00348837209302322
sz300027	9.49	8.9	9.26	0.610169491525423	-0.00701943844492436
sz300033	53.1	49.5	51.44	0.538888888888888	-0.00272161741835153
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.74	18.47	19.01	0.425196850393703	0.00499736980536536
sz300058	6.01	5.58	5.91	0.767441860465117	-0.0194585448392556
sz300059	13.45	12.32	13.14	0.72566371681416	-0.019406392694064
sz300064	15	14.22	14.47	0.320512820512821	0.0096751900483758
sz300068	15.9	13.91	13.98	0.0351758793969851	0.0661659513590844
sz300070	16.9	16.11	16.44	0.417721518987345	0.00395377128953767
sz300072	36.98	35.25	35.75	0.289017341040463	0.01020979020979
sz300083	7.22	6.72	7.01	0.58	-0.00570613409415122
sz300088	7.77	6.94	7.23	0.349397590361446	0.0172890733056708
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.53	11.72	12.41	0.38121546961326	0.0173247381144239
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.6	17.29	17.74	0.343511450381678	0.011555806087937
sz300115	20.29	17.52	18.84	0.476534296028881	0.00345010615711261
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.09	11.56	11.89	0.622641509433963	-0.00546677880571922
sz300122	34.95	32.68	33.25	0.251101321585903	0.0169924812030076
sz300124	27.45	25.77	26.94	0.696428571428573	-0.0122494432071271
sz300133	10.74	9.81	10.27	0.494623655913978	0.000486854917234769
sz300134	16.45	16.45	16.45	NA	0
sz300136	45.68	40.88	43.2	0.483333333333334	0.00185185185185177
sz300142	20.6	16.71	18.36	0.424164524421593	0.0160675381263617
sz300144	18.42	17.75	18.13	0.567164179104475	-0.00248207391064525
sz300145	11.95	10.9	11.78	0.838095238095238	-0.0301358234295415
sz300146	16.28	14.94	15.9	0.716417910447761	-0.0182389937106919
sz300156	21.74	19.57	19.57	0	0.0554420030659173
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.41	11.54	11.81	0.310344827586208	0.0139712108382726
sz300168	13.6	12.7	12.93	0.255555555555556	0.017014694508894
sz300180	24.63	23.8	24.27	0.566265060240964	-0.00226617222908942
sz300182	9.45	9.08	9.33	0.675675675675677	-0.00696677384780275
sz300197	11.35	10.9	11.12	0.488888888888887	0.000449640287769837
sz300199	16.58	15.9	16.11	0.308823529411764	0.00806952203600253
sz300203	33.01	30.62	32.25	0.682008368200837	-0.0134883720930233
sz300207	10.42	9.66	9.8	0.18421052631579	0.0244897959183672
sz300208	12.06	11.18	11.42	0.272727272727273	0.0175131348511384
sz300222	20.26	18.9	20.15	0.919117647058821	-0.028287841191067
sz300237	16.42	15.32	15.55	0.209090909090909	0.0205787781350482
sz300244	24.1	21.69	22.75	0.439834024896265	0.00637362637362648
sz300251	10.7	9.95	10.52	0.76	-0.0185361216730038
sz300253	6.87	6.61	6.69	0.307692307692308	0.00747384155455899
sz300257	14.85	13.9	14.68	0.821052631578947	-0.0207765667574932
sz300266	26.25	24	24.88	0.391111111111111	0.00984726688102899
sz300267	6.77	6.51	6.62	0.423076923076925	0.00302114803625364
sz300271	15.7	14.27	14.65	0.265734265734266	0.0228668941979522
sz300274	17.34	15.58	16.99	0.801136363636363	-0.0311948204826367
sz300285	19.32	17.4	18.09	0.359375	0.0149253731343284
sz300287	7.5	6.97	7.44	0.886792452830189	-0.0275537634408604
sz300291	11.84	10.17	11.84	1	-0.0705236486486487
sz300294	33.58	31.24	32.44	0.512820512820513	-0.000924784217016028
sz300296	20.23	18.33	19.26	0.489473684210528	0.00103842159916923
sz300297	9.63	9.15	9.42	0.562499999999999	-0.00318471337579607
sz300308	62.58	57.88	59.7	0.387234042553192	0.0088777219430487
sz300315	6.09	5.66	5.92	0.604651162790698	-0.00760135135135132
sz300316	20.2	18.38	19.76	0.75824175824176	-0.0237854251012147
sz300317	15.12	13.7	14.04	0.23943661971831	0.0263532763532763
sz300323	16.02	14.01	15.79	0.885572139303482	-0.0490816972767574
sz300324	16.09	14.18	15.37	0.623036649214659	-0.0152895250487963
sz300347	35.49	33.2	35.19	0.868995633187771	-0.0240125035521455
sz300355	12.58	11.69	12.05	0.404494382022473	0.00705394190871367
sz300367	14.69	13.46	14.3	0.682926829268293	-0.0157342657342658
sz300376	7.27	6.73	7	0.5	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.19	19.45	20	0.200729927007299	0.0409999999999999
sz300418	23.17	21.28	22.79	0.798941798941798	-0.0247915752523036
sz300432	18.33	17.09	18.24	0.92741935483871	-0.0290570175438595
sz300433	29.76	25.36	26.69	0.302272727272728	0.0325964780816785
sz300450	59.92	49.55	53.3	0.361620057859209	0.026923076923077
sz300459	11.7	10.98	11.16	0.25	0.0161290322580645
sz300463	22.3	21.18	21.97	0.705357142857141	-0.0104688211197086
sz300474	51.79	46.05	48.51	0.428571428571429	0.00845186559472277
sz300482	74.68	70.21	73.8	0.803131991051452	-0.0183604336043361
sz300496	29.87	27.25	28.15	0.343511450381679	0.0145648312611013
sz300498	27.29	25.5	26.83	0.743016759776536	-0.0162131941856131
sz300529	30.65	28.3	29.66	0.578723404255319	-0.00623735670937287
sz300558	62	57.61	59.01	0.318906605922551	0.0134722928317235
sz300601	48.92	44	45.4	0.284552845528455	0.0233480176211454
sz300616	169	157	164.94	0.661666666666667	-0.0117618527949557
sz300618	294.2	265	275.96	0.375342465753424	0.0131903174373098
sz300628	130.21	118.85	121.05	0.193661971830986	0.0287484510532838
sz300676	199.7	185.99	186.5	0.0371991247264764	0.0340214477211795
sz300679	96.96	89.15	95.61	0.827144686299616	-0.0267231461144231
sz300699	62.36	51.21	53.36	0.192825112107623	0.064186656671664
sz399001	11476.58	11185.92	11319.91	0.460985343700543	0.00100177474909247
sz399006	1780.19	1697.62	1738	0.489039602761294	0.000520713463751488
