V1	cummax	cummin	C	perc	potential
sz002572	38.77	35.83	36.55	0.244897959183673	0.0205198358413132
sz002573	20.75	14.85	15.15	0.0508474576271188	0.174917491749175
sz002581	18.79	15.9	15.9	0	0.090880503144654
sz002583	14.48	10.1	11	0.205479452054795	0.117272727272727
sz002589	13.6	12.79	12.91	0.148148148148149	0.0220759101471728
sz002594	65.88	59.88	61.9	0.336666666666666	0.0158319870759289
sz002595	18.81	17.8	18.13	0.326732673267326	0.00965250965250974
sz002597	28.97	26.8	28.39	0.732718894009217	-0.0177879535047553
sz002600	7.37	6.05	6.43	0.287878787878788	0.0435458786936236
sz002601	18.68	16.84	18.48	0.891304347826087	-0.0389610389610391
sz002602	35.18	31.3	33.04	0.448453608247422	0.00605326876513335
sz002603	15.98	13.9	14.38	0.230769230769231	0.03894297635605
sz002608	10.14	9.09	9.79	0.666666666666666	-0.0178753830439222
sz002611	13.67	10.7	12.08	0.464646464646465	0.00869205298013243
sz002622	15	12.85	12.85	0	0.0836575875486383
sz002624	32.5	27.81	29.4	0.339019189765458	0.0256802721088436
sz002625	26.23	21.7	23.99	0.505518763796909	-0.00104210087536472
sz002635	22.54	20.04	20.7	0.264	0.0285024154589373
sz002638	4.82	4.46	4.67	0.583333333333333	-0.00642398286937884
sz002640	18.37	16.84	17.16	0.209150326797386	0.0259324009324009
sz002643	11.22	9.62	9.69	0.0437500000000001	0.0753353973168216
sz002647	32.43	32.43	32.43	NA	0
sz002648	18.98	16.51	17.45	0.380566801619432	0.0169054441260745
sz002653	11.13	9.82	10.08	0.198473282442748	0.0391865079365081
sz002662	6.84	5.96	5.96	0	0.0738255033557047
sz002665	6.48	5.73	6.45	0.96	-0.0534883720930233
sz002668	22.68	18.12	20	0.412280701754386	0.02
sz002670	19.64	14.66	15.31	0.130522088353414	0.120182887001959
sz002672	15.87	13.64	14.64	0.448430493273543	0.00785519125683054
sz002673	13.27	11.67	12.13	0.287500000000001	0.0280296784830996
sz002678	11.14	10.07	10.3	0.214953271028038	0.0296116504854369
sz002680	13.8	12.8	13.06	0.26	0.0183767228177643
sz002681	10.15	8.93	9.23	0.245901639344263	0.0335861321776814
sz002690	18.23	17.27	17.82	0.572916666666667	-0.0039281705948373
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.83	17.69	18.76	0.938596491228073	-0.0266524520255865
sz002701	6.09	5.43	5.48	0.0757575757575768	0.0510948905109487
sz002709	45.15	41.49	43.39	0.519125683060109	-0.00161327494814478
sz002711	10.8	9.43	9.43	0	0.0726405090137858
sz002714	61.83	51.31	55.36	0.384980988593156	0.0218569364161849
sz002717	25.39	23.53	24.53	0.537634408602151	-0.00285364859355897
sz002736	13.63	11.25	11.59	0.142857142857143	0.0733390854184643
sz002739	52.04	52.04	52.04	NA	0
sz002745	50.77	39.77	41.84	0.188181818181818	0.0819789674952198
sz002759	16.27	11.71	12.37	0.144736842105263	0.130962004850445
sz002773	55.34	48	48.49	0.0667574931880111	0.0655805320684677
sz002797	10.87	8.4	9	0.242914979757085	0.0705555555555555
sz002807	9.22	7.8	8.08	0.197183098591549	0.0532178217821782
sz002812	92.5	86.02	89.26	0.500000000000001	-1.11022302462516e-16
sz002815	29.23	26.06	26.52	0.145110410094637	0.0424208144796381
sz002818	31.41	27.75	28.4	0.1775956284153	0.0415492957746479
sz002821	56.89	53.68	54	0.0996884735202493	0.0237962962962963
sz002831	59	53	55	0.333333333333333	0.0181818181818181
sz002839	10.87	9.42	9.54	0.0827586206896547	0.0634171907756813
sz002841	69.98	61.02	63.86	0.316964285714285	0.0256811775759473
sz002867	28.8	25.9	26.73	0.286206896551725	0.0231949120838011
sz002901	36.76	31.07	31.7	0.110720562390158	0.0698738170347004
sz300001	14.05	12.9	13.1	0.17391304347826	0.0286259541984735
sz300002	6.76	5.98	6.07	0.115384615384615	0.0494233937397035
sz300003	27.66	24.8	26.02	0.426573426573426	0.00807071483474253
sz300009	26.49	22.3	22.61	0.0739856801909305	0.0789473684210527
sz300014	18.55	15.9	16.56	0.249056603773584	0.0401570048309181
sz300015	36.04	33.32	34.51	0.437499999999999	0.00492610837438434
sz300017	14.66	11.41	11.92	0.156923076923077	0.0935402684563758
sz300024	20.74	18.14	18.6	0.176923076923077	0.0451612903225804
sz300026	4.41	3.9	3.92	0.0392156862745098	0.0599489795918369
sz300027	10.68	9.75	10.27	0.559139784946236	-0.00535540408958124
sz300033	62.22	53.64	55.67	0.236596736596737	0.0405963714747619
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.96	17.54	18.33	0.326446280991735	0.0229132569558101
sz300058	7.94	6.81	7.59	0.690265486725663	-0.0283267457180501
sz300059	16.45	14.7	15.15	0.257142857142858	0.028052805280528
sz300064	13.23	12.01	12.01	0	0.0507910074937552
sz300068	15.25	13.8	15.06	0.86896551724138	-0.0355245683930943
sz300070	17.16	14.91	15.11	0.0888888888888886	0.0612177365982793
sz300072	40.2	37.01	37.29	0.0877742946708466	0.0352641458836152
sz300083	8.03	6.96	6.96	0	0.0768678160919538
sz300088	7.77	6.65	6.81	0.142857142857142	0.0587371512481645
sz300090	9.24	9.24	9.24	NA	0
sz300098	12.83	11.6	11.88	0.227642276422765	0.0281986531986531
sz300104	10.06	6.61	6.61	0	0.260968229954614
sz300113	22	19.33	20.18	0.318352059925094	0.024033696729435
sz300115	20.16	17.83	18.84	0.433476394849786	0.0082271762208066
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.29	11.19	11.6	0.372727272727273	0.0120689655172412
sz300122	31.5	27.51	28.52	0.2531328320802	0.0345371669004209
sz300124	29.22	27.16	28.4	0.601941747572815	-0.00739436619718314
sz300133	12.4	11.31	12.35	0.954128440366972	-0.040080971659919
sz300134	16.45	16.45	16.45	NA	0
sz300136	37.85	32.6	36.78	0.796190476190476	-0.0422784121805329
sz300142	19.99	17.3	18.33	0.382899628252788	0.0171849427168578
sz300144	19.78	18.02	18.87	0.482954545454546	0.00158982511923678
sz300145	12.57	10.7	11.28	0.310160427807486	0.0314716312056738
sz300146	17.26	16.42	16.93	0.607142857142855	-0.00531600708800928
sz300156	17.86	13.49	13.49	0	0.161971830985915
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.25	11.68	12.8	0.713375796178344	-0.0261718750000001
sz300168	14.69	12.9	13.75	0.474860335195531	0.00327272727272732
sz300180	24.25	22	23.22	0.542222222222222	-0.0040913006029285
sz300182	10.29	9.58	9.68	0.140845070422535	0.0263429752066116
sz300197	11.51	10.03	10.11	0.0540540540540541	0.0652818991097923
sz300199	15.48	14.77	14.96	0.267605633802818	0.0110294117647058
sz300203	27.4	23.55	24.09	0.14025974025974	0.0574927355749275
sz300207	10.58	9.35	9.74	0.317073170731708	0.0231006160164271
sz300208	12.31	10.35	10.9	0.280612244897959	0.0394495412844036
sz300222	21.47	18.8	19.26	0.172284644194757	0.045430944963655
sz300237	15.78	12.77	13.1	0.109634551495017	0.0896946564885495
sz300244	22.91	20.4	20.62	0.0876494023904392	0.0501939864209506
sz300251	13.89	12.41	12.72	0.20945945945946	0.0338050314465408
sz300253	8.68	7.61	8.43	0.766355140186916	-0.0338078291814947
sz300257	16.79	15.36	15.36	0	0.0465494791666667
sz300266	24.95	19.99	19.99	0	0.124062031015508
sz300267	7.92	5.62	5.62	0	0.204626334519573
sz300271	17.38	16.1	16.5	0.3125	0.0145454545454546
sz300274	17.7	15.72	15.92	0.101010101010101	0.0496231155778895
sz300285	18.27	14.07	16.25	0.519047619047619	-0.00492307692307681
sz300287	8.27	7.28	7.81	0.535353535353535	-0.00448143405889878
sz300291	13.11	11.4	11.68	0.163742690058479	0.0492294520547945
sz300294	34.49	32.05	33.2	0.471311475409837	0.00210843373493952
sz300296	21.15	18.88	19.55	0.295154185022027	0.0237851662404092
sz300297	10.05	8.9	9.04	0.121739130434782	0.048119469026549
sz300308	65	57.58	60.62	0.409703504043126	0.0110524579346751
sz300315	6.9	5.96	6.13	0.180851063829787	0.0489396411092986
sz300316	20.5	16.81	17.27	0.124661246612466	0.0801968731905038
sz300317	14.28	11.9	11.9	0	0.0999999999999999
sz300323	16.35	13.75	14.3	0.211538461538462	0.0524475524475525
sz300324	16.64	14.34	15.01	0.291304347826087	0.0319786808794138
sz300347	38.9	35.84	36.29	0.147058823529411	0.0297602645356849
sz300355	12.64	10.86	11.22	0.202247191011237	0.0472370766488412
sz300367	15.58	13.87	14.42	0.321637426900585	0.0211511789181691
sz300376	7.77	6.93	7.19	0.30952380952381	0.0222531293463142
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.52	19.93	20.1	0.106918238993712	0.0310945273631842
sz300418	25.35	21.5	21.6	0.0259740259740263	0.0844907407407407
sz300432	18.3	15.31	16.39	0.361204013377926	0.0253203172666259
sz300433	27.91	24.48	25.46	0.285714285714286	0.0288688138256088
sz300450	53.98	51.3	52.05	0.279850746268657	0.0113352545629204
sz300459	11.55	9.8	10.7	0.514285714285713	-0.00233644859813076
sz300463	22.69	20.57	21.4	0.391509433962263	0.0107476635514021
sz300474	54.65	45.19	47.92	0.288583509513742	0.0417362270450752
sz300482	71.5	65.4	67.2	0.295081967213115	0.0186011904761905
sz300496	31.3	27	28.05	0.244186046511628	0.0392156862745097
sz300498	27.07	24.2	24.48	0.0975609756097565	0.0471813725490196
sz300529	30.1	27.18	27.68	0.171232876712329	0.0346820809248556
sz300558	62.8	57	58.58	0.272413793103448	0.0225332878115398
sz300601	47.2	41.5	45.41	0.685964912280701	-0.023342876018498
sz300616	172.48	161.58	164.65	0.281651376146789	0.0144549043425448
sz300618	311.98	230.8	243	0.150283321015028	0.116831275720165
sz300628	119.98	104.5	104.9	0.0258397932816541	0.0699714013346044
sz300676	178.8	148.88	150.3	0.0474598930481289	0.090086493679308
sz300679	92.73	81.12	82.1	0.0844099913867347	0.0587697929354447
sz300699	54.5	44.11	45.77	0.159769008662176	0.077233996067293
sz399001	11556.65	10663.54	10925.16	0.292931441815677	0.0169274408795845
sz399006	1826.1	1676.24	1702.43	0.174763112238089	0.0286296646558155
