V1	cummax	cummin	C	perc	potential
sz002698	11.94	11.32	11.45	0.209677419354837	0.0157205240174672
sz002699	19.5	18.54	18.56	0.0208333333333329	0.0247844827586208
sz002701	6.78	6.48	6.51	0.0999999999999979	0.0184331797235024
sz002707	13.64	13.11	13.44	0.622641509433961	-0.00483630952380953
sz002714	38.1	36.12	36.79	0.338383838383839	0.0086980157651535
sz002727	20.04	19.55	19.66	0.224489795918367	0.00686673448626651
sz002736	13.88	13.51	13.6	0.243243243243242	0.00698529411764715
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.9	42.22	46.39	0.734154929577465	-0.0286699719767191
sz002773	51.6	50.16	50.94	0.541666666666666	-0.00117785630153122
sz002797	12.45	11.71	12.05	0.45945945945946	0.00248962655601659
sz002807	10.5	9.82	9.87	0.0735294117647043	0.0293819655521783
sz002815	32.88	30.91	31.15	0.121827411167512	0.023916532905297
sz300001	17.33	16.58	16.87	0.38666666666667	0.00503852993479526
sz300002	7.74	7.51	7.58	0.304347826086957	0.00593667546174137
sz300003	21.38	20.5	20.99	0.556818181818181	-0.00238208670795625
sz300010	12.82	12.11	12.3	0.267605633802818	0.0134146341463415
sz300015	25.78	24.52	25.28	0.603174603174604	-0.00514240506329122
sz300017	12.09	11.54	11.67	0.236363636363637	0.0124250214224506
sz300024	21.48	20.95	21.17	0.415094339622645	0.00212564950401495
sz300026	4.41	4.35	4.37	0.333333333333338	0.00228832951945068
sz300027	9.16	8.85	8.9	0.161290322580647	0.0117977528089885
sz300032	14.48	13.98	14.26	0.559999999999999	-0.00210378681626922
sz300033	61.67	59.8	61.5	0.909090909090908	-0.0124390243902439
sz300039	7.24	7.12	7.16	0.333333333333333	0.0027932960893855
sz300043	7.79	7.44	7.45	0.028571428571428	0.0221476510067113
sz300055	19.65	18.23	19.23	0.704225352112677	-0.0150806032241291
sz300058	7.61	7.38	7.44	0.260869565217393	0.00739247311827951
sz300059	13.76	13.21	13.75	0.981818181818182	-0.0192727272727273
sz300070	18.18	17.77	18.02	0.609756097560975	-0.00249722530521634
sz300072	31.66	30.77	30.82	0.0561797752808996	0.0128163530175212
sz300085	16.73	16.73	16.73	NA	0
sz300088	17.97	17.14	17.78	0.7710843373494	-0.0126546681664793
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.64	19.22	19.41	0.452380952380954	0.00103039670273053
sz300115	34.31	33.02	33.65	0.488372093023253	0.000445765230312256
sz300116	11.46	11	11.34	0.739130434782607	-0.00970017636684295
sz300122	27.67	26.35	26.7	0.265151515151513	0.0116104868913858
sz300124	28.55	27.28	27.47	0.149606299212597	0.0161994903531124
sz300133	11.3	10.81	10.94	0.265306122448977	0.0105118829981719
sz300134	19.06	16.5	17.43	0.36328125	0.0200803212851406
sz300136	42.4	38.94	39.53	0.170520231213874	0.0288388565646345
sz300144	19.19	18.29	18.55	0.28888888888889	0.0102425876010783
sz300146	13.44	13.15	13.39	0.827586206896555	-0.00709484690067219
sz300147	10.01	9.77	9.85	0.333333333333333	0.00406091370558381
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.55	11.9	12	0.153846153846153	0.01875
sz300166	14.96	14.29	14.45	0.238805970149253	0.0121107266435987
sz300168	14.55	13.71	14.02	0.369047619047618	0.00784593437945791
sz300182	9.43	9.26	9.38	0.705882352941183	-0.00373134328358227
sz300199	16.9	16.63	16.74	0.407407407407406	0.00149342891278392
sz300202	17.29	16.93	17.24	0.861111111111109	-0.00754060324825978
sz300244	26.99	25.06	25.15	0.0466321243523315	0.0347912524850895
sz300251	10.23	9.9	10.03	0.393939393939391	0.00348953140578279
sz300253	8.13	7.65	7.82	0.354166666666666	0.00895140664961636
sz300257	19.75	19.1	19.14	0.0615384615384604	0.0148902821316614
sz300266	31.35	30.37	31.03	0.673469387755102	-0.00547856912665168
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.57	10.18	10.32	0.35897435897436	0.00532945736434098
sz300274	16.84	15.6	15.8	0.161290322580646	0.0265822784810126
sz300287	9.08	8.78	8.89	0.36666666666667	0.00449943757030358
sz300291	19.92	19.92	19.92	NA	0
sz300296	20.25	19.33	19.67	0.369565217391307	0.00610066090493122
sz300297	11.33	10.75	10.88	0.224137931034484	0.0147058823529411
sz300315	7.6	7.33	7.43	0.37037037037037	0.0047106325706594
sz300324	16.59	15.84	16.09	0.333333333333333	0.00776880049720319
sz300383	14.7	13.47	13.68	0.170731707317073	0.0296052631578949
sz300408	24.32	23.05	23.55	0.393700787401575	0.00573248407643323
sz300418	26.1	25.01	25.4	0.357798165137612	0.00610236220472449
sz300433	29.38	27.03	27.22	0.0808510638297863	0.0361866274797942
sz300459	12.85	12.1	12.18	0.106666666666667	0.0242200328407225
sz300496	43.98	38.32	39.16	0.148409893992932	0.0508171603677223
sz300498	22.13	21.58	21.61	0.0545454545454565	0.0113373438223043
sz300529	35.06	32.4	32.94	0.203007518796992	0.0239829993928355
sz399001	11056.66	10890.92	10950.77	0.361107759140826	0.00210213528363767
sz399006	1869.39	1826.92	1839.46	0.2952672474688	0.00472693072967068
