V1	cummax	cummin	C	perc	potential
sz002508	50.88	47.71	47.98	0.0851735015772858	0.0274072530220926
sz002509	9.13	8.85	9.06	0.75	-0.00772626931567333
sz002512	18.07	18.07	18.07	NA	0
sz002517	26.38	22.31	22.31	0	0.0912147019273868
sz002522	9.15	8.53	8.68	0.241935483870968	0.0184331797235022
sz002530	23.95	22.41	23.7	0.837662337662338	-0.0219409282700421
sz002537	9.99	9.62	9.8	0.486486486486489	0.000510204081632493
sz002542	7.5	7.25	7.37	0.48	0.000678426051560432
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.2	19.82	20.66	0.608695652173913	-0.00726040658276872
sz002558	36.25	31.9	35.05	0.724137931034482	-0.027817403708987
sz002563	7.97	7.6	7.86	0.702702702702704	-0.00954198473282442
sz002568	13.79	13.01	13.41	0.512820512820514	-0.000745712155108214
sz002572	37.47	35.6	36.05	0.240641711229945	0.0134535367545077
sz002573	22.86	21.25	22.2	0.590062111801242	-0.00653153153153152
sz002581	19.86	17.5	18.78	0.542372881355933	-0.00532481363152293
sz002583	19.69	17.78	17.99	0.109947643979056	0.0414118954974987
sz002589	13.56	12.45	13.21	0.684684684684685	-0.0155185465556398
sz002594	69.51	61.68	67.11	0.693486590038314	-0.0225748770675012
sz002595	19.16	18.41	19.09	0.906666666666666	-0.0159769512833944
sz002597	25.8	24.82	24.87	0.051020408163266	0.0176919983916366
sz002600	8.73	8.18	8.33	0.272727272727273	0.0150060024009604
sz002601	15.78	15	15.46	0.589743589743591	-0.0045278137128073
sz002602	34.83	33.39	33.68	0.201388888888889	0.0127672209026128
sz002603	15.89	15.46	15.7	0.558139534883718	-0.00159235668789803
sz002608	10.31	9.85	10.1	0.543478260869564	-0.00198019801980198
sz002611	13.13	12.76	12.92	0.432432432432432	0.00193498452012397
sz002622	14.1	13.73	14.06	0.891891891891894	-0.010312944523471
sz002624	34.54	32.51	32.98	0.231527093596058	0.0165251667677382
sz002625	28.07	28.07	28.07	NA	0
sz002635	28.68	25.65	26.51	0.283828382838285	0.0247076574877403
sz002638	4.72	4.53	4.57	0.210526315789474	0.0120350109409191
sz002640	19.24	18.33	19.07	0.813186813186815	-0.0149449396958575
sz002643	11.37	10.82	10.88	0.10909090909091	0.0197610294117645
sz002647	31.57	30.88	31.18	0.434782608695652	0.00144323284156522
sz002648	16.54	15.84	16	0.228571428571429	0.0118749999999999
sz002653	12.09	11.37	11.63	0.361111111111113	0.0085984522785898
sz002662	7.39	6.93	7.25	0.695652173913044	-0.0124137931034483
sz002665	6.9	6.2	6.57	0.528571428571429	-0.00304414003044129
sz002668	19.12	17.9	18.8	0.737704918032787	-0.0154255319148937
sz002670	21.04	19.13	19.53	0.209424083769635	0.0284178187403994
sz002672	16.74	16.25	16.36	0.224489795918367	0.00825183374083127
sz002673	12.69	12.12	12.16	0.0701754385964928	0.0201480263157894
sz002678	11.08	10.69	10.92	0.58974358974359	-0.00320512820512819
sz002680	14.53	14.1	14.26	0.372093023255815	0.0038569424964936
sz002681	11.32	11.03	11.19	0.551724137931033	-0.00134048257372643
sz002690	19.59	18.96	18.96	0	0.0166139240506329
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.18	17.36	17.78	0.512195121951221	-0.000562429696288058
sz002701	6.35	6.04	6.14	0.32258064516129	0.00895765472312715
sz002709	46.57	43.6	45.89	0.771043771043771	-0.017541948136849
sz002711	10.76	10.76	10.76	NA	0
sz002714	56.39	52.1	52.35	0.0582750582750583	0.0361986628462274
sz002717	26.2	24.58	25.94	0.839506172839507	-0.0212027756360833
sz002736	10.89	10.43	10.6	0.369565217391303	0.00566037735849068
sz002739	52.04	52.04	52.04	NA	0
sz002745	46.28	45.32	45.5	0.1875	0.00659340659340657
sz002759	18.59	17.21	17.51	0.217391304347827	0.0222729868646485
sz002773	65	59.91	61.79	0.369351669941061	0.0107622592652532
sz002797	9.85	9.23	9.5	0.435483870967742	0.00421052631578944
sz002807	8.15	7.86	8	0.482758620689654	0.000625000000000098
sz002812	107.85	102.21	102.26	0.00886524822695237	0.0270878153725798
sz002815	31.38	30.36	30.68	0.313725490196079	0.00619295958279009
sz002818	30.17	29.26	29.63	0.406593406593404	0.00286871414107348
sz002821	59.3	57.24	57.4	0.0776699029126199	0.015156794425087
sz002831	59.28	56.58	56.74	0.0592592592592606	0.0209728586535072
sz002839	12.11	11.15	11.63	0.500000000000001	-1.11022302462516e-16
sz002841	73.1	70.9	72.29	0.631818181818185	-0.00401161986443499
sz002867	27.76	26.71	27.33	0.590476190476188	-0.00347603366264171
sz002901	38.5	38.5	38.5	NA	0
sz300001	13.66	13.14	13.62	0.923076923076921	-0.0161527165932451
sz300002	6.21	5.96	6.08	0.48	0.000822368421052655
sz300003	25.01	23.67	23.89	0.164179104477611	0.0188363331938051
sz300009	28.73	24.4	24.73	0.0762124711316401	0.0742013748483623
sz300014	19.45	18.05	19.41	0.971428571428572	-0.0340030911901082
sz300015	31.25	29.63	29.83	0.123456790123456	0.0204492122024806
sz300017	10.34	9.16	10.04	0.745762711864406	-0.0288844621513943
sz300024	19.03	18.51	18.77	0.499999999999997	2.22044604925031e-16
sz300026	4.46	4.2	4.22	0.0769230769230753	0.0260663507109005
sz300027	8.78	8.35	8.61	0.604651162790698	-0.00522648083623689
sz300033	50.83	49.79	49.82	0.028846153846155	0.00983540746688072
sz300038	50.19	48.53	48.6	0.0421686746987954	0.0156378600823044
sz300055	22.72	21.42	21.66	0.184615384615384	0.0189289012003693
sz300058	6.06	5.3	5.47	0.223684210526316	0.0383912248628884
sz300059	12.98	12.3	12.52	0.323529411764704	0.00958466453674123
sz300064	14.15	13.8	13.9	0.285714285714285	0.00539568345323738
sz300068	16.24	15.4	16.08	0.809523809523809	-0.0161691542288556
sz300070	17.83	17.31	17.4	0.173076923076923	0.00977011494252888
sz300072	37.59	36.01	36.13	0.0759493670886102	0.0185441461389426
sz300083	7.96	7.63	7.67	0.121212121212121	0.0162972620599739
sz300088	8.33	7.95	8.04	0.236842105263155	0.0124378109452739
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.54	12.86	12.9	0.0588235294117661	0.0232558139534882
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.8	17.9	18.46	0.622222222222223	-0.00595882990249186
sz300115	20.98	20.02	20.17	0.156250000000002	0.0163609320773426
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.54	12.2	12.26	0.176470588235296	0.00897226753670477
sz300122	29.31	27.52	27.7	0.100558659217877	0.025812274368231
sz300124	29.08	27.75	28.56	0.609022556390977	-0.00507703081232491
sz300133	10.75	10.08	10.68	0.895522388059701	-0.024812734082397
sz300134	16.45	16.45	16.45	NA	0
sz300136	52.68	49.61	49.78	0.0553745928338768	0.0274206508638006
sz300142	19.78	17.6	18.14	0.247706422018348	0.0303197353914002
sz300144	19.01	18.3	18.8	0.704225352112675	-0.00771276595744674
sz300145	12.6	12.1	12.29	0.379999999999999	0.00488201790073228
sz300146	14.93	14.26	14.39	0.19402985074627	0.014246004169562
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.16	12.31	12.68	0.435294117647058	0.00433753943217674
sz300168	13.4	12.85	13.3	0.818181818181819	-0.0131578947368421
sz300180	24.3	23.98	24.1	0.375000000000003	0.00165975103734439
sz300182	8.94	8.63	8.7	0.225806451612899	0.00977011494252888
sz300197	12.04	11.35	12.01	0.956521739130436	-0.0262281432139883
sz300199	16.59	16.11	16.13	0.0416666666666657	0.0136391816491013
sz300203	36.89	34.41	36	0.641129032258065	-0.0097222222222223
sz300207	10.25	9.56	9.68	0.17391304347826	0.0232438016528926
sz300208	12.58	11.16	11.97	0.570422535211268	-0.00835421888053467
sz300222	20.86	19.02	19.9	0.478260869565217	0.00201005025125633
sz300237	16.18	15.65	16.16	0.962264150943397	-0.015160891089109
sz300244	24.25	23.39	23.45	0.0697674418604637	0.0157782515991471
sz300251	10.57	9.7	10.18	0.551724137931034	-0.00442043222003929
sz300253	6.93	6.6	6.64	0.121212121212121	0.0188253012048192
sz300257	14.57	13.58	13.86	0.282828282828282	0.0155122655122655
sz300266	27.62	27.05	27.48	0.75438596491228	-0.00527656477438132
sz300267	6.53	6.21	6.52	0.968749999999998	-0.023006134969325
sz300271	15.65	14.94	15.12	0.253521126760563	0.0115740740740742
sz300274	19.85	18.5	18.72	0.162962962962962	0.0243055555555556
sz300285	20.29	18.33	18.6	0.137755102040818	0.0381720430107526
sz300287	7.75	7.2	7.29	0.163636363636363	0.0253772290809327
sz300291	11.4	11.08	11.2	0.374999999999997	0.00357142857142856
sz300294	30.27	29.39	29.8	0.465909090909092	0.0010067114093959
sz300296	20.87	19.91	20.13	0.229166666666665	0.0129160457029309
sz300297	9.47	9.09	9.35	0.684210526315787	-0.00748663101604263
sz300308	59.5	56.63	58	0.477351916376306	0.00112068965517231
sz300315	5.66	5.39	5.45	0.222222222222224	0.0137614678899083
sz300316	22.5	20.42	20.79	0.177884615384614	0.0322270322270324
sz300317	16.73	16.08	16.22	0.215384615384616	0.0114056720098645
sz300323	17.84	16.01	16.01	0	0.057151780137414
sz300324	15.2	14.21	14.38	0.171717171717172	0.0226008344923505
sz300347	35.4	33.5	33.68	0.0947368421052631	0.0228622327790975
sz300355	13.07	12.65	12.79	0.333333333333331	0.00547302580140729
sz300367	15.25	14.55	14.7	0.214285714285712	0.0136054421768708
sz300376	7.86	7.08	7.41	0.423076923076923	0.00809716599190291
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.66	19.68	20.1	0.42857142857143	0.00348258706467663
sz300418	21.72	20.85	21.37	0.597701149425289	-0.00397753860552175
sz300432	17.7	16.83	17.21	0.436781609195405	0.00319581638582211
sz300433	30.95	28.2	28.99	0.287272727272727	0.0201793721973094
sz300450	61.7	58.2	59.44	0.354285714285713	0.00858008075370131
sz300459	11.53	11	11.05	0.0943396226415109	0.0194570135746606
sz300463	24.66	23.35	23.95	0.458015267175571	0.00229645093945741
sz300474	54.55	49.97	51.64	0.364628820960699	0.012006196746708
sz300482	75.5	69	72.2	0.492307692307693	0.000692520775623207
sz300496	33.15	31.8	31.88	0.0592592592592581	0.01866373902133
sz300498	24.61	23.58	23.95	0.359223300970874	0.00605427974947803
sz300529	33.05	31.6	31.61	0.00689655172413658	0.0226194242328379
sz300558	67.74	63.12	63.3	0.0389610389610389	0.0336492890995259
sz300601	50.73	47.08	47.97	0.243835616438356	0.0194913487596415
sz300616	153.47	148	148.3	0.0548446069469856	0.0164194200944032
sz300618	253	236.38	245.48	0.547533092659446	-0.00321818478083746
sz300628	136.17	132.41	133.3	0.236702127659579	0.00742685671417842
sz300676	218.48	206	206.33	0.0264423076923087	0.0286434352735909
sz300679	92.8	89.19	90.7	0.418282548476456	0.0032524807056229
sz300699	69.69	62.5	67.8	0.737134909596662	-0.0251474926253688
sz399001	11132.59	10900.64	10911.21	0.0455701659840469	0.00966024849672964
sz399006	1780.52	1742.26	1745.24	0.0778881338212237	0.009253741605739
